***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:18:22 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_17.ma
--out sim_17
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_17.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.030   19.324
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    430       0.8628       0.0437       0.0904       0.0030        2111        0.0001       1.0450       0.0169       0.0159       0.0001       0:3:20   
    440       0.8694       0.0466       0.0820       0.0020        2061        0.0001       1.1435       0.0140       0.0121       0.0001       0:3:37   
    450       0.8715       0.0433       0.0820       0.0032        2113        0.0001       1.0042       0.0200       0.0195       0.0001       0:3:32   
    460       0.8765       0.0331       0.0868       0.0037        1940        0.0001       0.9572       0.0160       0.0165       0.0001       0:3:27   
    470       0.8841       0.0364       0.0744       0.0051        1889        0.0001       1.0635       0.0220       0.0203       0.0001       0:3:22   
    480       0.8646       0.0382       0.0935       0.0038        2209        0.0001       0.9383       0.0206       0.0215       0.0001       0:3:38   
    490       0.8332       0.0500       0.1099       0.0069        2589        0.0001       0.9065       0.0264       0.0283       0.0001       0:3:33   
    500       0.8306       0.0504       0.1110       0.0080        2643        0.0001       1.1168       0.0315       0.0274       0.0001       0:3:29   
    510       0.8522       0.0397       0.1023       0.0058        2309        0.0001       1.0443       0.0261       0.0244       0.0001       0:3:43   
    520       0.8419       0.0466       0.1087       0.0028        2558        0.0001       1.0822       0.0230       0.0208       0.0001       0:3:38   
    530       0.8473       0.0444       0.1078       0.0006        2409        0.0001       1.0142       0.0187       0.0181       0.0001       0:3:34   
    540       0.8619       0.0474       0.0883       0.0024        2261        0.0001       1.0209       0.0212       0.0203       0.0001       0:3:47   
    550       0.8618       0.0493       0.0867       0.0022        2193        0.0001       0.9434       0.0190       0.0198       0.0001       0:3:43   
    560       0.8616       0.0507       0.0875       0.0002        2249        0.0001       1.0824       0.0111       0.0102       0.0001       0:3:39   
    570       0.8540       0.0581       0.0878       0.0002        2219        0.0001       0.9419       0.0098       0.0103       0.0001       0:3:51   
    580       0.8564       0.0447       0.0984       0.0005        2234        0.0001       0.8654       0.0149       0.0170       0.0001       0:3:47   
    590       0.8603       0.0374       0.1010       0.0013        2208        0.0001       1.0225       0.0141       0.0136       0.0001       0:3:43   
    600       0.8750       0.0282       0.0962       0.0007        2006        0.0001       1.0507       0.0145       0.0136       0.0001       0:3:55   
    610       0.8644       0.0418       0.0928       0.0011        2147        0.0001       0.9536       0.0172       0.0177       0.0001       0:3:50   
    620       0.8712       0.0479       0.0797       0.0013        1956        0.0001       1.0005       0.0140       0.0138       0.0001       0:3:46   
    630       0.8604       0.0533       0.0853       0.0009        2225        0.0001       1.0866       0.0145       0.0132       0.0001       0:3:57   
    640       0.8599       0.0620       0.0771       0.0010        2236        0.0001       0.8993       0.0114       0.0125       0.0001       0:3:54   
    650       0.8640       0.0560       0.0776       0.0025        2102        0.0001       0.9358       0.0119       0.0126       0.0001       0:3:50   
    660       0.8582       0.0507       0.0869       0.0042        2183        0.0001       0.9518       0.0194       0.0200       0.0001       0:3:46   
    670       0.8494       0.0562       0.0919       0.0024        2450        0.0001       1.0193       0.0158       0.0153       0.0001       0:3:56   
    680       0.8560       0.0565       0.0828       0.0048        2332        0.0001       0.9728       0.0149       0.0151       0.0001       0:3:53   
    690       0.8591       0.0530       0.0848       0.0031        2317        0.0001       0.8777       0.0139       0.0156       0.0001       0:3:49   
    700       0.8670       0.0403       0.0888       0.0039        2119        0.0001       0.8894       0.0154       0.0171       0.0001       0:3:59   
    710       0.8537       0.0464       0.0921       0.0077        2287        0.0001       0.8924       0.0223       0.0244       0.0001       0:3:55   
    720       0.8732       0.0246       0.0948       0.0075        2030        0.0001       0.9321       0.0239       0.0250       0.0001       0:3:52   
    730       0.8653       0.0270       0.1033       0.0044        2046        0.0001       0.9459       0.0156       0.0162       0.0001        0:4:1   
    740       0.8836       0.0195       0.0941       0.0029        1887        0.0001       1.0493       0.0149       0.0140       0.0001       0:3:57   
    750       0.8788       0.0264       0.0924       0.0025        1856        0.0001       1.0172       0.0131       0.0128       0.0001       0:3:54   
    760       0.8832       0.0291       0.0870       0.0007        1817        0.0001       1.1469       0.0099       0.0085       0.0001       0:3:51   
    770       0.8782       0.0232       0.0969       0.0017        1932        0.0001       0.9943       0.0091       0.0090       0.0001       0:3:59   
    780       0.8681       0.0227       0.1086       0.0006        2064        0.0000       0.9433       0.0077       0.0081       0.0001       0:3:56   
    790       0.8698       0.0284       0.1017       0.0002        2084        0.0000       1.0606       0.0076       0.0071       0.0001       0:3:53   
    800       0.8724       0.0325       0.0941       0.0010        2071        0.0001       1.2209       0.0096       0.0078       0.0001        0:4:1   
    810       0.8634       0.0409       0.0947       0.0011        2186        0.0001       1.0027       0.0107       0.0106       0.0001       0:3:58   
    820       0.8558       0.0491       0.0928       0.0023        2258        0.0001       0.9835       0.0125       0.0126       0.0001       0:3:55   
    830       0.8458       0.0519       0.1009       0.0014        2461        0.0001       0.9752       0.0192       0.0193       0.0001        0:4:3   
    840       0.8231       0.0483       0.1261       0.0025        2858        0.0001       1.0133       0.0275       0.0264       0.0001       0:3:59   
    850       0.8260       0.0532       0.1200       0.0009        2755        0.0001       1.0175       0.0219       0.0211       0.0001       0:3:56   
    860       0.7976       0.0652       0.1361       0.0011        3113        0.0001       0.8980       0.0282       0.0304       0.0001        0:4:4   
    870       0.8254       0.0505       0.1237       0.0005        2763        0.0001       1.0006       0.0233       0.0228       0.0001        0:4:1   
    880       0.8264       0.0471       0.1249       0.0016        2722        0.0001       0.9040       0.0295       0.0316       0.0001       0:3:58   
    890       0.8223       0.0488       0.1237       0.0052        2776        0.0001       0.9703       0.0297       0.0297       0.0001        0:4:5   
    900       0.8212       0.0599       0.1151       0.0038        2891        0.0001       0.8949       0.0263       0.0285       0.0001        0:4:2   
    910       0.7956       0.0644       0.1328       0.0071        3281        0.0001       0.9592       0.0426       0.0425       0.0001        0:4:9   
    920       0.7967       0.0617       0.1347       0.0069        3166        0.0001       0.9282       0.0420       0.0433       0.0001        0:4:6   
    930       0.7814       0.0645       0.1478       0.0062        3513        0.0001       0.9367       0.0411       0.0421       0.0001        0:4:3   
    940       0.7726       0.0542       0.1646       0.0086        3658        0.0001       0.9694       0.0516       0.0506       0.0001       0:4:10   
    950       0.7736       0.0554       0.1598       0.0111        3581        0.0001       0.8181       0.0516       0.0594       0.0001        0:4:7   
    960       0.7364       0.0653       0.1840       0.0143        4304        0.0002       0.8658       0.0878       0.0920       0.0001       0:4:14   
    970       0.7472       0.0376       0.1958       0.0194        4001        0.0002       0.9768       0.1012       0.0939       0.0001       0:4:11   
    980       0.7508       0.0424       0.1861       0.0207        3942        0.0002       0.9776       0.0918       0.0858       0.0001       0:4:17   
    990       0.7628       0.0362       0.1843       0.0167        3853        0.0002       1.1305       0.1023       0.0830       0.0001       0:4:14   
   1000       0.7356       0.0505       0.1989       0.0150        4100        0.0002       0.9322       0.0842       0.0828       0.0001       0:4:21   
   1010       0.7442       0.0563       0.1866       0.0129        4084        0.0001       0.9081       0.0707       0.0722       0.0001       0:4:18   
   1020       0.7401       0.0617       0.1841       0.0141        4158        0.0001       0.8768       0.0684       0.0724       0.0001       0:4:24   
   1030       0.7364       0.0726       0.1778       0.0132        4270        0.0001       1.0080       0.0584       0.0548       0.0001       0:4:21   
   1040       0.7374       0.0868       0.1598       0.0159        4126        0.0001       0.9620       0.0684       0.0664       0.0001       0:4:27   
   1050       0.7253       0.0855       0.1746       0.0145        4388        0.0001       0.9312       0.0756       0.0751       0.0001       0:4:24   
   1060       0.7261       0.0766       0.1799       0.0174        4316        0.0001       0.9697       0.0886       0.0837       0.0001       0:4:29   
   1070       0.7508       0.0803       0.1492       0.0198        4068        0.0002       0.8922       0.0905       0.0921       0.0001       0:4:27   
   1080       0.7463       0.0839       0.1487       0.0211        4042        0.0001       0.9962       0.0968       0.0885       0.0001       0:4:32   
   1090       0.7567       0.0681       0.1487       0.0264        3875        0.0002       0.9472       0.1036       0.0986       0.0001       0:4:29   
   1100       0.7639       0.0624       0.1470       0.0268        3737        0.0002       0.9391       0.1319       0.1232       0.0001       0:4:35   
   1110       0.7651       0.0724       0.1370       0.0255        3660        0.0002       0.8189       0.1081       0.1166       0.0002       0:4:32   
   1120       0.7353       0.0810       0.1561       0.0275        4231        0.0002       0.9710       0.1390       0.1253       0.0002       0:4:37   
   1130       0.7381       0.0789       0.1538       0.0292        4174        0.0002       0.7651       0.1514       0.1652       0.0002       0:4:34   
   1140       0.7440       0.0706       0.1522       0.0332        4076        0.0002       0.9598       0.1415       0.1285       0.0002       0:4:39   
   1150       0.7516       0.0766       0.1368       0.0351        3809        0.0002       0.8910       0.1666       0.1575       0.0002       0:4:37   
   1160       0.7346       0.0941       0.1435       0.0278        4260        0.0003       0.9615       0.1530       0.1373       0.0002       0:4:41   
   1170       0.7407       0.0900       0.1394       0.0298        4151        0.0002       0.7923       0.1481       0.1575       0.0002       0:4:39   
   1180       0.7350       0.0943       0.1509       0.0198        4287        0.0001       0.8992       0.0909       0.0918       0.0002       0:4:44   
   1190       0.7267       0.0922       0.1591       0.0220        4439        0.0002       0.8984       0.1000       0.1002       0.0002       0:4:41   
   1200       0.7011       0.1065       0.1700       0.0224        4769        0.0002       1.1432       0.1260       0.0993       0.0002       0:4:46   
   1210       0.7140       0.1018       0.1701       0.0141        4551        0.0002       1.0827       0.0953       0.0809       0.0002       0:4:43   
   1220       0.6844       0.1085       0.1900       0.0172        4948        0.0002       0.7694       0.1106       0.1257       0.0002       0:4:47   
   1230       0.6880       0.1079       0.1840       0.0201        4945        0.0002       1.0446       0.1186       0.1020       0.0002       0:4:45   
   1240       0.6734       0.1155       0.1817       0.0295        5201        0.0002       0.9150       0.1305       0.1248       0.0002       0:4:49   
   1250       0.6667       0.1155       0.1828       0.0350        5267        0.0002       0.9279       0.1822       0.1641       0.0002       0:4:47   
   1260       0.6696       0.1093       0.1970       0.0240        5259        0.0002       0.8635       0.1444       0.1432       0.0002       0:4:51   
   1270       0.6491       0.0965       0.2267       0.0276        5568        0.0002       0.9730       0.1702       0.1489       0.0002       0:4:55   
   1280       0.6335       0.0830       0.2581       0.0253        5854        0.0002       0.7307       0.1537       0.1738       0.0002       0:4:52   
   1290       0.6084       0.0916       0.2739       0.0261        6251        0.0002       0.8846       0.1594       0.1527       0.0002       0:4:57   
   1300       0.6174       0.0796       0.2708       0.0322        6157        0.0002       0.8209       0.1663       0.1684       0.0002        0:5:1   
   1310       0.6260       0.0791       0.2537       0.0412        6020        0.0001       0.9555       0.1512       0.1366       0.0002       0:4:58   
   1320       0.6345       0.0796       0.2455       0.0404        5781        0.0001       0.8317       0.1460       0.1493       0.0002        0:5:2   
   1330       0.6445       0.0874       0.2291       0.0390        5679        0.0001       0.9476       0.1312       0.1216       0.0002        0:5:6   
   1340       0.6338       0.0829       0.2441       0.0392        5909        0.0001       0.8133       0.1509       0.1565       0.0002        0:5:3   
   1350       0.6014       0.0969       0.2661       0.0355        6285        0.0001       0.9560       0.1188       0.1106       0.0002        0:5:7   
   1360       0.5905       0.0976       0.2739       0.0380        6487        0.0001       0.8391       0.1398       0.1428       0.0002       0:5:11   
   1370       0.6008       0.1071       0.2615       0.0305        6271        0.0001       0.9665       0.0986       0.0925       0.0002        0:5:8   
   1380       0.6050       0.1068       0.2588       0.0294        6256        0.0001       0.9494       0.0852       0.0824       0.0002       0:5:12   
   1390       0.5904       0.1149       0.2795       0.0151        6540        0.0001       0.8564       0.0671       0.0726       0.0002        0:5:9   
   1400       0.5987       0.1002       0.2861       0.0151        6423        0.0001       0.8907       0.0710       0.0739       0.0002       0:5:13   
   1410       0.6021       0.1046       0.2743       0.0190        6394        0.0001       0.8774       0.0648       0.0687       0.0002       0:5:16   
   1420       0.6125       0.1005       0.2617       0.0253        6131        0.0001       0.8925       0.0641       0.0670       0.0002       0:5:20   
   1430       0.5889       0.1160       0.2769       0.0182        6484        0.0001       0.9793       0.0634       0.0608       0.0002       0:5:17   
   1440       0.5951       0.1106       0.2752       0.0191        6581        0.0001       1.1027       0.0596       0.0513       0.0002       0:5:21   
   1450       0.5798       0.1280       0.2704       0.0218        6626        0.0001       0.9624       0.0653       0.0635       0.0002       0:5:24   
   1460       0.5666       0.1397       0.2722       0.0216        6863        0.0001       0.9495       0.0569       0.0565       0.0002       0:5:21   
   1470       0.5803       0.1454       0.2528       0.0216        6705        0.0001       0.8397       0.0739       0.0808       0.0002       0:5:24   
   1480       0.5649       0.1629       0.2535       0.0188        7036        0.0001       1.0090       0.0635       0.0592       0.0002       0:5:28   
   1490       0.5736       0.1541       0.2440       0.0283        6804        0.0001       1.0055       0.0632       0.0592       0.0002       0:5:25   
   1500       0.5932       0.1446       0.2223       0.0399        6399        0.0001       0.9035       0.0645       0.0666       0.0002       0:5:28   
   1510       0.5983       0.1304       0.2246       0.0466        6523        0.0001       0.9971       0.0798       0.0741       0.0002       0:5:31   
   1520       0.5932       0.1456       0.2080       0.0532        6523        0.0001       0.9035       0.0924       0.0928       0.0002       0:5:34   
   1530       0.5751       0.1605       0.1914       0.0730        6685        0.0001       0.8763       0.1037       0.1058       0.0002       0:5:32   
   1540       0.5719       0.1401       0.2054       0.0827        6854        0.0001       0.8157       0.1312       0.1386       0.0002       0:5:35   
   1550       0.5669       0.1440       0.2010       0.0881        6844        0.0001       0.8774       0.1331       0.1317       0.0002       0:5:38   
   1560       0.5517       0.1630       0.2028       0.0824        7215        0.0001       0.9568       0.1140       0.1064       0.0002       0:5:35   
   1570       0.5457       0.1674       0.2136       0.0732        7127        0.0001       0.8492       0.0872       0.0931       0.0002       0:5:38   
   1580       0.5269       0.1444       0.2527       0.0760        7463        0.0001       0.8566       0.0839       0.0892       0.0002       0:5:41   
   1590       0.5094       0.1713       0.2477       0.0716        7846        0.0001       0.9754       0.0924       0.0865       0.0002       0:5:43   
   1600       0.4750       0.1912       0.2885       0.0454        8380        0.0001       0.8941       0.0765       0.0788       0.0002       0:5:41   
   1610       0.4279       0.2030       0.3115       0.0576        9051        0.0001       0.8823       0.0903       0.0928       0.0002       0:5:43   
   1620       0.4300       0.1770       0.3282       0.0649        9147        0.0001       0.9188       0.1058       0.1032       0.0002       0:5:46   
   1630       0.4227       0.1981       0.3160       0.0632        9109        0.0001       0.9130       0.1075       0.1053       0.0002       0:5:49   
   1640       0.4024       0.1836       0.3474       0.0666        9511        0.0001       0.9242       0.1306       0.1238       0.0002       0:5:51   
   1650       0.4013       0.1637       0.3573       0.0778        9552        0.0001       0.9096       0.1353       0.1295       0.0002       0:5:54   
   1660       0.3990       0.1562       0.3816       0.0632        9541        0.0001       0.7397       0.1170       0.1365       0.0002       0:5:56   
   1670       0.4129       0.1580       0.3809       0.0482        9233        0.0001       0.8934       0.1018       0.1023       0.0002       0:5:59   
   1680       0.4114       0.1619       0.3833       0.0433        9301        0.0001       0.9771       0.1052       0.0972       0.0002       0:5:56   
   1690       0.3984       0.1683       0.3875       0.0459        9579        0.0001       0.9016       0.0885       0.0894       0.0002       0:5:58   
   1700       0.3987       0.1509       0.3997       0.0507        9558        0.0001       0.8146       0.1026       0.1119       0.0002        0:6:1   
   1710       0.4341       0.1442       0.3746       0.0471        9103        0.0001       1.0254       0.0847       0.0763       0.0003        0:6:3   
   1720       0.4279       0.1547       0.3815       0.0358        9229        0.0001       0.9153       0.0892       0.0888       0.0003        0:6:5   
   1730       0.4484       0.1517       0.3563       0.0436        8897        0.0001       0.9546       0.0962       0.0916       0.0003        0:6:8   
   1740       0.4471       0.1501       0.3591       0.0437        8805        0.0001       0.8588       0.1044       0.1084       0.0003        0:6:5   
   1750       0.4548       0.1349       0.3697       0.0406        8705        0.0001       0.9627       0.0843       0.0806       0.0003        0:6:7   
   1760       0.4376       0.1509       0.3842       0.0273        8963        0.0001       1.1824       0.0707       0.0564       0.0003        0:6:5   
   1770       0.4276       0.1688       0.3735       0.0300        9097        0.0001       0.8004       0.0678       0.0781       0.0003        0:6:7   
   1780       0.4412       0.1805       0.3603       0.0180        8942        0.0001       0.9310       0.0533       0.0542       0.0003        0:6:9   
   1790       0.4467       0.1513       0.3857       0.0163        8784        0.0001       1.0304       0.0510       0.0472       0.0003       0:6:11   
   1800       0.4427       0.1423       0.3982       0.0168        8959        0.0001       0.9534       0.0515       0.0512       0.0003       0:6:13   
   1810       0.4299       0.1621       0.3903       0.0177        9091        0.0001       0.9789       0.0571       0.0551       0.0003       0:6:15   
   1820       0.4338       0.1719       0.3835       0.0108        8981        0.0001       1.0334       0.0470       0.0435       0.0003       0:6:17   
   1830       0.4312       0.1563       0.3988       0.0137        9049        0.0001       1.0322       0.0540       0.0498       0.0003       0:6:15   
   1840       0.4447       0.1388       0.4032       0.0132        8824        0.0001       0.9345       0.0551       0.0557       0.0003       0:6:16   
   1850       0.4365       0.1468       0.4050       0.0117        8919        0.0001       0.8865       0.0577       0.0611       0.0003       0:6:18   
   1860       0.4575       0.1572       0.3741       0.0112        8630        0.0001       0.9058       0.0667       0.0686       0.0003       0:6:20   
   1870       0.4646       0.1410       0.3812       0.0131        8440        0.0001       0.7829       0.0663       0.0780       0.0003       0:6:22   
   1880       0.4550       0.1455       0.3779       0.0215        8632        0.0001       0.9343       0.0740       0.0734       0.0003       0:6:24   
   1890       0.4767       0.1313       0.3748       0.0172        8338        0.0001       0.8080       0.0719       0.0817       0.0003       0:6:21   
   1900       0.4916       0.1277       0.3721       0.0087        8136        0.0001       0.9269       0.0554       0.0564       0.0003       0:6:23   
   1910       0.4867       0.1203       0.3783       0.0146        8206        0.0001       0.9140       0.0697       0.0708       0.0003       0:6:25   
   1920       0.4813       0.1207       0.3879       0.0101        8215        0.0001       0.8215       0.0618       0.0699       0.0003       0:6:27   
   1930       0.4756       0.1184       0.3981       0.0078        8263        0.0001       0.9327       0.0579       0.0584       0.0003       0:6:28   
   1940       0.4745       0.1215       0.3943       0.0097        8421        0.0001       0.8768       0.0636       0.0676       0.0003       0:6:26   
   1950       0.4756       0.1299       0.3823       0.0122        8483        0.0001       0.8571       0.0584       0.0638       0.0003       0:6:28   
   1960       0.4663       0.1449       0.3747       0.0141        8492        0.0001       0.8928       0.0518       0.0548       0.0003       0:6:29   
   1970       0.4843       0.1381       0.3646       0.0129        8323        0.0001       1.0306       0.0460       0.0427       0.0003       0:6:31   
   1980       0.4813       0.1269       0.3732       0.0186        8398        0.0001       0.9354       0.0456       0.0465       0.0003       0:6:32   
   1990       0.4492       0.1212       0.4064       0.0232        8808        0.0001       0.8051       0.0532       0.0620       0.0003       0:6:34   
   2000       0.4425       0.1283       0.4069       0.0223        8844        0.0000       0.9753       0.0493       0.0481       0.0003       0:6:32   
   2010       0.4733       0.1045       0.4029       0.0193        8389        0.0000       0.8816       0.0470       0.0506       0.0003       0:6:33   
   2020       0.4792       0.1076       0.3895       0.0237        8270        0.0000       0.9342       0.0402       0.0412       0.0003       0:6:35   
   2030       0.4604       0.1039       0.4170       0.0187        8566        0.0000       0.9130       0.0411       0.0431       0.0003       0:6:36   
   2040       0.4484       0.1029       0.4240       0.0247        8835        0.0000       0.9813       0.0478       0.0465       0.0003       0:6:38   
   2050       0.4288       0.0978       0.4521       0.0213        9118        0.0000       1.0291       0.0367       0.0345       0.0003       0:6:39   
   2060       0.4142       0.1018       0.4549       0.0292        9455        0.0000       0.9855       0.0408       0.0398       0.0003       0:6:37   
   2070       0.4158       0.1099       0.4460       0.0283        9340        0.0000       0.9019       0.0460       0.0485       0.0003       0:6:38   
   2080       0.3885       0.1387       0.4413       0.0315        9724        0.0000       1.0508       0.0424       0.0388       0.0003       0:6:39   
   2090       0.4164       0.1350       0.4118       0.0368        9352        0.0000       0.9265       0.0418       0.0432       0.0003       0:6:41   
