***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:06:36 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_12.ma
--out sim_12
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_12.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.117
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.130   19.983
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    160       0.9351       0.0239       0.0168       0.0242        1047        0.0000       0.8959       0.0131       0.0144       0.0001        0:4:6   
    170       0.9467       0.0231       0.0120       0.0183         870        0.0000       1.0058       0.0146       0.0143       0.0001       0:3:51   
    180       0.9314       0.0242       0.0219       0.0225        1107        0.0000       0.9392       0.0176       0.0184       0.0001       0:4:32   
    190       0.9266       0.0207       0.0275       0.0252        1227        0.0000       0.9819       0.0233       0.0232       0.0001       0:4:18   
    200       0.9253       0.0230       0.0244       0.0273        1186        0.0000       1.0306       0.0207       0.0197       0.0001        0:4:5   
    210       0.9338       0.0190       0.0273       0.0199        1013        0.0001       0.8897       0.0184       0.0203       0.0001       0:4:39   
    220       0.9280       0.0302       0.0243       0.0175        1108        0.0000       0.8957       0.0105       0.0116       0.0001       0:4:26   
    230       0.9349       0.0303       0.0227       0.0121        1035        0.0000       0.9879       0.0116       0.0116       0.0001       0:4:14   
    240       0.9347       0.0292       0.0266       0.0095        1058        0.0000       0.9971       0.0092       0.0092       0.0001        0:4:4   
    250       0.9399       0.0307       0.0212       0.0082         952        0.0000       1.0730       0.0061       0.0057       0.0001       0:4:33   
    260       0.9522       0.0226       0.0167       0.0086         709        0.0000       0.9501       0.0064       0.0067       0.0001       0:4:22   
    270       0.9528       0.0226       0.0158       0.0087         775        0.0001       0.8751       0.0097       0.0109       0.0001       0:4:12   
    280       0.9632       0.0170       0.0139       0.0060         620        0.0001       1.0389       0.0061       0.0059       0.0001        0:4:3   
    290       0.9627       0.0165       0.0199       0.0010         637        0.0001       1.0047       0.0030       0.0029       0.0001       0:3:54   
    300       0.9669       0.0135       0.0191       0.0005         507        0.0001       0.8955       0.0026       0.0029       0.0001       0:3:46   
    310       0.9650       0.0138       0.0207       0.0004         545        0.0001       0.9311       0.0028       0.0030       0.0000       0:4:10   
    320       0.9589       0.0117       0.0287       0.0008         638        0.0000       0.9288       0.0028       0.0030       0.0000        0:4:2   
    330       0.9601       0.0099       0.0294       0.0006         612        0.0000       0.9063       0.0020       0.0023       0.0000       0:3:54   
    340       0.9653       0.0102       0.0236       0.0009         550        0.0000       0.9169       0.0021       0.0023       0.0000       0:3:47   
    350       0.9563       0.0112       0.0305       0.0021         667        0.0000       0.9353       0.0024       0.0026       0.0000        0:4:8   
    360       0.9570       0.0112       0.0290       0.0029         701        0.0000       0.9917       0.0050       0.0050       0.0000        0:4:1   
    370       0.9425       0.0161       0.0375       0.0038         858        0.0000       0.9532       0.0069       0.0072       0.0000       0:3:54   
    380       0.9355       0.0197       0.0386       0.0063        1039        0.0001       1.0156       0.0118       0.0115       0.0000       0:3:47   
    390       0.9449       0.0253       0.0258       0.0041         904        0.0001       0.9321       0.0081       0.0086       0.0000       0:3:41   
    400       0.9458       0.0247       0.0262       0.0033         884        0.0001       0.9777       0.0073       0.0074       0.0000        0:4:0   
    410       0.9374       0.0290       0.0324       0.0011        1004        0.0001       0.9851       0.0054       0.0054       0.0000       0:3:53   
    420       0.9154       0.0478       0.0352       0.0017        1349        0.0001       1.1034       0.0061       0.0055       0.0000       0:3:48   
    430       0.9012       0.0516       0.0423       0.0049        1536        0.0001       0.9561       0.0091       0.0094       0.0000        0:4:4   
    440       0.9053       0.0557       0.0364       0.0026        1479        0.0001       1.1170       0.0070       0.0062       0.0000       0:3:59   
    450       0.9041       0.0581       0.0355       0.0023        1531        0.0001       0.9408       0.0072       0.0076       0.0000       0:3:53   
    460       0.9084       0.0516       0.0390       0.0010        1415        0.0001       0.9730       0.0053       0.0054       0.0000       0:3:48   
    470       0.9181       0.0425       0.0391       0.0003        1304        0.0001       1.1881       0.0046       0.0039       0.0000        0:4:3   
    480       0.9095       0.0403       0.0491       0.0011        1459        0.0001       1.0783       0.0065       0.0060       0.0000       0:3:58   
    490       0.9076       0.0485       0.0434       0.0005        1489        0.0001       0.9404       0.0049       0.0052       0.0000       0:3:52   
    500       0.9119       0.0341       0.0524       0.0015        1371        0.0001       0.9089       0.0081       0.0089       0.0000        0:4:7   
    510       0.9282       0.0249       0.0440       0.0029        1222        0.0001       1.0253       0.0091       0.0088       0.0001        0:4:1   
    520       0.9183       0.0282       0.0527       0.0008        1313        0.0001       0.9048       0.0076       0.0084       0.0001       0:3:57   
    530       0.9092       0.0249       0.0650       0.0009        1442        0.0001       0.8983       0.0070       0.0077       0.0001       0:4:10   
    540       0.9053       0.0198       0.0707       0.0042        1509        0.0001       1.0424       0.0111       0.0106       0.0001        0:4:5   
    550       0.9055       0.0149       0.0745       0.0051        1511        0.0001       1.0150       0.0148       0.0144       0.0001        0:4:0   
    560       0.8879       0.0183       0.0921       0.0018        1714        0.0001       0.9932       0.0107       0.0107       0.0001       0:4:12   
    570       0.8837       0.0207       0.0947       0.0008        1778        0.0001       1.0617       0.0134       0.0124       0.0001        0:4:8   
    580       0.8726       0.0209       0.1053       0.0012        1972        0.0001       0.9129       0.0182       0.0195       0.0001        0:4:3   
    590       0.8742       0.0137       0.1114       0.0007        1944        0.0001       1.1053       0.0150       0.0134       0.0001       0:4:15   
    600       0.8695       0.0134       0.1160       0.0011        1985        0.0001       0.9927       0.0191       0.0189       0.0001       0:4:10   
    610       0.8663       0.0162       0.1138       0.0037        2109        0.0001       0.9009       0.0153       0.0167       0.0001       0:4:21   
    620       0.8557       0.0280       0.1132       0.0031        2343        0.0000       1.0291       0.0099       0.0095       0.0001       0:4:17   
    630       0.8439       0.0257       0.1296       0.0007        2527        0.0001       1.1684       0.0126       0.0107       0.0001       0:4:27   
    640       0.8249       0.0437       0.1302       0.0012        2817        0.0001       0.9617       0.0136       0.0139       0.0001       0:4:23   
    650       0.8435       0.0382       0.1156       0.0027        2517        0.0001       0.9455       0.0129       0.0134       0.0001       0:4:33   
    660       0.8405       0.0287       0.1189       0.0119        2458        0.0000       1.0037       0.0192       0.0188       0.0001       0:4:28   
    670       0.8337       0.0355       0.1162       0.0146        2657        0.0000       0.8864       0.0204       0.0225       0.0001       0:4:38   
    680       0.8356       0.0420       0.1061       0.0163        2594        0.0000       1.0745       0.0192       0.0176       0.0001       0:4:34   
    690       0.8314       0.0377       0.1126       0.0183        2574        0.0000       0.8983       0.0216       0.0234       0.0001       0:4:43   
    700       0.8327       0.0450       0.1090       0.0133        2662        0.0000       1.0572       0.0176       0.0164       0.0001       0:4:39   
    710       0.8229       0.0398       0.1256       0.0118        2822        0.0000       0.9485       0.0181       0.0187       0.0001       0:4:47   
    720       0.8474       0.0273       0.1109       0.0144        2400        0.0000       0.8668       0.0173       0.0196       0.0001       0:4:43   
    730       0.8528       0.0336       0.1049       0.0088        2314        0.0000       0.9629       0.0150       0.0153       0.0001       0:4:52   
    740       0.8667       0.0219       0.1030       0.0084        2117        0.0000       0.9559       0.0096       0.0100       0.0001       0:4:47   
    750       0.8620       0.0209       0.1053       0.0118        2142        0.0000       0.8934       0.0120       0.0133       0.0001       0:4:43   
    760       0.8535       0.0278       0.1040       0.0147        2276        0.0000       0.9107       0.0166       0.0179       0.0001       0:4:51   
    770       0.8695       0.0228       0.0925       0.0151        2033        0.0000       0.9246       0.0141       0.0150       0.0001       0:4:47   
    780       0.8608       0.0238       0.0968       0.0187        2266        0.0000       1.1245       0.0178       0.0156       0.0001       0:4:55   
    790       0.8485       0.0259       0.1027       0.0229        2466        0.0000       1.0495       0.0180       0.0169       0.0001       0:4:51   
    800       0.8610       0.0157       0.1043       0.0190        2275        0.0000       1.0163       0.0151       0.0146       0.0001       0:4:59   
    810       0.8790       0.0170       0.0839       0.0202        1904        0.0000       1.0120       0.0145       0.0141       0.0001       0:4:54   
    820       0.8560       0.0230       0.0975       0.0236        2257        0.0000       0.9585       0.0133       0.0137       0.0001       0:4:51   
    830       0.8390       0.0216       0.1111       0.0282        2524        0.0000       0.9193       0.0166       0.0177       0.0001       0:4:58   
    840       0.8505       0.0210       0.1010       0.0275        2357        0.0000       0.9881       0.0188       0.0187       0.0001       0:4:54   
    850       0.8542       0.0262       0.0991       0.0205        2288        0.0000       1.0199       0.0142       0.0137       0.0001        0:5:1   
    860       0.8558       0.0304       0.0953       0.0184        2340        0.0000       0.9963       0.0151       0.0149       0.0001       0:4:57   
    870       0.8560       0.0234       0.1001       0.0205        2338        0.0000       0.9899       0.0141       0.0141       0.0001        0:5:4   
    880       0.8650       0.0164       0.0940       0.0246        2207        0.0000       0.9574       0.0157       0.0161       0.0001        0:5:0   
    890       0.8520       0.0162       0.1034       0.0285        2377        0.0000       1.1855       0.0202       0.0168       0.0001       0:4:56   
    900       0.8490       0.0179       0.1086       0.0246        2379        0.0000       1.0590       0.0185       0.0171       0.0001        0:5:3   
    910       0.8416       0.0157       0.1208       0.0219        2508        0.0000       0.9330       0.0200       0.0210       0.0001       0:4:59   
    920       0.8607       0.0088       0.1183       0.0123        2215        0.0000       1.0262       0.0124       0.0119       0.0001        0:5:5   
    930       0.8556       0.0107       0.1207       0.0130        2380        0.0000       0.8616       0.0129       0.0147       0.0001        0:5:2   
    940       0.8492       0.0121       0.1304       0.0084        2397        0.0000       0.9415       0.0123       0.0129       0.0001        0:5:8   
    950       0.8473       0.0088       0.1359       0.0080        2455        0.0000       1.0357       0.0093       0.0089       0.0001        0:5:4   
    960       0.8495       0.0112       0.1256       0.0137        2467        0.0000       0.9613       0.0129       0.0132       0.0001        0:5:1   
    970       0.8466       0.0138       0.1213       0.0183        2447        0.0000       1.0876       0.0155       0.0141       0.0001        0:5:7   
    980       0.8444       0.0149       0.1226       0.0181        2412        0.0000       0.9832       0.0177       0.0177       0.0001        0:5:3   
    990       0.8433       0.0212       0.1114       0.0241        2511        0.0000       0.9915       0.0222       0.0219       0.0001        0:5:9   
   1000       0.8311       0.0219       0.1271       0.0198        2670        0.0000       0.9705       0.0250       0.0251       0.0001        0:5:6   
   1010       0.8333       0.0201       0.1221       0.0245        2694        0.0000       0.9291       0.0289       0.0301       0.0001       0:5:11   
   1020       0.8303       0.0197       0.1212       0.0288        2695        0.0000       0.9971       0.0296       0.0288       0.0001        0:5:8   
   1030       0.8243       0.0202       0.1315       0.0240        2745        0.0000       0.9126       0.0242       0.0258       0.0001        0:5:4   
   1040       0.8358       0.0243       0.1159       0.0240        2553        0.0000       1.0127       0.0279       0.0268       0.0001       0:5:10   
   1050       0.8156       0.0250       0.1265       0.0329        2854        0.0000       1.0491       0.0307       0.0284       0.0001        0:5:6   
   1060       0.8145       0.0247       0.1216       0.0392        2939        0.0000       1.0023       0.0399       0.0383       0.0001       0:5:12   
   1070       0.8211       0.0273       0.1248       0.0268        2849        0.0001       0.9276       0.0337       0.0351       0.0001        0:5:8   
   1080       0.8206       0.0311       0.1217       0.0265        2805        0.0000       1.0475       0.0326       0.0301       0.0001       0:5:13   
   1090       0.8186       0.0399       0.1198       0.0217        2899        0.0000       0.9962       0.0242       0.0237       0.0001       0:5:18   
   1100       0.8210       0.0378       0.1173       0.0238        2868        0.0000       1.0336       0.0244       0.0230       0.0001       0:5:15   
   1110       0.8185       0.0540       0.1027       0.0247        2924        0.0000       1.0304       0.0217       0.0206       0.0001       0:5:20   
   1120       0.7919       0.0697       0.1061       0.0324        3320        0.0000       1.0497       0.0302       0.0280       0.0001       0:5:17   
   1130       0.7525       0.0800       0.1303       0.0372        3874        0.0000       0.9144       0.0370       0.0389       0.0001       0:5:21   
   1140       0.7363       0.0756       0.1376       0.0505        4199        0.0000       0.9450       0.0507       0.0509       0.0001       0:5:18   
   1150       0.7344       0.0700       0.1286       0.0670        4144        0.0000       1.0921       0.0534       0.0466       0.0001       0:5:23   
   1160       0.7448       0.0808       0.1271       0.0474        4177        0.0000       0.9159       0.0474       0.0492       0.0001       0:5:27   
   1170       0.7614       0.0665       0.1205       0.0516        3838        0.0000       0.8803       0.0491       0.0528       0.0001       0:5:24   
   1180       0.7437       0.0653       0.1339       0.0572        4064        0.0000       0.9879       0.0464       0.0448       0.0001       0:5:28   
   1190       0.7128       0.0666       0.1520       0.0687        4619        0.0000       0.9396       0.0590       0.0591       0.0001       0:5:33   
   1200       0.6784       0.0719       0.1617       0.0881        5087        0.0000       0.8540       0.0740       0.0797       0.0001       0:5:30   
   1210       0.6654       0.0736       0.1719       0.0891        5378        0.0000       0.9094       0.0753       0.0765       0.0002       0:5:34   
   1220       0.6302       0.0796       0.2023       0.0880        5738        0.0000       0.9952       0.0779       0.0726       0.0002       0:5:38   
   1230       0.6507       0.0681       0.1895       0.0917        5558        0.0000       0.9755       0.0742       0.0707       0.0002       0:5:42   
   1240       0.6374       0.0631       0.1907       0.1088        5634        0.0000       0.8624       0.0950       0.0992       0.0002       0:5:46   
   1250       0.6263       0.0759       0.1984       0.0994        5917        0.0001       0.8580       0.0943       0.0991       0.0002       0:5:50   
   1260       0.6023       0.0802       0.2247       0.0928        6263        0.0001       0.8520       0.0938       0.0992       0.0002       0:5:53   
   1270       0.5888       0.0737       0.2290       0.1085        6539        0.0001       0.7879       0.0950       0.1076       0.0002       0:5:50   
   1280       0.5789       0.0610       0.2452       0.1149        6630        0.0001       0.8660       0.1193       0.1211       0.0002       0:5:54   
   1290       0.5559       0.0638       0.2674       0.1129        7106        0.0001       0.9049       0.1240       0.1205       0.0002       0:5:57   
   1300       0.5409       0.0656       0.2817       0.1118        7372        0.0000       0.7967       0.1141       0.1253       0.0002        0:6:1   
   1310       0.5314       0.0739       0.2689       0.1259        7496        0.0000       0.8346       0.1088       0.1153       0.0002        0:6:4   
   1320       0.5298       0.0795       0.2645       0.1261        7520        0.0001       0.8478       0.1380       0.1400       0.0002        0:6:8   
   1330       0.5077       0.1033       0.2739       0.1152        7658        0.0000       0.8344       0.1179       0.1238       0.0002       0:6:11   
   1340       0.5045       0.1036       0.2713       0.1207        7946        0.0000       0.8245       0.1153       0.1227       0.0002       0:6:14   
   1350       0.4967       0.0953       0.2726       0.1354        8114        0.0000       0.7991       0.1471       0.1555       0.0002       0:6:18   
   1360       0.4843       0.0957       0.2929       0.1270        8156        0.0001       0.7991       0.1214       0.1319       0.0002       0:6:21   
   1370       0.4815       0.1128       0.2867       0.1190        8356        0.0000       0.9153       0.1170       0.1133       0.0002       0:6:24   
   1380       0.4844       0.1291       0.2642       0.1224        8172        0.0000       1.0149       0.1140       0.1010       0.0002       0:6:27   
   1390       0.4736       0.1391       0.2515       0.1359        8385        0.0000       0.8746       0.1086       0.1105       0.0002       0:6:30   
   1400       0.4780       0.1212       0.2556       0.1452        8348        0.0000       0.9349       0.1000       0.0966       0.0002       0:6:33   
   1410       0.4892       0.1079       0.2543       0.1485        8079        0.0000       0.9351       0.1119       0.1069       0.0003       0:6:35   
   1420       0.5037       0.1064       0.2553       0.1346        8008        0.0000       0.8819       0.1049       0.1063       0.0003       0:6:38   
   1430       0.5023       0.1130       0.2586       0.1261        7862        0.0000       0.9033       0.0922       0.0926       0.0003       0:6:41   
   1440       0.5045       0.1181       0.2503       0.1271        7937        0.0000       0.9051       0.0900       0.0904       0.0003       0:6:44   
   1450       0.5135       0.1113       0.2392       0.1359        7816        0.0000       0.8148       0.0848       0.0943       0.0003       0:6:46   
   1460       0.5071       0.1147       0.2455       0.1328        7785        0.0000       0.8846       0.0895       0.0919       0.0003       0:6:49   
   1470       0.5205       0.0985       0.2394       0.1415        7663        0.0000       0.8445       0.0757       0.0823       0.0003       0:6:51   
   1480       0.5326       0.0927       0.2324       0.1422        7401        0.0000       0.8810       0.0766       0.0800       0.0003       0:6:54   
   1490       0.5378       0.0854       0.2163       0.1604        7248        0.0000       0.9369       0.1063       0.1019       0.0003       0:6:56   
   1500       0.5693       0.0824       0.1965       0.1518        6873        0.0000       0.8851       0.1051       0.1061       0.0003       0:6:59   
   1510       0.5609       0.0914       0.1912       0.1566        6955        0.0000       0.8645       0.1030       0.1064       0.0002        0:7:1   
   1520       0.5943       0.0934       0.1675       0.1448        6440        0.0000       0.8782       0.1109       0.1122       0.0002        0:7:4   
   1530       0.5814       0.1126       0.1679       0.1381        6670        0.0000       0.8105       0.1129       0.1223       0.0002        0:7:6   
   1540       0.5756       0.1022       0.1749       0.1473        6725        0.0000       0.8496       0.1097       0.1144       0.0002        0:7:8   
   1550       0.5841       0.0848       0.1814       0.1496        6711        0.0000       0.8924       0.1238       0.1218       0.0002        0:7:5   
   1560       0.5568       0.0975       0.1885       0.1571        7027        0.0000       0.8685       0.1052       0.1081       0.0002        0:7:7   
   1570       0.5636       0.0948       0.2025       0.1391        6917        0.0000       0.8703       0.1111       0.1132       0.0002        0:7:9   
   1580       0.5526       0.0948       0.2057       0.1470        7065        0.0000       0.9796       0.1107       0.1015       0.0002       0:7:11   
   1590       0.5499       0.0984       0.2136       0.1382        7159        0.0000       0.8749       0.0967       0.0995       0.0002       0:7:13   
   1600       0.5531       0.0950       0.2372       0.1147        7201        0.0000       0.9225       0.0903       0.0891       0.0002       0:7:15   
   1610       0.5380       0.0976       0.2363       0.1281        7300        0.0000       0.8427       0.1064       0.1121       0.0002       0:7:17   
   1620       0.4930       0.1015       0.2500       0.1555        8082        0.0000       0.9303       0.1090       0.1049       0.0002       0:7:19   
   1630       0.5130       0.1025       0.2414       0.1431        7755        0.0000       0.9033       0.1003       0.0999       0.0002       0:7:21   
   1640       0.5329       0.0868       0.2331       0.1472        7404        0.0000       0.9003       0.1071       0.1063       0.0002       0:7:23   
   1650       0.5152       0.0866       0.2489       0.1492        7743        0.0000       1.0626       0.1143       0.0971       0.0002       0:7:25   
   1660       0.5260       0.0808       0.2306       0.1626        7502        0.0000       0.9078       0.1038       0.1026       0.0002       0:7:27   
   1670       0.5390       0.0949       0.2212       0.1449        7353        0.0000       0.8050       0.0988       0.1093       0.0002       0:7:23   
   1680       0.5334       0.1096       0.2142       0.1429        7363        0.0000       1.0843       0.1044       0.0879       0.0002       0:7:25   
   1690       0.5296       0.1123       0.2229       0.1352        7480        0.0000       0.9114       0.0972       0.0964       0.0002       0:7:27   
   1700       0.5133       0.0963       0.2433       0.1470        7694        0.0000       1.1053       0.1054       0.0870       0.0002       0:7:29   
   1710       0.5341       0.0931       0.2134       0.1593        7483        0.0000       1.0365       0.1134       0.0986       0.0002       0:7:30   
   1720       0.5022       0.1080       0.2405       0.1492        7890        0.0000       0.9401       0.1073       0.1024       0.0002       0:7:32   
   1730       0.4848       0.1175       0.2468       0.1509        8046        0.0000       0.8853       0.1182       0.1178       0.0002       0:7:34   
   1740       0.4829       0.1178       0.2570       0.1423        8227        0.0000       0.9074       0.1015       0.1006       0.0002       0:7:35   
   1750       0.4996       0.1039       0.2682       0.1282        7975        0.0000       0.8689       0.0842       0.0884       0.0002       0:7:37   
   1760       0.5030       0.0983       0.2524       0.1463        7871        0.0000       0.9861       0.1118       0.1018       0.0002       0:7:38   
   1770       0.4969       0.1002       0.2738       0.1290        7970        0.0000       0.8394       0.0961       0.1027       0.0002       0:7:40   
   1780       0.5203       0.1017       0.2544       0.1237        7741        0.0000       0.9669       0.0924       0.0872       0.0002       0:7:41   
   1790       0.5254       0.0958       0.2477       0.1311        7652        0.0000       0.9455       0.0957       0.0919       0.0002       0:7:43   
   1800       0.5248       0.0880       0.2666       0.1205        7507        0.0000       0.9086       0.0884       0.0887       0.0002       0:7:44   
   1810       0.5036       0.0996       0.2682       0.1286        7840        0.0000       0.8659       0.0847       0.0891       0.0002       0:7:46   
   1820       0.4973       0.1081       0.2799       0.1147        8060        0.0000       0.8797       0.0756       0.0792       0.0002       0:7:47   
   1830       0.4808       0.1063       0.3020       0.1108        8281        0.0000       0.9013       0.0669       0.0691       0.0002       0:7:48   
   1840       0.4669       0.1112       0.3194       0.1025        8363        0.0000       0.8261       0.0678       0.0759       0.0002       0:7:50   
   1850       0.4622       0.1055       0.3144       0.1179        8540        0.0000       0.9070       0.0805       0.0815       0.0002       0:7:51   
   1860       0.4844       0.1019       0.3090       0.1047        8248        0.0000       0.9296       0.0733       0.0731       0.0002       0:7:52   
   1870       0.4883       0.0952       0.3222       0.0943        8194        0.0000       0.9241       0.0745       0.0746       0.0002       0:7:53   
   1880       0.5084       0.0809       0.3262       0.0845        7815        0.0000       0.9416       0.0761       0.0748       0.0002       0:7:55   
   1890       0.5078       0.0721       0.3221       0.0979        7741        0.0000       0.9053       0.0841       0.0850       0.0002       0:7:56   
   1900       0.5076       0.0728       0.3369       0.0828        7838        0.0000       0.9347       0.0782       0.0772       0.0002       0:7:57   
   1910       0.5017       0.0843       0.3286       0.0854        7906        0.0000       0.9280       0.0895       0.0880       0.0003       0:7:58   
   1920       0.5317       0.0847       0.2958       0.0878        7497        0.0000       0.9750       0.0817       0.0773       0.0003       0:7:59   
   1930       0.5043       0.0735       0.3202       0.1020        7974        0.0000       0.9976       0.0821       0.0760       0.0003        0:8:0   
   1940       0.4876       0.0801       0.3300       0.1023        8254        0.0000       1.0115       0.0987       0.0889       0.0003        0:8:1   
   1950       0.4956       0.0994       0.3026       0.1024        8002        0.0000       1.0050       0.0868       0.0795       0.0003        0:8:3   
   1960       0.4910       0.1014       0.3159       0.0917        8076        0.0000       0.8415       0.0882       0.0949       0.0003        0:8:4   
   1970       0.4859       0.0964       0.3345       0.0832        8189        0.0000       0.9389       0.0896       0.0871       0.0003        0:8:5   
   1980       0.4550       0.0907       0.3626       0.0916        8671        0.0000       0.9899       0.0924       0.0854       0.0003        0:8:6   
   1990       0.4362       0.0830       0.3925       0.0882        8878        0.0000       0.8853       0.0927       0.0947       0.0003        0:8:7   
   2000       0.4307       0.0734       0.3956       0.1003        8968        0.0000       0.7950       0.1033       0.1150       0.0003        0:8:8   
   2010       0.4684       0.0690       0.3616       0.1010        8351        0.0000       0.8620       0.0963       0.1005       0.0003        0:8:8   
   2020       0.5001       0.0563       0.3548       0.0888        7967        0.0000       0.8940       0.0931       0.0943       0.0003        0:8:9   
   2030       0.4543       0.0694       0.3803       0.0959        8730        0.0000       0.9961       0.0900       0.0829       0.0003       0:8:10   
   2040       0.4531       0.0664       0.3739       0.1066        8723        0.0000       0.8526       0.0987       0.1038       0.0003       0:8:11   
   2050       0.4373       0.0755       0.3581       0.1291        8969        0.0000       0.8373       0.1117       0.1177       0.0003       0:8:12   
   2060       0.4171       0.0793       0.3647       0.1389        9361        0.0000       0.9015       0.1130       0.1114       0.0003       0:8:13   
   2070       0.4102       0.0811       0.3702       0.1384        9409        0.0000       0.9212       0.1054       0.1027       0.0003       0:8:14   
   2080       0.4092       0.0937       0.3580       0.1391        9370        0.0000       0.8507       0.0993       0.1045       0.0003       0:8:15   
   2090       0.4159       0.0947       0.3345       0.1550        9276        0.0000       0.9028       0.1193       0.1167       0.0003       0:8:15   
