***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_9.ma
--out sim_9
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_9.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.118
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.291   19.471
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    160       0.9490       0.0050       0.0267       0.0194         842        0.0001       0.9803       0.0218       0.0217       0.0000        0:2:3   
    170       0.9519       0.0051       0.0262       0.0168         770        0.0000       0.9765       0.0164       0.0165       0.0000       0:2:53   
    180       0.9432       0.0016       0.0405       0.0148         858        0.0000       0.9994       0.0086       0.0085       0.0000       0:2:43   
    190       0.9414       0.0024       0.0458       0.0104         916        0.0000       0.9295       0.0064       0.0068       0.0000       0:2:34   
    200       0.9498       0.0023       0.0414       0.0065         807        0.0000       0.9632       0.0064       0.0066       0.0000       0:2:27   
    210       0.9653       0.0016       0.0276       0.0055         564        0.0000       1.0053       0.0043       0.0043       0.0000       0:2:19   
    220       0.9683       0.0018       0.0242       0.0058         492        0.0000       1.0167       0.0043       0.0042       0.0000       0:2:13   
    230       0.9723       0.0012       0.0204       0.0062         447        0.0000       0.8727       0.0035       0.0040       0.0000       0:2:49   
    240       0.9717       0.0007       0.0218       0.0058         454        0.0000       1.0588       0.0048       0.0045       0.0000       0:2:42   
    250       0.9820       0.0006       0.0117       0.0058         298        0.0001       0.9271       0.0064       0.0069       0.0000       0:2:36   
    260       0.9777       0.0010       0.0135       0.0078         356        0.0001       1.0261       0.0156       0.0150       0.0000       0:2:29   
    270       0.9793       0.0005       0.0091       0.0112         354        0.0001       0.8889       0.0135       0.0149       0.0000       0:2:24   
    280       0.9829       0.0002       0.0107       0.0061         259        0.0001       1.0854       0.0060       0.0055       0.0000       0:2:18   
    290       0.9787       0.0005       0.0165       0.0043         320        0.0001       1.0236       0.0059       0.0057       0.0000       0:2:13   
    300       0.9766       0.0000       0.0160       0.0074         360        0.0001       0.9272       0.0087       0.0093       0.0000        0:2:9   
    310       0.9722       0.0018       0.0163       0.0097         464        0.0001       0.8948       0.0182       0.0199       0.0000        0:2:5   
    320       0.9644       0.0016       0.0219       0.0120         571        0.0001       1.0042       0.0192       0.0187       0.0000        0:2:1   
    330       0.9738       0.0002       0.0198       0.0062         407        0.0001       0.9300       0.0066       0.0071       0.0000       0:2:26   
    340       0.9738       0.0019       0.0180       0.0063         409        0.0001       0.9962       0.0097       0.0096       0.0000       0:2:22   
    350       0.9654       0.0031       0.0255       0.0060         513        0.0001       1.1013       0.0110       0.0099       0.0000       0:2:17   
    360       0.9643       0.0038       0.0248       0.0071         605        0.0001       0.8369       0.0158       0.0185       0.0000       0:2:13   
    370       0.9631       0.0044       0.0272       0.0053         608        0.0001       0.8778       0.0069       0.0078       0.0000       0:2:10   
    380       0.9646       0.0064       0.0205       0.0085         566        0.0001       1.0162       0.0108       0.0105       0.0000        0:2:6   
    390       0.9691       0.0096       0.0085       0.0128         483        0.0001       0.9879       0.0146       0.0146       0.0000        0:2:3   
    400       0.9738       0.0068       0.0048       0.0146         441        0.0001       0.9610       0.0142       0.0145       0.0000        0:2:0   
    410       0.9609       0.0206       0.0027       0.0158         614        0.0001       1.0288       0.0160       0.0153       0.0000       0:1:56   
    420       0.9655       0.0201       0.0028       0.0117         525        0.0001       1.0075       0.0132       0.0129       0.0000       0:2:16   
    430       0.9675       0.0137       0.0038       0.0150         529        0.0000       0.8331       0.0123       0.0145       0.0000       0:2:13   
    440       0.9771       0.0141       0.0048       0.0041         349        0.0001       0.8941       0.0031       0.0035       0.0000       0:2:10   
    450       0.9723       0.0222       0.0024       0.0031         425        0.0001       0.9804       0.0030       0.0031       0.0000        0:2:7   
    460       0.9767       0.0196       0.0035       0.0001         391        0.0001       0.8851       0.0006       0.0006       0.0000        0:2:4   
    470       0.9774       0.0157       0.0067       0.0001         350        0.0002       1.0032       0.0025       0.0025       0.0000        0:2:1   
    480       0.9782       0.0151       0.0064       0.0003         349        0.0001       1.1108       0.0013       0.0012       0.0000       0:1:59   
    490       0.9774       0.0150       0.0067       0.0009         356        0.0000       0.9296       0.0011       0.0012       0.0000       0:1:56   
    500       0.9734       0.0150       0.0081       0.0035         423        0.0001       1.0232       0.0043       0.0042       0.0000       0:1:54   
    510       0.9758       0.0100       0.0102       0.0040         415        0.0001       0.9350       0.0089       0.0095       0.0000       0:1:51   
    520       0.9624       0.0225       0.0137       0.0014         567        0.0001       0.9941       0.0050       0.0050       0.0000        0:2:7   
    530       0.9595       0.0320       0.0077       0.0007         657        0.0001       1.0633       0.0042       0.0039       0.0000        0:2:5   
    540       0.9531       0.0345       0.0082       0.0042         744        0.0002       1.0336       0.0115       0.0110       0.0000        0:2:2   
    550       0.9405       0.0407       0.0108       0.0080         907        0.0001       1.0118       0.0247       0.0238       0.0000        0:2:0   
    560       0.9302       0.0498       0.0161       0.0039        1108        0.0002       0.8927       0.0150       0.0166       0.0000       0:1:58   
    570       0.9266       0.0632       0.0091       0.0011        1160        0.0002       0.9857       0.0064       0.0065       0.0000       0:1:55   
    580       0.9213       0.0638       0.0136       0.0013        1226        0.0002       0.9116       0.0081       0.0089       0.0000       0:1:53   
    590       0.9099       0.0711       0.0177       0.0013        1420        0.0002       1.0846       0.0078       0.0071       0.0000        0:2:7   
    600       0.9228       0.0584       0.0184       0.0004        1263        0.0002       0.8774       0.0079       0.0089       0.0000        0:2:5   
    610       0.9258       0.0553       0.0187       0.0002        1209        0.0002       0.8527       0.0070       0.0082       0.0000        0:2:3   
    620       0.9298       0.0434       0.0255       0.0013        1059        0.0002       1.0402       0.0111       0.0105       0.0000        0:2:1   
    630       0.9302       0.0384       0.0294       0.0020        1077        0.0001       1.0028       0.0103       0.0102       0.0000       0:1:58   
    640       0.9296       0.0396       0.0299       0.0009        1130        0.0001       0.9583       0.0052       0.0054       0.0000       0:2:11   
    650       0.9274       0.0389       0.0295       0.0042        1116        0.0001       0.9950       0.0066       0.0066       0.0000        0:2:9   
    660       0.9393       0.0327       0.0210       0.0071         978        0.0001       1.0268       0.0156       0.0149       0.0000        0:2:7   
    670       0.9342       0.0389       0.0152       0.0116        1052        0.0001       1.0154       0.0177       0.0171       0.0000        0:2:5   
    680       0.9232       0.0399       0.0228       0.0141        1171        0.0001       1.0923       0.0224       0.0201       0.0000        0:2:3   
    690       0.9212       0.0377       0.0215       0.0196        1306        0.0001       0.9704       0.0333       0.0331       0.0000       0:2:14   
    700       0.9226       0.0436       0.0159       0.0180        1249        0.0001       0.9739       0.0341       0.0339       0.0000       0:2:12   
    710       0.9183       0.0447       0.0204       0.0166        1245        0.0001       0.9438       0.0324       0.0332       0.0001       0:2:10   
    720       0.9258       0.0447       0.0146       0.0150        1103        0.0002       0.9067       0.0421       0.0444       0.0001       0:2:21   
    730       0.9288       0.0498       0.0127       0.0087        1144        0.0001       1.1954       0.0303       0.0247       0.0001       0:2:19   
    740       0.9253       0.0583       0.0126       0.0038        1190        0.0001       0.9313       0.0117       0.0124       0.0001       0:2:17   
    750       0.9219       0.0633       0.0131       0.0017        1220        0.0001       0.9319       0.0103       0.0109       0.0001       0:2:15   
    760       0.9271       0.0585       0.0141       0.0004        1151        0.0001       1.0376       0.0049       0.0047       0.0001       0:2:13   
    770       0.9202       0.0644       0.0149       0.0006        1266        0.0001       0.8805       0.0049       0.0055       0.0001       0:2:23   
    780       0.9061       0.0681       0.0232       0.0026        1523        0.0001       0.9288       0.0104       0.0111       0.0001       0:2:21   
    790       0.8895       0.0770       0.0298       0.0037        1696        0.0001       1.0386       0.0101       0.0097       0.0001       0:2:19   
    800       0.8887       0.0680       0.0392       0.0042        1773        0.0001       0.9693       0.0164       0.0166       0.0001       0:2:18   
    810       0.8782       0.0767       0.0428       0.0023        1906        0.0001       0.8764       0.0148       0.0166       0.0001       0:2:27   
    820       0.8593       0.0902       0.0466       0.0039        2241        0.0001       0.8665       0.0172       0.0195       0.0001       0:2:25   
    830       0.8526       0.1079       0.0366       0.0029        2370        0.0001       0.9758       0.0132       0.0133       0.0001       0:2:23   
    840       0.8323       0.1191       0.0427       0.0058        2599        0.0001       1.0193       0.0233       0.0224       0.0001       0:2:32   
    850       0.8310       0.1325       0.0328       0.0037        2642        0.0001       0.9592       0.0166       0.0170       0.0001       0:2:30   
    860       0.8157       0.1274       0.0561       0.0008        2882        0.0001       0.9954       0.0166       0.0164       0.0001       0:2:28   
    870       0.8262       0.1196       0.0530       0.0013        2780        0.0001       1.0793       0.0171       0.0156       0.0001       0:2:37   
    880       0.8125       0.1167       0.0692       0.0016        2915        0.0001       1.0279       0.0211       0.0201       0.0001       0:2:35   
    890       0.8088       0.1066       0.0828       0.0019        3054        0.0001       0.9173       0.0232       0.0246       0.0001       0:2:43   
    900       0.8021       0.1115       0.0854       0.0010        3181        0.0001       1.0988       0.0230       0.0205       0.0001       0:2:41   
    910       0.8009       0.1025       0.0950       0.0015        3219        0.0001       0.9856       0.0255       0.0252       0.0001       0:2:49   
    920       0.8015       0.1066       0.0894       0.0025        3090        0.0001       1.0679       0.0266       0.0243       0.0001       0:2:47   
    930       0.7997       0.0926       0.1046       0.0031        3148        0.0001       0.9408       0.0283       0.0292       0.0001       0:2:55   
    940       0.7805       0.0759       0.1397       0.0039        3436        0.0001       0.9667       0.0343       0.0343       0.0001       0:2:53   
    950       0.7958       0.0676       0.1351       0.0014        3287        0.0001       0.8992       0.0369       0.0394       0.0001       0:2:51   
    960       0.7767       0.0733       0.1497       0.0003        3562        0.0002       0.9480       0.0405       0.0409       0.0001       0:2:58   
    970       0.7931       0.0749       0.1293       0.0027        3307        0.0001       0.8306       0.0352       0.0406       0.0001       0:2:56   
    980       0.7888       0.0807       0.1233       0.0072        3360        0.0001       0.8073       0.0403       0.0475       0.0001        0:3:4   
    990       0.8038       0.0769       0.1125       0.0068        3077        0.0001       0.9461       0.0328       0.0335       0.0001        0:3:2   
   1000       0.7701       0.0963       0.1270       0.0067        3616        0.0001       1.0206       0.0408       0.0385       0.0001        0:3:9   
   1010       0.7512       0.0961       0.1476       0.0050        3958        0.0001       0.8663       0.0365       0.0404       0.0001        0:3:6   
   1020       0.7601       0.1014       0.1334       0.0051        3880        0.0001       0.9662       0.0286       0.0287       0.0001       0:3:13   
   1030       0.7500       0.1029       0.1406       0.0066        3923        0.0001       0.8835       0.0353       0.0385       0.0001       0:3:11   
   1040       0.7549       0.1040       0.1339       0.0072        3873        0.0001       0.9867       0.0428       0.0416       0.0001       0:3:18   
   1050       0.7297       0.1076       0.1533       0.0094        4241        0.0001       0.8829       0.0541       0.0577       0.0001       0:3:16   
   1060       0.7335       0.1092       0.1448       0.0125        4222        0.0001       0.8753       0.0552       0.0593       0.0001       0:3:22   
   1070       0.7499       0.1269       0.1148       0.0084        4006        0.0001       1.0007       0.0329       0.0318       0.0001       0:3:20   
   1080       0.7409       0.1382       0.1089       0.0121        4114        0.0001       1.0621       0.0499       0.0448       0.0001       0:3:26   
   1090       0.7521       0.1285       0.1054       0.0141        3919        0.0002       0.9654       0.0613       0.0597       0.0001       0:3:32   
   1100       0.7559       0.1136       0.1153       0.0152        3830        0.0002       0.9296       0.0745       0.0742       0.0001       0:3:30   
   1110       0.7491       0.1226       0.1105       0.0178        3977        0.0002       0.9010       0.0868       0.0879       0.0002       0:3:36   
   1120       0.7215       0.1282       0.1269       0.0233        4407        0.0002       0.8509       0.1084       0.1130       0.0002       0:3:34   
   1130       0.7081       0.1438       0.1254       0.0227        4620        0.0002       0.9336       0.1017       0.0982       0.0002       0:3:39   
   1140       0.7102       0.1259       0.1441       0.0198        4626        0.0002       0.8174       0.0983       0.1073       0.0002       0:3:37   
   1150       0.7067       0.1110       0.1556       0.0266        4692        0.0002       0.8465       0.1123       0.1171       0.0002       0:3:43   
   1160       0.6920       0.1276       0.1572       0.0231        4838        0.0002       0.9975       0.0998       0.0910       0.0002       0:3:41   
   1170       0.7205       0.1212       0.1383       0.0201        4341        0.0001       0.8788       0.0773       0.0808       0.0002       0:3:46   
   1180       0.7034       0.1366       0.1431       0.0169        4719        0.0001       1.0012       0.0805       0.0745       0.0002       0:3:44   
   1190       0.6991       0.1459       0.1332       0.0218        4857        0.0002       1.0318       0.0975       0.0864       0.0002       0:3:42   
   1200       0.6627       0.1546       0.1636       0.0191        5449        0.0001       0.9913       0.0924       0.0853       0.0002       0:3:47   
   1210       0.6481       0.1482       0.1848       0.0189        5620        0.0001       0.9423       0.0822       0.0802       0.0002       0:3:45   
   1220       0.6147       0.1766       0.1831       0.0255        6115        0.0001       0.9346       0.0930       0.0905       0.0002       0:3:50   
   1230       0.6282       0.1758       0.1615       0.0345        5827        0.0001       1.0505       0.1076       0.0929       0.0002       0:3:48   
   1240       0.6075       0.1920       0.1743       0.0261        6303        0.0001       1.0475       0.0881       0.0776       0.0002       0:3:53   
   1250       0.5702       0.2244       0.1704       0.0350        6759        0.0001       0.9263       0.1086       0.1049       0.0002       0:3:58   
   1260       0.5581       0.2225       0.1905       0.0289        7013        0.0001       0.9092       0.1071       0.1054       0.0002        0:4:2   
   1270       0.5663       0.1986       0.1999       0.0352        6927        0.0001       0.9714       0.1293       0.1174       0.0002        0:4:0   
   1280       0.5444       0.1748       0.2356       0.0452        7248        0.0002       0.9124       0.1819       0.1662       0.0002        0:4:5   
   1290       0.5472       0.1742       0.2493       0.0293        7348        0.0002       0.9113       0.1670       0.1549       0.0002        0:4:9   
   1300       0.5320       0.1820       0.2584       0.0276        7397        0.0002       0.8409       0.1595       0.1595       0.0002       0:4:14   
   1310       0.5234       0.1874       0.2587       0.0305        7567        0.0002       0.8072       0.1331       0.1416       0.0002       0:4:18   
   1320       0.5195       0.1975       0.2579       0.0252        7581        0.0001       0.8989       0.1360       0.1314       0.0002       0:4:16   
   1330       0.4842       0.2173       0.2679       0.0306        8233        0.0001       0.7871       0.1435       0.1542       0.0002       0:4:20   
   1340       0.4798       0.2232       0.2704       0.0267        8349        0.0002       0.9252       0.1407       0.1320       0.0002       0:4:24   
   1350       0.4625       0.2208       0.2862       0.0305        8565        0.0001       0.9922       0.1325       0.1178       0.0002       0:4:29   
   1360       0.4618       0.2238       0.2830       0.0314        8599        0.0001       0.9886       0.1366       0.1214       0.0002       0:4:33   
   1370       0.4588       0.2272       0.2846       0.0294        8599        0.0001       0.9117       0.1420       0.1347       0.0002       0:4:30   
   1380       0.4651       0.2414       0.2673       0.0262        8558        0.0001       0.9655       0.1340       0.1219       0.0002       0:4:34   
   1390       0.4355       0.2588       0.2814       0.0243        8882        0.0001       0.9259       0.1296       0.1228       0.0002       0:4:38   
   1400       0.4397       0.2698       0.2703       0.0202        8914        0.0001       0.8754       0.1027       0.1050       0.0002       0:4:42   
   1410       0.4297       0.2841       0.2657       0.0204        9095        0.0001       0.9744       0.0994       0.0925       0.0002       0:4:46   
   1420       0.4660       0.2666       0.2426       0.0248        8492        0.0001       0.9396       0.0941       0.0910       0.0002       0:4:50   
   1430       0.4519       0.2702       0.2633       0.0146        8718        0.0001       0.9960       0.0826       0.0766       0.0002       0:4:53   
   1440       0.4445       0.2562       0.2890       0.0104        8837        0.0001       0.9621       0.0767       0.0739       0.0002       0:4:57   
   1450       0.4435       0.2299       0.3120       0.0147        8894        0.0001       0.9261       0.0848       0.0839       0.0002       0:4:54   
   1460       0.4260       0.2507       0.3073       0.0160        9096        0.0001       0.9811       0.0858       0.0804       0.0002       0:4:58   
   1470       0.4258       0.2445       0.3119       0.0178        9076        0.0001       0.9427       0.0845       0.0822       0.0002        0:5:1   
   1480       0.4262       0.2447       0.3125       0.0166        9175        0.0001       0.9803       0.0808       0.0761       0.0002        0:5:5   
   1490       0.4327       0.2431       0.3022       0.0220        9076        0.0001       1.0139       0.0912       0.0825       0.0002        0:5:8   
   1500       0.4567       0.2372       0.2806       0.0255        8659        0.0001       0.8981       0.0996       0.0998       0.0002       0:5:11   
   1510       0.4349       0.2617       0.2745       0.0289        8976        0.0001       0.9482       0.0921       0.0886       0.0003       0:5:14   
   1520       0.5032       0.2371       0.2291       0.0306        7888        0.0001       0.7631       0.1060       0.1220       0.0003       0:5:12   
   1530       0.4788       0.2497       0.2292       0.0423        8279        0.0001       0.9534       0.1116       0.1048       0.0003       0:5:15   
   1540       0.4968       0.2318       0.2357       0.0358        7879        0.0001       0.9164       0.0948       0.0937       0.0003       0:5:18   
   1550       0.4855       0.2345       0.2355       0.0445        8144        0.0001       0.9362       0.0951       0.0922       0.0003       0:5:21   
   1560       0.4758       0.2441       0.2323       0.0477        8437        0.0001       0.8892       0.1243       0.1227       0.0003       0:5:24   
   1570       0.5004       0.2386       0.2111       0.0500        8062        0.0001       0.8551       0.1136       0.1173       0.0003       0:5:22   
   1580       0.4969       0.2290       0.2210       0.0531        8051        0.0001       0.9443       0.1210       0.1136       0.0003       0:5:25   
   1590       0.4739       0.2547       0.2196       0.0518        8358        0.0001       0.9579       0.1173       0.1091       0.0003       0:5:27   
   1600       0.4446       0.2844       0.2248       0.0463        8912        0.0001       0.8702       0.0935       0.0971       0.0003       0:5:30   
   1610       0.4324       0.2976       0.2161       0.0540        9057        0.0001       0.8740       0.1147       0.1160       0.0002       0:5:33   
   1620       0.4298       0.2782       0.2161       0.0759        9091        0.0001       0.8941       0.1435       0.1383       0.0002       0:5:36   
   1630       0.4462       0.2935       0.1924       0.0678        8778        0.0001       0.8351       0.1202       0.1258       0.0002       0:5:38   
   1640       0.4461       0.2669       0.2138       0.0732        8772        0.0001       0.8866       0.1378       0.1345       0.0002       0:5:36   
   1650       0.4352       0.2424       0.2264       0.0960        8905        0.0001       0.7360       0.1789       0.1955       0.0002       0:5:39   
   1660       0.4247       0.2374       0.2534       0.0844        9207        0.0001       0.8483       0.1673       0.1648       0.0002       0:5:41   
   1670       0.4574       0.2386       0.2351       0.0690        8624        0.0001       0.9028       0.1486       0.1413       0.0002       0:5:44   
   1680       0.4578       0.2466       0.2471       0.0485        8514        0.0001       0.8983       0.1108       0.1098       0.0002       0:5:46   
   1690       0.4698       0.2400       0.2467       0.0434        8409        0.0001       0.7993       0.1017       0.1129       0.0002       0:5:49   
   1700       0.4647       0.2209       0.2688       0.0456        8536        0.0001       1.1400       0.0929       0.0754       0.0002       0:5:46   
   1710       0.4723       0.2077       0.2774       0.0425        8335        0.0001       0.9305       0.1031       0.0998       0.0003       0:5:49   
   1720       0.4450       0.1984       0.3204       0.0362        8733        0.0001       0.9833       0.0884       0.0825       0.0003       0:5:51   
   1730       0.4585       0.2075       0.3035       0.0305        8654        0.0001       0.9117       0.0790       0.0798       0.0003       0:5:53   
   1740       0.4701       0.2178       0.2860       0.0261        8414        0.0001       1.0389       0.0525       0.0481       0.0003       0:5:56   
   1750       0.4781       0.2133       0.2830       0.0256        8349        0.0001       0.9770       0.0542       0.0526       0.0003       0:5:58   
   1760       0.4833       0.1940       0.2949       0.0278        8229        0.0001       0.9306       0.0602       0.0608       0.0003       0:5:55   
   1770       0.4877       0.1933       0.2926       0.0264        8204        0.0001       0.9758       0.0645       0.0620       0.0003       0:5:58   
   1780       0.4920       0.2044       0.2866       0.0170        8054        0.0001       0.9412       0.0435       0.0442       0.0003        0:6:0   
   1790       0.5050       0.2083       0.2744       0.0124        7882        0.0001       0.8545       0.0347       0.0391       0.0003        0:6:2   
   1800       0.5248       0.1933       0.2693       0.0126        7601        0.0001       0.9934       0.0378       0.0367       0.0003        0:6:4   
   1810       0.5382       0.1976       0.2419       0.0223        7354        0.0000       0.9662       0.0402       0.0399       0.0002        0:6:6   
   1820       0.5430       0.1872       0.2463       0.0235        7261        0.0001       0.9617       0.0449       0.0446       0.0002        0:6:4   
   1830       0.5354       0.1846       0.2513       0.0287        7352        0.0001       1.0238       0.0490       0.0456       0.0002        0:6:6   
   1840       0.5503       0.1622       0.2523       0.0352        7092        0.0001       0.9713       0.0535       0.0522       0.0002        0:6:8   
   1850       0.5509       0.1469       0.2616       0.0406        7115        0.0001       0.9779       0.0693       0.0661       0.0002        0:6:5   
   1860       0.5974       0.1413       0.2277       0.0336        6402        0.0001       1.0650       0.0757       0.0663       0.0002        0:6:7   
   1870       0.6043       0.1397       0.2343       0.0217        6368        0.0001       0.9857       0.0536       0.0515       0.0002        0:6:9   
   1880       0.6343       0.1319       0.2076       0.0262        5874        0.0001       0.9739       0.0568       0.0551       0.0002       0:6:11   
   1890       0.6323       0.1356       0.2004       0.0317        5889        0.0001       0.9359       0.0643       0.0643       0.0002        0:6:9   
   1900       0.6471       0.1456       0.1921       0.0152        5672        0.0001       0.9025       0.0559       0.0584       0.0002       0:6:10   
   1910       0.6617       0.1294       0.1969       0.0120        5463        0.0001       1.0413       0.0484       0.0444       0.0002       0:6:12   
   1920       0.6702       0.1220       0.1994       0.0084        5334        0.0001       0.9763       0.0499       0.0487       0.0002       0:6:10   
   1930       0.6632       0.1262       0.2015       0.0090        5307        0.0001       0.9134       0.0465       0.0485       0.0002       0:6:12   
   1940       0.6678       0.1371       0.1882       0.0069        5248        0.0001       0.9480       0.0469       0.0471       0.0002        0:6:9   
   1950       0.6606       0.1387       0.1905       0.0101        5425        0.0001       1.0579       0.0438       0.0397       0.0002       0:6:11   
   1960       0.6686       0.1435       0.1818       0.0061        5288        0.0001       0.9418       0.0330       0.0338       0.0002       0:6:13   
   1970       0.6641       0.1615       0.1664       0.0081        5321        0.0001       0.9426       0.0357       0.0365       0.0002       0:6:10   
   1980       0.6409       0.1621       0.1877       0.0093        5800        0.0001       0.8923       0.0411       0.0440       0.0002       0:6:12   
   1990       0.6273       0.1603       0.1992       0.0131        5942        0.0001       1.0865       0.0523       0.0459       0.0002       0:6:10   
   2000       0.5996       0.1877       0.2020       0.0107        6361        0.0001       1.0199       0.0381       0.0360       0.0002       0:6:12   
   2010       0.6264       0.1785       0.1877       0.0075        5906        0.0001       0.9725       0.0316       0.0315       0.0002       0:6:13   
   2020       0.6429       0.1807       0.1751       0.0013        5588        0.0001       0.9231       0.0277       0.0291       0.0002       0:6:11   
   2030       0.6568       0.1709       0.1708       0.0015        5533        0.0001       0.9001       0.0263       0.0284       0.0002       0:6:12   
   2040       0.6583       0.1646       0.1726       0.0045        5449        0.0001       0.8826       0.0332       0.0362       0.0002       0:6:14   
   2050       0.6374       0.1700       0.1884       0.0043        5778        0.0001       1.0896       0.0398       0.0353       0.0002       0:6:12   
   2060       0.6295       0.1591       0.2025       0.0089        5855        0.0001       0.9506       0.0423       0.0426       0.0002       0:6:13   
   2070       0.6582       0.1453       0.1871       0.0093        5434        0.0001       0.9254       0.0395       0.0409       0.0002       0:6:15   
   2080       0.6715       0.1438       0.1751       0.0096        5253        0.0001       1.0625       0.0379       0.0345       0.0002       0:6:13   
   2090       0.6797       0.1279       0.1831       0.0093        5089        0.0001       0.9028       0.0329       0.0351       0.0002       0:6:14   
   2100       0.7052       0.1086       0.1692       0.0170        4846        0.0001       1.0965       0.0354       0.0313       0.0002       0:6:12   
