***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:21:32 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_20.ma
--out sim_20
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_20.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.221   20.218
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    350       0.9511       0.0185       0.0269       0.0035         770        0.0001       1.0333       0.0121       0.0115       0.0000       0:1:50   
    360       0.9451       0.0229       0.0295       0.0024         859        0.0001       1.0133       0.0077       0.0075       0.0000       0:2:13   
    370       0.9340       0.0271       0.0377       0.0012        1006        0.0001       1.0394       0.0110       0.0105       0.0000       0:2:10   
    380       0.9387       0.0235       0.0358       0.0020         995        0.0001       0.8526       0.0103       0.0119       0.0000        0:2:6   
    390       0.9416       0.0213       0.0355       0.0016         937        0.0001       1.0509       0.0088       0.0083       0.0000        0:2:3   
    400       0.9454       0.0227       0.0287       0.0033         855        0.0001       1.0527       0.0102       0.0096       0.0000        0:2:0   
    410       0.9276       0.0298       0.0386       0.0039        1145        0.0001       1.0621       0.0137       0.0128       0.0000       0:1:56   
    420       0.9074       0.0424       0.0478       0.0024        1495        0.0001       1.1244       0.0149       0.0131       0.0000       0:2:16   
    430       0.9050       0.0336       0.0570       0.0044        1504        0.0001       1.0186       0.0186       0.0180       0.0000       0:2:13   
    440       0.9156       0.0343       0.0473       0.0029        1338        0.0001       0.8888       0.0139       0.0154       0.0000       0:2:10   
    450       0.8941       0.0449       0.0605       0.0005        1660        0.0001       1.0144       0.0100       0.0098       0.0000        0:2:7   
    460       0.8996       0.0419       0.0583       0.0002        1516        0.0001       0.9806       0.0060       0.0061       0.0000       0:2:25   
    470       0.9037       0.0404       0.0554       0.0006        1483        0.0001       1.0441       0.0066       0.0063       0.0000       0:2:21   
    480       0.8942       0.0380       0.0664       0.0014        1662        0.0001       1.0057       0.0076       0.0075       0.0000       0:2:18   
    490       0.8931       0.0366       0.0682       0.0021        1702        0.0001       0.9148       0.0085       0.0092       0.0000       0:2:15   
    500       0.9003       0.0349       0.0619       0.0029        1569        0.0001       0.9175       0.0076       0.0082       0.0000       0:2:32   
    510       0.9174       0.0279       0.0526       0.0020        1345        0.0001       1.1256       0.0082       0.0073       0.0001       0:2:28   
    520       0.8975       0.0402       0.0613       0.0010        1675        0.0001       0.9127       0.0096       0.0104       0.0001       0:2:25   
    530       0.9006       0.0344       0.0631       0.0019        1552        0.0001       1.0662       0.0095       0.0088       0.0001       0:2:22   
    540       0.9072       0.0309       0.0611       0.0008        1521        0.0001       0.8958       0.0114       0.0126       0.0001       0:2:37   
    550       0.8991       0.0403       0.0602       0.0003        1645        0.0001       0.9645       0.0125       0.0128       0.0001       0:2:34   
    560       0.9002       0.0307       0.0690       0.0000        1605        0.0001       0.9854       0.0092       0.0093       0.0001       0:2:31   
    570       0.8994       0.0418       0.0585       0.0003        1569        0.0001       1.1145       0.0093       0.0083       0.0001       0:2:45   
    580       0.9102       0.0316       0.0577       0.0005        1406        0.0001       1.0471       0.0122       0.0115       0.0001       0:2:42   
    590       0.9054       0.0387       0.0557       0.0002        1565        0.0001       0.9816       0.0102       0.0102       0.0001       0:2:39   
    600       0.8991       0.0507       0.0495       0.0007        1549        0.0001       0.9727       0.0104       0.0106       0.0001       0:2:36   
    610       0.9042       0.0487       0.0450       0.0021        1495        0.0001       0.9945       0.0126       0.0125       0.0001       0:2:49   
    620       0.9024       0.0464       0.0494       0.0018        1508        0.0001       0.9788       0.0130       0.0131       0.0001       0:2:46   
    630       0.8984       0.0465       0.0539       0.0012        1602        0.0001       0.9214       0.0153       0.0163       0.0001       0:2:43   
    640       0.8980       0.0501       0.0504       0.0015        1564        0.0001       0.9155       0.0159       0.0171       0.0001       0:2:40   
    650       0.9038       0.0429       0.0514       0.0019        1537        0.0001       1.0603       0.0185       0.0172       0.0001       0:2:52   
    660       0.9021       0.0419       0.0503       0.0058        1543        0.0001       0.8694       0.0168       0.0190       0.0001       0:2:49   
    670       0.8809       0.0428       0.0662       0.0102        1908        0.0001       0.9046       0.0291       0.0312       0.0001       0:2:47   
    680       0.8921       0.0395       0.0524       0.0159        1764        0.0001       0.8682       0.0448       0.0490       0.0001       0:2:44   
    690       0.8860       0.0351       0.0573       0.0217        1818        0.0001       0.9672       0.0554       0.0542       0.0001       0:2:55   
    700       0.8773       0.0284       0.0597       0.0346        1906        0.0001       0.8248       0.0811       0.0896       0.0001       0:2:52   
    710       0.8645       0.0316       0.0618       0.0421        2090        0.0001       0.9754       0.0914       0.0857       0.0001       0:2:50   
    720       0.8792       0.0258       0.0603       0.0347        1898        0.0001       0.8661       0.0912       0.0952       0.0001        0:3:0   
    730       0.8742       0.0328       0.0605       0.0325        1988        0.0001       0.9346       0.0946       0.0919       0.0001       0:2:57   
    740       0.8965       0.0205       0.0566       0.0264        1742        0.0001       0.7776       0.0857       0.0993       0.0001       0:2:55   
    750       0.8753       0.0339       0.0622       0.0287        1936        0.0001       0.8572       0.0817       0.0870       0.0001       0:2:52   
    760       0.8859       0.0286       0.0555       0.0300        1833        0.0001       0.9847       0.0853       0.0797       0.0001        0:3:2   
    770       0.8818       0.0267       0.0552       0.0363        1871        0.0001       0.9238       0.0787       0.0785       0.0001       0:2:59   
    780       0.8679       0.0227       0.0603       0.0490        2097        0.0001       0.7836       0.0877       0.1007       0.0001       0:2:57   
    790       0.8725       0.0273       0.0564       0.0437        2083        0.0001       0.9054       0.0855       0.0863       0.0001        0:3:6   
    800       0.8818       0.0198       0.0525       0.0459        1821        0.0001       0.9222       0.1041       0.1014       0.0001        0:3:4   
    810       0.8868       0.0209       0.0544       0.0380        1819        0.0001       0.9860       0.0712       0.0673       0.0001        0:3:1   
    820       0.8816       0.0227       0.0546       0.0411        1833        0.0001       0.7947       0.0702       0.0811       0.0001       0:3:10   
    830       0.8710       0.0212       0.0742       0.0336        2047        0.0001       0.8357       0.0483       0.0547       0.0001        0:3:7   
    840       0.8811       0.0229       0.0646       0.0313        1906        0.0001       0.9762       0.0400       0.0394       0.0001        0:3:5   
    850       0.8871       0.0232       0.0587       0.0310        1792        0.0001       0.8999       0.0435       0.0461       0.0001        0:3:3   
    860       0.8797       0.0214       0.0641       0.0348        1905        0.0001       0.9638       0.0549       0.0539       0.0001       0:3:11   
    870       0.8737       0.0283       0.0585       0.0395        2006        0.0001       0.8628       0.0813       0.0861       0.0001        0:3:8   
    880       0.8757       0.0239       0.0514       0.0490        1998        0.0001       0.7814       0.0834       0.0965       0.0001        0:3:6   
    890       0.8766       0.0201       0.0493       0.0540        1995        0.0001       0.8307       0.0991       0.1066       0.0001       0:3:14   
    900       0.8843       0.0214       0.0382       0.0562        1866        0.0001       0.8212       0.1043       0.1127       0.0001       0:3:12   
    910       0.8646       0.0222       0.0464       0.0668        2137        0.0001       0.8265       0.1129       0.1201       0.0001        0:3:9   
    920       0.8498       0.0230       0.0553       0.0719        2428        0.0001       0.9185       0.1366       0.1294       0.0001       0:3:17   
    930       0.8503       0.0216       0.0499       0.0782        2372        0.0001       0.7982       0.1509       0.1589       0.0001       0:3:15   
    940       0.8489       0.0197       0.0530       0.0784        2365        0.0001       0.7800       0.1511       0.1623       0.0001       0:3:12   
    950       0.8328       0.0134       0.0565       0.0973        2629        0.0001       0.7793       0.1988       0.2032       0.0001       0:3:20   
    960       0.8316       0.0182       0.0571       0.0932        2678        0.0001       0.9801       0.2006       0.1699       0.0001       0:3:17   
    970       0.8514       0.0179       0.0490       0.0817        2423        0.0001       0.8002       0.1890       0.1911       0.0001       0:3:15   
    980       0.8435       0.0134       0.0455       0.0976        2403        0.0001       0.7901       0.1761       0.1822       0.0001       0:3:22   
    990       0.8420       0.0186       0.0413       0.0982        2519        0.0001       0.8976       0.1563       0.1483       0.0001       0:3:20   
   1000       0.8364       0.0169       0.0546       0.0921        2611        0.0001       0.8274       0.1759       0.1754       0.0001       0:3:18   
   1010       0.8511       0.0133       0.0582       0.0775        2420        0.0001       0.9038       0.1599       0.1503       0.0001       0:3:24   
   1020       0.8464       0.0116       0.0537       0.0883        2478        0.0001       0.7528       0.2192       0.2255       0.0001       0:3:22   
   1030       0.8532       0.0124       0.0461       0.0883        2307        0.0001       0.8759       0.1706       0.1631       0.0001       0:3:29   
   1040       0.8686       0.0132       0.0460       0.0722        2084        0.0001       0.7597       0.1362       0.1520       0.0001       0:3:26   
   1050       0.8472       0.0198       0.0539       0.0790        2434        0.0001       0.7810       0.1400       0.1520       0.0001       0:3:24   
   1060       0.8284       0.0183       0.0560       0.0974        2687        0.0001       0.9848       0.1607       0.1403       0.0001       0:3:30   
   1070       0.8309       0.0196       0.0502       0.0994        2692        0.0001       0.9405       0.1892       0.1675       0.0001       0:3:28   
   1080       0.8411       0.0180       0.0415       0.0994        2548        0.0001       0.7750       0.1783       0.1870       0.0001       0:3:26   
   1090       0.8143       0.0207       0.0465       0.1185        2973        0.0001       0.8961       0.1945       0.1783       0.0001       0:3:32   
   1100       0.7964       0.0303       0.0392       0.1341        3236        0.0001       1.0152       0.2312       0.1855       0.0001       0:3:30   
   1110       0.8181       0.0295       0.0335       0.1189        2949        0.0001       0.8519       0.2075       0.1959       0.0001       0:3:36   
   1120       0.8039       0.0303       0.0391       0.1268        3121        0.0001       0.7805       0.1947       0.1997       0.0001       0:3:34   
   1130       0.7815       0.0364       0.0407       0.1414        3391        0.0001       0.7976       0.2067       0.2058       0.0001       0:3:39   
   1140       0.7838       0.0323       0.0304       0.1535        3511        0.0001       0.7574       0.2283       0.2316       0.0001       0:3:37   
   1150       0.7871       0.0271       0.0347       0.1510        3412        0.0001       0.8768       0.2350       0.2114       0.0001       0:3:35   
   1160       0.7899       0.0311       0.0412       0.1377        3315        0.0001       0.7190       0.1950       0.2134       0.0001       0:3:41   
   1170       0.7945       0.0343       0.0519       0.1193        3244        0.0001       0.9135       0.1582       0.1477       0.0001       0:3:38   
   1180       0.7924       0.0334       0.0479       0.1263        3334        0.0001       0.8698       0.1377       0.1367       0.0001       0:3:44   
   1190       0.7795       0.0490       0.0386       0.1329        3528        0.0001       0.8860       0.1647       0.1567       0.0001       0:3:42   
   1200       0.7868       0.0441       0.0276       0.1414        3428        0.0001       0.8301       0.1304       0.1358       0.0001       0:3:47   
   1210       0.7814       0.0413       0.0335       0.1437        3563        0.0001       0.8441       0.1763       0.1728       0.0002       0:3:45   
   1220       0.7583       0.0504       0.0375       0.1538        3807        0.0001       0.9355       0.1566       0.1434       0.0002       0:3:43   
   1230       0.7546       0.0533       0.0431       0.1491        3939        0.0001       0.8954       0.1438       0.1384       0.0002       0:3:48   
   1240       0.7523       0.0623       0.0412       0.1442        3930        0.0001       0.8095       0.1341       0.1421       0.0002       0:3:46   
   1250       0.7583       0.0588       0.0452       0.1377        3886        0.0001       0.8032       0.1366       0.1454       0.0002       0:3:51   
   1260       0.7490       0.0719       0.0610       0.1181        4022        0.0001       0.8261       0.1167       0.1238       0.0002       0:3:48   
   1270       0.7269       0.0752       0.0596       0.1383        4304        0.0001       0.9567       0.1574       0.1413       0.0002       0:3:46   
   1280       0.6984       0.0946       0.0630       0.1439        4839        0.0001       1.0236       0.1559       0.1322       0.0002       0:3:51   
   1290       0.7027       0.0855       0.0610       0.1508        4810        0.0001       0.8870       0.1589       0.1520       0.0002       0:3:49   
   1300       0.7026       0.0874       0.0597       0.1502        4736        0.0001       0.8739       0.2083       0.1924       0.0002       0:3:54   
   1310       0.7151       0.0737       0.0512       0.1601        4514        0.0001       1.0484       0.1911       0.1542       0.0002       0:3:52   
   1320       0.7223       0.0790       0.0561       0.1426        4552        0.0001       0.8566       0.1861       0.1785       0.0002       0:3:56   
   1330       0.7332       0.0857       0.0543       0.1268        4285        0.0001       0.8448       0.1509       0.1515       0.0002       0:3:54   
   1340       0.7077       0.1108       0.0589       0.1226        4670        0.0001       0.8571       0.1792       0.1729       0.0002       0:3:59   
   1350       0.6913       0.1283       0.0601       0.1202        4974        0.0001       0.8747       0.1878       0.1767       0.0002        0:4:3   
   1360       0.6796       0.1467       0.0645       0.1092        5134        0.0001       0.8544       0.1650       0.1619       0.0002        0:4:1   
   1370       0.6675       0.1473       0.0719       0.1133        5323        0.0001       0.8273       0.1900       0.1868       0.0002        0:4:5   
   1380       0.6702       0.1358       0.0792       0.1148        5275        0.0001       0.6437       0.1903       0.2282       0.0002        0:4:3   
   1390       0.6722       0.1261       0.0833       0.1184        5301        0.0001       0.7332       0.2382       0.2452       0.0002        0:4:7   
   1400       0.6571       0.1253       0.0948       0.1228        5353        0.0001       0.7745       0.2039       0.2084       0.0002       0:4:11   
   1410       0.6637       0.1145       0.0968       0.1250        5350        0.0001       0.7746       0.1817       0.1900       0.0002       0:4:15   
   1420       0.6698       0.1175       0.0892       0.1234        5213        0.0001       0.7344       0.1732       0.1909       0.0002       0:4:13   
   1430       0.6667       0.0918       0.1155       0.1260        5366        0.0001       0.8407       0.2195       0.2070       0.0002       0:4:17   
   1440       0.6663       0.0958       0.1076       0.1303        5260        0.0001       0.8588       0.2423       0.2201       0.0002       0:4:15   
   1450       0.6551       0.0906       0.1124       0.1420        5501        0.0001       0.7382       0.2419       0.2468       0.0002       0:4:19   
   1460       0.6501       0.0998       0.0922       0.1579        5394        0.0001       0.8446       0.2537       0.2310       0.0002       0:4:23   
   1470       0.6445       0.1114       0.0944       0.1497        5629        0.0001       0.8088       0.2685       0.2492       0.0002       0:4:21   
   1480       0.6643       0.1118       0.1067       0.1173        5411        0.0001       0.7584       0.2550       0.2516       0.0002       0:4:24   
   1490       0.6638       0.1129       0.1005       0.1228        5382        0.0001       0.8660       0.2647       0.2341       0.0002       0:4:28   
   1500       0.6798       0.1082       0.0941       0.1179        5101        0.0001       0.7306       0.2671       0.2677       0.0002       0:4:26   
   1510       0.6839       0.1113       0.0948       0.1100        5087        0.0001       0.7639       0.1962       0.2043       0.0002       0:4:29   
   1520       0.7014       0.1075       0.0885       0.1025        4766        0.0001       0.7587       0.1880       0.1986       0.0002       0:4:33   
   1530       0.7323       0.0929       0.0746       0.1002        4308        0.0001       0.9065       0.1599       0.1499       0.0002       0:4:31   
   1540       0.7164       0.1056       0.0698       0.1083        4487        0.0001       0.7178       0.1640       0.1860       0.0002       0:4:34   
   1550       0.7217       0.1019       0.0522       0.1242        4395        0.0001       0.9122       0.2072       0.1851       0.0002       0:4:38   
   1560       0.7329       0.0964       0.0476       0.1231        4263        0.0001       0.8346       0.1962       0.1903       0.0002       0:4:35   
   1570       0.7501       0.1026       0.0521       0.0953        3957        0.0001       0.8542       0.1534       0.1523       0.0002       0:4:39   
   1580       0.7413       0.1126       0.0490       0.0971        4037        0.0001       0.8761       0.1429       0.1402       0.0002       0:4:37   
   1590       0.7373       0.1176       0.0413       0.1038        4195        0.0001       0.8327       0.1503       0.1529       0.0002       0:4:40   
   1600       0.7451       0.1182       0.0372       0.0995        4028        0.0001       0.8869       0.1419       0.1379       0.0002       0:4:38   
   1610       0.7260       0.1215       0.0298       0.1227        4375        0.0001       0.9367       0.1731       0.1560       0.0002       0:4:41   
   1620       0.7008       0.1261       0.0351       0.1380        4723        0.0001       0.7765       0.1902       0.1967       0.0002       0:4:44   
   1630       0.7113       0.1257       0.0349       0.1281        4589        0.0001       0.7430       0.1940       0.2071       0.0002       0:4:42   
   1640       0.7004       0.1346       0.0378       0.1272        4750        0.0001       0.7877       0.1798       0.1859       0.0002       0:4:45   
   1650       0.6772       0.1502       0.0342       0.1384        5064        0.0001       0.8714       0.1800       0.1712       0.0002       0:4:43   
   1660       0.6683       0.1624       0.0248       0.1445        5263        0.0001       0.7751       0.1588       0.1701       0.0002       0:4:46   
   1670       0.6835       0.1683       0.0258       0.1224        5079        0.0001       0.8125       0.1424       0.1491       0.0002       0:4:49   
   1680       0.6546       0.1738       0.0324       0.1392        5428        0.0001       0.8353       0.1422       0.1455       0.0002       0:4:47   
   1690       0.6607       0.1797       0.0327       0.1270        5375        0.0001       0.9046       0.1437       0.1371       0.0002       0:4:50   
   1700       0.6386       0.2050       0.0220       0.1344        5677        0.0001       0.9262       0.1678       0.1534       0.0002       0:4:52   
   1710       0.6470       0.1947       0.0093       0.1490        5623        0.0001       0.7540       0.1818       0.1943       0.0002       0:4:55   
   1720       0.6400       0.2079       0.0139       0.1381        5679        0.0001       0.7960       0.1808       0.1851       0.0002       0:4:53   
   1730       0.6521       0.2097       0.0109       0.1273        5582        0.0001       0.8110       0.1593       0.1642       0.0002       0:4:56   
   1740       0.6593       0.2241       0.0072       0.1094        5463        0.0001       0.8914       0.1593       0.1516       0.0002       0:4:59   
   1750       0.6635       0.2262       0.0078       0.1025        5385        0.0001       0.8447       0.1635       0.1621       0.0002       0:4:57   
   1760       0.6764       0.1918       0.0125       0.1192        5211        0.0001       0.9491       0.1715       0.1530       0.0002       0:4:59   
   1770       0.6726       0.2015       0.0145       0.1114        5137        0.0001       0.9286       0.1721       0.1563       0.0002        0:5:2   
   1780       0.6809       0.1906       0.0188       0.1097        5105        0.0001       0.7481       0.1713       0.1863       0.0002        0:5:0   
   1790       0.6728       0.1882       0.0279       0.1111        5165        0.0001       0.9582       0.1441       0.1308       0.0002        0:5:2   
   1800       0.6688       0.1891       0.0321       0.1100        5251        0.0001       0.8322       0.1540       0.1562       0.0002        0:5:0   
   1810       0.6808       0.1782       0.0336       0.1075        5116        0.0001       0.8311       0.1509       0.1536       0.0002        0:5:3   
   1820       0.6742       0.1950       0.0240       0.1069        5085        0.0001       0.9121       0.1646       0.1529       0.0002        0:5:1   
   1830       0.6714       0.1904       0.0246       0.1136        5218        0.0001       0.8666       0.1864       0.1770       0.0002        0:5:3   
   1840       0.6742       0.1968       0.0300       0.0990        5139        0.0001       0.9379       0.1635       0.1484       0.0002        0:5:1   
   1850       0.6617       0.2105       0.0351       0.0927        5357        0.0001       0.7309       0.1704       0.1891       0.0002        0:5:3   
   1860       0.6971       0.1896       0.0330       0.0803        4854        0.0001       0.9215       0.1283       0.1222       0.0002        0:5:1   
   1870       0.6978       0.1883       0.0347       0.0791        4814        0.0001       0.9032       0.1165       0.1142       0.0002        0:5:4   
   1880       0.7041       0.1864       0.0371       0.0724        4769        0.0001       0.7851       0.0841       0.0967       0.0002        0:5:2   
   1890       0.7180       0.1743       0.0359       0.0718        4551        0.0001       0.9046       0.0962       0.0961       0.0002        0:5:4   
   1900       0.7224       0.1767       0.0393       0.0617        4391        0.0001       0.8312       0.0693       0.0769       0.0002        0:5:2   
   1910       0.7153       0.1869       0.0314       0.0665        4581        0.0001       0.9051       0.0785       0.0798       0.0002        0:5:4   
   1920       0.7089       0.1794       0.0359       0.0758        4577        0.0001       0.8964       0.1047       0.1046       0.0002        0:5:7   
   1930       0.6827       0.2062       0.0361       0.0750        4998        0.0001       0.9604       0.1106       0.1033       0.0002        0:5:5   
   1940       0.6490       0.2243       0.0473       0.0794        5554        0.0001       0.7598       0.1211       0.1374       0.0002        0:5:7   
   1950       0.6304       0.2272       0.0501       0.0923        5841        0.0001       0.8187       0.1244       0.1320       0.0002        0:5:5   
   1960       0.6599       0.2043       0.0512       0.0846        5402        0.0001       0.7303       0.1338       0.1548       0.0002        0:5:7   
   1970       0.6440       0.2278       0.0516       0.0767        5636        0.0001       0.8660       0.1085       0.1114       0.0002        0:5:9   
   1980       0.6328       0.2198       0.0516       0.0957        5872        0.0001       0.9371       0.1418       0.1314       0.0002       0:5:11   
   1990       0.6308       0.2255       0.0519       0.0918        5888        0.0001       0.8738       0.1401       0.1382       0.0002        0:5:9   
   2000       0.6234       0.2373       0.0556       0.0837        5887        0.0001       1.0594       0.1222       0.1034       0.0002       0:5:12   
   2010       0.6415       0.2244       0.0505       0.0836        5754        0.0001       0.8901       0.1083       0.1085       0.0002       0:5:10   
   2020       0.6604       0.2231       0.0460       0.0705        5551        0.0001       0.8010       0.0955       0.1065       0.0002       0:5:12   
   2030       0.6438       0.2352       0.0470       0.0740        5670        0.0001       0.9359       0.1122       0.1070       0.0002       0:5:10   
   2040       0.6370       0.2235       0.0375       0.1020        5708        0.0001       0.9097       0.1231       0.1192       0.0002       0:5:12   
   2050       0.5919       0.2356       0.0464       0.1261        6492        0.0001       0.8430       0.1605       0.1599       0.0002       0:5:10   
   2060       0.5933       0.2367       0.0477       0.1223        6558        0.0001       0.6934       0.1692       0.1962       0.0002       0:5:12   
   2070       0.6004       0.2417       0.0489       0.1090        6424        0.0001       0.7422       0.1350       0.1539       0.0002       0:5:14   
   2080       0.6180       0.2154       0.0479       0.1188        6065        0.0001       0.8086       0.1184       0.1277       0.0002       0:5:12   
   2090       0.6195       0.1973       0.0503       0.1329        5967        0.0001       0.8408       0.1483       0.1500       0.0002       0:5:14   
