***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_6.ma
--out sim_6
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_6.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.045   20.295
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    470       0.9130       0.0153       0.0558       0.0159        1393        0.0003       0.8220       0.1144       0.1222       0.0001        0:3:2   
    480       0.9018       0.0136       0.0665       0.0182        1547        0.0003       0.9335       0.1313       0.1233       0.0001       0:3:18   
    490       0.8957       0.0172       0.0650       0.0222        1627        0.0003       1.0998       0.1373       0.1110       0.0001       0:3:14   
    500       0.8940       0.0218       0.0601       0.0240        1671        0.0004       0.8184       0.1964       0.1935       0.0001       0:3:10   
    510       0.8923       0.0319       0.0620       0.0138        1714        0.0003       0.8738       0.1063       0.1085       0.0001        0:3:6   
    520       0.8819       0.0374       0.0704       0.0102        1866        0.0003       0.8694       0.0717       0.0761       0.0001       0:3:20   
    530       0.8796       0.0337       0.0759       0.0108        1884        0.0003       0.9290       0.0870       0.0856       0.0001       0:3:16   
    540       0.8952       0.0246       0.0685       0.0117        1691        0.0003       0.8273       0.0901       0.0982       0.0001       0:3:12   
    550       0.8920       0.0266       0.0651       0.0163        1722        0.0003       0.9622       0.1249       0.1149       0.0001        0:3:9   
    560       0.8862       0.0278       0.0749       0.0111        1777        0.0003       1.0048       0.0754       0.0698       0.0001       0:3:22   
    570       0.8802       0.0309       0.0845       0.0044        1871        0.0003       0.9014       0.0512       0.0537       0.0001       0:3:18   
    580       0.8848       0.0244       0.0881       0.0027        1847        0.0003       0.8933       0.0550       0.0580       0.0001       0:3:14   
    590       0.8776       0.0218       0.0971       0.0035        1966        0.0002       1.0967       0.0541       0.0470       0.0001       0:3:27   
    600       0.8832       0.0168       0.0960       0.0039        1909        0.0002       0.9982       0.0415       0.0399       0.0001       0:3:23   
    610       0.8745       0.0182       0.1040       0.0033        1984        0.0002       1.0175       0.0333       0.0317       0.0001       0:3:20   
    620       0.8847       0.0204       0.0902       0.0047        1807        0.0002       1.0037       0.0342       0.0329       0.0001       0:3:31   
    630       0.8754       0.0241       0.0954       0.0051        2017        0.0001       0.9243       0.0328       0.0343       0.0001       0:3:28   
    640       0.8935       0.0266       0.0781       0.0018        1708        0.0002       1.0083       0.0208       0.0202       0.0001       0:3:24   
    650       0.9069       0.0183       0.0703       0.0046        1527        0.0001       0.9724       0.0242       0.0243       0.0001       0:3:21   
    660       0.8985       0.0258       0.0725       0.0032        1650        0.0002       1.0381       0.0375       0.0348       0.0001       0:3:32   
    670       0.8800       0.0357       0.0814       0.0030        1858        0.0002       0.9262       0.0288       0.0302       0.0001       0:3:28   
    680       0.8684       0.0386       0.0863       0.0067        2007        0.0002       0.9110       0.0369       0.0389       0.0001       0:3:25   
    690       0.8789       0.0284       0.0888       0.0040        1921        0.0001       0.9429       0.0312       0.0321       0.0001       0:3:22   
    700       0.8885       0.0207       0.0865       0.0043        1796        0.0001       1.1689       0.0254       0.0213       0.0001       0:3:32   
    710       0.8787       0.0158       0.1007       0.0048        1922        0.0001       0.9022       0.0251       0.0271       0.0001       0:3:29   
    720       0.8809       0.0149       0.1003       0.0038        1938        0.0001       0.9809       0.0280       0.0278       0.0001       0:3:26   
    730       0.8886       0.0128       0.0955       0.0031        1769        0.0001       0.9324       0.0238       0.0249       0.0001       0:3:35   
    740       0.9013       0.0073       0.0906       0.0008        1591        0.0001       0.9261       0.0216       0.0228       0.0001       0:3:32   
    750       0.8964       0.0101       0.0904       0.0031        1672        0.0001       1.0582       0.0191       0.0178       0.0001       0:3:29   
    760       0.8903       0.0128       0.0957       0.0013        1666        0.0001       0.9361       0.0190       0.0199       0.0001       0:3:26   
    770       0.8829       0.0175       0.0981       0.0015        1854        0.0001       0.8969       0.0216       0.0235       0.0001       0:3:35   
    780       0.8722       0.0193       0.1066       0.0020        2040        0.0001       0.9887       0.0284       0.0279       0.0001       0:3:32   
    790       0.8661       0.0320       0.1009       0.0011        2073        0.0001       0.8623       0.0205       0.0232       0.0001       0:3:29   
    800       0.8654       0.0352       0.0987       0.0006        2148        0.0001       0.9038       0.0242       0.0261       0.0001       0:3:27   
    810       0.8608       0.0447       0.0938       0.0007        2267        0.0001       0.9574       0.0187       0.0191       0.0001       0:3:35   
    820       0.8487       0.0543       0.0949       0.0021        2395        0.0001       1.0100       0.0237       0.0229       0.0001       0:3:32   
    830       0.8392       0.0530       0.1054       0.0024        2519        0.0001       0.9649       0.0222       0.0225       0.0001       0:3:40   
    840       0.8219       0.0608       0.1127       0.0045        2812        0.0001       1.0719       0.0263       0.0240       0.0001       0:3:38   
    850       0.7991       0.0670       0.1324       0.0015        3145        0.0001       0.9273       0.0266       0.0279       0.0001       0:3:35   
    860       0.7815       0.0692       0.1487       0.0006        3527        0.0001       0.9856       0.0241       0.0238       0.0001       0:3:43   
    870       0.7905       0.0714       0.1376       0.0005        3316        0.0001       0.9190       0.0229       0.0243       0.0001       0:3:40   
    880       0.8030       0.0721       0.1239       0.0010        3225        0.0001       0.9594       0.0213       0.0217       0.0001       0:3:48   
    890       0.7926       0.0748       0.1317       0.0010        3311        0.0001       0.9165       0.0219       0.0234       0.0001       0:3:45   
    900       0.7970       0.0814       0.1208       0.0008        3180        0.0001       0.8416       0.0195       0.0226       0.0001       0:3:42   
    910       0.7899       0.0844       0.1251       0.0006        3353        0.0001       1.0317       0.0183       0.0174       0.0001       0:3:49   
    920       0.7762       0.0914       0.1322       0.0002        3581        0.0001       0.9750       0.0242       0.0242       0.0001       0:3:47   
    930       0.7690       0.0824       0.1483       0.0003        3712        0.0001       0.9964       0.0321       0.0312       0.0001       0:3:54   
    940       0.7417       0.0917       0.1665       0.0002        4180        0.0001       0.8544       0.0362       0.0406       0.0001       0:3:51   
    950       0.7579       0.0968       0.1453       0.0000        3926        0.0001       0.8282       0.0317       0.0369       0.0001       0:3:58   
    960       0.7316       0.1188       0.1490       0.0006        4322        0.0001       0.8898       0.0345       0.0373       0.0001       0:3:55   
    970       0.7550       0.1121       0.1315       0.0014        4020        0.0001       0.8828       0.0399       0.0433       0.0001        0:4:2   
    980       0.7421       0.1051       0.1491       0.0037        4065        0.0002       0.9127       0.0576       0.0594       0.0001       0:3:59   
    990       0.7466       0.1045       0.1444       0.0044        4003        0.0002       0.9800       0.0568       0.0548       0.0001        0:4:5   
   1000       0.7124       0.1098       0.1693       0.0084        4486        0.0001       0.9053       0.0572       0.0594       0.0001        0:4:3   
   1010       0.7249       0.1012       0.1650       0.0089        4361        0.0001       0.9825       0.0539       0.0520       0.0002        0:4:9   
   1020       0.7240       0.1158       0.1550       0.0053        4363        0.0001       0.8373       0.0496       0.0560       0.0002       0:4:15   
   1030       0.6929       0.1278       0.1751       0.0041        4868        0.0002       0.8631       0.0620       0.0671       0.0002       0:4:12   
   1040       0.6877       0.1349       0.1739       0.0034        4951        0.0002       0.9350       0.0620       0.0622       0.0002       0:4:18   
   1050       0.6673       0.1266       0.2001       0.0060        5272        0.0002       0.8970       0.0869       0.0883       0.0002       0:4:15   
   1060       0.6883       0.1084       0.1944       0.0089        4940        0.0002       0.9180       0.0870       0.0866       0.0002       0:4:21   
   1070       0.6679       0.1510       0.1768       0.0042        5228        0.0002       0.8905       0.0770       0.0796       0.0002       0:4:27   
   1080       0.6620       0.1724       0.1582       0.0074        5396        0.0002       0.9104       0.0751       0.0763       0.0002       0:4:24   
   1090       0.6558       0.1747       0.1577       0.0118        5461        0.0002       0.9174       0.0891       0.0885       0.0002       0:4:29   
   1100       0.6401       0.1975       0.1482       0.0141        5703        0.0002       0.8794       0.1003       0.1024       0.0002       0:4:27   
   1110       0.6489       0.1922       0.1421       0.0168        5626        0.0002       0.9196       0.1025       0.1003       0.0002       0:4:32   
   1120       0.6244       0.1927       0.1576       0.0253        5882        0.0002       0.9304       0.1151       0.1101       0.0002       0:4:37   
   1130       0.6318       0.1652       0.1762       0.0268        5848        0.0002       0.8560       0.1454       0.1452       0.0002       0:4:42   
   1140       0.6237       0.1632       0.1867       0.0264        5991        0.0002       0.7426       0.1609       0.1781       0.0002       0:4:39   
   1150       0.6165       0.1551       0.1998       0.0285        6199        0.0002       0.9267       0.1676       0.1531       0.0002       0:4:44   
   1160       0.6091       0.1766       0.1954       0.0189        6174        0.0002       0.7753       0.1425       0.1553       0.0002       0:4:49   
   1170       0.6421       0.1612       0.1793       0.0174        5689        0.0003       0.8636       0.1452       0.1440       0.0002       0:4:46   
   1180       0.6240       0.1698       0.1942       0.0119        6119        0.0002       0.8013       0.1298       0.1394       0.0002       0:4:51   
   1190       0.6198       0.1538       0.2126       0.0139        6060        0.0002       0.8253       0.1451       0.1495       0.0002       0:4:56   
   1200       0.5792       0.1571       0.2501       0.0136        6780        0.0002       0.7161       0.1483       0.1715       0.0002       0:4:53   
   1210       0.5638       0.1725       0.2537       0.0100        7110        0.0002       0.9736       0.1328       0.1201       0.0002       0:4:57   
   1220       0.5278       0.1830       0.2790       0.0103        7469        0.0002       0.7874       0.1527       0.1624       0.0002        0:5:2   
   1230       0.5338       0.1651       0.2851       0.0160        7402        0.0002       0.8250       0.1384       0.1436       0.0002        0:5:6   
   1240       0.5015       0.1650       0.3156       0.0178        7882        0.0002       0.8797       0.1444       0.1410       0.0002       0:5:10   
   1250       0.4774       0.1727       0.3303       0.0196        8284        0.0002       0.8209       0.1421       0.1475       0.0002        0:5:8   
   1260       0.4723       0.1494       0.3585       0.0197        8402        0.0002       0.7476       0.1556       0.1722       0.0002       0:5:12   
   1270       0.4568       0.1756       0.3457       0.0219        8640        0.0002       0.8833       0.1752       0.1655       0.0002       0:5:16   
   1280       0.4187       0.1907       0.3648       0.0258        9280        0.0002       0.8648       0.1522       0.1496       0.0002       0:5:20   
   1290       0.3968       0.2073       0.3796       0.0163        9610        0.0001       0.9715       0.1345       0.1216       0.0002       0:5:24   
   1300       0.4065       0.2062       0.3690       0.0183        9465        0.0002       0.9099       0.1388       0.1324       0.0002       0:5:27   
   1310       0.3662       0.2223       0.3828       0.0287        9973        0.0001       0.9530       0.1478       0.1342       0.0003       0:5:31   
   1320       0.3831       0.2302       0.3591       0.0275        9775        0.0001       0.9710       0.1414       0.1271       0.0003       0:5:35   
   1330       0.3573       0.2602       0.3574       0.0251        10301       0.0001       0.9149       0.1326       0.1266       0.0003       0:5:38   
   1340       0.3672       0.2517       0.3595       0.0216        10176       0.0001       0.8356       0.1240       0.1292       0.0003       0:5:42   
   1350       0.3562       0.2173       0.4026       0.0239        10176       0.0001       0.8367       0.1495       0.1516       0.0003       0:5:39   
   1360       0.3537       0.1984       0.4165       0.0314        10273       0.0001       0.8764       0.1656       0.1589       0.0003       0:5:43   
   1370       0.3517       0.2056       0.4050       0.0377        10217       0.0001       0.8759       0.1830       0.1728       0.0003       0:5:46   
   1380       0.3296       0.2079       0.4242       0.0383        10538       0.0002       0.8719       0.2059       0.1910       0.0003       0:5:49   
   1390       0.3196       0.2029       0.4545       0.0230        10762       0.0002       0.8097       0.1975       0.1960       0.0003       0:5:53   
   1400       0.3125       0.2072       0.4569       0.0235        10975       0.0002       0.8350       0.1965       0.1905       0.0003       0:5:56   
   1410       0.3052       0.2114       0.4518       0.0315        11070       0.0002       0.7562       0.2495       0.2481       0.0003       0:5:59   
   1420       0.3212       0.2079       0.4377       0.0332        10792       0.0002       0.7288       0.2554       0.2595       0.0003        0:6:2   
   1430       0.3150       0.1896       0.4567       0.0387        10817       0.0002       0.8309       0.2568       0.2361       0.0003        0:6:5   
   1440       0.3117       0.1889       0.4564       0.0431        11025       0.0002       0.8771       0.2546       0.2250       0.0003        0:6:8   
   1450       0.2960       0.2163       0.4370       0.0508        11227       0.0002       0.6674       0.2373       0.2623       0.0003       0:6:11   
   1460       0.2958       0.2353       0.4184       0.0505        11170       0.0002       0.9245       0.2268       0.1970       0.0003       0:6:14   
   1470       0.3220       0.2213       0.4017       0.0550        10801       0.0002       0.7947       0.2464       0.2366       0.0003       0:6:17   
   1480       0.3382       0.2215       0.3957       0.0446        10607       0.0002       0.8575       0.2340       0.2144       0.0003       0:6:19   
   1490       0.3368       0.2322       0.3832       0.0479        10544       0.0002       0.8676       0.2492       0.2231       0.0003       0:6:22   
   1500       0.3431       0.2604       0.3504       0.0461        10522       0.0002       0.8756       0.2684       0.2346       0.0003       0:6:25   
   1510       0.3674       0.2375       0.3444       0.0508        10001       0.0002       0.8663       0.2740       0.2403       0.0003       0:6:27   
   1520       0.3795       0.2409       0.3184       0.0613        9869        0.0002       0.9285       0.2473       0.2103       0.0003       0:6:30   
   1530       0.3911       0.2282       0.3252       0.0555        9649        0.0002       0.7156       0.2816       0.2824       0.0003       0:6:33   
   1540       0.3904       0.2010       0.3651       0.0435        9710        0.0002       0.7108       0.2448       0.2562       0.0003       0:6:35   
   1550       0.4126       0.1955       0.3417       0.0501        9459        0.0002       0.8733       0.2530       0.2246       0.0003       0:6:37   
   1560       0.3638       0.2017       0.3859       0.0485        10152       0.0002       0.7099       0.2418       0.2541       0.0003       0:6:40   
   1570       0.3635       0.2085       0.3758       0.0523        10166       0.0002       0.7995       0.2346       0.2268       0.0003       0:6:42   
   1580       0.3709       0.2094       0.3624       0.0573        10115       0.0002       0.7594       0.2515       0.2488       0.0003       0:6:45   
   1590       0.3523       0.2138       0.3629       0.0710        10325       0.0002       0.8099       0.2901       0.2637       0.0003       0:6:47   
   1600       0.3449       0.2022       0.4001       0.0528        10417       0.0002       0.7641       0.2538       0.2494       0.0003       0:6:44   
   1610       0.2828       0.1987       0.4502       0.0683        11394       0.0002       0.7264       0.3429       0.3207       0.0003       0:6:51   
   1620       0.2809       0.1755       0.4723       0.0713        11415       0.0002       0.8042       0.3395       0.2968       0.0003       0:6:53   
   1630       0.2996       0.1707       0.4649       0.0648        11169       0.0002       0.7775       0.3581       0.3153       0.0003       0:6:55   
   1640       0.3120       0.1630       0.4574       0.0676        10965       0.0002       0.7955       0.3643       0.3141       0.0003       0:6:52   
   1650       0.3197       0.1456       0.4621       0.0725        10842       0.0002       0.6551       0.4022       0.3804       0.0003       0:6:54   
   1660       0.3048       0.1512       0.4783       0.0656        11162       0.0002       0.8113       0.3523       0.3028       0.0003       0:6:57   
   1670       0.3182       0.1458       0.4923       0.0437        10835       0.0002       0.6287       0.3113       0.3312       0.0003       0:6:58   
   1680       0.3131       0.1612       0.4931       0.0327        10915       0.0002       0.8394       0.2945       0.2597       0.0003        0:7:0   
   1690       0.3231       0.1497       0.4921       0.0351        10727       0.0002       0.8790       0.3064       0.2584       0.0003        0:7:2   
   1700       0.3497       0.1265       0.4940       0.0297        10388       0.0002       0.8239       0.2573       0.2380       0.0003        0:7:4   
   1710       0.3729       0.1196       0.4814       0.0261        10007       0.0002       0.6676       0.2727       0.2900       0.0003        0:7:6   
   1720       0.3936       0.0840       0.5041       0.0184        9554        0.0002       0.7570       0.2099       0.2171       0.0003        0:7:8   
   1730       0.3912       0.0954       0.4985       0.0149        9703        0.0002       0.9196       0.2091       0.1853       0.0003       0:7:10   
   1740       0.3791       0.1060       0.5014       0.0135        9886        0.0002       0.9257       0.2033       0.1800       0.0003       0:7:11   
   1750       0.3787       0.0811       0.5272       0.0131        9983        0.0002       0.8408       0.2044       0.1955       0.0003       0:7:13   
   1760       0.4012       0.0636       0.5278       0.0074        9528        0.0002       0.7848       0.1846       0.1904       0.0003       0:7:15   
   1770       0.3612       0.0533       0.5739       0.0116        10023       0.0002       0.7952       0.1808       0.1853       0.0003       0:7:17   
   1780       0.3693       0.0650       0.5601       0.0056        10098       0.0001       0.8102       0.1525       0.1584       0.0003       0:7:18   
   1790       0.3723       0.0620       0.5536       0.0121        9972        0.0001       0.7977       0.1534       0.1613       0.0003       0:7:20   
   1800       0.4024       0.0618       0.5252       0.0107        9456        0.0002       0.9166       0.1492       0.1400       0.0003       0:7:21   
   1810       0.4068       0.0600       0.5295       0.0037        9438        0.0001       0.9400       0.1338       0.1246       0.0003       0:7:23   
   1820       0.4240       0.0570       0.5112       0.0078        9208        0.0002       0.7934       0.1626       0.1701       0.0003       0:7:20   
   1830       0.4432       0.0391       0.5072       0.0104        8842        0.0002       0.9384       0.1645       0.1491       0.0003       0:7:21   
   1840       0.4475       0.0389       0.5009       0.0127        8827        0.0002       0.8096       0.1572       0.1626       0.0003       0:7:23   
   1850       0.4363       0.0512       0.4985       0.0140        8956        0.0002       0.7446       0.1829       0.1972       0.0003       0:7:24   
   1860       0.4654       0.0490       0.4661       0.0195        8397        0.0002       0.7927       0.1870       0.1909       0.0003       0:7:26   
   1870       0.4696       0.0503       0.4631       0.0169        8442        0.0002       0.8453       0.1766       0.1728       0.0003       0:7:27   
   1880       0.4788       0.0495       0.4538       0.0179        8309        0.0002       0.8447       0.1633       0.1620       0.0003       0:7:29   
   1890       0.4928       0.0522       0.4361       0.0189        8067        0.0001       1.0125       0.1531       0.1314       0.0003       0:7:26   
   1900       0.4761       0.0497       0.4599       0.0142        8255        0.0001       1.0024       0.1231       0.1094       0.0003       0:7:27   
   1910       0.4974       0.0374       0.4465       0.0187        8020        0.0001       0.9693       0.1253       0.1145       0.0003       0:7:28   
   1920       0.5350       0.0384       0.4126       0.0140        7439        0.0001       0.8079       0.1113       0.1211       0.0003       0:7:30   
   1930       0.5305       0.0344       0.4195       0.0156        7518        0.0001       0.9150       0.1055       0.1034       0.0003       0:7:31   
   1940       0.4864       0.0501       0.4327       0.0309        8123        0.0001       0.8775       0.1421       0.1394       0.0003       0:7:32   
   1950       0.4806       0.0523       0.4343       0.0329        8343        0.0001       0.8383       0.1502       0.1520       0.0003       0:7:29   
   1960       0.4865       0.0344       0.4470       0.0321        8159        0.0001       0.9131       0.1486       0.1400       0.0003       0:7:31   
   1970       0.4796       0.0318       0.4570       0.0316        8292        0.0001       0.9596       0.1552       0.1392       0.0003       0:7:32   
   1980       0.4807       0.0182       0.4641       0.0370        8298        0.0001       0.9206       0.1561       0.1450       0.0003       0:7:33   
   1990       0.4491       0.0259       0.4842       0.0408        8746        0.0001       0.7740       0.1689       0.1791       0.0003       0:7:34   
   2000       0.4171       0.0348       0.5049       0.0432        9188        0.0001       0.8054       0.1993       0.1984       0.0003       0:7:36   
   2010       0.4481       0.0373       0.4767       0.0379        8845        0.0001       0.8463       0.1876       0.1814       0.0003       0:7:37   
   2020       0.4752       0.0361       0.4542       0.0345        8300        0.0001       0.9120       0.1669       0.1547       0.0003       0:7:34   
   2030       0.4642       0.0278       0.4780       0.0300        8543        0.0001       0.8487       0.1916       0.1842       0.0003       0:7:35   
   2040       0.4459       0.0279       0.4938       0.0324        8888        0.0001       0.8790       0.1885       0.1766       0.0003       0:7:36   
   2050       0.4307       0.0281       0.5088       0.0324        9138        0.0001       0.9036       0.1635       0.1532       0.0003       0:7:37   
   2060       0.4185       0.0260       0.5285       0.0270        9347        0.0001       0.8861       0.1509       0.1455       0.0003       0:7:38   
   2070       0.4452       0.0201       0.5180       0.0167        8922        0.0001       0.8863       0.1283       0.1265       0.0003       0:7:39   
   2080       0.4148       0.0178       0.5511       0.0164        9197        0.0001       0.9277       0.1229       0.1170       0.0003       0:7:40   
   2090       0.4074       0.0168       0.5560       0.0198        9421        0.0001       0.7734       0.1349       0.1485       0.0003       0:7:41   
