***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:06:53 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_3.ma
--out sim_3
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_3.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.158   20.437
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    180       0.9356       0.0094       0.0239       0.0311        1033        0.0000       0.9309       0.0165       0.0174       0.0000       0:1:49   
    190       0.9287       0.0149       0.0254       0.0311        1151        0.0000       1.0401       0.0107       0.0102       0.0000       0:2:34   
    200       0.9226       0.0165       0.0261       0.0348        1256        0.0000       0.9309       0.0148       0.0156       0.0000       0:2:27   
    210       0.9314       0.0172       0.0305       0.0209        1094        0.0000       0.9423       0.0125       0.0131       0.0001       0:2:19   
    220       0.9266       0.0298       0.0264       0.0172        1141        0.0000       0.9746       0.0100       0.0102       0.0001       0:2:13   
    230       0.9316       0.0350       0.0167       0.0167        1054        0.0000       0.8737       0.0075       0.0085       0.0001        0:2:7   
    240       0.9342       0.0309       0.0249       0.0099        1149        0.0000       1.1351       0.0061       0.0053       0.0001       0:2:42   
    250       0.9429       0.0315       0.0192       0.0065         898        0.0000       0.9989       0.0056       0.0056       0.0001       0:2:36   
    260       0.9394       0.0334       0.0207       0.0064         981        0.0000       0.9071       0.0043       0.0048       0.0001       0:2:29   
    270       0.9173       0.0480       0.0319       0.0029        1317        0.0000       0.8865       0.0041       0.0047       0.0001       0:2:24   
    280       0.9254       0.0448       0.0262       0.0036        1224        0.0000       0.9351       0.0047       0.0050       0.0001       0:2:18   
    290       0.9304       0.0460       0.0233       0.0003        1134        0.0000       1.0212       0.0030       0.0029       0.0001       0:2:47   
    300       0.9298       0.0458       0.0235       0.0010        1147        0.0000       0.9347       0.0035       0.0037       0.0001       0:2:41   
    310       0.9308       0.0442       0.0218       0.0032        1075        0.0000       1.2420       0.0026       0.0021       0.0001       0:2:36   
    320       0.9242       0.0418       0.0318       0.0022        1169        0.0000       0.8784       0.0026       0.0030       0.0001       0:2:31   
    330       0.9437       0.0297       0.0236       0.0030         959        0.0000       1.1275       0.0034       0.0030       0.0001       0:2:26   
    340       0.9548       0.0240       0.0179       0.0033         719        0.0001       1.0483       0.0047       0.0045       0.0001       0:2:22   
    350       0.9628       0.0203       0.0135       0.0033         618        0.0001       0.9580       0.0046       0.0048       0.0001       0:2:45   
    360       0.9519       0.0298       0.0116       0.0067         759        0.0001       0.9438       0.0071       0.0075       0.0001       0:2:40   
    370       0.9509       0.0302       0.0142       0.0047         781        0.0001       1.0840       0.0083       0.0076       0.0001       0:2:36   
    380       0.9483       0.0253       0.0180       0.0084         858        0.0001       0.9451       0.0114       0.0119       0.0001       0:2:31   
    390       0.9454       0.0237       0.0158       0.0151         867        0.0001       1.0116       0.0161       0.0157       0.0001       0:2:27   
    400       0.9433       0.0300       0.0109       0.0158         870        0.0001       0.9401       0.0155       0.0162       0.0001       0:2:24   
    410       0.9316       0.0413       0.0168       0.0104        1088        0.0001       1.0206       0.0172       0.0166       0.0000       0:2:20   
    420       0.8975       0.0625       0.0234       0.0167        1626        0.0001       0.7983       0.0251       0.0305       0.0000       0:2:39   
    430       0.9033       0.0528       0.0175       0.0264        1603        0.0001       0.9808       0.0358       0.0352       0.0000       0:2:35   
    440       0.9074       0.0599       0.0160       0.0167        1483        0.0001       0.9603       0.0231       0.0235       0.0000       0:2:32   
    450       0.8971       0.0655       0.0194       0.0180        1680        0.0000       1.1748       0.0146       0.0123       0.0000       0:2:28   
    460       0.8984       0.0638       0.0205       0.0173        1596        0.0000       0.9154       0.0161       0.0173       0.0000       0:2:45   
    470       0.9092       0.0552       0.0170       0.0186        1393        0.0000       0.8230       0.0148       0.0176       0.0000       0:2:42   
    480       0.9019       0.0567       0.0207       0.0208        1595        0.0001       0.8764       0.0212       0.0236       0.0000       0:2:38   
    490       0.9060       0.0598       0.0177       0.0164        1564        0.0001       1.1640       0.0168       0.0142       0.0000       0:2:35   
    500       0.9017       0.0544       0.0259       0.0179        1505        0.0000       1.0003       0.0116       0.0115       0.0000       0:2:32   
    510       0.9128       0.0547       0.0236       0.0089        1329        0.0001       0.8899       0.0100       0.0111       0.0001       0:2:47   
    520       0.8984       0.0612       0.0356       0.0048        1579        0.0000       0.8951       0.0060       0.0067       0.0001       0:2:44   
    530       0.8986       0.0576       0.0393       0.0045        1557        0.0000       0.9180       0.0065       0.0070       0.0001       0:2:40   
    540       0.8988       0.0570       0.0388       0.0055        1560        0.0001       1.0355       0.0074       0.0071       0.0001       0:2:37   
    550       0.8996       0.0554       0.0391       0.0059        1584        0.0001       1.1204       0.0095       0.0084       0.0001       0:2:51   
    560       0.8879       0.0562       0.0515       0.0044        1736        0.0001       0.9131       0.0097       0.0105       0.0001       0:2:48   
    570       0.8971       0.0446       0.0569       0.0014        1661        0.0001       0.9307       0.0074       0.0079       0.0001       0:2:45   
    580       0.8987       0.0422       0.0588       0.0003        1564        0.0001       0.9960       0.0051       0.0051       0.0001       0:2:42   
    590       0.8933       0.0412       0.0641       0.0014        1673        0.0000       1.1051       0.0065       0.0059       0.0001       0:2:55   
    600       0.8897       0.0474       0.0616       0.0013        1745        0.0000       0.9306       0.0052       0.0056       0.0001       0:2:52   
    610       0.8821       0.0467       0.0698       0.0014        1877        0.0000       1.0752       0.0046       0.0043       0.0001       0:2:49   
    620       0.8782       0.0536       0.0665       0.0017        1905        0.0000       0.9092       0.0059       0.0065       0.0001       0:2:46   
    630       0.8664       0.0758       0.0559       0.0020        2122        0.0001       1.0474       0.0072       0.0068       0.0001       0:2:58   
    640       0.8623       0.0813       0.0557       0.0007        2265        0.0001       1.0716       0.0065       0.0060       0.0001       0:2:55   
    650       0.8767       0.0654       0.0563       0.0016        1999        0.0001       0.9920       0.0077       0.0077       0.0001       0:2:52   
    660       0.8761       0.0737       0.0501       0.0001        1943        0.0001       0.9464       0.0054       0.0056       0.0001        0:3:3   
    670       0.8597       0.0667       0.0726       0.0010        2237        0.0001       0.9614       0.0079       0.0081       0.0001        0:3:1   
    680       0.8621       0.0558       0.0777       0.0043        2181        0.0001       0.9991       0.0112       0.0111       0.0001       0:2:58   
    690       0.8516       0.0557       0.0900       0.0027        2414        0.0001       1.1373       0.0113       0.0098       0.0001        0:3:8   
    700       0.8296       0.0657       0.1017       0.0029        2764        0.0000       1.0606       0.0096       0.0090       0.0001        0:3:6   
    710       0.8257       0.0705       0.0998       0.0040        2785        0.0000       0.9424       0.0121       0.0127       0.0001        0:3:3   
    720       0.8438       0.0526       0.0959       0.0077        2439        0.0000       0.9279       0.0151       0.0160       0.0001       0:3:13   
    730       0.8501       0.0444       0.1015       0.0040        2408        0.0001       0.9374       0.0135       0.0142       0.0001       0:3:10   
    740       0.8679       0.0358       0.0943       0.0020        2124        0.0001       1.0201       0.0109       0.0106       0.0001        0:3:7   
    750       0.8778       0.0356       0.0850       0.0016        1991        0.0000       0.9520       0.0086       0.0089       0.0001       0:3:17   
    760       0.8795       0.0373       0.0824       0.0008        1946        0.0000       1.1678       0.0059       0.0050       0.0001       0:3:14   
    770       0.8633       0.0378       0.0976       0.0013        2116        0.0000       1.0291       0.0067       0.0065       0.0001       0:3:11   
    780       0.8488       0.0472       0.1017       0.0023        2390        0.0000       0.9655       0.0085       0.0087       0.0001       0:3:20   
    790       0.8337       0.0510       0.1146       0.0008        2551        0.0000       0.9656       0.0075       0.0077       0.0001       0:3:18   
    800       0.8335       0.0626       0.0992       0.0047        2669        0.0000       1.0243       0.0079       0.0076       0.0001       0:3:15   
    810       0.8249       0.0654       0.1086       0.0012        2777        0.0000       0.9965       0.0069       0.0069       0.0001       0:3:24   
    820       0.8111       0.0640       0.1229       0.0021        3011        0.0000       0.9857       0.0080       0.0080       0.0001       0:3:21   
    830       0.8286       0.0425       0.1265       0.0024        2722        0.0000       1.0374       0.0073       0.0070       0.0001       0:3:29   
    840       0.8198       0.0505       0.1274       0.0023        2855        0.0000       0.9537       0.0075       0.0079       0.0001       0:3:27   
    850       0.8309       0.0570       0.1114       0.0007        2717        0.0000       0.9110       0.0061       0.0067       0.0001       0:3:24   
    860       0.8207       0.0577       0.1212       0.0004        2871        0.0000       0.9185       0.0073       0.0079       0.0001       0:3:32   
    870       0.8316       0.0482       0.1189       0.0013        2686        0.0000       0.9896       0.0066       0.0066       0.0001       0:3:29   
    880       0.8187       0.0515       0.1252       0.0047        2912        0.0000       1.0355       0.0083       0.0079       0.0001       0:3:27   
    890       0.7917       0.0608       0.1433       0.0042        3340        0.0000       1.0063       0.0101       0.0099       0.0001       0:3:34   
    900       0.7858       0.0727       0.1383       0.0032        3382        0.0000       1.0145       0.0107       0.0105       0.0001       0:3:32   
    910       0.7786       0.0714       0.1459       0.0041        3580        0.0000       1.0613       0.0132       0.0123       0.0001       0:3:39   
    920       0.7745       0.0574       0.1642       0.0039        3577        0.0000       1.0443       0.0154       0.0145       0.0001       0:3:37   
    930       0.7660       0.0547       0.1750       0.0043        3599        0.0000       0.9487       0.0139       0.0144       0.0001       0:3:44   
    940       0.7571       0.0543       0.1856       0.0030        3829        0.0000       0.9402       0.0157       0.0165       0.0001       0:3:41   
    950       0.7357       0.0631       0.1934       0.0077        4151        0.0000       1.0079       0.0218       0.0212       0.0001       0:3:39   
    960       0.7245       0.0646       0.2021       0.0088        4427        0.0001       0.9589       0.0276       0.0280       0.0001       0:3:46   
    970       0.7699       0.0429       0.1717       0.0155        3676        0.0001       1.0137       0.0304       0.0291       0.0001       0:3:43   
    980       0.7663       0.0415       0.1717       0.0205        3818        0.0001       0.9610       0.0378       0.0378       0.0001       0:3:50   
    990       0.7640       0.0390       0.1787       0.0183        3773        0.0001       0.9665       0.0336       0.0336       0.0001       0:3:47   
   1000       0.7406       0.0426       0.1960       0.0209        4034        0.0001       0.8978       0.0356       0.0381       0.0001       0:3:54   
   1010       0.7348       0.0437       0.1942       0.0273        4234        0.0001       0.8926       0.0432       0.0462       0.0001       0:3:51   
   1020       0.7201       0.0692       0.1864       0.0243        4391        0.0001       0.9390       0.0441       0.0448       0.0001       0:3:57   
   1030       0.7312       0.0709       0.1764       0.0214        4236        0.0001       1.0164       0.0413       0.0390       0.0001       0:3:55   
   1040       0.7276       0.0642       0.1879       0.0203        4311        0.0001       0.9930       0.0367       0.0357       0.0001        0:4:1   
   1050       0.6969       0.0593       0.2216       0.0223        4824        0.0001       1.0240       0.0495       0.0461       0.0001       0:3:58   
   1060       0.7280       0.0513       0.2005       0.0202        4410        0.0001       0.9584       0.0562       0.0554       0.0001        0:4:4   
   1070       0.7285       0.0642       0.1933       0.0140        4340        0.0001       1.0339       0.0422       0.0392       0.0001        0:4:2   
   1080       0.7213       0.0599       0.1989       0.0199        4376        0.0001       0.9394       0.0492       0.0498       0.0001        0:4:7   
   1090       0.6966       0.0686       0.2171       0.0177        4800        0.0001       1.0313       0.0464       0.0430       0.0001       0:4:13   
   1100       0.6930       0.0675       0.2196       0.0198        4911        0.0001       0.7864       0.0636       0.0748       0.0001       0:4:10   
   1110       0.6792       0.0872       0.2138       0.0199        5037        0.0001       0.9367       0.0560       0.0564       0.0002       0:4:16   
   1120       0.6563       0.0922       0.2245       0.0270        5442        0.0001       0.9612       0.0836       0.0800       0.0002       0:4:13   
   1130       0.6319       0.0882       0.2389       0.0410        5784        0.0001       0.9378       0.1054       0.1011       0.0002       0:4:19   
   1140       0.6143       0.0902       0.2530       0.0426        6154        0.0001       0.9066       0.1213       0.1180       0.0002       0:4:24   
   1150       0.6124       0.0774       0.2641       0.0462        6228        0.0001       0.8603       0.1247       0.1266       0.0002       0:4:21   
   1160       0.5805       0.0843       0.2952       0.0401        6590        0.0001       0.8664       0.1241       0.1253       0.0002       0:4:26   
   1170       0.5865       0.0765       0.2966       0.0405        6526        0.0001       0.9031       0.1264       0.1228       0.0002       0:4:31   
   1180       0.5826       0.0839       0.3006       0.0329        6597        0.0001       0.9048       0.1419       0.1356       0.0002       0:4:29   
   1190       0.5689       0.0854       0.3034       0.0422        6786        0.0001       0.7828       0.1566       0.1667       0.0002       0:4:33   
   1200       0.5517       0.0971       0.3162       0.0349        7094        0.0001       0.9502       0.1481       0.1349       0.0002       0:4:38   
   1210       0.5485       0.1017       0.3207       0.0290        7170        0.0001       0.9324       0.1180       0.1123       0.0002       0:4:43   
   1220       0.5056       0.1201       0.3400       0.0343        7770        0.0001       0.9931       0.1444       0.1269       0.0002       0:4:40   
   1230       0.5343       0.1060       0.3172       0.0425        7528        0.0001       0.8220       0.1769       0.1771       0.0002       0:4:45   
   1240       0.5169       0.1133       0.3214       0.0485        7715        0.0001       0.7902       0.1740       0.1805       0.0002       0:4:49   
   1250       0.5049       0.1227       0.3207       0.0517        7802        0.0001       0.8270       0.1635       0.1651       0.0002       0:4:47   
   1260       0.5021       0.1159       0.3396       0.0425        7984        0.0001       0.8855       0.1447       0.1405       0.0002       0:4:51   
   1270       0.5070       0.1235       0.3351       0.0344        7808        0.0001       0.8574       0.1720       0.1671       0.0002       0:4:55   
   1280       0.4906       0.1322       0.3375       0.0397        8144        0.0001       0.9715       0.1574       0.1395       0.0002       0:4:59   
   1290       0.4669       0.1282       0.3712       0.0338        8451        0.0001       0.7908       0.1583       0.1668       0.0002        0:5:3   
   1300       0.4567       0.1425       0.3702       0.0306        8575        0.0001       0.7603       0.1410       0.1565       0.0002        0:5:1   
   1310       0.4472       0.1385       0.3726       0.0416        8806        0.0001       0.8644       0.1663       0.1613       0.0003        0:5:5   
   1320       0.4471       0.1565       0.3539       0.0425        8712        0.0001       0.7581       0.1645       0.1783       0.0003        0:5:9   
   1330       0.3881       0.1919       0.3782       0.0418        9656        0.0001       0.8468       0.1718       0.1687       0.0003       0:5:12   
   1340       0.3783       0.1849       0.4064       0.0304        9904        0.0001       0.9480       0.1625       0.1463       0.0003       0:5:16   
   1350       0.3527       0.1792       0.4361       0.0320        10410       0.0001       0.9488       0.1503       0.1368       0.0003       0:5:20   
   1360       0.3515       0.1746       0.4384       0.0355        10306       0.0001       0.8356       0.1348       0.1389       0.0003       0:5:24   
   1370       0.3395       0.1865       0.4414       0.0326        10511       0.0001       0.8144       0.1308       0.1384       0.0003       0:5:21   
   1380       0.3271       0.2001       0.4432       0.0295        10649       0.0001       0.9593       0.1192       0.1105       0.0003       0:5:24   
   1390       0.3230       0.1906       0.4616       0.0248        10896       0.0001       0.9554       0.1366       0.1251       0.0003       0:5:28   
   1400       0.3160       0.2036       0.4484       0.0319        10852       0.0001       0.8289       0.1314       0.1368       0.0003       0:5:31   
   1410       0.3023       0.2261       0.4303       0.0412        11138       0.0001       0.7893       0.1610       0.1694       0.0003       0:5:35   
   1420       0.3237       0.2314       0.4008       0.0441        10933       0.0001       0.7861       0.1629       0.1717       0.0003       0:5:38   
   1430       0.3002       0.2308       0.4221       0.0470        11188       0.0001       0.8710       0.1627       0.1574       0.0003       0:5:41   
   1440       0.3085       0.2292       0.4129       0.0494        11020       0.0001       0.8156       0.1879       0.1873       0.0003       0:5:44   
   1450       0.3111       0.2283       0.4030       0.0575        10923       0.0001       0.9396       0.1841       0.1639       0.0003       0:5:47   
   1460       0.2986       0.2605       0.3943       0.0466        11089       0.0001       0.8375       0.1500       0.1519       0.0003       0:5:50   
   1470       0.3202       0.2726       0.3677       0.0395        10862       0.0001       0.9155       0.1246       0.1198       0.0003       0:5:53   
   1480       0.3281       0.2448       0.3945       0.0326        10777       0.0001       0.8266       0.1321       0.1378       0.0003       0:5:56   
   1490       0.3263       0.2400       0.3970       0.0367        10791       0.0001       1.0474       0.1271       0.1082       0.0003       0:5:59   
   1500       0.3122       0.2533       0.3952       0.0394        10978       0.0001       0.8589       0.1422       0.1420       0.0003       0:5:57   
   1510       0.3318       0.2490       0.3784       0.0407        10646       0.0001       0.7886       0.1644       0.1725       0.0003       0:5:59   
   1520       0.3553       0.2487       0.3472       0.0488        10408       0.0001       0.7361       0.1602       0.1787       0.0003        0:6:2   
   1530       0.3543       0.2565       0.3312       0.0579        10309       0.0001       0.8787       0.1796       0.1697       0.0003        0:6:5   
   1540       0.3660       0.2352       0.3574       0.0414        10075       0.0001       0.8986       0.1291       0.1256       0.0003        0:6:8   
   1550       0.3559       0.2344       0.3529       0.0569        10235       0.0001       0.8634       0.1675       0.1625       0.0003       0:6:10   
   1560       0.3392       0.2372       0.3707       0.0529        10549       0.0001       0.7819       0.1701       0.1786       0.0003       0:6:13   
   1570       0.3458       0.2250       0.3810       0.0481        10432       0.0001       0.8751       0.1401       0.1380       0.0003       0:6:15   
   1580       0.3262       0.2341       0.3795       0.0602        10652       0.0001       0.8549       0.1404       0.1411       0.0003       0:6:18   
   1590       0.2933       0.2517       0.3901       0.0649        11197       0.0001       0.8808       0.1790       0.1689       0.0003       0:6:20   
   1600       0.2718       0.2458       0.4236       0.0588        11551       0.0001       0.8641       0.1702       0.1645       0.0003       0:6:23   
   1610       0.2521       0.2385       0.4583       0.0511        11844       0.0001       0.9108       0.1658       0.1540       0.0003       0:6:25   
   1620       0.2486       0.2197       0.4772       0.0545        11978       0.0001       0.8807       0.1773       0.1676       0.0003       0:6:27   
   1630       0.2735       0.2333       0.4473       0.0460        11595       0.0001       0.7085       0.1468       0.1716       0.0003       0:6:30   
   1640       0.2731       0.2505       0.4168       0.0596        11434       0.0001       0.8684       0.1527       0.1495       0.0003       0:6:27   
   1650       0.2698       0.2377       0.4179       0.0745        11671       0.0001       0.8731       0.1861       0.1757       0.0003       0:6:29   
   1660       0.2315       0.2655       0.4391       0.0639        12229       0.0001       0.8763       0.1744       0.1660       0.0003       0:6:31   
   1670       0.2371       0.2874       0.4286       0.0469        12186       0.0001       0.9968       0.1494       0.1303       0.0003       0:6:34   
   1680       0.2449       0.3000       0.4154       0.0397        11998       0.0001       0.8092       0.1383       0.1459       0.0003       0:6:36   
   1690       0.2620       0.2901       0.4078       0.0401        11813       0.0001       0.8593       0.1333       0.1343       0.0003       0:6:38   
   1700       0.2670       0.2627       0.4344       0.0359        11629       0.0001       0.7499       0.1229       0.1408       0.0003       0:6:40   
   1710       0.2871       0.2743       0.4046       0.0340        11328       0.0001       0.7556       0.1338       0.1504       0.0003       0:6:42   
   1720       0.2836       0.2605       0.4249       0.0310        11456       0.0001       0.8201       0.1274       0.1345       0.0003       0:6:44   
   1730       0.2867       0.2556       0.4300       0.0277        11367       0.0001       0.8293       0.1305       0.1359       0.0003       0:6:46   
   1740       0.2881       0.2512       0.4425       0.0181        11283       0.0001       0.8494       0.1118       0.1163       0.0003       0:6:48   
   1750       0.3004       0.2133       0.4690       0.0172        11133       0.0001       0.7823       0.1230       0.1359       0.0003       0:6:50   
   1760       0.3090       0.1997       0.4741       0.0172        11027       0.0001       0.8735       0.1255       0.1257       0.0003       0:6:52   
   1770       0.2972       0.1987       0.4864       0.0177        11144       0.0001       0.9726       0.1185       0.1086       0.0003       0:6:53   
   1780       0.3064       0.1859       0.4920       0.0157        11133       0.0001       0.9140       0.1034       0.1016       0.0003       0:6:55   
   1790       0.3031       0.1880       0.4994       0.0095        11032       0.0001       0.8481       0.0989       0.1045       0.0003       0:6:57   
   1800       0.3225       0.1723       0.4991       0.0061        10771       0.0001       0.8975       0.0977       0.0981       0.0003       0:6:59   
   1810       0.3165       0.1801       0.4982       0.0052        10880       0.0001       1.0290       0.0901       0.0805       0.0003       0:6:56   
   1820       0.3229       0.1924       0.4778       0.0069        10755       0.0001       0.8953       0.0790       0.0811       0.0003       0:6:57   
   1830       0.3201       0.1827       0.4856       0.0117        10777       0.0001       0.8225       0.1020       0.1104       0.0003       0:6:59   
   1840       0.3450       0.1799       0.4619       0.0132        10394       0.0001       0.8228       0.1006       0.1090       0.0003        0:7:1   
   1850       0.3238       0.1821       0.4807       0.0134        10848       0.0001       0.9490       0.1097       0.1036       0.0003        0:7:2   
   1860       0.3452       0.1752       0.4659       0.0137        10377       0.0001       0.9181       0.1151       0.1114       0.0003        0:7:4   
   1870       0.3228       0.1843       0.4710       0.0219        10742       0.0001       0.9322       0.1062       0.1023       0.0003        0:7:6   
   1880       0.3305       0.2086       0.4385       0.0224        10690       0.0001       0.9203       0.0913       0.0903       0.0003        0:7:7   
   1890       0.3322       0.2080       0.4308       0.0289        10579       0.0001       0.8241       0.0955       0.1039       0.0003        0:7:9   
   1900       0.3475       0.2010       0.4366       0.0149        10351       0.0001       0.9041       0.0751       0.0767       0.0003       0:7:10   
   1910       0.3866       0.1842       0.4142       0.0151        9717        0.0001       0.7930       0.0653       0.0761       0.0003       0:7:12   
   1920       0.4074       0.1690       0.4144       0.0092        9484        0.0001       0.9320       0.0613       0.0617       0.0003        0:7:9   
   1930       0.4272       0.1662       0.3984       0.0082        9151        0.0001       0.9512       0.0664       0.0652       0.0003       0:7:10   
   1940       0.4385       0.1457       0.4089       0.0069        8897        0.0001       0.8714       0.0553       0.0597       0.0003       0:7:12   
   1950       0.3923       0.1708       0.4277       0.0092        9621        0.0001       0.8332       0.0545       0.0614       0.0003       0:7:13   
   1960       0.3788       0.1682       0.4476       0.0054        9843        0.0001       0.9916       0.0603       0.0573       0.0003       0:7:14   
   1970       0.3519       0.1697       0.4737       0.0047        10253       0.0001       1.0385       0.0667       0.0603       0.0003       0:7:16   
   1980       0.3309       0.1804       0.4825       0.0062        10712       0.0001       0.9828       0.0749       0.0709       0.0003       0:7:13   
   1990       0.3024       0.1905       0.5018       0.0053        11029       0.0001       1.0082       0.0741       0.0684       0.0003       0:7:14   
   2000       0.3243       0.1662       0.5032       0.0063        10718       0.0001       0.9373       0.0734       0.0726       0.0003       0:7:16   
   2010       0.3558       0.1728       0.4668       0.0046        10298       0.0001       0.9445       0.0618       0.0614       0.0003       0:7:17   
   2020       0.3876       0.1522       0.4580       0.0022        9823        0.0001       1.0123       0.0623       0.0580       0.0003       0:7:18   
   2030       0.3516       0.1460       0.5016       0.0008        10306       0.0001       0.8257       0.0727       0.0809       0.0003       0:7:19   
   2040       0.3445       0.1641       0.4877       0.0037        10437       0.0001       0.7510       0.0740       0.0897       0.0003       0:7:20   
   2050       0.3189       0.1749       0.4997       0.0065        10837       0.0001       0.9093       0.0758       0.0770       0.0003       0:7:22   
   2060       0.2863       0.1960       0.5084       0.0093        11235       0.0001       0.9296       0.0752       0.0748       0.0003       0:7:23   
   2070       0.3105       0.1843       0.4978       0.0075        11070       0.0001       0.9900       0.0752       0.0706       0.0003       0:7:24   
   2080       0.2778       0.2181       0.4953       0.0088        11466       0.0001       0.9090       0.0630       0.0648       0.0003       0:7:25   
   2090       0.3081       0.1989       0.4845       0.0085        11021       0.0001       0.9160       0.0597       0.0612       0.0003       0:7:26   
