SNP	EFFECT
rs133981	-0.00193151765911441
rs138908	0.00220658324676013
rs5753554	0.00515618195457521
rs2076154	-0.00225159344736392
rs2958647	0.0105693973428085
rs137845	0.000452246127148818
rs5759165	-0.0009510573508865
rs5761862	0.00721411536629286
rs9625200	-0.00890430755835902
rs6006613	-0.00687279226727928
rs737941	0.0010656063670902
rs4820114	0.00719922628687181
rs130662	-0.00651205853260344
rs8140775	-0.000947684579877287
rs2019901	0.0048379237609828
rs11913119	-0.00581664408775663
rs715533	0.00511266789047682
rs16992007	-0.00375128231444128
rs6003439	-0.00130063846199019
rs138863	-0.000139493743731708
rs7285399	0.00222975187609265
rs7291811	-0.0056884001624971
rs7290053	0.00123922849655119
rs4925446	0.00119413804494515
rs134545	0.00669893154230458
rs712952	-0.00705819660376567
rs1009989	0.00236313421072051
rs5748917	0.00933240437472948
rs928781	0.000748343866303256
rs910798	0.00214683700028145
rs6009945	0.00181120166129829
rs2276006	-0.00536002361834182
rs11705104	-0.00222860874982555
rs12628573	0.00833470071215345
rs136499	0.00798357335837688
rs4819932	0.00247384479164592
rs9610274	0.00237377637539412
rs175147	-0.00119641000225004
rs5766029	0.00342400394568327
rs3788436	0.000176508821772383
rs6009072	-0.00910119285393414
rs4378908	0.00463514438338082
rs5992093	-0.00114269701280427
rs138994	0.00183269971499852
rs5747103	0.000362235992455591
rs9611862	0.00390050829432163
rs249403	-0.00562126550807924
rs9620039	0.00612475469025123
rs5760628	0.00304097530359003
rs181402	-0.0106077939671001
rs13340040	-0.00259434431976284
rs5766673	8.11138389399762e-05
rs6009151	-0.0128299955289172
rs5771783	-0.0047068134631553
rs5754397	0.00256775717342362
rs5756802	-0.00107384961313449
rs4820621	0.0055513391362469
rs2082733	0.0063877203082786
rs139683	0.00794893319065564
rs737612	0.00945203559530638
rs1807512	0.00305812521639812
rs1044085	0.00198419902537048
rs135646	-0.00428747428449562
rs739140	0.00964344378822464
rs2412970	-0.000598297030346581
rs5999685	0.00444776748584222
rs2073759	-0.000411167455245961
rs1543335	0.00371761785127588
rs6004175	0.0024665544517575
rs738532	-0.00506013434585367
rs5764658	0.0147275173641472
rs134005	-0.00292864012461777
rs4824157	-0.00320546189071044
rs165902	0.00905578057086622
rs4420	0.00150907102174865
rs2285201	-0.00506904772549779
rs5746740	0.0103434981022381
rs4823464	-0.000866090961670057
rs5761268	-0.00260335083659977
rs1041895	0.0055109132005366
rs1024731	0.0037241579207598
rs17767912	-0.00881221956801646
rs11090767	-0.000386887210339171
rs1076299	-0.00584981895434912
rs6000300	0.00318032090717746
rs6008700	0.00989795099398761
rs5768956	-0.00615034801799
rs5768453	-0.0071571981464703
rs5748489	-0.00581045556766023
rs6006488	-0.00502758675457269
rs2075921	0.00149793629347168
rs135557	-0.00288182074948427
rs4820961	0.000229416944759492
rs242997	-0.0127799840280513
rs133946	0.00479498692418709
rs5765043	0.000890681247476554
rs5767353	-0.00202331826496089
rs5998353	-0.00176653460962785
rs2267085	-0.00932973603805504
rs4820013	0.000626855877686396
rs139668	-0.00224886155812966
rs8140223	-0.00881978105160885
rs2342931	0.00672324577762132
rs592861	-0.00120635512146021
rs9615063	-0.00754041418518181
rs731026	-0.0198737927552631
rs739172	0.00978682133054106
rs2001902	0.00177344598716727
rs6006622	0.00376093065885507
rs5766895	0.00730370721624219
rs41466945	0.00248278921649473
rs5746387	-0.00983922435522751
rs4820044	-0.00232841854988421
rs6004011	-0.00576098503227506
rs2011102	-0.0120954903405718
rs2281082	-0.0100659000340816
rs137831	0.0126036350353089
rs6004895	0.00417721088926415
rs451740	0.00899490438925994
rs1160262	-0.00470517976653513
rs1892721	0.00272233913871639
rs361785	-0.0040866787490295
rs9618216	-0.0141973789654105
rs131209	0.0047686818440575
rs1033611	-5.95689142435898e-05
rs5764885	0.00492635830887564
rs16981741	0.00733250890215412
rs11089305	-0.00828131552481684
rs240345	-1.55119183241479e-05
rs5998458	0.004592542796408
rs1997884	0.00301884705065026
rs739107	-0.00161481270086637
rs9625241	-0.0127312975074104
rs11704788	-0.0118030090867598
rs7292126	0.00327378528476334
rs9608555	-0.00507629602812956
rs9607273	0.00348814637355045
rs361788	-0.00512544576452573
rs137907	0.00915929707200456
rs2075274	-0.00121838644181793
rs6000898	0.00272560512047076
rs401099	0.00243425611836068
rs5748871	0.000879716603506497
rs742205	0.00456859220658436
rs11090909	-0.00206404946555317
rs42931	0.0016717314614321
rs10483143	-0.00224007813248179
rs470013	-0.010675802692156
rs133399	-0.00366975001979984
rs9627162	0.00478965702070045
rs4824055	0.00506886651414611
rs7285550	-0.00141752848168022
rs2519458	0.00659070657404551
rs867126	-0.000141435040038101
rs5993706	-0.00161000898291384
rs5757138	-0.00530694466433203
rs8140194	0.0111852435793489
rs12485236	-0.00464190882271358
rs11089839	-0.00649830365056366
rs11704523	0.00222339862878095
rs9614403	-0.000608667897043802
rs5769446	0.00977507990041783
rs5769526	0.00059873312497915
rs1477442	-0.00116497010644434
rs710123	0.00208861148038245
rs9607397	1.7764984858828e-05
rs3788418	-0.00011643166347922
rs11090910	-0.00114822322661738
rs137215	-0.00711491178864442
rs7290176	-0.0033283929549026
rs2076051	-0.00181304002801066
rs5767523	-0.0031761751474522
rs136738	-0.00280110005996034
rs135479	-0.00196862811652776
rs9609731	0.000617706076554221
rs713685	0.00499966428980559
rs6008214	0.00314475697853484
rs5767831	-0.00266291080284338
rs5994170	0.00572865883391205
rs715565	-0.00626394167704109
rs4823482	0.00610219539666865
rs4560233	0.00342314509590878
rs9610629	0.00323015747551905
rs5770874	-0.00310416926410802
rs11570601	0.000325470595182294
rs10854722	0.00089478178563415
rs2205971	-0.0110917790139658
rs4819778	-0.00325472765302392
rs4822037	-0.0142194227582652
rs4820706	0.00650757508817205
rs11912657	-0.00772384203917654
rs9612858	0.0159097696077179
rs7287612	0.00213857079066306
rs181359	-5.76631428376246e-05
rs5992809	-0.000173668390956302
rs738161	-0.00653832672656313
rs2179066	-0.00232154777899423
rs5760440	-0.00452068925040299
rs695613	0.0120483820592167
rs5766213	0.00910959889071654
rs5767995	0.00765622219022551
rs3859874	0.000442137383541732
rs732857	0.00334022070342502
rs9306308	0.00666538700865803
rs7286964	0.00484148731387771
rs5771622	0.0031922944749875
rs741997	0.00679753840147513
rs5767221	0.00495233394802227
rs5999726	-0.0105710674238093
rs2282684	-0.00415981055560433
rs4359751	-0.0131968591452461
rs136904	-0.000697604521207406
rs9625679	-0.00453828813522957
rs9306445	0.00792280792092486
rs7287573	-0.00533192573769641
rs880421	-0.0101587352856405
rs4055	-0.00212765690758458
rs137886	-0.00503978085023318
rs4820446	-0.00108373739805278
rs8185002	-0.000330611207268783
rs1041887	0.0012438624349968
rs132915	-0.00256335483806648
rs8137174	-0.00185444384405022
rs9616045	-0.00672799751195473
rs738374	-0.00555438334004163
rs9609429	-0.00483061619729356
rs6001834	0.00691217219918677
rs2301587	0.0069555267574305
rs2092351	-9.68915275796726e-05
rs11705235	-0.00581779601318584
rs2232879	-0.00828651867515841
rs12168342	0.00705099051131572
rs5753843	-0.00832973145556756
rs2330456	0.00257339192415426
rs762601	0.00148852682326176
rs2330578	0.00307526244324129
rs2283647	-0.00162732381958906
rs6000130	0.00929883366141784
rs3091392	-0.00518789312018909
rs6005198	0.00548008515892361
rs135044	-0.00677109855190391
rs966560	-0.00164584879054867
rs6010603	-0.00991554804902852
rs5754612	0.000461358288952225
rs2413307	-0.00245239731159482
rs6007220	0.0052657132044704
rs5994271	-0.00450021512604931
rs713669	0.0011412414286498
rs8141950	0.00634010263707425
rs8140100	0.00583768337801424
rs5757984	-0.00115963579798968
rs16980526	0.00235479331511479
rs6519823	0.00584028811169939
rs8139439	0.00611893362594925
rs7284941	-0.00841952312062184
rs140065	0.0062311695832614
rs9627899	-0.0050652568222591
rs4645824	0.00166136305443271
rs9620115	0.0122653706173326
rs9306454	-0.00152506113591646
rs7290794	0.002965175265829
rs484971	0.00450402854190601
rs7285683	-0.00196919877143521
rs1807672	-0.000107246305989486
rs5998715	-0.00236919254953988
rs6006756	-0.00438502292389258
rs16992105	-0.000999047835089714
rs16992904	-0.00622741099159857
rs542981	0.00559099248128475
rs13911	-0.00307757026633026
rs1861739	-0.00262523618524839
rs2800981	-0.00250002639723491
rs6003971	0.00305035631563628
rs887200	0.00261214471440329
rs10427785	0.00522031967073832
rs139265	-0.00101315152283368
rs9606481	0.00499411360020835
rs6519622	0.0085500126738799
rs713888	-3.03437742231785e-05
rs5768134	0.000489463333889411
rs6009053	-0.00351422996270041
rs132985	-0.00303156417925506
rs16981574	-0.00178443204263572
rs5994253	0.00330455050494707
rs9606146	-0.00775463214625921
rs5758649	0.00128054423568674
rs2076369	-0.00185977542006521
rs136174	-0.000630672372333475
rs2017461	-0.00292172890948596
rs2341009	-0.00330996063619047
rs1053593	0.00107316676443847
rs361594	0.00432563001309433
rs9613162	-0.00309901321618093
rs3888741	-0.00776849812603449
rs2267010	0.00419659853670672
rs9609652	0.00830219332804427
rs9616028	0.00155724859537404
rs134951	-0.00178902830459767
rs5762167	0.00885440250368719
rs762960	-0.00171862609431244
rs132198	0.00499592253028936
rs12169319	0.00505018596476441
rs5764891	0.00405462066901214
rs17668511	0.0106364617878147
rs3788693	0.00387723729551643
rs738381	0.0056485257250689
rs132221	-0.00241069003319462
rs2040437	0.00132870624915988
rs5759360	0.000370813874703914
rs12170276	0.00461434684739941
rs130328	-0.00247214751619294
rs7284389	-0.0013666721842033
rs552668	-8.51914820013936e-05
rs455049	0.00580130549309611
rs7511209	-0.00401418923504524
rs105154	0.00290090741774994
rs5768068	0.00514432856765181
rs5768286	-0.00420110596281808
rs7954	0.00962001494795569
rs39713	0.00458563822302707
rs2800973	0.000909822349752257
rs13053318	0.0074030368889531
rs1077565	0.00076445137977117
rs8136644	0.011784038258172
rs241723	0.00292578224062855
rs165758	-0.000524787793005834
rs7284966	-0.0050388403467188
rs136922	0.00420595751085332
rs5758008	0.00108541098029567
rs5764263	0.000182288879445699
rs928831	0.0024061116368447
rs1005518	0.00510536283394319
rs5756156	0.00262834731408302
rs9624586	-0.00215582371529037
rs7284528	0.0015275407740284
rs5750825	-0.0027014724392467
rs5754036	0.0140165089550986
rs4365558	-0.0124443000205229
rs17818431	0.00329980832737536
rs5770658	-0.00930011444234244
rs5996564	0.00454335320647189
rs9609948	0.00408682783384493
rs4822702	0.00284838041856119
rs8135938	0.00765083195482101
rs1489884	-0.00330972745710935
rs956119	-0.00333552192842403
rs130407	0.00357232987338374
rs5756453	0.00313189262064334
rs7286445	0.00530190207433461
rs12166331	-0.00185050764922227
rs8139704	0.00109699470214624
rs2285202	-0.00587335124205154
rs3752467	-0.00471003339660475
rs9616228	-0.000826796472729713
rs5997401	-0.00120360963037853
rs5750778	-0.00379167968235979
rs5748179	-0.000905983366068497
rs17518058	0.0104593163569821
rs242885	0.00216864700764143
rs3747208	0.00108511435939613
rs138528	0.00293936224816654
rs2847316	0.00709042699536986
rs5760613	-0.00752095573032077
rs116167	0.00852655306092981
rs738971	-0.00017996344796686
rs6005405	0.00966444213381601
rs16986337	-0.0059605159097209
rs136646	-0.0132865987146615
rs7284767	0.00293248663580402
rs9616022	-0.000131940248553486
rs737948	0.00429123357384445
rs133901	0.00794838045841104
rs743741	0.0121362217624155
rs2413598	-0.00537001983387821
rs5770980	0.0110120212868312
rs16997517	0.0052940626961125
rs5753766	0.00436202319590863
rs2283999	0.0103988606160847
rs7287193	0.00153403154490798
rs2277830	-6.57666443760408e-05
rs1573703	-0.00141840249977894
rs131930	0.0136453402132846
rs1441033	-0.00068198170264824
rs2241138	-0.00255585517358872
rs2238760	-0.00185065486542733
rs681112	0.00124606452589329
rs9615287	-0.00401055177056953
rs969975	-0.00106963297697786
rs8140407	-0.000337468475713722
rs5746742	-0.00575503093782027
rs2006253	-0.005231440975246
rs361668	-0.00235935097238742
rs5994594	-0.00205739552741723
rs2071727	-0.00520185548447335
rs2540620	-0.00123609438283377
rs9621386	0.00604866145962373
rs17750017	0.00192404378017521
rs138827	-0.0025152606422029
rs9615639	-0.005293668944563
rs130786	-0.00290926757023538
rs2285178	0.00237417673254735
rs3788668	-0.0021602785746703
rs5760102	-0.00973332953117843
rs5767654	-0.0051846147096935
rs5768636	-0.0066744794849448
rs543981	0.00151593666223905
rs910542	0.00252486296915233
rs2273143	-0.00598519473519431
rs9625070	0.0113653640604056
rs3196628	0.00613101906190131
rs520698	0.000168046130917091
rs5763609	0.00128720080941393
rs7410465	0.00811434847368327
rs133545	-0.0144401865129398
rs13053651	0.00649260752611217
rs4838811	0.00138214539035647
rs5755183	0.00434738465795733
rs9609873	0.00355572117606829
rs41396744	-0.00568544660627374
rs2267239	-0.00447886584025197
rs9615630	-0.00093928800514717
rs9622120	-0.00526322555979793
rs9613394	0.00202908664215999
rs1563724	0.000745503670354218
rs917838	0.00739311512603954
rs4820682	-0.00555013457695182
rs741191	0.00646360210722746
rs132275	-0.0139565645751666
rs3827315	-0.00162416558100134
rs8135904	-0.00263395124066906
rs5756596	-3.72548325098828e-05
rs12627758	-0.00600092972458547
rs5762201	0.0045236183666832
rs5994737	0.00677244957337448
rs133915	0.0104228753140684
rs136460	0.00239153367891548
rs5754388	0.00220457730680631
rs5761818	-0.00747439278206933
rs9614258	0.00821124192008124
rs4822451	0.0135581678807543
rs9625251	-0.00306894034281157
rs131919	0.00236465701564901
rs5756384	0.00669292849640039
rs4239887	0.00748520095963576
rs132011	-0.00147604156554633
rs5758106	0.00359130087754647
rs5757136	0.00195529321797857
rs17374185	0.00207956043415243
rs137888	-0.00167751124103103
rs9613260	0.0041251454680239
rs4821670	0.0029726955304683
rs132656	-0.00262210700585829
rs916247	-2.17757559537221e-06
rs9628187	-0.00360466079540041
rs17824310	-0.0023126805796292
rs973896	0.0141096113876612
rs1476030	-0.0092614561394023
rs12628631	0.0038829180388412
rs136622	0.00996665516095001
rs12484497	-0.00119212232156834
rs5999099	-0.0001928806510968
rs1296787	-2.11252332458033e-05
rs8141334	0.00578773687633469
rs5767585	0.00067411205709774
rs9610645	0.00377825113458011
rs5998136	-0.0010679586958382
rs9619373	0.00167699543954583
rs4439	0.007550481963452
rs9613568	-0.00330158370860796
rs5755202	0.00186536751328831
rs5746800	0.00576499699308563
rs6000004	-0.00376720656349792
rs11089893	-0.00577820833273731
rs4822423	-0.00409508425218728
rs132853	0.00337785252483221
rs132163	-0.00628625866132594
rs136945	-0.00229520628347586
rs4645805	0.0108333642530451
rs1207587	0.000597019895644895
rs1997644	0.0013734771069773
rs9625565	-0.00196675755741003
rs5755575	-0.00544109391619543
rs5762171	0.0130266285302279
rs5998592	-0.00142043322388504
rs4823407	0.00172485749847382
rs17811365	-7.24711914373652e-05
rs16991802	-0.00866557881320069
rs9612872	0.000499026332099833
rs738621	-0.00147568446456241
rs7290137	0.000369286189069616
rs5755297	0.0126298533185327
rs613930	0.011043225583689
rs5753723	0.0107577667453386
rs2011107	0.000821658169311308
rs6003692	0.00113556199506836
rs138294	0.0018453293353756
rs11705166	0.00220978332137626
rs138082	0.00263022521947284
rs5995431	-0.00106186344395676
rs5761837	0.0102549979367705
rs6006615	0.0106388491368338
rs5751704	0.000165954839231309
rs28421618	0.000188774543642059
rs2294207	0.0135144385507678
rs1012366	-0.00916305886857613
rs9605422	0.00464439311661619
rs6008936	-0.00102551654597559
rs2032489	0.00602700054297046
rs926336	-0.018859572512986
rs5748215	0.00263913490914577
rs6001980	0.000646831975760331
rs3765303	0.00593661985301333
rs5749894	-0.0035001655571365
rs2076371	-0.00653485103763118
rs712958	-0.00339892700674335
rs4819973	0.00285227695633791
rs5771716	0.00117826044896894
rs497856	0.0095960220071486
rs739092	0.00288708336408145
rs131321	0.00338661888809986
rs1001794	-0.00262057520136169
rs595042	-0.00566156607026256
rs9628282	0.0135905608201367
rs2179060	-0.00388801961737616
rs1023466	-6.35489937687639e-05
rs4821288	0.00803842118290528
rs738673	-0.00931110752297459
rs135258	0.00728165432381284
rs12484278	0.00795155237275499
rs5754135	0.0026984060152298
rs4453786	0.00209311223766257
rs28408891	-0.00419116017692004
rs2880494	0.00662982873578926
rs470049	0.00412258403104196
rs2742630	0.00168549584719586
rs2854095	0.00122287443081665
rs4823074	-0.00314244878728786
rs2092905	-0.0032596181446266
rs6010503	-0.00833692150783786
rs11705021	-0.00295207556537634
rs4820258	-0.0123069885837053
rs2338254	0.000178859771118976
rs1004973	-0.0120756179156289
rs470039	-0.00173331957851883
rs737907	0.000259359879599809
rs2269657	-0.00810889081917152
rs5770341	-0.00246674685229432
rs372655	0.00305299841383206
rs4822767	0.00102507161484329
rs3788521	0.00266797471547078
rs713901	0.000682766838347566
rs9614734	-0.00779650177174336
rs9610221	0.00637336336333118
rs9605028	0.0110158989195569
rs661440	0.00540699714562129
rs1968023	0.000127847084638298
rs174649	-0.00185878872065808
rs5993844	-0.0123018343271017
rs7511475	0.000704611142425664
rs713956	0.00323791362202691
rs11090889	0.00704154235692724
rs5748260	-0.00218252316707175
rs4822859	0.00110144045674808
rs3171692	0.0113715551060219
rs2073756	-0.000110699747466982
rs7364130	0.00901336496471244
rs12628791	0.0009597289124225
rs2073279	0.00813557842708262
rs17515719	0.00126094708816838
rs758373	0.00402320199277482
rs2267022	0.00892650200320294
rs5757882	0.00987534525662262
rs2073326	-0.00319521377725135
rs4359744	-0.00418072002479797
rs5752710	-0.00148028454857293
rs7289553	-1.82854688757741e-05
rs16991341	-0.00269112445188737
rs6007169	-0.00528113698865146
rs7287402	-0.00328033622295829
rs2331362	0.00651532428324685
rs133754	0.000717666511901481
rs6008826	-0.00370357069602713
rs4820372	-0.00127110104841822
rs710192	0.00617784943509877
rs226495	-0.000474538006292604
rs5760779	0.00407943748835197
rs165734	0.00279467621240668
rs17820611	-0.0164088229892828
rs139653	5.58549960079491e-05
rs133050	-0.00388999023066268
rs2009681	1.03315254446541e-05
rs11703110	0.00755022136572135
rs7290575	0.010784740982435
rs10483191	0.00366946051383722
rs139123	-0.0130233870615242
rs2283965	0.00508172772292169
rs12171007	-0.00594382548150122
rs4820983	-0.00626862601153012
rs879180	-0.0142069603193399
rs5992801	0.00914512856810518
rs4821721	-0.00150236894362749
rs130264	-0.00751526008788914
rs7285530	-0.00858903609071761
rs5769733	0.00248377563722039
rs5760868	0.0128509221642946
rs435415	-0.00654249395395693
rs4822579	-0.000443852587918233
rs138789	0.0118941649187416
rs5995024	-0.000347418058518241
rs5770425	0.000194388874409101
rs2001089	0.00253168523118927
rs8136755	0.00089503098441894
rs17687000	-0.00258205140123293
rs9614986	0.00903442551456515
rs766168	0.0042325123973931
rs3021274	0.0118344575596719
rs5750861	0.00595660755435791
rs713822	0.00363075246430839
rs2213769	0.00923723469759644
rs8142016	0.00112650895591753
rs1052978	-0.00467727733779934
rs763279	0.00988820384223664
rs9618586	0.00241165844290195
rs5761552	0.00599986609377559
rs4925433	-0.00374048423314902
rs132825	-0.00564631323978494
rs1210711	0.000437776288037307
rs9627644	0.0117157243906019
rs743790	0.00131953066605482
rs5760220	0.00175793619644611
rs174302	-0.00411272819523492
rs2847315	-0.00426423063979022
rs16986747	0.00513611729005667
rs5753622	-0.00761081668235812
rs5748346	0.00403988224988518
rs16982255	0.00495132568149852
rs6004268	0.00411426149547619
rs713969	0.00200406345650532
rs2027982	-0.00182545403046427
rs2283900	-0.000552329135298432
rs137547	0.00393145859446947
rs5756164	-0.000504716655985765
rs4821006	-0.00107885664606008
rs1523210	0.0092994888414857
rs6000005	-0.00589552077342445
rs713898	-0.0128229785724669
rs417309	0.00478758834437418
rs138616	0.00477853959419986
rs5766806	0.000814126619114027
rs4822713	-0.00471032849609473
rs7285067	-0.006495897253186
rs5998759	0.00515646440669794
rs5762919	0.00523891137842184
rs6519408	0.000616627138366972
rs4821392	0.00269036169002913
rs11703031	0.00272838775399575
rs5760680	-0.0012733404264238
rs5766005	-0.00119404733290319
rs2283823	-0.00601584440744979
rs7293219	-0.000673949393835646
rs2236621	-0.0118758685203759
rs2267199	0.00919678735258904
rs2267184	-0.00317304519152966
rs6004947	-0.000420786559153732
rs742163	-0.00392841656223734
rs2213457	-0.00359091273269032
rs5752673	-0.000807819513938105
rs5752349	-0.0113330635994038
rs5996863	0.0015539596029558
rs7284476	0.00290007016452059
rs738453	0.012411289157445
rs3788317	0.00632129467566647
rs7287269	-0.00363878025772684
