SNP	EFFECT
rs2295251	1.12827941944385e-05
rs3935378	-0.00105295364545425
rs11913200	0.0118754539704421
rs10483117	-0.00349043885032656
rs16985179	0.00633032064706645
rs5769336	-0.00679484897195736
rs738536	-0.00645113002007075
rs2871026	0.00366134863899825
rs138784	0.00404386814462671
rs5768016	-0.00762824859902718
rs240588	-0.0016909566052678
rs5765916	0.00222398880906886
rs5994332	-0.0153023926453885
rs140489	-0.00300756234609267
rs5755439	0.0157703113554845
rs1557503	0.00428696085858443
rs5749949	-5.21102493711978e-05
rs8141254	0.00210222111961506
rs9624968	-0.00809689212184184
rs968451	-0.00623121948094803
rs1018744	0.00382669668889033
rs2070451	-0.00194339360531861
rs5771133	0.00399302177085769
rs17002876	0.00578307896583396
rs5762541	0.00685558028963768
rs713947	-0.00535930070869445
rs17001997	0.00488509637580461
rs5992452	0.00807747948575851
rs5759811	-0.00662696052326548
rs11705359	0.00103132392763046
rs16982453	0.0017455093460182
rs16983190	0.00749879742827894
rs139452	-0.00322554919051796
rs5755254	-0.00260248107366598
rs7285242	-0.00250625546314792
rs2213141	0.00133088148684128
rs9615894	-0.000960191059261726
rs738415	-0.00180279655526264
rs5757793	-0.00304465826599178
rs9609163	-0.00162028051822695
rs1046199	-0.00203128833686744
rs84312	0.00482818915694856
rs2071857	-0.00362533934358458
rs5749590	0.00547943038399169
rs202916	-0.00438742423830669
rs5995628	-0.0100712430728254
rs7289871	0.00591836396461255
rs3788327	-0.00405167379071641
rs2267010	0.00258140968568432
rs6000522	-0.014786992788885
rs6010568	-0.00198955595889117
rs9616027	0.000192633369538656
rs4823603	0.000956684510740112
rs5756660	-0.0087615059059368
rs2179876	0.00635364955856987
rs5770755	-0.0101591912949216
rs5766806	0.00772124160906006
rs761791	-0.00723946021381875
rs9620258	-0.00372109429732738
rs739043	-0.000753720312572084
rs4466	-0.0016126097310607
rs5998714	0.00687904353617467
rs11913784	0.00447390388678813
rs5748561	-0.00483378523517134
rs9612627	0.00368437698975565
rs6519411	-0.00246148490819303
rs12172608	-0.000585180586916429
rs6000130	-0.00517246668036368
rs16981470	-0.000618781091182466
rs242885	0.00135109965610483
rs713764	0.000150174859861506
rs9619460	-0.00352977129068952
rs928781	0.00109398186088674
rs3827318	0.00648221261691904
rs135976	0.00611283847485668
rs6519365	0.00447175622364471
rs2284097	-0.000751899313808963
rs12485019	0.0070219310236173
rs9625524	-0.00790338756346095
rs6005054	0.0105097496551308
rs2076156	0.00698104852795277
rs5756349	-0.00617351961042483
rs4359744	-0.0117212453648296
rs1547014	0.00231837103425451
rs9611602	-0.00357326676025232
rs5764309	0.00458769533557298
rs5752792	0.0107684710587154
rs16992029	0.00603250708725006
rs5997168	-0.0114280009267213
rs5995024	0.00750471570416954
rs11556237	0.00543025040837382
rs9613209	-0.00163521007516708
rs5768399	0.00384357068641292
rs738040	-0.00835315930581398
rs136217	-0.00708752930898133
rs7286285	-0.00318392857738649
rs4257479	-0.00427778749978402
rs9616084	-0.00553782700679245
rs8139889	-0.00173575744166761
rs4821599	-0.00109438119876349
rs5770123	0.00072037661575966
rs5752040	-0.000446150252247197
rs719078	0.000225027910107216
rs41516144	0.0061251120303156
rs132902	0.0133737352562316
rs2076083	0.00282990308410461
rs5750820	0.00318811812502116
rs2144786	0.00189495141157397
rs16983325	-0.00272762101110765
rs9605062	-0.00717893054616786
rs2401081	-0.00218729450795937
rs11089387	0.00271246334841131
rs135368	-0.00819019757369628
rs2032461	-0.00730422579036939
rs17000275	0.011862003222914
rs2267299	-0.00572315851436878
rs5762070	-0.00455289359636711
rs135162	-0.00330919245665802
rs3859865	0.00339172096589744
rs5770482	-0.00115959034001471
rs807462	0.00435399596952169
rs131442	0.0040310930286873
rs138089	0.00401582041712764
rs9610462	0.00446046477302088
rs6519032	-0.00270761713414202
rs2283970	-0.000715899098155902
rs16989635	-0.00187589858323087
rs1807472	0.000941583573296306
rs7290575	-0.011931359480982
rs1557557	-0.00325578961104621
rs9611565	0.00144564850436491
rs136591	-0.000402609340146075
rs134607	-0.0034793275544972
rs2331163	0.00271540839476855
rs5998457	0.00453559547105141
rs137088	0.00291960475035079
rs126077	0.00725194052439576
rs1048015	0.00583066932907886
rs5752300	0.00585610715817812
rs131285	-0.00606864346991234
rs7286607	-0.00296786372631763
rs11705602	-0.00194697785838747
rs2006730	-0.00447827458162844
rs9608419	-0.0042423877768686
rs2076155	0.00259258026399449
rs7290488	-0.0112012214325616
rs6520114	-0.00202750009487279
rs5994186	-0.0203146276534993
rs5756453	0.00222999671516198
rs5761524	-0.000359556820793805
rs5752596	-0.00571735299717695
rs5762942	0.00420582674210507
rs5767523	-0.00440897084617807
rs16981230	-0.00594185439256536
rs1989870	0.005681971034888
rs11090262	-0.00304444534404398
rs5998074	0.00152390613431851
rs1043402	-0.0108589965519019
rs17004024	-0.0141633093562762
rs2413182	0.00859687066446985
rs13057094	0.00380334353904918
rs3213515	-0.00791497333004438
rs20301	-0.000740113742671884
rs165609	-0.000217019730212691
rs3171692	0.000906502849588018
rs5760932	0.00171046969061051
rs131155	0.00390840986213128
rs1884133	-0.00256703003787154
rs6008748	0.00244067904631774
rs5998619	-8.47566245265623e-05
rs2097372	-0.00266208422830497
rs5770886	0.00455232866932802
rs2331359	0.00519878976681089
rs3736685	-0.000330625813462206
rs4820518	0.0117538640939328
rs5757582	-0.000308389407819221
rs36577	0.000332156688458716
rs739143	8.51679857985046e-06
rs5759750	-0.0112413830430961
rs2023967	0.00207618692688125
rs6005580	-0.0011947995772207
rs11089270	-0.000817410599933711
rs9608678	0.00273691684781554
rs2240175	0.00137880214743827
rs7410750	-0.00296440564198857
rs196059	0.00355302821663568
rs4282002	0.00776304208713381
rs733381	-0.000560102823053439
rs136866	0.00299198812012913
rs137525	0.000486772595229062
rs7285619	0.00160798374908357
rs1296795	0.00143825468610629
rs5746415	-0.00204401838069949
rs1475987	0.00221304389549231
rs2227113	0.00501558764620473
rs12168342	0.00586796146677643
rs140500	-0.00798217832975383
rs362014	0.000226790224757456
rs5755269	0.00549027960833157
rs9625933	0.00238039918118923
rs5756683	0.0125444219903253
rs3761407	0.00478980383190107
rs2069220	0.00609644975625108
rs17802641	0.00241241932551143
rs12484703	-0.00438369726548761
rs5768134	0.0029253016357667
rs2070453	-0.0091332164508423
rs6001173	0.000495932950093207
rs136828	0.00216430617487896
rs5752972	0.00863070479529737
rs130559	-0.00542573906034299
rs1121443	-0.000855687725736375
rs6007771	0.0144437557054837
rs9628523	0.00694145344572176
rs134769	-0.00324477659667117
rs877166	-0.00181293511285068
rs139107	0.00277708798135173
rs5994776	0.00604477846122972
rs688480	0.00593770156456418
rs228904	0.0140322905815906
rs729749	0.00769693750956881
rs2018340	0.00186487934646382
rs2399153	-0.00074983079852912
rs136487	-0.00287147345406383
rs115525	0.00162032993167631
rs11089873	-0.00434264026089723
rs2267059	-0.00559333509091113
rs9609608	-0.00294627309361732
rs5767396	-0.00994472315928493
rs12168012	-0.00109558674476104
rs2235148	-0.00379899184298703
rs7287110	-0.00883763098806943
rs9617404	0.00060069373593604
rs9798787	-0.000209465805544789
rs5754232	0.00251301532093091
rs9613003	-0.00279736799068913
rs13058493	-0.00563450130515179
rs133501	0.00180549661720225
rs6005445	-0.00298238489160684
rs2009681	-0.00319566441501429
rs9608745	0.00150551488604383
rs139133	-0.013529693628553
rs8140666	-0.002663239942773
rs9606990	-0.00348235562558106
rs1883291	-0.00692136592304634
rs6000364	-0.00630445928668307
rs807670	-0.00386873304822198
rs2076136	0.000195497221887965
rs6519834	-0.00172316079126489
rs738804	0.00047607010629661
rs132231	0.00762856334907993
rs2542019	-0.00344187014365918
rs761788	-0.00108121924409245
rs12167030	-0.00357607064252581
rs2299831	0.000626912346392538
rs10483204	-0.00169773237249455
rs2072514	-0.00124776923021812
rs9620193	0.000705006162956569
rs228979	0.00463836580588472
rs9306295	-0.00329120666915851
rs2413598	-0.0109772688187972
rs1005195	-0.00426528245472453
rs8142746	-0.00103819671700874
rs739272	0.00330940129721629
rs3752518	0.00148130138029914
rs6008700	0.00547127848265892
rs2346395	6.41350999143587e-05
rs5997959	0.0017570194128493
rs5755996	-0.00149374642916996
rs17687961	-0.00687765892796212
rs130497	-0.00267638854274188
rs2688158	-0.00416634934831712
rs2958659	-0.000623757463843217
rs7285361	-0.00369303009277965
rs5763315	0.0019640486242907
rs16988936	-0.00773006006138308
rs2072709	-0.00553326154427818
rs5758637	-0.00449653108568717
rs12166946	-0.000976869753698161
rs737724	-0.00499155248486808
rs1076115	0.00673232290748203
rs552823	0.00307093236755812
rs11703126	-0.00684194167041836
rs174289	-0.00530524819562429
rs1883194	-0.00541599511815403
rs131273	0.0051790175773948
rs9610274	-0.00297588257152479
rs11704358	0.00578430226865987
rs5994376	0.0156629911070505
rs4823000	0.00186511027590808
rs10483222	-0.00434858475724314
rs3817816	-0.00418159470833653
rs4823262	-0.00366269617795176
rs11704456	-0.00617267084958673
rs11703636	-0.0074447423767289
rs2294917	-0.0109573828040029
rs5765462	-0.00566445940137717
rs2017523	-0.00179759512658827
rs8136332	0.00341864373311035
rs16995548	0.00048243934574645
rs929026	-0.00715885030501421
rs6005451	0.000555102916296553
rs6006540	0.00213907473376037
rs740601	0.000636216959392381
rs5753686	-0.00236748519657249
rs79503	-0.00433336188831949
rs9623792	-0.00303127863079176
rs6518522	0.00444694657679747
rs362211	0.00443412600103452
rs735704	0.00295472868737954
rs4822423	-0.00571648681639544
rs9613552	-2.25465316525389e-05
rs6003815	0.00909480746960242
rs16988333	-0.00404252119537512
rs2075444	-0.0115483350956743
rs910308	-0.0148548081110218
rs5755120	-0.00223081714953479
rs4253778	-0.00423505783647764
rs6008118	-0.00396558968518199
rs8142910	-0.000587426731248592
rs6003122	-0.00750896243635642
rs6001980	-0.0108338502438497
rs5748760	-0.000403630789117858
rs4821610	0.000200378505391009
rs1016495	0.010562048199646
rs6005405	-0.000206436126348034
rs1023466	-0.00161167794368296
rs79011	0.00686726835151416
rs2142850	-0.00327864178946867
rs4819867	-0.00278635664533857
rs5766420	0.00404626471034825
rs5765710	0.00511898218336792
rs2269637	-0.00989079292046821
rs5993792	0.00480798741598301
rs7286964	0.00321027396176807
rs9614891	0.00483788989288917
rs2845346	-0.0064985437728278
rs13055207	-0.0141360955045672
rs2287228	0.000122101438372163
rs5755123	-0.00194247757582934
rs9306419	0.00155865882410118
rs16992256	-0.00314983878637435
rs130948	-0.0147483923870428
rs139622	-0.00360981098979765
rs2673087	-0.0016908042047306
rs1076106	-0.0117456038831095
rs453435	-2.72352828438645e-05
rs7291493	-0.0135283466325671
rs1029355	0.00228393035829258
rs4822697	0.00237637543980682
rs9611908	0.00390921193049847
rs2072711	0.000696570841440554
rs1007015	0.00267788217222893
rs134271	0.002074594612383
rs9628491	-0.00274912769876162
rs848732	-0.00529766772573242
rs136526	0.0013279436744043
rs2413153	-0.00462458871581409
rs4823597	-0.00230374515495214
rs9627209	-0.00059906992689063
rs9626920	0.00496253624722069
rs3747258	-0.0119500613428744
rs370534	0.0055547167797125
rs4822929	-0.0069105118269568
rs5767482	0.00513374570007211
rs4822768	-0.00181258342785841
rs6004968	-0.000324364846039375
rs135231	-0.00201045625878421
rs134407	-0.0127069580939093
rs9610309	-0.000763566781754115
rs2540620	0.000185984564587826
rs5994176	-0.00823073418188178
rs4823088	0.001247371133615
rs5761269	0.00503938182645142
rs16988828	0.000995917949700816
rs6151415	0.00163022239583713
rs137489	-0.00824692449569888
rs13313869	-0.00641457471209338
rs9613260	-0.00153662150709863
rs133340	0.0063542692720446
rs5750672	0.00570151620193823
rs7290458	-0.00218037880151633
rs139654	0.00734884235829117
rs5754248	0.00534527667154646
rs2017342	-0.00236172218426652
rs5769740	0.0112596848306196
rs136928	0.00593903565065559
rs11913435	0.00587566055777628
rs132813	-0.00245279535263221
rs7284531	-0.00960364584222318
rs12166823	-0.0100031388071824
rs13055726	0.00522092958415513
rs5756843	0.00153847938996494
rs738095	0.000192676922183393
rs2071893	-0.000207529940901321
rs6003495	-0.00470996979194471
rs2344405	0.00128185641130194
rs928896	0.00243646314778224
rs2235483	-0.00121585211001733
rs9613100	0.00203890133434412
rs75993	-0.00328958929132549
rs3788425	0.00104818729884552
rs6006108	-0.0050218800272492
rs138867	0.00562864847582847
rs2899174	0.00140865651692139
rs5755543	0.00927510017167978
rs13056033	-0.007247541104989
rs9622142	-0.000813520549714024
rs733278	0.00214835830639245
rs2235336	-0.0132249432309827
rs760712	0.00060355348321807
rs28419688	0.00212216745764902
rs5752079	0.00759374058906534
rs5750465	-0.000913485397685831
rs9614975	0.00512277797549356
rs7286933	0.00508568118826129
rs6004341	0.00641456357372512
rs5750995	0.00272739454333899
rs3810597	-0.0034710451900242
rs17000751	0.0100933289296761
rs17003075	-0.0024769480458254
rs1297607	-0.00520441137290069
rs2073755	0.00186727816746027
rs12627968	-0.0081305490077678
rs132653	0.00595601072539708
rs1884698	-0.00118054127269528
rs5759291	-0.0070927924136674
rs1811021	-0.00810240394195918
rs4072880	0.00390421205509279
rs6007449	-0.000493728711785199
rs730669	0.0126244467866481
rs132621	0.00175801696153253
rs5756573	0.00792516344212811
rs16983069	0.00633842217425554
rs135749	0.00875755625390158
rs4822049	-0.000774819519911962
rs9614186	-0.000384567253524113
rs9619738	0.00382082287937441
rs2518840	-0.00893748234046473
rs5992117	7.49239278716534e-05
rs8140401	-0.00320532117516797
rs757026	0.00196704332047471
rs16984825	-0.00300309022032602
rs4823673	0.00143573918308972
rs5999506	0.00385130665608207
rs6519988	0.00304261180725058
rs6009945	-0.00162050371014388
rs727497	-0.00832449440294351
rs16996704	0.00505132967534734
rs6537637	-0.00388768351309033
rs4820048	0.00358699525453932
rs5771217	-0.00270089146814724
rs2331331	0.00534807607923448
rs1107498	0.00981875195700315
rs140521	-0.000631305971493534
rs714026	-0.00943519301794239
rs5758209	0.00543548867290904
rs1012493	-0.00108267357137079
rs138473	-0.000664182572744303
rs736029	0.00359121713768724
rs2073082	-0.00672022034167543
rs4300938	-0.00550629909535583
rs743409	0.00160754005467478
rs136499	-0.0029373388947562
rs11705137	0.00532593731367618
rs6001219	-0.00979747618082638
rs13056634	-0.00226409554526226
rs133654	0.00348813774033474
rs5761946	0.00820967917843842
rs12163159	-0.00264361974728615
rs4823782	0.00521026090470261
rs2238774	-0.00193032123415124
rs228906	-0.00317163896233962
rs5766778	0.00521176318107121
rs4611754	-0.00683968260653799
rs6008624	0.00745213164386638
rs1534917	-0.00312165014444546
rs6007396	-0.00262319040917368
rs713829	-0.00499787149845722
rs4821733	0.00451961535006389
rs877529	-0.00198018562387819
rs2269520	-0.00689479141910766
rs7289467	0.00569320179708684
rs5750303	-0.00230649818163868
rs361787	0.00527185219831969
rs381125	0.00203782683874671
rs3788410	0.00259006234415706
rs9615888	0.00387154239048342
rs756550	-0.00321791467107144
rs4390848	0.00977505343819435
rs5992433	-0.00398717720417109
rs11552115	-0.00826302536228572
rs6008577	-0.00107411803315124
rs12169108	-0.0105892029928193
rs742205	-0.00490281251547166
rs1984677	0.00136319002043195
rs5748850	-0.00404529463284628
rs9613011	0.0180160498928541
rs2246704	-0.00472115211535713
rs4819778	-0.00223548588374782
rs2283817	6.07387660263302e-05
rs132646	-0.0121298950773058
rs2413348	0.00277680759302883
rs8136755	-0.0105522626708413
rs5767109	-0.005198127325478
rs6001877	0.00176204031099985
rs4821421	-0.0057828279980517
rs5995235	-0.00874792649021049
rs9333347	0.000339166795815724
rs139120	-0.00498892353711271
rs2234331	-0.00187575510652278
rs2071887	2.85010650437191e-05
rs2284036	0.00280140963854675
rs4820020	-0.00237631085909434
rs5756371	-0.00532321106520012
rs17412920	0.0063577550767965
rs132045	0.00099959082187447
rs11090830	-0.00347141570506175
rs133807	0.00604987439206366
rs2068943	0.00170700358892104
rs9613326	0.00104452893699844
rs4073387	-0.00196400763462401
rs5760452	0.00143004677092976
rs2413138	0.00339476899719469
rs5748260	0.000206148851595419
rs6002616	-0.00443435385063591
rs79546	0.00348495627972175
rs728797	0.00171502491020628
rs134657	-0.0101550123251241
rs6002232	-0.00225228321702581
rs7290169	0.00168990259206545
rs714031	-0.000415015396224722
rs6000762	-0.00665051967692393
rs3788329	-0.00612247333343464
rs165824	0.00145618435393593
rs4821063	0.00387080897435434
rs2097535	-0.0116702209679378
rs2156921	0.00664747282391638
rs9941962	0.000682913383401903
rs595272	0.00942083218339963
rs5746847	0.0059397323498537
rs5764659	0.00929609527603127
rs4820325	-0.0107169767793987
rs9621386	0.00471839675361086
rs742209	-0.00453093936471833
rs625704	-0.00166172526412106
rs135585	0.0039311074050454
rs2877021	0.00694702748995602
rs9613450	0.00562144980147077
rs6008822	-0.00669921872982034
rs1024337	0.00146536230920382
rs8137157	0.00564882519879245
rs5756306	-0.00523885355986222
rs17817568	0.00546015859921004
rs5751129	-0.00118955366167947
rs139461	-0.00291379517726495
rs470122	0.00677689650796679
rs759076	0.00284506963729917
rs5998941	0.00182370056254989
rs137203	0.0011080056917624
rs7288796	0.00353513147899169
rs5993715	0.00208338377624116
rs2299827	0.00327320821545738
rs5753622	-0.00367883748412828
rs9611117	0.00818871746468732
rs2235573	-0.00259965841581367
rs2008519	0.00433098061167985
rs2239762	-0.00117558293041652
rs5761984	-0.00153518686889988
rs5995078	0.00556094687302281
rs5758731	0.00286397997767697
rs470085	0.00210942483989394
rs2002814	0.00857768966311573
rs5754906	0.00335963909988341
rs2267185	0.00476896395995135
rs5766533	-0.00166421365276688
rs5997872	-0.00113445946397365
rs8137709	0.00286570277057361
rs10483173	-0.0150588324127365
rs28362527	0.0074788432053208
rs915726	0.00262864628886304
rs5752676	0.00328195461944072
rs138541	-0.00392260965671836
rs10427696	0.00054793522478418
rs2016893	-0.00343159752011329
rs738469	0.00710216797600877
rs1015740	0.00478430878467136
rs8142788	0.00160263614327366
rs9613613	0.000928015985277888
rs9619553	0.00596413771724222
rs16992880	-0.00471603196534062
rs12628818	-0.000572430652593579
rs6009099	0.0115050688103231
rs4820216	0.0077787682739801
rs133805	0.00374844854939505
rs715534	-0.00244444996469751
rs6007870	-0.00528106843301552
rs17629631	0.00502967360343694
rs7410705	0.00400582235550956
rs28528068	-0.00108555475380266
rs2329377	0.0108540103534806
rs2072867	-0.00404308961669058
rs3788463	0.0100597703229652
rs737627	0.00553316033107465
rs929271	0.00354079937425535
rs132024	-0.000287000190864948
rs738977	-0.0151447801893077
rs2236624	-0.00566274086008799
rs4820091	-0.00744165869169504
rs2269665	-0.00780177021196884
rs2238760	-0.0023287515248566
rs5756454	-0.0108503339617551
rs3925154	-5.56230315782475e-05
rs5764726	-0.00155863788676944
rs137211	0.0111297642411751
rs737985	0.00611687531067487
rs5768068	-0.0132730008398495
rs737612	-0.000249385074753045
rs8140077	0.00497174493194175
rs739105	-0.000273348875524324
rs4823616	0.00355147796956677
rs4999923	0.00564087362545291
rs5755575	-0.0015380512406857
rs165924	-0.00210092520417831
rs9615374	-0.00197198762113127
rs3788449	0.0095192609246759
rs4821913	-0.00132012838295558
rs5752658	-0.0137943646963588
rs7285514	0.00124881580906979
rs2238733	-0.00993400100367771
rs929111	-0.00130142110992355
rs132853	-0.00688372179408153
rs763279	-0.00662083151680291
rs5750009	-0.0113918514168861
rs2154611	-0.00133336923780341
rs5771362	-0.00687986592225525
rs16978950	0.000139913482310026
rs5999446	0.00195391931122735
rs7292	-0.0144734220995399
rs2157215	-0.0127326638155008
rs4823421	-0.0044512967556567
rs6007316	-0.000878472422573391
rs1557492	0.00701604984314068
rs455550	-0.00737820952788409
rs5754289	0.00918072157932377
rs2688136	-0.00431614139533832
rs12170546	-0.00239249900533506
rs4823702	0.0022230966479855
rs130596	-0.0025827864065518
rs139905	0.0059561373434029
rs5995786	0.000676150854724307
rs136519	0.010731640063921
rs9626702	-0.000238201534575249
rs9604816	0.00579176727847578
rs5997051	-0.0133543184422861
rs9608464	0.000760588628250577
rs133662	-0.00205818119295896
rs6003389	0.00813659410765895
rs165818	0.00414923124695072
rs11089442	0.00604119753786222
rs139683	-0.00318645475801808
rs9620625	0.00533744803835681
rs9614932	-0.0109236985750157
rs131715	0.00499654959848054
rs5755102	0.00211756439495107
rs17810512	-0.00578935697400271
rs742976	-0.00140034038924362
rs8135021	-0.000145069251484242
rs17821327	0.0145685828661729
rs2040411	0.00785189509681805
rs2213325	-0.00130961590984318
rs2072794	0.00463429468573439
rs5757682	0.00846745994429216
rs2877251	-0.00866545795458819
rs135958	0.000598835072890006
rs4821316	-0.0101797371011995
rs8135992	0.0091752209384609
rs5748215	0.0167326468242318
rs5756540	-0.00255139081559787
rs5758237	-0.00238943169668419
rs131237	-0.0107660304887046
rs9619555	-0.00436813361908204
rs4391	-0.00345029973558239
rs133024	-0.00165276886848123
rs1065314	0.00759567788266938
rs9624632	0.0144809109321853
rs12628900	-0.00368897949082719
rs2239770	-0.00692303773243087
rs717191	0.00300079513183456
rs130250	0.00721927260260104
rs5995225	-0.00147315577977207
rs11090091	0.00137423762338908
rs36576	-0.00100801357757074
rs6001728	-0.00459878959153722
rs9616489	-0.000939317794289118
rs5995773	0.0079254461894225
rs1980432	-0.00433253189518925
rs807757	-0.00188605899920663
rs2070467	0.0042565441492097
rs16992986	0.00664399715633493
rs2267016	0.00798396141051709
rs17641143	0.000331429814886985
rs17683011	0.00219837542783914
rs136812	-0.00341050108899555
rs229554	-0.00176051833814873
rs2413752	0.000556174739927914
rs132294	-0.00368067527363047
rs5755509	-0.000401424245170436
rs2269605	-0.00331190867565884
rs2301492	0.00479362439515479
rs3747221	-0.00326145071142765
rs134240	-0.00173903171067542
rs5749237	-0.00526855679259784
rs80303	0.00486203176287073
rs16981234	0.00335090124087869
rs5748203	0.00510230990953773
rs761166	-0.00475672432390329
rs1108101	0.00783535123986563
rs9614968	-0.00106978907108607
rs16995069	-0.00203198719574045
rs4822704	0.000326501978251978
rs1003694	0.00377249452656785
rs9614202	0.013416255258687
rs5769867	0.000711733194298122
rs17181008	-0.00575687726878041
rs2283855	0.0116438608487855
rs6005752	-0.011786931698701
rs5759683	-0.000606578989949145
rs5763779	-0.00640026055662347
rs9609516	0.00367550674423878
rs2235320	-0.00226556239685918
rs4822568	-0.00181309102482698
rs7285170	-0.000560580700540429
rs910771	0.00496107249290333
rs13054085	-0.000711263989055816
rs4302309	-0.00182644921699752
rs12166809	-0.00113978779355209
rs174719	0.00517077396471195
rs9619055	-0.00423071700050058
rs6009720	0.00017722068149162
rs13058342	-0.0130886854544266
rs3761426	-0.00121903180800921
rs139932	-0.00318199257559028
rs738705	-0.0141165748161629
rs2413458	-0.00180007610523481
rs2076091	-0.00425473470010489
rs16999223	-0.00604863527570108
rs875271	0.00902478957736177
rs2239792	0.00156882870034432
rs885867	-0.000618730099691255
rs133588	-0.00197693037071166
rs4821628	0.00710608756279538
rs9611266	0.000366167340310534
rs9611286	-0.00375218559020079
rs5755950	0.00275993454415879
rs8139046	0.00751487967181188
rs2214047	-0.00689138357950492
rs114559	-0.00446084957126646
rs16988629	-0.00223248653341145
rs1058552	-0.00806298689550958
rs5750366	0.00870073935222194
rs4549212	-0.00459128798410735
rs9616948	-0.00406799154622889
rs11703880	0.000368049254936072
rs2854096	-0.0030011648389685
rs3788521	0.00743890458534979
rs12484747	-0.00870587802430512
rs7285355	0.00651475357879059
rs5756596	0.0101711192808508
rs5752868	0.0032611864152175
rs5768302	0.0101840771830393
rs6005583	-0.00113075467560203
rs3091375	0.000309144209064737
rs5764966	0.00853081033490007
rs1016742	0.00120699606365013
rs16995971	0.00309957898621278
rs1028494	0.00721457326941249
rs932497	-0.00860502992423488
rs139480	-0.00208813701341383
rs8140457	0.00417599730833975
rs5770574	0.0162371699406195
rs2301497	-3.79358368999558e-05
rs4990141	-0.00186151320563779
rs7287715	0.00420308995717259
rs6007353	-0.00802326822880461
rs4823437	0.00674095776200036
rs1894468	-0.00814324208251332
rs759577	0.00833502358498601
rs28539902	0.00633553893629205
rs139272	-0.0119632499935258
rs6006426	-0.000697389649541569
rs4819535	-0.00128302254553878
rs4823089	-0.0043488480664591
rs5769866	0.00117258155300246
rs1569492	-0.000933476757574161
rs16984314	-0.00222688111933526
rs5997546	-0.0174813768241698
rs5992353	-0.00501246220864584
rs6001911	-0.00345381314622082
rs5759666	0.00752566713210359
rs1967963	0.00010770208896484
rs720012	0.00178955362044201
rs5755311	-0.0029478131979277
rs17607104	0.00476124876363586
rs7291153	-0.000873117437276606
rs6007729	0.00552180818156309
