SNP	EFFECT
rs1080199	0.00182097137314108
rs5754819	-0.00509648174190684
rs5752785	0.00683552353921409
rs715609	-0.00720436705346995
rs2269670	0.00342059664107498
rs5995694	0.00530414398649412
rs9620595	-0.00572499777000021
rs374225	0.00117913507326135
rs178255	0.0057233156006009
rs137515	-0.0110860128604234
rs7289126	0.00924621050850345
rs4820774	-0.00810201607231823
rs134901	-0.00362119069457373
rs2027790	-0.00267988651560467
rs2284017	-0.00294007476506979
rs5748165	9.32525494775386e-05
rs134696	0.0107715385428484
rs5757142	0.000929910877317885
rs1076643	-0.00970870008884836
rs12628631	-0.00537529308621723
rs133915	-0.00224159445457539
rs861817	0.00504015907054323
rs2076114	0.00344540684000542
rs6519287	-0.0042295241365624
rs6004011	-0.00416289323289346
rs6005542	-0.00826040493885132
rs4242	-0.00602276262623208
rs136894	0.0102596122816503
rs2330910	0.00438152376217767
rs739092	0.0111405493553611
rs16982844	0.000410633040034677
rs2267107	0.00902613304749894
rs5994436	-0.00309031701012919
rs1296819	-0.00272091255299276
rs9607931	0.00377853163252647
rs8141822	0.000256980595367055
rs5993488	0.00863238408658752
rs739079	-0.00537642678634607
rs47340	-0.00350027036167323
rs2103578	-0.00333074602948902
rs5768179	0.0019235147463078
rs7575	-0.0116554764475376
rs9608642	-0.00425310517213655
rs2096537	-0.00713737495797972
rs4822648	-0.00109476668954582
rs2014654	-0.00324207892172251
rs762835	0.00298083456625919
rs13057846	-0.0100066168619987
rs2882201	-0.00399957103854997
rs1076455	-0.00823973383801342
rs2011102	0.00664477170394747
rs4823986	0.000948691791936788
rs9608555	0.011086179540376
rs6005311	-0.00737335423392697
rs737723	-0.00209241441882838
rs3888741	0.00550446558661536
rs136422	0.00270354749078987
rs674478	0.00677100302551799
rs714016	-0.00284485952311702
rs17821572	0.0017008471448554
rs695810	0.00382273464150852
rs7284125	-0.0068337975881606
rs8140044	-0.00050580087500889
rs171438	-0.0054006723058411
rs12530	0.000653693411506234
rs9622461	-0.00114047828269866
rs4823563	0.00813498115992611
rs8139620	-0.00588862680234364
rs381125	-0.00172676662588451
rs4823448	0.00586169041629867
rs16982107	-0.000578483424714536
rs4820287	-0.00362129352385986
rs202916	-0.00304748171517858
rs5751478	0.00372624576823194
rs13057320	0.000928757006471531
rs5995192	0.00634470662085449
rs8141607	-0.00781916679155808
rs131155	0.00179454035560274
rs16979684	-0.00925429706814208
rs165912	-0.00112369350785715
rs134461	-0.00033657691552366
rs5996064	0.00295883561049066
rs9616111	0.0086210216602741
rs2058554	-0.000816429658777929
rs5992356	-0.00778077434338584
rs4820237	-0.00244757492870803
rs4820408	-0.0107551169545887
rs9613011	0.00896236471137895
rs10160	-0.0126958926660669
rs2283832	-0.00138034587063096
rs2187707	0.00900161168111994
rs5767669	0.0114649633453695
rs6009463	0.000103554260944666
rs5769986	-0.00144476159636997
rs4823895	0.00618816443580422
rs2302141	-0.00772692508294929
rs6008266	0.0098362035369358
rs131018	-0.00122010691779682
rs4821366	-0.00271446882129062
rs9609396	0.00966491623417011
rs5757642	-0.00963779258415867
rs452579	0.00441243471071018
rs731276	0.00766901729479529
rs136369	-0.000187058363557916
rs5992452	-0.00472015860012616
rs5760820	-0.0152383045896908
rs1046199	-0.0029553381529529
rs9620841	-0.00673106872287313
rs929048	0.00574714204727676
rs3810643	-0.00684661711121502
rs16997333	0.0106294605197278
rs397854	-0.00372453677544663
rs7292913	-0.0124649472182889
rs16981387	-0.00184550688715117
rs8139046	-0.00198597594126752
rs5997597	-0.00527041905699733
rs130561	0.00253387254131398
rs738033	0.00536601977040255
rs5764659	0.00908722648590275
rs469363	-0.00391749481054986
rs915587	0.00685711237640809
rs2266945	-0.00240326827708779
rs5751975	0.000693052316240633
rs4822711	-0.00296825049235228
rs17766028	-0.00765316955154057
rs11090767	-0.00425156488631518
rs7284887	0.00279087365839977
rs3817874	-0.000119420759952302
rs4822871	0.00671012455857126
rs9625870	-0.00274849905634653
rs2138154	-0.00500882749708258
rs165848	-0.000369313074918097
rs9626920	0.00954823066381088
rs11703398	-0.0137339328844271
rs16981234	0.00415874031748062
rs1078392	-0.00625554264342189
rs737724	0.00100333420383278
rs11913107	0.00185658250150113
rs12159798	-0.00359506521875243
rs737858	0.00409835284782275
rs2267025	0.00612719290436184
rs139773	0.00394598977894402
rs9610191	-0.0037287950480253
rs9622618	-0.00398915511817329
rs5994853	0.0014676891699471
rs720012	0.0098915284070541
rs5755820	-0.0112757538184314
rs131156	0.00438134966094801
rs5746647	-0.0104143165213707
rs861844	-0.0041149649478228
rs133662	0.00023760083237025
rs16993180	0.00652374552184911
rs8141950	0.000534168330607012
rs9613063	-0.0038732915207749
rs9626814	0.00909686886290059
rs1547072	-0.0042219359407143
rs5747164	0.004858382663765
rs4820864	-0.000506641609614309
rs361787	0.00212180979130679
rs5769941	-0.00671933198854307
rs5995024	-0.0026530829619948
rs2238791	0.00237645782376678
rs5997641	0.00498228599910538
rs140040	0.0059645307446826
rs9605514	0.000350692732490225
rs738958	-0.000393070056271867
rs9621472	0.000219142869059545
rs5746419	-0.00533282037931113
rs5999086	-0.00311814669761139
rs6008954	-0.0182193157158663
rs2014274	0.00268620838122074
rs9608380	0.0046793028443264
rs6006712	-0.00302779416649997
rs3747024	0.00377252127300526
rs2008974	-0.00330874357907589
rs2073200	-0.00250490910227877
rs1034417	-0.0037672901111154
rs2157249	-0.00400504088571692
rs9619405	0.0030693420165008
rs5757979	0.00500243091692783
rs3752589	-0.0078780027860486
rs129574	-0.00139772628534571
rs17531828	-0.0036349631620834
rs16983522	-0.00474981185720842
rs134410	0.00234324313568788
rs11090094	0.00273270235759199
rs4925435	-0.00112165283368969
rs5770288	0.00687843296095646
rs4822532	0.00624341897273053
rs2073387	0.00147831388976134
rs361776	-0.0033544529376932
rs4822451	0.00112672236716348
rs2540627	-0.00322764048403289
rs131724	-0.00546293547251319
rs7288826	-0.00310978949282507
rs139298	0.00327739498937103
rs10451	-0.00131672429177085
rs5770421	0.00190343251701144
rs5768683	0.00120312947019687
rs3788622	-0.000558355106900435
rs12157593	0.0132119729366156
rs5758962	0.00117742726818628
rs130461	0.00501750555276912
rs175194	-0.00263741617025408
rs761166	0.00229728326588843
rs4821811	0.00388869079905157
rs17761491	-0.00225879620833951
rs2022068	-0.00766317366320106
rs9614985	0.00088041550303058
rs138297	-0.00110445969260626
rs11090718	-0.00963999454641064
rs9611310	-0.00119916338529238
rs9608885	-0.00228016850972236
rs16982402	-0.00190657639515312
rs6004929	0.00919985391976468
rs11913200	-0.00274420181348026
rs1997719	-0.00905890238535828
rs5758942	-4.56822963834774e-05
rs9622149	0.00390770383836434
rs2072013	-0.00359145444974355
rs1892721	-0.0111131156356267
rs136695	-0.00697116375469382
rs6006762	0.0086460741162314
rs9624434	-0.00122097410954544
rs12165579	-0.000100238800863031
rs7288894	-0.00789050449500598
rs4822111	-0.00041694426995741
rs739091	-0.00669088381776146
rs133486	-0.000490196275122144
rs16983971	-0.00842027625830613
rs9622423	-0.000171541778736985
rs1883987	9.56057592958529e-05
rs9614801	0.00447776018342962
rs242076	-0.0067332592051181
rs10483171	0.00340888107192409
rs5749104	-0.00237102946446958
rs5756560	0.000541768394140078
rs713708	-0.000555113911675342
rs4822724	0.00953262998715116
rs138392	-0.0114731711888461
rs713844	-0.0069819926510114
rs2281034	5.58939416673079e-05
rs9612503	-0.00288851928490975
rs10854796	-0.000570675713366134
rs5754932	0.00624437188166616
rs2268776	0.00862250809238577
rs5752486	-0.0102593180370309
rs137259	0.00237905253947778
rs874961	-0.00306507577512941
rs6006622	-0.00456750417326232
rs7288796	0.000759142568263366
rs2284052	-0.00579820700199914
rs17694640	-0.00758072183763652
rs4823580	0.000170912958313545
rs739060	-0.00845361784778084
rs131766	0.00245962100595342
rs133805	-0.000278711541829777
rs11912371	-0.00779685543072899
rs9616407	0.00420059432885763
rs17001508	0.00104511723518481
rs10453460	-0.00884143040171267
rs5752327	-0.0096720553883854
rs9610680	-0.009917638880892
rs4820020	0.0015747885143721
rs1814288	-0.00936367609944631
rs738570	-0.000810220129525447
rs4585129	0.00115110934067162
rs11703305	-0.0126831274004358
rs5764302	0.00128248110261264
rs138166	0.00305745564700012
rs4820556	0.001271923041581
rs138957	4.45569658388145e-06
rs5746492	-0.00515528272694637
rs12169936	7.33336741694944e-05
rs135796	-0.00463016486174827
rs138022	0.00408337594286039
rs175162	0.00654741693212356
rs549378	-0.00264349463083566
rs737903	-0.00233139487594696
rs5765228	0.00561997112417009
rs2073199	-0.00653022793599973
rs739365	0.00530231552994613
rs4821092	0.00897216195986471
rs9624917	0.00402508911327424
rs11090987	0.00396826399170208
rs17733785	-0.00830195825526475
rs2227072	0.00887534325461233
rs713747	-0.00605241230092536
rs1969643	0.00548106653376196
rs1640283	-0.00390626840546778
rs762990	-0.00977917742569692
rs5759066	-0.00786870946303036
rs175200	-0.00368698992825152
rs762909	-0.00229904822123571
rs5749293	0.0013216794517553
rs2858537	0.011692732539828
rs5748212	0.0026523448095264
rs926335	0.00434135705301903
rs999540	0.0031359848740452
rs719263	-0.0244788174305237
rs5765085	-0.011567196886315
rs5762419	-0.00698201473972059
rs11703901	0.00615407086198756
rs738990	0.00907616661116214
rs715597	0.00403070947967935
rs9620666	0.00133839622411677
rs4838838	0.00549898274515416
rs12171007	-0.00393325100975028
rs2142833	-0.00937967021074076
rs6009531	0.00898335319854992
rs710190	-0.00331138579786745
rs5763301	-0.00713424495370578
rs2413427	0.00433164493228886
rs5998267	-0.00759210815009522
rs2076083	-0.0030581166872623
rs11555194	0.00290166340797015
rs16989519	-0.00356289941925338
rs16988279	-0.0014429594861259
rs17810512	0.00597038786387975
rs2839998	0.00505348596465987
rs9607973	-0.00174786909660746
rs134710	0.013810266869112
rs2281094	0.00735666578520813
rs6007873	0.0103483672079963
rs2069221	0.0020611113446235
rs2344405	-0.00165872002573416
rs9619283	-0.00255355770384773
rs6006524	0.00215173402125414
rs9606716	0.00388464883218124
rs130539	0.00268971113730511
rs5766113	-0.00688584855775486
rs2542336	0.0083762142489206
rs9610498	-0.00776110994426106
rs5999284	0.00319609948487044
rs16985899	0.00770476214005305
rs2093039	-0.00514444125273445
rs8919	-0.00931129473505549
rs130397	0.00427628852203621
rs2269514	0.00890208763826521
rs2038249	-0.00589590474410898
rs5749712	-0.00172980764607752
rs7292709	0.00264384976610658
rs5748755	-0.000191569467768318
rs4820357	0.0102713857469794
rs5993810	-0.00143570629958406
rs140521	0.00474216745375284
rs86796	-0.00512958763618093
rs80689	-0.000264431860992898
rs1883264	0.00560014403828652
rs136070	-0.00498910049744994
rs7288331	-0.0069617708861584
rs9622792	0.000237997515237737
rs1467387	0.00871788041126867
rs2330512	0.000520057494227797
rs6520066	-0.00214488928034263
rs2710373	-0.00356682107533154
rs1608	-0.00159594817325487
rs139999	-0.00572171221936997
rs738034	0.00774056087937185
rs712957	-0.0051821203414988
rs5751511	0.00267792821975637
rs9625108	0.00694698348002802
rs5754752	0.00315017680113332
rs469983	-0.00562640207577942
rs4821758	-0.00653528406807995
rs5759867	-0.00108742690998292
rs7284964	-0.00574520267117905
rs13057781	-0.00254977067540598
rs9615312	-0.00043614954489973
rs5756076	-0.0038229898610799
rs5768114	-0.0137025739789294
rs2072798	-0.00336867891633763
rs2349629	0.002427581925922
rs1001587	-0.00392019163117351
rs3810628	-0.00450229894328001
rs12166587	0.00503493286495049
rs6008363	-0.00322381578028846
rs9622120	0.0104333117788099
rs7364152	0.00416301935257839
rs5762422	-0.000249578544505003
rs470105	-0.0149777217820775
rs17002034	-0.00155149945860439
rs6003709	0.0056777179153978
rs5767276	0.00329638304666912
rs4822442	-0.00185428677409352
rs4822888	0.00575704878485272
rs1003861	-0.000475566358159798
rs5750848	0.00294872319099738
rs4821132	-0.00351935491953537
rs12161055	-0.00630095575623718
rs137160	0.00152139419915419
rs9611862	0.00223018011905013
rs8141286	0.00455878751550246
rs714191	0.013701959505467
rs8137732	-0.00635491940917993
rs5755039	0.00640130657584341
rs2070453	-0.00809059496658441
rs4823776	0.0087694197681462
rs5768982	-0.00490490824493368
rs2097789	-0.000706409338386963
rs6003495	-0.00746842078833136
rs7284528	0.000950952018072733
rs740229	0.00457283594462055
rs5749081	-0.00530364259185808
rs137537	0.00132452638655411
rs139006	0.0166716506303076
rs140492	0.00922889392352337
rs9306308	0.00169194452928656
rs133629	0.000659646502618473
rs8139704	0.0104512131076601
rs6007798	0.00540212392449589
rs17578409	-0.00974478269014161
rs12166796	0.00615360981488907
rs5761875	0.00175528139831031
rs16994709	-0.00122586805071829
rs135749	-0.00162191159060113
rs139661	0.00056073825477849
rs2285137	0.00477966784216544
rs139234	0.00344175493439106
rs35662666	-0.0113170020501008
rs9621456	-0.00494389272105846
rs739010	-0.00274531825379683
rs7290448	-0.00404617240467993
rs5765168	0.000954801720632339
rs9614405	0.00373855898169299
rs135853	-0.00075482814459773
rs71699	-0.00224554902533342
rs229535	-0.000625954875226796
rs5755921	0.0050333394587881
rs3761472	0.000895071616853543
rs876101	0.001434629888928
rs7291553	-0.000692419697731794
rs28711734	0.0026975213578984
rs763040	-0.00483896843627475
rs5761967	-0.00155300102883344
rs16986990	0.000482468836839347
rs509143	0.0108382726483804
rs5994705	0.00310206758145294
rs4821992	-0.00206275628764608
rs5998551	-0.00549045080259962
rs2267013	-0.00289398830136388
rs5998713	0.000404827439152994
rs742097	0.00181028060477615
rs9613209	0.000369992889859151
rs2072157	0.00346807026458024
rs5756601	0.00215437181255466
rs5998608	-0.00474220379366442
rs1994999	0.00144521543090516
rs226515	-0.00761537370599954
rs5994165	-0.000160375130986625
rs135892	0.00834027698340349
rs13056098	0.00475935853210438
rs5759676	-0.009987964202382
rs10483234	-0.00187494466894555
rs5997363	0.000815202348561068
rs732110	0.00299515718920236
rs5756802	0.00247424723490551
rs5759611	-0.00272354681258443
rs5756080	-0.00958024040343184
rs132579	-0.005275416097764
rs9616660	-0.00555256025934539
rs5750482	0.00626559067956185
rs738975	0.00289235565985913
rs1465225	-0.00512746720205175
rs17374185	-0.00651933966055175
rs17178433	0.00683598189071241
rs1048310	-0.00120156648081447
rs2064189	-0.00285767864404504
rs807667	-0.00365528012851643
rs9612343	0.00535142202775191
rs624100	0.011122269322584
rs1403557	0.00102945087562389
rs6518711	-0.00632425100005522
rs8141551	-0.0025570378215681
rs12485237	-0.0111366710005044
rs5761801	-0.00166148996032054
rs11089873	-0.0044200900511822
rs2235686	-0.00367085744760201
rs9625422	-0.00757465227293203
rs6359	-0.00375403222659868
rs6001826	-0.0172961253409072
rs137421	-0.00133617610350665
rs11705630	-0.00226690487203594
rs1129657	0.00941275976438835
rs139531	-0.00817764504901551
rs5762656	0.00455031610463822
rs5754105	0.00139998273714364
rs2081727	-0.00520257929579246
rs2092169	-0.000234531386621495
rs2876980	0.00695311001070893
rs4821244	0.0107754277342151
rs1296748	-0.00489471982953439
rs12168578	-0.00668686331692751
rs139228	0.00459876063933624
rs9616204	0.0051455423546923
rs2399153	-0.00100237300817445
rs136477	-0.000141385819259582
rs6003211	-0.00755418595002799
rs2213767	-0.00581770214339658
rs446059	0.000197808129257972
rs5766248	-0.00456589118420355
rs6007500	-0.00915031044547204
rs926937	0.00428173429529977
rs17443175	-0.00503567945349722
rs139027	0.000514184483522473
rs2226691	-0.00817501010668384
rs4820944	0.002711540735581
rs5766006	-0.000859295315442739
rs738572	0.00268985795854709
rs165666	-0.0063251500441789
rs7410773	0.00631674756440297
rs737796	-0.00736279261320032
rs5750597	-0.00789253196323935
rs561417	-0.00415541843681994
rs8141749	0.00338088917946081
rs202786	-0.000142736837909711
rs4303814	0.00478158511761108
rs10483132	0.00369397098437234
rs7291811	-0.007103720639269
rs5749656	0.000494504292310334
