SNP	EFFECT
rs2076710	0.00699550069092336
rs2235230	0.0123497713804205
rs4823722	-0.00385621509129242
rs165757	-0.00634849799377418
rs5998713	0.00596974301552565
rs130872	0.0102871320388052
rs5751862	-0.00428215379609925
rs737752	0.00596956690369797
rs728797	0.0139722109639469
rs5756441	-0.000831065444250161
rs4822929	-0.0173244305354719
rs5762736	-0.00540028397149782
rs7290304	-0.0161001548776385
rs133074	0.00210691121993389
rs5760749	0.00349012943296723
rs4821138	0.00561688228981232
rs5758661	0.00117610189166571
rs5752053	-0.00197584184605439
rs1004529	0.00473612498036675
rs737263	0.00352704502295999
rs7286951	0.00828740438676352
rs5751194	-0.00998005360089502
rs714006	-0.00273630303924876
rs8139798	-0.00186001942210654
rs135162	0.00927465759957537
rs6519095	-0.00293734857729644
rs688034	-0.000827601241543507
rs483241	0.00210964155188943
rs135258	0.000304473270710244
rs17564885	-0.0109048854147838
rs4819648	0.000153057279476056
rs7285507	-0.00446316522300796
rs737948	-0.0040953384079494
rs7364171	-0.00578072629900767
rs989557	-0.0080951229273575
rs5754691	0.00363611650268442
rs1004973	-0.000206657776412255
rs139144	-0.00904091826446362
rs5753669	-0.00369407027886583
rs5747183	0.00951592580682595
rs1297371	-0.00423395428242423
rs11914104	-0.00402719286399163
rs6002551	0.0122287032119276
rs727497	-0.00643729066639081
rs2412971	0.0145702875564881
rs5992398	0.00500972124885229
rs738814	0.00229869569443636
rs372655	-0.00517516443329064
rs17305608	0.00432149060756235
rs2010659	-0.00576756446747252
rs138547	0.00998358202278462
rs4822470	-0.0010235658327757
rs12627933	-0.00616865169907421
rs9615753	0.00736017567310015
rs5766941	0.00175878015348391
rs2075277	-0.0036713311996063
rs5754105	-0.00724235052422613
rs5749407	0.00620809643359676
rs7293214	0.00193493163943688
rs807756	0.00299188690411933
rs137206	0.00704618390178604
rs7410318	0.006523599748267
rs165613	-0.00162023504537303
rs468217	-0.00510709366672662
rs104664	0.000192568280857968
rs9616264	-0.00845520583020648
rs2074948	-0.00128316908470396
rs5760220	-0.00819110183724895
rs2283670	-0.0070937647040498
rs999540	-0.00452006680712765
rs135230	0.000390888272127063
rs2068209	0.00188076529242011
rs137537	0.00324812346655138
rs7288889	0.000747306500085179
rs138088	0.00894920561607031
rs4823209	0.00578450144494952
rs5992096	-0.00297729659262521
rs9616239	0.00145703128878974
rs5992861	0.00485413459266967
rs2213407	0.00180292734095696
rs12159085	0.0120323444892497
rs17742403	0.00828434573563203
rs2073326	0.00592450569034196
rs6000174	-0.00435105706517518
rs7288100	-0.0019221872008272
rs9614950	-0.00345075207729485
rs6008046	-0.0123636145253083
rs873724	-0.00245093859748084
rs6519231	0.0030039099191125
rs8136421	0.000975416182012629
rs1080199	-0.00783016905499937
rs7410773	-0.0127198783622807
rs9680742	-0.0120257142567766
rs3827381	0.0119358113574828
rs549378	0.000800464619640286
rs202657	0.0010822810469193
rs134410	0.00394278583498059
rs4822021	-0.00666378821428457
rs2051564	-0.00641829989969016
rs1079982	0.00244563304492355
rs17683011	-0.000628089125758384
rs2530678	-0.00160208329756293
rs5763305	-0.00811208373139214
rs1477177	0.0081471294546035
rs5749695	0.00433443103093006
rs4418	0.0105074164201785
rs8136505	0.00930813565355928
rs138131	0.00597715555953766
rs476240	0.000515828983800807
rs4525794	-0.00271338104106621
rs5752264	0.000547624369902384
rs4820579	0.000718500650873662
rs4823002	-0.00746863148538426
rs4149476	0.00955996489234431
rs739281	-0.0050459690600549
rs8141766	-0.00885092233903055
rs2072159	-0.00286269215435974
rs6008249	-0.000684558325330855
rs13054408	-0.00827227487135636
rs7287573	0.00148218906861843
rs16983190	0.0109860366327241
rs549601	0.00797220272736478
rs646164	-0.00612597948592814
rs8139418	0.00238912431149186
rs8140002	0.00601805001905424
rs178040	0.000778391352818714
rs470111	0.00315117545194762
rs12159200	0.00342564999984877
rs240348	-0.00505034736723054
rs2283970	-0.00255145025442067
rs13056233	0.00140818893353867
rs4820550	0.00279925632121136
rs5757655	0.00218106615181337
rs5998608	0.000414361877379407
rs1640297	0.00118186243538192
rs138153	0.00804296068596794
rs4422240	-0.00981028531222037
rs135374	4.09095048375991e-07
rs139131	0.00210951458529045
rs9627347	-0.000133824579070193
rs11703138	0.0026627856148642
rs5755451	-0.0017097882445198
rs8139889	0.0028930368522889
rs131254	-0.000234669728161972
rs134028	-0.00235439604613365
rs5770917	-0.0119968221120109
rs9615076	-0.00112774418798127
rs6003114	-0.00375489573077703
rs5995427	0.000605226788064769
rs2164667	-0.00600677988750273
rs5997130	-0.00179978919272082
rs637395	0.00892250452742942
rs136943	-0.00304819839488797
rs6002527	0.0044357323421262
rs738267	0.00770682514867599
rs9607468	0.0035876970506343
rs137602	0.00253202867133709
rs536730	0.00189921307658818
rs7287811	0.00678485652915394
rs2015865	0.00257049138805286
rs133658	0.00180807223493374
rs732466	0.00330221313070191
rs4140486	-0.000543089084229627
rs12160956	0.00136371785054842
rs5749286	0.00312828288545183
rs2871039	-0.00185911716454945
rs11913750	0.00874829942144714
rs6006904	0.00153924227901853
rs17669639	0.00281416138692036
rs4822875	0.0017598239647559
rs9617984	0.00285821278160233
rs8141749	0.0114390395319586
rs9614908	0.000632441812232773
rs130956	0.00208324980487475
rs174348	0.0113688259248074
rs9608196	-0.00700071924945876
rs2223273	-0.00309409264000528
rs5750630	0.011328143994647
rs738700	-0.00918058010343448
rs11705085	0.00252042131897256
rs5765400	0.00069513907148683
rs3827321	-0.00147772955583046
rs2255388	-0.0130085075615308
rs887021	0.00727811946788685
rs2748226	-0.00122353462485909
rs129433	-0.0030574812018435
rs9615669	-0.000255214328403138
rs2240430	0.00213126900583052
rs4239846	0.00318423580295614
rs5749416	-0.00678122777350318
rs7293026	0.00391512697872355
rs6007353	0.000818757309922756
rs5995172	-0.00499940432426694
rs5757346	0.00126102940663985
rs2019061	-0.00332159034855755
rs1000539	-0.00754303931738548
rs2401520	-0.00510074941041088
rs132370	-0.0120719843514797
rs139123	-0.00214474548421067
rs1207386	0.00203605091234783
rs6003439	0.00395092333111651
rs17305413	0.00749609940121277
rs6519032	0.00613157241729872
rs4821525	0.000348463852990945
rs5749441	0.00144760821480747
rs6000352	0.0047435317275044
rs9605903	0.00627288560183725
rs9607112	-0.00281684902019063
rs12484478	-0.00408264886881977
rs362211	0.00733099497780304
rs135799	0.012508261409827
rs738158	0.00562668002461259
rs5998145	-0.00246532687060454
rs1048015	-0.0029958012273984
rs1028494	-0.00760785638575056
rs132236	0.00137158921029667
rs2267255	0.0050910064883045
rs11912682	-0.00927898745960695
rs4821499	0.00909058902985378
rs4474965	-0.0106801418684464
rs17477193	-0.00248599425809797
rs12484476	-0.00986631048819144
rs132195	-0.00314686439766706
rs136526	0.000918888548856625
rs3788667	-0.00555832891352058
rs4823393	0.00481224277418888
rs2213141	-0.00823655051009065
rs134748	-0.0158264492486766
rs34189568	-0.00319494509179781
rs4824133	-4.48743792255156e-05
rs8136239	-0.00657637846848731
rs8141639	0.00350652706679439
rs5756388	-0.00353452042369802
rs3788569	-0.00842739883651559
rs6001826	-0.0030874800985941
rs971252	0.00427393316408991
rs4822104	-0.000237009181509811
rs135198	-0.00201527324720576
rs13057770	0.00290057108214528
rs6005492	0.00471538042377846
rs713991	-0.00684133317170154
rs9604954	-0.00154587740565967
rs16992105	0.00390215707478364
rs242885	0.00164692666405234
rs5767885	-0.000848937430294212
rs11705021	-0.000523421718673466
rs9623812	0.00305733324429094
rs140145	0.00149155521039378
rs5751168	-0.00311177099391961
rs5760833	-0.002815180050004
rs11913609	-0.00131161229923961
rs11090977	0.00219776932750831
rs6002455	-0.00165291833553717
rs175197	-0.0048503183760243
rs8140310	0.00661731388398808
rs5766119	0.00475230415291282
rs9618954	0.00537051812136801
rs135439	-0.00846278597305598
rs5756444	-0.00155292187125814
rs1076123	0.00265270207462231
rs132456	-0.00604725842337436
rs135710	-0.00230203478908739
rs17001199	-0.00659617843583533
rs165886	-0.00530641855754011
rs6001217	0.000152400398141076
rs2266978	-0.00172951913190664
rs5757226	-0.00168515819424169
rs137294	0.00538939937027338
rs5761523	-0.00426701311244232
rs6008669	-0.00693570334001676
rs16989544	-0.00341936200924746
rs16988415	-0.00782940587502401
rs6000082	0.00390924479280568
rs4398	-0.0056729793023654
rs133383	-0.00684956151229676
rs133805	-0.00399668784981872
rs9625159	-0.00841105780371108
rs1018744	0.00350889643560404
rs801626	-8.88217266264701e-07
rs10483168	-0.00747275022402437
rs9619055	-0.00323070561408209
rs8137558	0.00117418210217065
rs8140216	-0.00359779800340036
rs16993700	0.00635586869079207
rs135144	-0.0015817836977297
rs7284538	-0.00833015867158017
rs12485196	0.00139247045152481
rs9917605	-0.00807736297683697
rs6006029	-0.0071026465664227
rs3761445	0.00523073179168842
rs9609560	0.0044619641195667
rs5748175	-0.00463019046965515
rs3810631	-0.00157161508600933
rs7349054	-0.000276749072195174
rs12627787	-0.00875256964405149
rs17004936	0.00736894347719337
rs135789	-0.00698105098309333
rs133806	-0.00911380454201227
rs8139657	0.00653727725632987
rs2413045	0.0137257215002222
rs3752467	0.00269002183180848
rs8137937	0.00607849927948494
rs4823512	-0.00132407646504191
rs9615256	-0.00785440160674852
rs2542336	-0.00154729253869934
rs3747023	-0.00349778642651397
rs5767932	-0.0113889539210553
rs3091345	-0.0079031947403599
rs11703031	0.00091941990538376
rs133629	0.00649804947782473
rs5750121	-0.00500548113301278
rs5994496	-0.00119088339797026
rs405698	-0.0044628749535
rs1046088	0.00194370872103349
rs137991	-0.00516127261272331
rs2092117	-0.00017185566116268
rs41164	0.00073193654876313
rs8137619	0.0154881097163221
rs5760359	0.00376548874620677
rs4819535	0.000655852971932055
rs8137801	-0.00377444137159155
rs4822568	-8.99520544332101e-05
rs6519365	-0.00925702979044515
rs4820048	0.00134278369100803
rs5767974	-0.0082549127511233
rs5760891	0.00328235997321714
rs9754402	-0.000670524115362475
rs6009503	-0.00216709681731454
rs133908	-0.00529191252423243
rs712950	-0.0043582969021308
rs9616153	0.00208272525616634
rs17004922	0.00330865898640025
rs3218295	-0.00286284388878799
rs9611577	0.00210103150521541
rs382407	0.00516356626272857
rs17820611	-0.0104182177657223
rs11089442	-5.96512745639879e-05
rs2016169	0.00701564117405495
rs5753161	-0.00763498356575655
rs5992732	0.00677314708330785
rs4521150	-0.00317341005060293
rs138319	0.00530649517519369
rs2103071	0.00209389838409908
rs6519700	0.00346847143375212
rs7511306	-0.00157800846591477
rs2005114	0.00744318194902171
rs16988383	-0.00904610235718126
rs5762422	0.000503190135722432
rs3966269	0.000522865072384552
rs5756055	-0.00173517820737242
rs5998709	0.00941252723765382
rs138933	-0.00346664951279198
rs4822241	-0.00144223508344285
rs5992598	-0.0064653141374168
rs2070453	0.000718324450174601
rs2413565	0.00811048905432606
rs17306064	-0.00017618612720483
rs9626258	0.00440715963159025
rs5992387	-0.00147929262992251
rs2238798	-0.00993560629686104
rs12485027	0.0201417860653494
rs6008795	-0.00091087126403026
rs5755490	0.0053117632351072
rs12483892	0.0031969523504014
rs6518959	0.00320709350636538
rs878406	-0.00350349423251641
rs761791	0.0107363327256233
rs1028285	-0.0126830406990575
rs6006891	0.00509494077111649
rs1206542	-0.00288657776867841
rs134529	-0.00587525883622397
rs520698	0.00305314845784087
rs41487149	0.000321625059219664
rs5762399	-0.00438773922995196
rs1018448	0.00433099796056215
rs2283844	0.00329510967188196
rs10448592	-0.00153558704464208
rs11912946	-0.00569827047281462
rs3819662	-0.000293784425705861
rs4823545	-0.00217601449619717
rs6009568	0.00975648758213873
rs526119	-0.000660391039263139
rs743958	0.00382931588078005
rs739314	-0.00345060263730302
rs3827346	-0.00726854531693842
rs2012930	-0.00227749216391101
rs5999468	0.00426928757094158
rs12158061	0.00121547089693245
rs127190	0.0104402889446932
rs8139897	-0.00474322908743341
rs140390	0.0082000151344255
rs2742630	-0.00636361944250402
rs138413	-0.0107963482206721
rs7291604	0.0146520568487949
rs2283934	-0.00307821577610799
rs2294972	0.00349015048839986
rs136417	0.0120757006364821
rs8136086	-0.00414749885695069
rs9306256	0.00248157916592025
rs2073741	0.00490110180125434
rs13055322	-0.00179419870078229
rs9306334	0.00173432827544293
rs12166759	0.00334157114208335
rs9625305	-0.0020541771259027
rs139816	-0.00120189714560909
rs9607545	-0.00371365764615131
rs763127	-0.00392593226673867
rs5769637	0.0101510447044556
rs5761732	0.0059423852863056
rs2318942	0.000405450605534635
rs1573673	-0.00588443725677163
rs9628510	0.00840347480608499
rs2286925	0.000520983010334865
rs4823326	0.00257745242034129
rs5996856	0.00204445371005101
rs139041	0.0118470089819397
rs2592960	0.00718908801681269
rs455929	-0.00189445042131627
rs739151	-0.00189103093093553
rs4822743	0.000209479550721848
rs134170	0.0113414324893355
rs412050	0.00135519333824518
rs2240420	0.00836446146186726
rs9610322	-0.00843410692735308
rs760700	-0.00872569989355092
rs6000645	-0.00115888279792736
rs12484763	0.00210918831085329
rs2024700	-0.0011686880941733
rs4481093	-0.000726416367174416
rs738384	0.00681491105858283
rs28444486	-0.00403044370941245
rs2531716	-0.0036687475104818
rs7291469	0.00683798084512863
rs6010527	-0.00236950576766699
rs5752681	0.000535775301156753
rs17000421	-0.00453376133748961
rs17409195	0.0132808348839709
rs7284984	0.00753801274380238
rs135288	0.000963335558394332
rs136460	-0.0126247233864027
rs5762189	-0.00391514173198277
rs175174	-0.00372585798942074
rs5768023	-0.00445800399322689
rs3761472	0.00526437214161313
rs6009399	-0.000932658528416866
rs2157216	0.00699523185433582
rs7286496	-0.00961012991974976
rs8748	-0.00113443991937269
rs228979	-0.00864365263385843
rs713875	0.0036463609438337
rs134456	-0.00136210740363488
rs7286557	-0.00176843119523307
rs138091	-0.0032649872496986
rs16996781	-0.0019668159594797
rs756648	-0.00155123260108169
rs801605	0.00519733903612365
rs12158509	0.00280888472035324
rs139715	0.00994045177272308
rs6010198	-0.00190765352570631
rs2743825	-0.00148104338097042
rs1981477	0.00189449335109583
rs1983567	0.00843204941925433
rs5999551	0.00582641875565205
rs1883187	0.00658837001988597
rs5995351	-0.00457431829918747
rs8142618	0.00122900335422215
rs739135	-0.00430265649169733
rs9604911	-0.0154885910898498
rs7291756	-0.00219849653167153
rs9614390	-0.00141964136811782
rs8139277	3.13920915773065e-06
rs79880	0.000948479300952368
rs361834	-0.00201953821389705
rs2074731	-0.00459441115768817
rs6007031	0.00163356729988349
rs7284873	0.0141360387035105
rs11090831	0.00815822378217747
rs15646	-0.00199949164804866
rs2092331	0.00755477107640279
rs5995024	-0.00409185672151382
rs9612797	-0.000773621677133911
rs8138250	0.00136593910976305
rs5771242	0.000167836220868763
rs5770391	-0.000816623186108276
rs4822375	-0.00232723244497474
rs9612574	-0.00546642881931597
rs5763241	0.000873960324928063
rs2267592	-0.00275279653218224
rs17430741	-0.00500558197617311
rs5994839	0.00221843101067107
rs973523	0.00743267638061903
rs135307	-0.0052408740569483
rs6519993	-0.00568390217882851
rs135399	0.00436520596194962
rs1210829	0.000690645755479542
rs738798	-0.00356156864916742
rs2413215	0.0101278368809258
rs133530	0.00120197412549018
rs5755837	0.00576231450172318
rs4822283	-0.0137850887249589
rs10211998	0.000725160679390459
rs3203728	0.00068026147135051
rs5995425	-0.00613123423622503
rs5756371	0.0122752738746804
rs2239813	-0.0051469186281226
rs6519216	-0.00759253382474613
rs7287193	0.00920087623330002
rs5751263	0.000588769842028306
rs2017041	-0.00125814047592863
rs178277	-0.00866783394773267
rs174709	-0.011882217706828
rs11090820	-0.000308872830527789
rs16988936	-0.00256658888138922
rs4429562	0.00210773001869988
rs7285399	0.000616457885978048
rs8135849	-0.00104179473122492
rs5761843	-0.00808113689858966
rs6008410	-0.000278686033401323
rs8138536	-0.00163971488825347
rs133896	-0.00431148134184222
rs8135811	-0.000391851763968837
rs9615893	0.00766281713522112
rs131278	0.00332783198452572
rs5770018	-0.00706050450703721
rs404060	-0.00184677759453372
rs6518917	-0.00294439572949395
rs12169130	0.0088838411163701
rs138326	0.00152721698829181
rs2064165	-0.0020660634742915
rs1477442	0.00847878903347641
rs137748	0.00245400533694306
rs5769425	-0.00103613403971799
rs8141744	0.00217023384243708
rs5752962	-0.0117732845663149
rs4306796	-0.00103815503047836
rs2073732	-0.00435599339098657
rs429942	0.0061860530279932
rs4821826	-0.00313858072634554
rs2895332	-0.000537889678987933
rs5998881	0.00339202749036759
rs2038249	-0.00468103577042996
rs5752613	-0.00617402383216024
rs5755595	0.00210859254105213
rs5771045	0.00170995669083562
rs16995548	0.00849056697055175
rs6004788	0.0057054320998753
rs5757642	0.00350889713693023
rs4822936	-0.00482257507395945
rs1041895	-0.00214967870910241
rs5762430	-0.00145847146318478
rs738536	0.00580291212968978
rs6000233	0.000279122824612561
rs9614461	0.0164429567018141
rs5992879	0.00422788814930083
rs6008735	-0.00221482962904716
rs5752500	0.00440188089166296
rs5758408	0.00699932495825326
rs2873857	-0.00558743820365273
rs1555050	0.00220420277281682
rs4507196	-0.00660849192898998
rs5995990	-0.00389831888773161
rs5994801	0.00353407452243258
rs885983	-0.000231581540570225
rs1077165	0.000670318751065255
rs4823354	-0.00438825159542115
rs9626353	0.00159995128759108
rs8138368	-0.00868582965111781
rs6009365	-0.00349537298399691
rs130486	-0.00493165487424507
rs6008794	0.00411654715911681
rs2267063	0.00393764537654522
rs5768271	-0.0013311929454265
rs2283647	0.0117852187983703
rs4819596	-0.00343691280131119
rs715597	-0.00430495124027892
rs5758004	0.00242272522844566
rs6000905	0.000516132679096801
rs887199	0.00783765212602714
rs5996789	-0.00907822028566119
rs460715	0.00775639026652516
rs5751410	-0.00252098982239075
rs2877251	0.000624828398085394
rs4820446	0.00795288193959119
rs2003568	0.00423455450985565
rs4988366	0.00720095103981522
rs9333321	0.00177123145336348
rs11090936	-0.00559981142224714
rs1034419	0.00152108296229809
rs6006546	-0.00119528110664103
rs596633	-0.00239155296515904
rs4436	0.00182821798962717
rs2275984	0.00215047312681053
rs5771119	-0.00647453819346827
rs12627866	-0.00845592734456493
rs9612252	0.00442586966375577
rs384215	0.00640994411086429
rs2267187	0.00928958326109082
rs240354	0.0070115926446309
rs3788601	0.0140716185738697
rs17808463	0.0133159636044091
rs131009	-0.00360331332503019
rs6004179	0.00703130813804356
rs11705137	-0.00225446462185769
rs5768946	-0.000948141097965579
rs2295407	-0.00990890388453642
rs440042	0.00798345685474998
rs12167604	-0.0017734817702028
rs629491	-0.00379901676518864
rs132252	-0.00286984807131557
rs12169304	-0.00571511046571312
rs6000510	0.00448431639236078
rs133754	0.00874272541197927
rs229535	0.00880316435663596
rs9622423	-0.0100368007390973
rs17319801	-0.00190123266506663
rs2413598	0.00411684011308317
rs2284008	0.00223853989999189
rs381125	0.000115278282324399
rs1883131	-0.00023465345856751
rs12169202	-0.00440824386168468
rs9626722	-0.00647033958700346
rs12160891	-0.000733572602238833
rs16995981	0.00493366621946866
rs4823718	0.00186796747864549
rs5757123	0.00343476880753252
rs1884516	0.00434244539264809
rs743830	0.00554814924853669
rs7287402	0.00847081820026596
rs8142049	0.00507797898823502
rs131451	0.00465132708129196
rs165908	-0.00231922141639603
rs5756047	0.00848464164039092
rs132596	-0.00209003528193989
rs2179099	-0.0140382955089339
rs713863	-0.00568003075728183
rs5760102	0.00501121340361091
rs5756492	-0.0133340951938755
rs5763609	-0.00876207051984071
rs4819867	0.00301998118832504
rs2337496	-0.00276430232977621
rs9610690	-0.00886336304289405
rs6007694	-0.00281309366429611
rs134133	-0.000502903857213539
rs6001003	-0.00485505357363844
rs13057362	-0.00327115931548097
rs135749	0.00508623923652914
rs1008560	-0.0101334902406092
rs2858472	-0.00765914918951238
rs3752596	0.00761033323790083
rs1058033	0.00238562142499339
rs2076666	-0.00740394871111222
rs9615258	0.00423314547669342
rs4819849	0.0116060618621816
rs136110	0.00789394154449435
rs4820043	0.00244748477776366
rs9626043	-0.00271811465791925
rs130722	-0.00380174165429901
rs1984519	0.00346600273745108
rs4823482	0.000246609067307404
rs11090720	-0.0042972143639341
rs2273259	0.00398878934495485
rs9619358	0.00155877606053561
rs6000725	0.00051359970573108
rs5764236	0.00606502037599123
rs2097789	0.000717262346607294
rs11090987	0.00517249482594332
rs6006611	-0.00384334451389258
rs4253655	0.0192416342752986
rs5996674	0.00322504614651207
rs2267368	-0.000510780947949282
rs738374	-0.000929559302854944
rs6006524	0.00434449405600391
rs2097445	0.00181519570620935
rs729809	0.00349242108172578
rs16993835	0.0101078998049809
rs4819447	0.00261792948116092
rs5756853	0.00986209460951678
rs9306242	0.00398267456456663
rs6007500	0.00839729562109988
rs5752679	0.00499564463946374
rs7511047	-0.00323656494259307
rs5997917	-0.0129188188378759
rs1894621	0.000812489047400792
rs2092351	-0.00365997656441374
rs135175	-0.0059220111502281
rs5992090	-0.00136484034924141
rs134901	-0.000149454961975429
rs2285179	0.00588948886563632
rs1076851	-0.00149705786021825
rs5751684	0.00695187719786449
rs11705386	-0.00144979277601141
rs9614657	-0.00515588882566627
rs4819843	0.00883373845109698
rs739256	-0.00258099580968825
rs733181	-0.00156553202354047
rs9610617	0.00140506760615754
rs4390848	-0.00102480154241719
rs470090	-0.000951448293259334
rs5756362	0.00469908123495944
rs2154594	-0.00248894466655026
