SNP	EFFECT
rs5767396	0.0113644456772871
rs17000421	0.0166425647063443
rs8138593	-0.000213443022213895
rs7286607	-0.00657412519700123
rs2073081	-0.0038903674376233
rs1844461	-0.0024788669883304
rs6151415	0.00175411320094063
rs5755984	0.0132296165474439
rs12157693	-0.00131727167021473
rs8137296	0.0102572737910163
rs4404377	-0.000668187762903058
rs9608677	0.00117143859069194
rs5996858	-0.0104666970900262
rs737883	-0.0108088754760507
rs4306797	0.0177790460910916
rs5750195	0.00438653023520917
rs5999551	-0.000207976389144195
rs132248	-0.00197268018545737
rs174342	0.00531857805768399
rs738144	-0.0114998509656995
rs507070	-0.00284367840903011
rs909798	0.00404416663576104
rs8136421	-0.0114446530621754
rs8138572	-0.00354669150757131
rs5755607	-0.0100561144738078
rs1573755	-0.00392372026740561
rs4140589	0.00476389638846521
rs5770632	0.010549722445503
rs17656850	-0.00812570857791078
rs5993883	-0.00120813054998037
rs6009180	-0.00242036387260918
rs5753105	-0.00819791883303224
rs5757142	-0.00277626418884879
rs2272870	0.00647900546830954
rs11703178	-0.000358312845245313
rs2285167	0.0106234746972309
rs16983960	0.00212194259331546
rs133535	-0.00312847349133984
rs2301587	0.0106072502218471
rs5765741	0.0097062211887494
rs5755120	-0.00275719782284863
rs4645805	0.00476638931667933
rs1110477	0.00143901553629581
rs7289964	0.00109262008081902
rs5768231	-0.00450759115239649
rs136758	0.00377792109624256
rs13058493	-0.00174012106742846
rs2142843	0.00922820424822536
rs137960	-0.00178539057903203
rs165685	0.0025690783670529
rs16999297	0.000754009595139943
rs9621305	0.00165111198846999
rs4988392	-0.00158522166849397
rs4819850	0.00205524654679575
rs2267122	-0.00382754931728402
rs737903	0.00190773524650305
rs4821451	0.0090314228824328
rs9612548	0.00577065193985296
rs2858534	-0.00746857145980185
rs138639	-0.00185944142137785
rs28601573	0.00488313782755255
rs7293091	-7.29722204954448e-05
rs1003694	-0.00329034352883704
rs738785	0.00952419221106113
rs6008813	0.00952599320157861
rs5998351	0.00252982074063966
rs5769637	0.0045570604558981
rs134507	-0.000105242722126723
rs2213161	0.00101332948762235
rs4822913	-0.000609691773409232
rs5755297	0.000346615981107597
rs713703	0.00120580659304613
rs4821063	0.00544777390714441
rs11704339	-0.00122910819816435
rs653137	0.00485253361506865
rs4999923	-0.0127010943083378
rs1647712	-0.00686646400775358
rs6010592	0.0011121857064593
rs8142049	0.0185916353427531
rs5757346	-0.00124214892966036
rs4822783	-0.00112965461765069
rs713738	0.00583978062545352
rs4821138	0.00271394981234218
rs5995990	0.00707019809176697
rs1519222	0.0104272593323447
rs4479520	0.00330357825390775
rs3952	0.00287370709428587
rs135624	0.00957103548843027
rs5992637	0.00202215860412646
rs2199137	0.00422496879709549
rs4821560	-0.00145000305013862
rs761495	-0.00622256689278531
rs6518682	-0.0060928460399601
rs5765275	-0.00617779629425951
rs5759612	-0.000604356397425955
rs17004024	0.00500513615835762
rs5762656	-0.00448784522105587
rs5748485	0.000916106954731658
rs4821198	0.0028873405622773
rs413448	-0.0037962941834063
rs742163	0.0112185168758321
rs5755601	0.00168844286180147
rs9604816	0.00914178440309697
rs5756767	0.00460935244246287
rs9614325	-0.0068516875427952
rs428214	-0.00315515216445106
rs2051593	0.00202825794701605
rs131869	-0.00720631563853068
rs715621	-0.0016401129591735
rs9609652	-0.00993238848522466
rs4149488	-0.00370864327506028
rs238864	0.0030135084194388
rs5747112	-0.00412504996534068
rs982520	0.00871209402486102
rs9340	0.00996079960334641
rs137887	-0.00850282153048315
rs2092117	0.00873378249253895
rs5763634	-0.0103530953824291
rs136417	0.00879291113049827
rs8141332	0.00559085731834767
rs46629	-0.00618506249392949
rs9621188	0.000892619672053601
rs1046166	-0.00170426384004308
rs9609966	0.0042649455247418
rs9606986	-0.00287104823293788
rs9619542	-0.00125135738457875
rs4991799	0.00258939257657124
rs5768984	-0.00405127926626633
rs2107298	-0.00421462566671127
rs9614453	0.000117898403841421
rs807465	0.000675733291396289
rs11913871	0.00669585372068725
rs739142	0.000481079843086174
rs17741035	0.00161134634402098
rs9609396	-0.00260959086697456
rs5762070	-0.00819640293321316
rs761906	0.00206207698988788
rs1007117	-0.00255066265160094
rs11913389	0.00152075422604425
rs138915	-0.00736702266176807
rs11913169	-0.0140308075966121
rs139885	-0.0068648102226457
rs750558	0.00355301234806763
rs5760918	-0.0020021901500644
rs1985884	0.00634597158696913
rs140149	0.00392462074948648
rs3088103	0.00173109263821714
rs138097	-0.000549066307888337
rs6010475	-0.00919383349713705
rs174289	0.00855300269163448
rs140152	-0.00232463381733687
rs131718	0.000292524312419349
rs9624364	-0.00254059607269797
rs5755045	0.00170932496575521
rs4608623	-0.00164308239620998
rs11704023	0.000441203990949449
rs6000005	-0.000130667857000756
rs7291553	-0.00153779463222667
rs9622506	-0.00261279806202535
rs9609144	0.00275388560608648
rs17826297	-0.00877206759998715
rs9605179	0.00152554428272286
rs2071761	-0.00206766460026977
rs361741	0.000787184629961333
rs7286079	-0.000740118492982377
rs5763378	-0.00734402417399588
rs6004175	-0.000607805580544083
rs6004904	0.00621550183370769
rs3827318	-0.000297710655408156
rs2239782	0.00191122434434033
rs13055979	-0.00512320240639819
rs2071856	0.00418339103737759
rs9609653	0.00563576803559632
rs7402	0.00488999670112736
rs138777	-0.00435773215093067
rs5749997	-0.0140207484785327
rs5995481	0.00287009925201134
rs9610354	-0.000489722180853149
rs1076047	0.0135863520409325
rs2072883	0.00584893910094884
rs6001954	0.00323492893863808
rs6001980	0.00140990980006117
rs4821178	-0.0031822699842545
rs11090977	0.00428571366321474
rs12172263	-0.00252283760607547
rs415651	0.0066718309251403
rs16996704	0.00551821585655737
rs11089627	0.00385471536298205
rs5752887	0.00573613119935416
rs131815	-0.00790978465678605
rs738792	-0.00630522501970807
rs5771104	-0.000468856267901512
rs4339043	0.00307715273267706
rs6004454	-0.00809007193297009
rs9606615	-0.00576468082501093
rs9306445	0.00247481872624231
rs4822568	0.00399711791421458
rs7286496	-0.0051805808308034
rs11704261	0.00888524145178391
rs4821811	-0.011254737622855
rs5754769	0.000664678245365525
rs9616663	-0.00544602783222274
rs470093	-0.00520143751167789
rs1001294	-0.00492036830613854
rs134697	0.000912453570489231
rs135175	-0.00382527938901146
rs763088	0.00686776827846296
rs5749028	-0.000873981712425899
rs2338671	0.00390230053436784
rs926914	-0.00193577612884204
rs757660	-0.00660472819469221
rs7291004	-0.00400857629853666
rs8138134	0.0147721168447064
rs136922	0.00469443600532266
rs129415	0.00219742132449439
rs737916	0.00921036900031645
rs7290574	0.00122521189166541
rs136646	-0.00132758584127851
rs7287710	-0.00156925571182718
rs4821281	0.00401821293522558
rs4823362	5.52094562398819e-05
rs6009845	0.00313573980807944
rs2272836	0.00264648238953913
rs5754442	-0.00627330599868173
rs5996328	0.009989227054121
rs7285897	0.003318188758545
rs4300938	0.00417740316713006
rs5992907	-0.00323110544339179
rs5767784	-0.010881941426702
rs137980	-0.00473917293623761
rs9620258	0.00309806419007523
rs4820203	-0.0056606729767831
rs2247115	0.0024712534266405
rs4822859	-0.00183066041429872
rs8138173	-0.00668426149204614
rs4824077	-0.00620072496419427
rs875353	0.00244325732976458
rs135340	-0.00292059236775779
rs2281157	-0.0023427253304876
rs5768248	0.00131512129439204
rs11703031	-0.01030354191301
rs2064459	-0.00170698546538239
rs5757806	-0.0048256983506685
rs735455	0.00161599767484514
rs5766277	-0.000298330737427414
rs138059	-0.00822327690631859
rs5766559	0.00338235659839645
rs5762305	-0.00482797571788993
rs136078	0.00154999928662583
rs2401520	0.00618925053315495
rs12484382	0.00393943302253277
rs17747599	0.00386767839819093
rs739314	0.000825412441865957
rs5752773	-0.00528508697500451
rs17002024	-0.00342245933463764
rs2070501	0.0062510262770213
rs6002481	0.0107823084318438
rs1046453	-0.00430099058717763
rs16992166	-0.00498622011044463
rs11703957	-0.0101566511189064
rs5754862	-4.63679167003228e-05
rs2301407	0.00320393308619456
rs133618	0.00144573131002239
rs2267133	0.00732863797940362
rs1296795	0.000613079985399281
rs5748747	0.00339840635815745
rs134765	-0.0060909250701928
rs137885	-0.00692671557796965
rs2267095	0.00397263088424546
rs10854539	0.00570449717669778
rs737950	0.00322452029127019
rs5998905	-0.0068615778262019
rs6002935	0.00111445904891577
rs7291248	-0.00218196332146032
rs987710	0.00360604484831907
rs2276005	-0.00106535514984674
rs807670	-0.0026530771687016
rs5756832	0.00090827707350273
rs5748765	0.00736335437644115
rs695366	-0.000780935692079533
rs5768235	-0.00808308408293722
rs5766565	-0.0119279699816508
rs165583	0.00346130484816314
rs5750857	-6.26118198324618e-05
rs573273	0.00257132417275799
rs9616770	0.00607868034830355
rs4822823	-0.00407684205686289
rs720439	-0.00121943005083813
rs2269530	0.0077277880954128
rs2331363	-0.00416252303352137
rs390495	-0.00485210595944807
rs133838	0.000920027564284683
rs12165359	-0.00596923921805657
rs5754909	-0.000869529217800794
rs5757912	0.00983897283183279
rs5995349	0.00531803761036307
rs9614258	-0.00520746117294781
rs801719	-0.00471692362749749
rs11090489	-0.00558981195522072
rs12483894	0.00201275742684427
rs756651	0.00187509264945409
rs6008883	0.00542553425341656
rs5753683	0.00307793631527375
rs16991639	-0.00404188953149273
rs10483200	-0.000170217857253201
rs135702	0.00444127979703819
rs132813	0.0147900898687275
rs2873699	-0.00765490290657138
rs2215725	-0.00321469143310619
rs9614732	-0.00752515778791838
rs3747106	-0.002508990350331
rs12485138	0.00185979969892837
rs17878936	-0.0024661048638792
rs12160203	0.00478645710277456
rs42933	-0.000423557480682289
rs1034587	-0.00487793252879622
rs17178683	0.00240388055946467
rs762953	-0.00395759647452369
rs41156	0.00479280355891784
rs5758069	-0.00650859624708196
rs5995843	-0.00125273835633109
rs1010609	0.000810873604517111
rs763105	0.00170316274281501
rs84445	0.000135478890682999
rs20195	0.00561441854843207
rs16980597	0.00262891683533304
rs138062	0.00645369788740118
rs9616426	0.0025054531316443
rs5758211	0.00511028937660161
rs5746679	0.00774681857391544
rs2179065	0.00222080730246272
rs4819849	0.00380733093652397
rs4838830	-0.00738012406230077
rs8141744	0.00836361462700902
rs1884128	-0.00546354881498192
rs5766420	0.00155485446053091
rs470103	0.00296881757446657
rs738944	-0.00108267088556433
rs5760891	-0.00322405645054353
rs807759	-0.0079393233370868
rs2008971	-0.00381375023007933
rs7287634	0.00650156965733161
rs2097470	0.00577678047647648
rs7287573	0.00202273873322201
rs5752506	0.00567167957724022
rs1048012	-0.00770344263452135
rs4822112	0.0202919342693079
rs10427621	-0.00622331832556215
rs2269539	0.00727759272783869
rs627235	-0.000979830948200877
rs5761937	-9.18945018337791e-05
rs6587312	-0.006701076942102
rs9624074	0.00525897214108223
rs5756808	0.00201761409837787
rs136487	-0.00471778142906688
rs4822706	-0.0014616135891912
rs174293	-0.0057214462120433
rs5998161	0.0109387445328589
rs6004947	0.000857627075917806
rs4822667	-0.00540796549891998
rs2854098	0.00186094173859292
rs807750	-0.00469719711093162
rs12233358	0.00898412563680439
rs9620000	-0.00629832570237198
rs133530	-0.00180014274636732
rs5993844	0.00758028199723554
rs875726	0.00241587216327052
rs1569826	0.000272743634015527
rs4819519	-0.00892993422884019
rs5761487	0.00309051127222239
rs9625874	0.00675406374088843
rs4821244	0.00651515657175284
rs8137393	0.00621905800771814
rs362246	-0.005278929785252
rs17694640	0.000677651272365805
rs12166001	0.00107899026426494
rs165824	0.0137225851620453
rs7291811	-0.00535069890144135
rs5995192	0.0083082130452241
rs5999911	-0.00426832398152215
rs5760423	0.00157350250204291
rs2157252	0.0112974034513065
rs6001686	0.0087937332487924
rs5760820	0.00430232607439584
rs2345714	-0.00785635705156078
rs11703684	-0.0149063455914102
rs9616456	-0.0042805484117632
rs6009480	0.000411004892556129
rs5994617	0.0024723803671231
rs9680547	-0.00261458293677198
rs7285619	0.0106667141975574
rs4822835	-0.00535527435051252
rs9614978	-0.00166774307731977
rs6518693	0.00496335590561679
rs736210	-0.00394080543018317
rs17406386	-0.00252426828193011
rs4422240	-0.00113377011554197
rs12158299	-0.00400436641846035
rs5994332	-0.00939453704184963
rs743368	0.00384901983326455
rs138079	-0.0108830171732781
rs1340958	0.00335208670922074
rs19964	-0.00272582547152587
rs136526	-0.00513319428569179
rs16983971	-0.0132466831225503
rs13053558	-0.00167525154971128
rs739136	0.00459911729540694
rs9608466	-0.00444485058457071
rs9612740	-0.00233913669380535
rs135524	-0.000238063438013847
rs4821807	-0.00353109005518526
rs5997942	-0.00504464018667288
rs1883291	0.00727347665046142
rs5749505	-0.00809418691248434
rs140519	-0.00267954758336237
rs1003845	2.15734310553551e-05
rs4822998	-0.00289895859161953
rs4599231	0.00627229552212912
rs13053817	0.00528663264876117
rs1012493	-0.00664821358185095
rs9616028	-0.00782437386718541
rs968517	0.005192303507537
rs388415	-0.00301641146334027
rs132946	0.0036761463125164
rs916244	0.00357401442955976
rs6009003	0.00759259290645418
rs4925424	0.0011580521925358
rs5757884	0.00394376384167009
rs2294196	-0.00207486696667411
rs17691853	0.00467420399031509
rs11090859	-0.00611749616332216
rs6518516	0.00306024136410912
rs136941	0.000851251675960524
rs2236033	-0.00224313946562014
rs1033427	0.013013893375115
rs11912660	-0.000474894976532266
rs6009408	0.00308599310026745
rs133064	0.00378984505738283
rs8142343	0.0016976444177461
rs2205770	0.00095204576462622
rs131278	-0.0059376738133742
rs134407	-0.000537525468661336
rs5998145	0.0157272557206632
rs5761792	-0.00683842826264477
rs7285507	0.000491574255304486
rs202916	0.000785455708133787
rs5757568	-0.0237194846898849
rs5758742	-0.0100278893089158
rs12483791	-0.0111168165999946
rs9609516	0.00281054389913702
rs5751591	-0.00481987311821556
rs731276	0.003417433155883
rs4821158	0.00224596892827321
rs134133	-0.00812886097290325
rs9609128	0.00639872180386419
rs5760783	0.00260857882848985
rs139210	-0.00433122907796538
rs2267387	0.00262605210552257
rs138055	0.00792060331003688
rs3091374	-0.000490116667335855
rs4819559	0.00216614187118359
rs204281	-0.000677464825708196
rs8137258	0.0113950989217005
rs5761613	-0.0039881768833334
rs4145417	-0.000425006187149144
rs6007316	0.00302335862165596
rs695648	0.00849170156287192
rs9620594	0.00080173907298915
rs3788718	-0.00142225674154986
rs5997400	0.007154814876456
rs5762282	0.00468297166616507
rs6008700	0.00477388480686168
rs4823694	-0.00348982044513575
rs5999368	-0.000681962726753267
rs5769849	0.000370007513655655
rs5754036	-0.00388183730038857
rs4822897	0.00265924717646455
rs5995296	0.00735978267477172
rs4820029	0.00233527275958489
rs6007397	0.0023840026817362
rs2527345	-0.00364128291004475
rs720441	0.0050916541836118
rs3788594	0.00478497673620433
rs4821685	0.00774066261866317
rs5752811	-0.00532346252143989
rs12158344	0.000530920382424835
rs3817816	-0.00287221064870051
rs479694	-0.00626932418973406
rs17854874	0.00106613960379653
rs2858636	0.00154537543476601
rs5754791	0.0032791208434363
rs6520165	-0.00699228358748081
rs12159191	-0.000716698144557827
rs5764725	-1.31115246413527e-05
rs5751813	0.00268776972877774
rs16980567	-0.0135270901698194
rs367594	-0.00259494771323482
rs9620193	0.00264929361639496
rs17207304	0.00342409803310586
rs1884291	-0.00194128147494884
rs17491531	-0.00742546589315953
rs8141896	0.00562996024986997
rs139580	0.00484456868067906
rs16987084	-0.008719087965241
rs1894621	0.00704245264147068
rs129857	0.00521746045666346
rs3788658	-0.00782370556889513
rs228918	-0.00247033173075657
rs743822	-0.00111445909983737
rs17323675	0.00671515595526246
rs713899	-0.0031895555601613
rs9625305	0.00515780760011683
rs5994155	-0.0107629268991648
rs2283831	-0.000485863388061279
rs2179888	-0.00363476397595022
rs715572	0.00165986985501409
rs11704418	0.00360604292274784
rs9605062	0.000820780898808638
rs7291445	-0.00574034337679288
rs5759619	0.00272595328004188
rs739094	0.00170563174859006
rs5753682	0.00260013840434981
rs6002482	0.00802184531526735
rs6002701	-0.000634930646108422
rs178064	-0.00790723968990614
rs5999888	0.00528677035917593
rs742403	0.00889244308877737
rs9609048	0.00151854517554875
rs714191	-0.011268333492476
rs4820230	0.00967413975098799
rs9616550	-0.00575756787566459
rs5771217	0.00159121070185473
rs2076154	-0.00501844617110431
rs11913158	-0.000529077858693141
rs7286473	-0.00624482673785914
rs5757378	0.00216388186574287
rs742020	-0.000710064442991666
rs11090754	0.00488263367588569
rs2069220	-0.00581772980195325
rs136535	0.00629205388623597
rs5769807	0.00321112857299498
rs79880	0.000158392804587532
rs5994166	0.00865687857961204
rs713878	-0.00252951758009819
rs4415	0.0104305879984631
rs4820224	0.00817661035434091
rs2235341	-0.00313230197891353
rs4821241	-0.00591770869744745
rs4823969	0.000727339499078374
rs3747032	0.00692509023911417
rs2157461	-0.00340584011504128
rs9607485	-0.0018957124709157
rs17004823	0.000355804025004707
rs5750477	0.00586657836869476
rs5998450	-0.00388430640074255
rs9611693	0.00928696513488418
rs9614122	0.00241528651066598
rs2073765	0.000828867762146994
rs5758427	-0.0108298956005514
rs9610271	-0.0126247839573264
rs17464499	0.00410389708730534
rs2076706	0.00792011304469424
rs9612986	-0.00596241179024072
rs5767247	-0.00751812416591194
rs5766071	0.00261899872559055
rs5759219	-0.00193876782583032
rs17486173	-0.00629154185759956
rs5770775	-0.00923814534881389
rs2232170	-0.00722320751031196
rs175148	-0.000674537047466173
rs16990790	-0.00192277198713371
rs11703673	0.00361071232309104
rs6004418	-0.00627327730220336
rs713991	0.000402239346057665
rs11703079	0.0114155726274672
rs3747142	0.00575846530960407
rs737796	-0.00314680196026026
rs5768173	-0.000751567293663206
rs2034299	-6.96587697969683e-05
rs17003075	0.00209783647846196
rs1110478	0.00161676822354068
rs6004051	0.000813107319279335
rs196057	-0.00319958764012399
rs1984584	-0.000173712246666417
rs9607033	-0.0081781909344351
rs2239905	0.0121401508523001
rs738990	0.000247701682442438
rs408718	-0.0138112401038743
rs5750781	-0.000935194727788675
rs2413255	0.00241955569149747
rs361956	0.000686434678440192
rs2281097	0.00375306076372281
rs2179559	0.00492541769363344
rs4823173	-0.00978372588552048
rs5754814	-0.0046700010345231
rs6007754	0.00929149139980089
rs16997734	-0.00992724377948943
rs1892723	-0.00355044871668583
rs11913784	-0.0133605544755782
rs6006427	-0.00619178714448474
rs47808	-0.00343708697812618
rs2235148	0.0054611544014319
rs1475978	0.00528017084232623
rs28576548	-0.00616598759528712
rs11705299	0.00782072499446297
rs5769346	0.00260428379468253
rs5998144	0.00620422124911458
rs1058552	-0.0019991570790404
rs5992867	-0.000611650151364585
rs5750810	-0.00640681744886788
rs16983223	0.00348240756495292
rs2009168	-0.00665029218882574
rs133651	0.00150131859720239
rs2075444	-0.000111161675327832
rs5756802	-0.00650224504937326
rs2284006	-0.00718256021313418
rs5996761	-0.00457394185523456
rs2268776	-0.00613123956931281
rs374225	0.00227188133298764
rs969975	-0.00122176365403975
rs390407	-0.0099508844951454
rs1003644	-0.000636064774192478
rs139258	0.000254864585714308
rs17637865	-0.00122184743498256
rs9614657	0.00661046473759573
rs2235319	-0.00169019593095997
rs5761295	-0.00331189620362933
rs51194	0.0026387049495968
rs4253755	-0.00954260470895313
rs7284964	0.00260926288413957
rs133968	0.00891001825241454
rs135001	0.00699932879907755
rs5758064	-0.00322940435717396
rs9613063	0.0102072328325075
rs738986	0.00663772956936344
rs5995355	-0.00449404091041149
rs6005266	0.00507671203541262
rs4823137	-0.000805080688105271
rs2294209	-0.00191408273600916
rs12163408	-0.00460819699581136
rs743094	-0.000406539580016346
rs5757145	-0.00673361876238929
rs713921	0.000637150560935861
rs1014971	-0.00349539848142782
rs5999191	0.00103819535989902
rs12483905	-0.0086150959704708
rs549378	0.000101205827026697
rs759076	-0.00240424267485211
rs2073732	-0.0048526459444371
rs362129	2.01834229022239e-05
rs2413449	-0.00198765143501023
rs9622147	0.00960254333926134
rs739122	0.00589194846261362
rs738510	0.00580851559384611
rs2073756	-0.00247626441394416
rs11090195	-0.00663021632351506
rs9613427	-0.00424867292653398
rs8135363	-0.00205077989724922
rs9784225	-0.000168495692920403
rs4819852	0.0014579414277613
rs2282684	-0.000967595316964388
rs861850	0.0105074577075568
rs8137636	-0.00440268255817547
rs13447284	-0.00165014497525796
rs9621455	-0.000910426302050348
rs11090735	0.004766702769628
rs8140457	0.00283270588207383
rs1048310	0.0029807613578918
rs1003991	0.00120123931043165
rs5771758	-0.00192581520289884
rs4821197	0.000284413023591955
rs5751498	-0.0102893674016647
rs5755467	0.0113372551556205
rs131032	-0.002530437513167
rs17381914	-0.00234510464680051
rs2239822	0.00264969539080462
rs4824090	-0.00422359469434361
rs6001618	-0.00578811734742474
rs738413	0.000316280608457307
rs5756032	7.81413459216234e-05
rs2858737	0.00817121319884336
rs713835	0.00103948827244655
rs7284984	-0.000249561494382316
rs929454	-0.00982518182851925
rs5992587	-0.00177731901561014
rs1005680	-0.00417105893121765
rs403478	-0.00240541449475377
rs651851	0.00390225291377585
rs9627644	-0.000846304723912388
rs4603880	-0.000817948170186108
rs5994110	-0.000987524232131319
