SNP	EFFECT
rs1006209	0.00462564422255877
rs4988443	0.00485418016428182
rs6007305	0.00339972657595352
rs8141695	-0.00126076219419115
rs196054	-0.00177319983793525
rs15646	-0.00572969642195977
rs739276	-0.0048900128996527
rs7287079	0.00100592973805533
rs5749229	-5.28383733007682e-05
rs5751148	0.000213809343900179
rs137113	-2.71545298625424e-05
rs41467347	-0.00358711969269555
rs132011	0.00542944587625192
rs2223338	-0.00910924252801769
rs9609779	0.00811853670792692
rs4819925	-0.00154529540271117
rs11541159	-0.000363959596908154
rs3810610	-0.00273887134178818
rs11089669	-0.00152818419569402
rs9622461	-0.00126180345252037
rs13054679	0.000810654249663328
rs98175	0.00982846741442784
rs2238790	0.0010497520410742
rs3788693	-0.00160100877012188
rs710123	0.0039193061974297
rs2049989	4.54096861595932e-05
rs12159522	0.00120695420206649
rs5753907	0.0110130149823709
rs4925446	0.0142596580345302
rs405597	-0.00137745077348873
rs80515	-0.000406775637754454
rs4823432	-0.00175647385116234
rs5752591	0.00409668464479038
rs743934	-0.0106738790256471
rs134901	0.00288562365187579
rs5769806	-0.00141953411788967
rs5768355	-0.0111102702014097
rs2105945	-0.005711658093212
rs2239782	-0.00444440146481576
rs5761769	-0.00485411157301791
rs6006959	0.00158504772777332
rs4822406	-0.00700633800058672
rs760525	0.00214535868024739
rs2236030	0.00601130227094545
rs5761221	-0.0130302594054016
rs5760918	-0.00743090874228783
rs1555242	5.43561200349038e-05
rs11703411	8.84584646932723e-06
rs2205815	-0.00378309357742855
rs5757582	-0.00850242588687396
rs16982287	0.00385895499378023
rs5765400	-0.00642112392482969
rs5770957	0.00638666460319868
rs361727	-0.00483786907650478
rs17572781	0.000929701734310222
rs5761758	-0.00203907001538425
rs5754733	0.00363140812713086
rs926761	-0.00151321002821765
rs7285550	0.00320558277763813
rs2092201	-0.00143284383222428
rs6009567	-0.00152748096321049
rs5992095	-0.00753346026244558
rs132577	0.0074573092157351
rs132321	-0.00991381860752524
rs8139526	0.00952882685339412
rs137468	0.010545252151975
rs1052978	-0.00142378149143023
rs5753669	0.00233681662610872
rs9608781	0.0048151290388127
rs2748226	0.00188572809487732
rs9606615	-0.00529703273404903
rs135288	0.000878205860629207
rs7287918	0.0100639244670974
rs9627391	-0.00460632453170099
rs239315	-0.00243336238085463
rs135763	0.00128393434083759
rs1894448	0.00546987302044698
rs135959	-0.000626909815277332
rs916321	0.000468292461896643
rs1884349	0.00508952029042011
rs738344	-0.00346004804869113
rs5994271	0.00640117993482671
rs974580	-0.00265621918324097
rs730517	-0.00350247082906393
rs5758018	0.00490999108611717
rs17793276	0.005544129157916
rs2144410	0.0146898582529989
rs7289310	-0.00571987676403229
rs5997921	0.0117712159649147
rs5754331	0.000648607445040692
rs975325	-0.0049445222230438
rs5758898	0.000319331939016494
rs9620018	0.00118954918203981
rs6519702	0.00713051451094038
rs10483090	-0.000116153945980528
rs2847315	7.90434330188396e-05
rs4378909	-0.00557304026332034
rs5755441	-0.00981692201327683
rs1540300	-0.00398180939961437
rs2346397	-0.00639872228562033
rs7286445	-0.00333292648358441
rs25112	0.00252841588705518
rs2413145	-0.00254107627674865
rs9611328	-0.00410575138435231
rs4823895	0.00124365865329015
rs2073740	0.00639428126323784
rs9610671	-0.00269790048981878
rs2027886	0.000991408051286262
rs5754250	0.00278941739192673
rs17824774	0.0054713482422315
rs240075	-0.000755307052435396
rs6000401	-0.00123361261069501
rs4821542	0.00440738213349159
rs137272	0.00124685910771433
rs5752447	-0.0023045047855401
rs137537	-0.0130730588203777
rs139905	-0.00280785779031267
rs1034589	0.00703312247233488
rs12628899	-0.00440418977640012
rs759076	-0.0011209017609289
rs6004064	-0.000400232991299714
rs9612986	-0.00230382243275425
rs7292425	-0.00426238741818244
rs861829	-0.00340578958554034
rs8137199	0.0108538804573526
rs713989	-0.000605077764273037
rs9627288	-0.00715061768137598
rs9625070	0.00141011852803935
rs1633399	-0.00753643601152978
rs4999923	0.00757461164906404
rs5994594	-0.00192771396350018
rs5769750	-0.00646035171990125
rs5994254	-0.00342693343475331
rs17004848	-0.00349230932339214
rs6003495	-0.00960101688105969
rs130250	0.0029049959002091
rs135676	0.00150003651337975
rs4274	0.00917210293361132
rs7287710	0.00590414901948687
rs5771242	0.0099312811278559
rs1018795	-0.00385246949715446
rs132247	-0.000855632198864211
rs9620595	-0.00268109703063945
rs4821451	0.00936637857930379
rs1894543	0.00406200088600422
rs2076136	-0.00409020662314052
rs139644	-0.00240921279346906
rs9614725	-0.00186311580443441
rs3827382	-0.000759925543596437
rs8141309	0.00841056431909965
rs131849	-0.00674940346825051
rs6007757	-0.000358358914178939
rs2070447	-0.00625967004809706
rs1814288	-0.00430958151500027
rs11553143	0.00890035177524707
rs138886	0.00164501833664352
rs9621049	-0.00224716095361218
rs2845388	0.00521925450969705
rs738413	-0.00196978867242759
rs132575	-0.000640068562401225
rs131012	0.00445951695648094
rs1894468	-0.00547288644501664
rs4331616	0.00408273671591081
rs16986864	0.00202251041978536
rs12628085	0.00773075904188157
rs16996381	-0.00262109745397147
rs5766879	-0.00854690431306154
rs5996855	0.00303414690925917
rs7349054	0.00744762986865443
rs240346	0.00774643050640043
rs6008495	0.00741511314740357
rs28570045	0.00230085484161776
rs5769391	0.00593063353519812
rs4820389	0.00644280487522336
rs2032474	-0.00248982607491559
rs4822171	-0.00144615538800626
rs9612334	0.0028459735001248
rs5998500	7.59625631207826e-05
rs7290208	-0.00597603708687147
rs8143145	-0.00743324341902821
rs4823421	0.00195751870156267
rs4822832	-0.00278621346744024
rs10427777	0.0111959128689627
rs2076125	-0.00258793257634565
rs239331	0.00718500372396542
rs136695	-0.000585936477968082
rs131278	0.0100561533061789
rs9610695	0.00647928610551211
rs1489884	-0.000555487305242518
rs5749436	-0.00874430156524484
rs5755350	-0.00527121386267116
rs4821887	0.00729156091995939
rs178274	-0.00417486310090099
rs5761698	-0.0064168618256542
rs5752351	-0.00346905217363516
rs5758427	0.00807681160462727
rs1110477	0.00771633141939702
rs1033667	-0.00694598761498893
rs10427785	-0.00139162029473948
rs2345714	-0.00213085323003104
rs5754597	0.00420254179198658
rs16983396	-0.00285474696984943
rs4820972	-0.00412466328362286
rs240070	0.00799800256978286
rs5754444	-0.00342263620163957
rs6006714	-0.00450491264547349
rs9610271	0.00409050275040076
rs2413621	-0.00789221422745396
rs136229	-0.0039238465044543
rs17809189	-0.00255598917479623
rs8140958	0.0126412464829973
rs742403	-0.0110016582385836
rs12483769	-0.000359024644107774
rs5996092	0.00589725815620818
rs738491	-0.00618507178698219
rs5757906	-0.00589449443040438
rs228129	0.00984783933906972
rs9615288	0.00859958799873913
rs17683310	0.00846148877232698
rs885980	0.0059622871152911
rs5769698	-0.000881069354863898
rs9606839	-0.00682053888402378
rs8141639	0.00296730154448688
rs1883988	-0.0011685195185353
rs5752486	-0.00455388883393265
rs715520	-0.00514865771782099
rs761907	-0.00445194436830428
rs8139923	0.000964233415786856
rs5763301	0.00309389537565622
rs5756236	-0.000545202941896417
rs35197053	0.00641086783054432
rs5754683	-0.00485725283565483
rs165778	0.00182112745341849
rs13313869	-0.00782563647686993
rs739105	-0.00506946295347335
rs5999108	0.00547657337166519
rs1573678	-0.00480786802646997
rs1867355	-0.00267425734447792
rs1124929	0.00723493082029901
rs2071862	0.00171316830661847
rs5764367	-0.00347975444031586
rs16983218	0.0100966958223657
rs1124544	0.0091588269751972
rs9614125	0.00489877154272674
rs17711508	-0.00497953207826956
rs5998610	-0.00816465680824551
rs5992861	0.0116275408110007
rs4824130	0.00022556217344939
rs5765956	-0.0043065338463328
rs6005155	-0.00958377646662704
rs5767640	0.0037519449733561
rs8137734	-0.00808383216056391
rs737962	-0.00270905013904798
rs362112	-0.00351525908219836
rs12627970	0.00104276309187979
rs2267155	0.00733570865487864
rs1540900	0.00290802170411618
rs80584	-0.0026215306440263
rs5759311	-0.00707659806107401
rs165624	0.00203781473845249
rs2413282	0.0010884963717189
rs139474	-0.00185096101871579
rs5751592	-0.0131912265863222
rs7284633	0.000405714664692353
rs12165498	-0.0127092269698303
rs739009	0.00579136141585043
rs8143030	0.00673393516728508
rs6007867	-0.00466044628936673
rs6005346	0.0125091982289144
rs6518774	0.0144460303034292
rs7288331	-0.00698555287032298
rs4823525	-0.00749224811454972
rs7287561	0.00773619934667396
rs761791	-0.00129050027204424
rs5760833	0.00601459101381913
rs2413187	0.00661059427637724
rs6005585	0.00993465645853177
rs5750079	0.00632554914088133
rs9621414	0.00436534491129727
rs9605996	-0.00410032141281551
rs2143571	0.000858690425346245
rs738725	-0.0018477008441308
rs12157806	0.0105119359828992
rs9617611	-0.00383787185573139
rs2413016	-0.000879407357430213
rs16988966	-0.00237147345489903
rs2070512	-0.00254750751431647
rs12628937	0.0145820624691219
rs739142	-0.00461832816794434
rs2329483	0.00157064735026444
rs6004133	-0.0060845618583154
rs12165516	0.00633245449968991
rs761419	0.0026628562636091
rs17370615	0.0059479413389519
rs5755607	-0.00400085519923001
rs6001219	-0.00648219827541543
rs2285137	0.0037704632251608
rs9612058	0.00191576082507207
rs13911	-0.00309208142704082
rs5998746	-0.00171727724203888
rs132534	0.00330604848417631
rs7284476	-0.00252059135604843
rs3788530	-0.00557481926675115
rs738992	0.000768212121613683
rs1547070	0.000332879669600597
rs5747200	-0.00583401628245692
rs2213645	0.00823023582743524
rs17657174	0.0093245669735979
rs5749384	0.0136907088044926
rs5748218	0.00594724142860155
rs5999908	0.0033673880217444
rs569308	-0.00869899268390658
rs6518598	-0.000253238846420367
rs9612777	0.00133512750426677
rs9619460	0.00292550375795514
rs5993462	0.0107640382680046
rs2073028	-0.00442108017701635
rs139746	0.0017164533303375
rs5768056	-0.00219290597768515
rs136723	-0.00651119069224983
rs1079554	0.0145236302832803
rs13053621	0.00643625000703374
rs136944	0.00436689104281175
rs3761481	-0.00242577272585434
rs5760485	0.000126083193921216
rs5751491	0.00325930305549753
rs17854875	0.00273985239428234
rs5754141	-0.000651825813619468
rs736013	0.00792471562465875
rs4149444	0.000292828985110627
rs743958	0.00635653412204134
rs135231	-0.00129673643372233
rs9610486	-0.000815713378430799
rs7286079	-0.00383894409778316
rs11913804	0.00957569551932783
rs3827321	-0.00230298111143645
rs9610373	0.000363231593483866
rs2284156	-0.000414484744913167
rs470072	0.00681903145359262
rs8136076	0.00507441007981375
rs5761923	0.00374956770996906
rs3830145	0.00636106206530069
rs5998471	0.00339235183562189
rs2839705	0.00182042907139878
rs1018744	0.00874029464161258
rs5749854	0.00799645789604823
rs738704	0.0123524405332451
rs1557529	-0.000250075431421492
rs138679	0.0072239731045607
rs926928	0.000689107888134971
rs8138525	-0.00757945469909941
rs228966	0.00756696823929241
rs2232170	0.00597499633819393
rs135589	0.00391707236319826
rs5758093	-0.00855662180563459
rs867126	-0.00186849782393633
rs5758004	-0.00526234688388002
rs5752252	-0.000273159926652214
rs1867353	-0.00979364469804036
rs84504	-0.00279255623567585
rs881740	0.00166896390413761
rs627235	-0.00545644219877013
rs165670	-0.00926454468437454
rs6001402	-0.00477704558194913
rs5998711	0.00117730399418795
rs7511618	-0.00952170938875563
rs5748411	0.00173622974447547
rs2157222	-0.00366022017814574
rs17758477	0.000485648525230836
rs695407	-0.0040429357250742
rs624100	0.0061743355760441
rs5992185	0.00659949793550548
rs9625933	-0.0137895430161595
rs78446	-0.00361766961250115
rs35196735	-0.00324830350416087
rs910771	-0.00524512465509576
rs7285171	-0.0123665937687046
rs11090717	0.000570499574124745
rs9613212	-0.00731382697466242
rs5749001	-0.00539862624121863
rs738684	0.00131162451111325
rs5756069	0.0032673773891487
rs9611098	-0.00365387516270543
rs737924	-0.00493299801983558
rs713905	-0.00136778675819339
rs737796	-0.00358016349670807
rs6005445	0.00589640480003006
rs4821935	0.00675476795204176
rs138105	-0.00559803757941216
rs139630	-0.00075588787314314
rs4822830	0.00752521375649918
rs138382	0.00485762186212685
rs3815335	0.018007266752061
rs5996856	0.00737824924444869
rs2223201	0.00639453815938638
rs7291565	0.00629488534436014
rs738603	-0.00322358392633497
rs2067621	0.00253931762641145
rs5999665	0.000881947384071425
rs6002026	-0.000291238593047438
rs9614213	-0.0101682902175814
rs8135393	0.000826830416578064
rs754645	-0.00160146984319185
rs17000964	-0.00140384945395391
rs5752477	0.00628326400152878
rs715590	0.00042440707252375
rs9605258	0.0106340658080027
rs6520124	0.00114433438654436
rs9917583	0.00454225600508075
rs5770619	0.00416580537163769
rs6000813	-0.00741106815036868
rs9615998	-0.00115794254146541
rs8136107	0.00255136579170957
rs3788337	0.00179411838267424
rs5749131	-0.00235776847591756
rs5746415	0.00258819088472038
rs133654	-0.00620017272145544
rs4819644	0.00424665963684261
rs11704590	-0.000558181620020471
rs650276	-0.00127498212595861
rs4819956	0.00202702853980507
rs6008697	0.000764697286793836
rs742976	0.00340558674035222
rs2267347	0.00544433009956166
rs5752530	0.0113587408793903
rs9614251	0.00328902627753498
rs2337228	-0.000312118781738704
rs5761848	0.00184880703067999
rs9622650	-0.00481926340381491
rs139740	0.00694341243646651
rs9607982	0.00744159369824516
rs5996206	-0.00599262953163746
rs3827386	0.00123506857174839
rs3788347	0.000697995583303213
rs5767754	0.0042118469820282
rs8137390	-0.00396270942254637
rs12628179	0.00110829166372756
rs132671	0.0125622149890645
rs139046	-0.0035735640212176
rs736030	-0.000725920303902294
rs131887	0.0037383654567212
rs9614382	-0.00673568981123613
rs12166946	-0.00636459837305486
rs16994265	-0.00198695195625042
rs17000751	-0.00375591346843202
rs16984538	-0.00488094130898622
rs807673	-0.00768410143004918
rs1003694	-0.0087708277373958
rs130370	0.00597159088816237
rs7288303	-0.000121876340564708
rs4822135	-0.00298284467024114
rs2051594	-0.00509508975253644
rs16991431	-0.00389941558106173
rs1884134	-0.00489828066626332
rs129607	-0.00316638266973602
rs997120	0.00319835053423705
rs11090163	0.00507427776448255
rs2240430	-0.00556213176889363
rs3935378	0.00428802195730296
rs2051592	0.00732984862047552
rs2187792	0.00608326542800995
rs2331291	0.00328723602133724
rs9605063	-0.00462569200075133
rs6519700	0.00360933671176095
rs134848	-0.00867698722446198
rs739026	0.00564073304458977
rs6009542	-0.00229862919380059
rs915587	-0.00433623003193199
rs8138173	-0.00650099822601243
rs3747220	0.00531490109697034
rs13054361	-0.000308222404533058
rs7291248	0.00630103035282009
rs137880	0.00389928488463247
rs5763240	0.00131830357540506
rs12158620	0.00286384281626485
rs9616086	-0.00503344213876872
rs760541	-0.00121259881711044
rs5762528	0.000363739952274815
rs4823044	-0.00168245086788273
rs132580	-0.0129891837851317
rs9609297	-0.00892816713026732
rs12160779	0.00310555366853967
rs5752329	0.0139590959121681
rs6006762	-0.00371714525184235
rs1858821	-0.00192358292303453
rs5755694	-0.00828976098783395
rs4432	0.00474475308150874
rs12159371	-0.0020605266953526
rs1009433	-0.00190745339092153
rs5998478	-0.00490038099155702
rs2267327	-0.00743843513381238
rs17627963	-0.00198259639248295
rs12161091	-0.00235713505105506
rs1009544	0.00927967199674794
rs5755406	-0.00880421736739801
rs130872	-0.00082791440428556
rs16990082	-0.0017431235141624
rs2239393	-0.00910578818680345
rs1997677	-0.00371193865483262
rs7286313	-0.0119672222661107
rs2330580	0.00566760070980904
rs1003774	0.00109370959135969
rs5767109	-0.00626500205870737
rs4822360	0.00380082716974583
rs1883186	-0.00759406765060605
rs6007393	0.000219404210612803
rs3788718	0.006437243763294
rs4820104	0.00249690480408102
rs7287625	-0.000438394971598557
rs373092	0.00134104051041995
rs5762541	-0.00287341758233522
rs7284821	0.0090878276671315
rs1103229	-0.000728474734801053
rs17003208	0.00725108189786815
rs713599	0.00889393289222558
rs738338	0.00897382339135353
rs738469	0.00875506110794945
rs1028321	0.00187440412472152
rs135426	4.34395237333328e-05
rs4822101	0.00144589217313175
rs2294311	-0.0043038977581455
rs5749157	0.00055888447586142
rs5766949	0.00503614154959816
rs9610574	-0.000723114195529326
rs11705272	-0.0131833999940834
rs365856	0.00447295224188665
rs8139123	0.00948036234526716
rs5764261	-0.00643078052040433
rs738990	-0.00601272951085799
rs5754473	0.0110600534261284
rs2347790	0.00126861661767239
rs12484747	-0.00916109799575271
rs2236621	-9.69187941616857e-05
rs4820709	-0.00244977249000315
rs4838831	0.00766012014781813
rs11570392	-0.00948163669828023
rs132550	-0.0115592275373749
rs2857651	0.0124259640878759
rs9616096	-0.000747514291135861
rs165674	0.000283493835142354
rs1861739	-0.00514899767469166
rs876391	-0.00766525834757258
rs136320	-0.00335800963469174
rs766070	0.00837288030569274
rs8136699	-0.00859901519471601
rs5760836	-0.0010351138225773
rs2000466	-0.000787456723620651
rs4822644	0.000467737188778803
rs4605480	-0.00631203633214261
rs133890	0.0047248653704549
rs5999264	0.00596521556556842
rs9613019	0.00141421643272963
rs28444486	-0.000380109264438825
rs2269543	0.000667981997915049
rs5752196	-0.0149413214811451
rs9625251	-0.00225509746446935
rs5764698	-0.00595805339044185
rs5755348	-0.00401786741511219
rs3827389	-0.00384832959559021
rs17002697	-0.00621530319637666
rs134861	0.00344883377162021
rs737788	-0.00819837550882332
rs7293	0.000345481247153646
rs6007694	0.00889538040514157
rs1016495	-0.000780045155679963
rs849453	-0.000366592288510018
rs9612814	-0.000677184247365432
rs2042794	-0.00203331110796425
rs6587312	0.00427242030164157
rs743959	-3.87227663478677e-05
rs134052	0.00616486197459106
rs178032	0.0031490815339541
rs139413	0.00245194429254705
rs3788567	-0.00536179098649488
rs5755464	-0.000457840558717948
rs13054099	-0.00121905988761938
rs12627973	-0.00130232831383229
rs5761826	-0.00160250007680351
rs2106107	0.00982769833746945
rs2238772	-0.00248025110935598
rs9610625	0.00152740958326159
rs136094	0.000885619807134495
rs807741	-0.00675464409285647
rs6009503	0.00119613746603927
rs10427810	0.0010421311067275
rs2011102	-0.00434966076253083
rs16989281	-0.00134147630337508
rs760719	-0.00406753401053666
rs801628	-0.00369482119380792
rs2283965	-0.000668274922351692
rs5755039	-0.00618326920273555
rs16979152	-0.00391242248187432
rs11704156	-0.00457384484423616
rs60171	-0.00639911606006384
rs5766071	-0.000939091308413581
rs7289890	-0.00414574812892157
rs9614208	-0.00354878641904464
rs2071767	0.00556632309892499
rs1076113	0.00862159461492694
rs17001997	0.0029154845140222
rs5992999	0.00691711180046413
rs6008001	-0.0117338384030421
rs41346347	-0.00808328729495441
rs6008629	-0.00373109899302217
rs5747252	0.00645173354726347
rs6005680	-0.00273724769067525
rs178030	-0.00332058614192761
rs8142788	0.00145489529123157
rs9612422	-0.0070134408196098
rs4820979	-0.000920609768446105
rs1883112	-0.00989291968179049
rs1997634	0.00206855231020395
rs2269513	0.000741666980277602
rs136174	0.0043530649739919
rs136245	0.0118466832686439
rs9628523	-0.00276475539773248
rs5999368	0.001728802697125
rs138326	-0.00599996311963934
rs3788407	0.00503746148280759
rs651851	-0.00734058393231973
rs4820864	0.00478053408519119
rs5750761	0.00292281055772143
rs5751022	0.00415561328191339
rs739043	-0.0147070158791805
rs5751386	-0.00444275501287307
rs714743	-0.0015879416637087
rs17383163	0.0096410293037265
rs8135222	0.000542952313229214
rs5768310	-0.00817871375207838
rs12484089	0.00746135630698154
rs3788673	-0.00445156574293378
rs13053451	0.00662246366632444
rs2023637	0.00821971989099266
rs9613630	0.000627255886622737
rs175147	0.00857902577452591
rs6006470	-0.00403495392435152
rs2235320	0.00115106855646173
rs9624586	0.0030357389689169
rs17574411	-0.000585989937968555
rs1012271	-0.0028733413535244
rs135793	-0.0068157958073204
rs132793	-0.00147792629061223
rs133567	0.00948959631387286
rs1001409	-0.00888220609364007
rs5763241	-0.0064429176265829
rs9615699	0.000307127737428876
rs5763568	0.00316534452200689
rs5996801	0.000308844791473052
rs2413748	0.00422646689451612
rs739206	0.00942460991147195
rs13055293	-0.00260966134917621
rs7286951	-0.000246501269953259
rs910308	-0.00388207933400545
rs6005735	0.00313788695784135
rs130969	-0.00823096610428358
rs13053449	-0.00277162452155798
rs674436	0.00905135810302578
rs9306482	-0.00984222796717478
rs2092837	0.0113198723106178
rs2742621	0.00345365832144149
rs2688098	0.00152883374504004
rs9625334	-0.0053941442044405
rs2859443	-0.00206464969982188
rs140104	0.000443410337092693
rs9610686	0.00577673736894741
rs78914	-0.00413075614863149
rs1210638	0.0157143570133178
rs861826	0.00332248990632605
rs12627824	0.00475695246681816
rs17808489	-0.00373823998608851
rs5749071	-0.0114494679942343
rs738461	-0.00578371570722275
rs8140216	-0.0042490768554266
rs9306310	-0.00487713645377426
rs5747037	-0.00884259310477805
rs5754964	0.00178337841849385
rs135248	0.00804264562075847
rs134711	-0.000950001504569844
rs5012765	-0.00386306806633349
rs136369	-0.00693992551183505
rs11089481	-0.00735030914066692
rs5766175	-0.00773572401827935
rs9609420	-0.00264245432580155
rs604101	0.00832318476973854
rs2267191	-0.00625935535320706
rs5996039	0.00642134500620622
rs5756129	0.00511883372530882
rs2267312	0.00428336523976704
rs4823971	0.00703157216190895
rs5749779	-0.00251260010579894
rs12106549	-0.00588005368001909
rs5752479	0.00293916529362133
rs455049	0.00827673958281682
rs17179677	-0.000419438844491669
rs136663	0.00578164375145478
rs5994801	-0.00193299493702053
rs5750044	-0.00568721875927673
rs2076212	-0.00325868385088708
rs9624920	-0.00545297573325511
rs9608535	0.000953161226219881
rs130957	0.00779716485319967
rs240348	-0.00397789115059171
rs36576	0.00649943129887615
rs16981495	0.00798061310865713
rs9623117	0.00212662324778648
rs5762250	0.0103166802943875
rs1080199	-0.00347728139809714
rs470012	0.00250158623414933
rs2007706	0.00075953122665924
rs11705299	-0.00327850601816421
rs4822712	-0.0038823140447978
