SNP	EFFECT
rs4823448	-0.00094220269042233
rs4269019	0.00310385402617045
rs6008793	0.00256294710642342
rs1040427	0.00637705028165284
rs2329827	0.00284064548471045
rs17810512	-0.00859728061957843
rs5749774	0.00111597136425549
rs1012270	0.00276331723166066
rs743758	0.000500910004932763
rs5769835	-0.000254010347599646
rs12484530	-0.00124103232669307
rs5998541	-0.00316660688717975
rs11703537	0.00197597635176605
rs16993365	0.00118103661490786
rs6001122	0.0028598819877473
rs695540	-0.00309412782940279
rs9615581	-0.000822814085532142
rs453557	0.00745975101396055
rs6004816	-0.00509493011111265
rs9621823	-0.00122704273677179
rs5755405	0.00853976313204943
rs130785	0.00362349595629473
rs5754400	0.00338693860670865
rs5997391	-0.00199797985968329
rs9613560	-0.00595953318116244
rs139170	-0.00221896132901962
rs4821346	0.00128495982927098
rs7289487	-0.00166702593124239
rs9609684	0.000759996803709979
rs5762040	0.0032329158333127
rs460715	-0.00427079101372443
rs4140448	-0.00466547632559142
rs2072466	-8.39652656852272e-05
rs16989573	0.0126504902803102
rs17748844	-0.00264126282366381
rs5994479	0.00383662967218641
rs6518950	-0.00417833612825497
rs8135811	0.00434874078884128
rs196060	0.011046209501452
rs5992507	0.00921589694328943
rs4822328	0.00863609806321518
rs9625297	0.000455692194536722
rs2280117	-0.00421134167289138
rs928901	-0.0138713561650709
rs2032574	0.000178349358065959
rs137620	0.000364417739224074
rs2525036	0.00178703546775936
rs10453441	-0.00566649523582369
rs7285376	-0.00650389761356434
rs2277840	-0.0108790380783841
rs2281097	2.86808744629792e-05
rs28763891	0.00625408233488707
rs5751684	-0.00512263945582789
rs413448	0.00607318525519276
rs5764391	-0.00186610600909932
rs5746800	0.00272522287322878
rs135614	-0.00697081945110546
rs742204	0.00867995111541161
rs2073733	-0.0064439382606858
rs2076211	0.00333019869093888
rs9830	-0.00982479595746785
rs737883	0.00253857800209469
rs229513	0.00250702530801092
rs4823590	9.39693469516225e-06
rs5994936	0.00347088259682593
rs2179100	0.00909204168766863
rs4821467	0.00406124596986438
rs9615178	-0.0130337933039756
rs140498	0.012020697385496
rs131043	2.58574560044443e-07
rs138650	-0.00102438968967459
rs2284053	-0.00287133869540701
rs17004848	-0.00192521230098094
rs8142739	-0.00139996159778053
rs2294208	0.00112718430483667
rs9614511	-0.00767181800136872
rs6003478	-0.00584959388590435
rs137907	-0.00606928508317326
rs5752868	0.00193280719035973
rs8137110	0.00521304194366558
rs79154	-0.00393241941798136
rs9607545	0.00297535646907573
rs134759	-0.00510449631029658
rs5995773	-0.00399790782998001
rs6004060	-0.00377412711828647
rs5996858	-0.00159653792339134
rs5998329	0.00372337279268531
rs8136644	0.00675318153072818
rs2179258	0.00592312318183096
rs7288109	0.0131185783702315
rs765744	-0.0042133014496128
rs5760440	0.00357185869663277
rs2412986	-0.00251906326391378
rs135900	0.00786071653272677
rs755944	0.00409343940351446
rs11703384	0.00185631260456998
rs5770594	0.00360154289219833
rs12628135	0.0029685245087976
rs133050	-0.0029773337391467
rs6009003	0.00314879043754868
rs5754566	0.00300510668896493
rs5762534	-0.000658299301330333
rs6518737	0.00317779970030245
rs2000468	0.0014144944254186
rs5753106	-0.0051000993809445
rs2299826	5.64447335661093e-06
rs7288635	0.00595845589187685
rs240066	-0.00131630922380279
rs5752628	0.00266300469981052
rs7289879	0.00311482735259927
rs137991	0.00392849911908393
rs17761491	0.0027445107526077
rs16991236	-0.0114159636490711
rs9621940	-0.00335419288699816
rs1640426	0.00183584841890104
rs361801	-0.00832695324204462
rs5755607	0.00485750498989405
rs9612869	-0.00596923063585168
rs130407	0.00491401924254091
rs7286140	0.00248814340914588
rs5999731	-0.00403999803415925
rs8136401	0.0154150262927088
rs635755	-0.00375699888091268
rs6008438	0.00835212285995418
rs370534	-0.00108638230153641
rs136223	0.0015258978157955
rs6005693	-0.00371784722871966
rs469999	0.00910520906271432
rs6519411	-0.0030602757673097
rs16983720	-0.0078674881940118
rs5765155	0.00503480893831389
rs6519913	-0.00700655710898086
rs2858337	0.00399302829929917
rs1992576	-0.000958346267563112
rs16981964	0.0110231497377751
rs8136332	-0.00861359481151765
rs2330635	-0.00165573572122304
rs8137390	-0.00548148628859409
rs132580	-0.00117256481414471
rs5759310	0.00616904419286461
rs6008704	0.000389775740155222
rs133731	2.19978781274771e-05
rs11912371	0.00196657232825538
rs11703400	0.00895323487815871
rs5771796	2.4666294495769e-06
rs132321	0.0102025186476885
rs17251638	0.00484878764853462
rs136110	0.00572406015439237
rs701431	0.00849539915995787
rs9306452	0.00921396616087622
rs7291040	-0.00785418663645907
rs2067621	-0.00148623001331976
rs743776	-0.00103561367461504
rs2078743	-0.000198339814443004
rs6009072	-9.80888691632064e-05
rs6001946	-0.00114455641758972
rs7511618	0.00444988846907605
rs6002616	0.000413429462108654
rs5762185	0.00210772827901295
rs8137687	0.00838718597582553
rs5753021	-0.00503930487324044
rs1107526	0.0121247413356921
rs2330020	0.00482767986288511
rs4821644	-0.00228024084372026
rs12166809	0.00288546807409899
rs6001102	-0.00283855035458587
rs5995711	0.00252533603045701
rs11703981	-0.0093735628214
rs17778240	0.0155397027057614
rs4821721	0.00328538424011318
rs9615746	-0.00505325705070026
rs5997942	0.00343653173722151
rs910309	-0.00447156699653638
rs5762924	-0.0009684145782916
rs713878	0.0118903702215463
rs16997918	0.00809594202920422
rs6001474	0.00247388355044216
rs2413511	0.0110639105619823
rs7287772	0.00200627161885278
rs508338	-0.00170862391412122
rs136614	-0.00106984934415556
rs2330514	-0.00830735449280858
rs2267232	0.0125476830704209
rs5756152	-0.00578383093762678
rs5995222	0.00496272468469276
rs17758477	-0.00342907677109891
rs3788662	-0.00746861569893288
rs6000190	-0.00238429118539105
rs5761758	-0.00708111923502837
rs138521	0.00226085162014866
rs5992034	0.00771849248025297
rs4599231	0.00060743257337086
rs8141524	-0.00367227184193783
rs17560713	0.0015998586938379
rs5749598	0.000855116958495881
rs132406	0.000687627027370237
rs9619096	-0.00294345028453337
rs17534001	-0.00714683622711369
rs133756	0.00745514017712996
rs5999421	-0.0134943091614466
rs1569507	0.0150868482280344
rs134386	0.00626496646707501
rs9608419	-0.00359261089510138
rs412050	-0.00681424808788706
rs138462	-0.00395319032569404
rs6006914	-0.00975107263357204
rs2283838	0.00142633310792286
rs11703659	0.00733428425210359
rs2239400	0.004192856675475
rs2001062	-0.000982530695481334
rs2073725	0.00353998418082951
rs2267138	-0.00537751839032804
rs5769866	-0.00455851843064319
rs132215	0.00424014148639804
rs6008614	-0.00440194925310448
rs9614188	0.0135035158856087
rs138297	-0.00840114592107961
rs5754701	-0.00776227530439883
rs12170498	-0.00790390924156585
rs11577	-0.00209487828849942
rs980078	0.00227871950187408
rs13057320	0.0019253750294643
rs480666	0.0014196158734227
rs11703957	0.00645354204308602
rs6518522	0.00488375632830173
rs713686	0.00596331032570143
rs4337585	0.00313705298550557
rs5757611	-0.00339983157625604
rs1009730	-0.00269972188890624
rs1983679	0.00609970270253077
rs5758626	-0.0062858396945108
rs9622461	-0.0142207156532632
rs1981533	-0.00184850654532302
rs13158	0.00642468951167665
rs956548	-0.00263901291354221
rs130413	-0.00869958213654741
rs7286473	0.00351967352793268
rs2896050	-0.00079600783258934
rs1441033	-0.00632294541497985
rs713905	-0.00443738873458448
rs5761823	-0.000598404417815285
rs2103588	-0.000323557981992867
rs135097	0.00732779410447652
rs7286237	0.00797093315540521
rs3026641	0.00791234846729265
rs5755287	-0.000562467578679128
rs9613003	-0.00635751072383311
rs174762	-0.00258559569534294
rs7511047	0.0105408709296423
rs712979	0.00576141753108471
rs6008159	0.00644341595694179
rs13058031	-0.00503277133297513
rs137612	-0.00436005612828774
rs138326	0.00550767766484302
rs2267156	-0.00113508508068785
rs2301584	0.00302716276177396
rs2073989	0.00379525405386897
rs654526	0.00500784132638196
rs6519702	0.00717314704665254
rs4822363	0.00412506985035528
rs7292766	-0.00375362942544009
rs132195	0.00557028226196555
rs1010023	-0.00487759966034578
rs763127	0.00362406799332843
rs6010138	-0.00318353724519172
rs5752252	-0.0105716969099353
rs5757670	-0.000742031798818197
rs17736366	-0.0049395632945703
rs12485146	-0.00610213670094058
rs2179340	-0.00362666481618433
rs5997711	-0.00276812344214263
rs9607271	-0.000965651010362962
rs2073598	-0.00431275533639382
rs2227029	-8.84334962129013e-05
rs9614538	0.00446722382525379
rs1894487	-0.00501054858486959
rs138679	0.0103300016398132
rs7292563	0.00693661140233419
rs6008939	-0.00335488686840541
rs2878903	-0.00997988637967232
rs11913797	-0.000911506562331583
rs4822416	0.00542929857408361
rs4820764	0.000636565153067966
rs130523	-0.000490915836607467
rs10483229	-0.00618959938246772
rs6006553	0.000673597541430052
rs4821217	-0.00518126256931978
rs875029	-0.00296382388753683
rs3788535	0.00656470834020429
rs5752777	0.0044700300837282
rs1033407	0.000983346308777649
rs5747075	-0.00607142052838181
rs4824152	0.00537710236966878
rs7292126	-0.00292213962796106
rs17809189	0.00294219257913048
rs16997973	0.00593537349547745
rs4823704	0.00125308332359793
rs2857651	-0.0052522014793871
rs7291930	0.00621038652058842
rs16996704	0.0021527593198991
rs17601899	0.0102054978991487
rs8136867	-0.00182036805768888
rs716989	0.00628423959286975
rs7410776	5.88687753529261e-06
rs462904	0.00219089635721319
rs2401503	0.00709096063381815
rs756053	-0.00238369701729449
rs138664	0.00182376424646512
rs5998354	-0.00110305513157911
rs9622902	0.00222133875655578
rs6005355	-0.000730146372391612
rs2845346	0.00259470766162612
rs16981741	0.00292466062559442
rs5750366	-0.000459393369825387
rs11090094	-0.00172757767953005
rs6008526	0.00461069246258624
rs739232	-0.00291945245102976
rs6005101	0.00411967405684934
rs854952	0.00639988363048334
rs742942	-0.00758571095450449
rs2076156	0.00193208203345388
rs226495	0.00374578633697509
rs5757912	0.00256935018834803
rs720012	0.00234632772671252
rs9621188	-0.00413718683630791
rs136012	0.000399328095775341
rs4821127	0.00490184972962056
rs7285167	-0.0034595120214755
rs2003752	-0.00613232717056454
rs13053855	-0.000565683751014052
rs11705299	-0.000578431779308994
rs6519749	0.00191790217039721
rs17809399	0.00771128752787933
rs1041879	0.00731904079511385
rs2688143	-0.00616782937508459
rs2285138	-0.00379565675260357
rs713982	0.00996297446136017
rs1297593	-0.0105214916065596
rs761793	0.00944219959591595
rs132582	0.00199687358958976
rs9610221	-0.00643505925087884
rs11703103	-0.00337357747594712
rs5771795	-0.00704814586091984
rs12167128	-0.000753283900596604
rs763124	-0.00255238770817314
rs1884276	0.00767821568523768
rs130314	0.00410591736396207
rs12484060	0.00361278168944798
rs737780	-0.00406616671023863
rs11703943	-0.000143960220984177
rs2899151	0.00452353718144254
rs738223	-0.00674097207227439
rs3788412	0.00206345385834113
rs19445	-0.000955660537034796
rs4822913	-0.0137572263790066
rs132039	0.00133039287607234
rs5764458	-0.00674170271253315
rs4821537	-0.00687005695687054
rs9306496	0.00122539966170227
rs362243	-0.00784371059668789
rs4822379	-0.0018356214040676
rs416661	-0.00568144056667147
rs13058249	-0.00326511631732853
rs5764983	-0.00627864503290701
rs118033	-0.00829661864963975
rs533794	0.00282500657943424
rs5768231	0.00908618979352808
rs2847316	0.00148024707484314
rs1476004	-0.00114148134711415
rs8142229	0.00172306774616236
rs8135843	-0.00162605749286934
rs710192	-0.00143521463391725
rs470003	0.00182693088630405
rs11705137	-0.0109300110288185
rs5763006	-0.00712267854575
rs2020917	0.00126912030547722
rs4823421	0.00453156609478941
rs4460	0.0071166228824451
rs3747102	0.0031307931744478
rs11556237	0.0108457212852765
rs2413709	0.0111664579674527
rs9614501	-0.00280922333564829
rs136051	-0.00279122221882544
rs10483152	0.00975255217277382
rs12169108	0.00289807688997495
rs2899147	0.00747876593917575
rs136245	-0.00268254595383437
rs2073761	-0.00541032916893472
rs4823585	0.00148863198062037
rs5762532	-0.000530532058528982
rs2067970	-0.0120187841310104
rs6005155	-0.00115318672257686
rs2283820	0.00143002757325696
rs727047	0.00663803726219213
rs12160213	0.00554690210191203
rs4988360	0.00387428136274997
rs9617465	-0.00584451425907864
rs362166	-0.00193423247091185
rs9612745	-0.00419694038167743
rs9612041	-0.00604452660622076
rs138685	0.0050718946785263
rs6002045	0.00182433006174414
rs8140555	0.000720644145773318
rs739094	-0.00218641049529746
rs1071962	-0.00461897296215051
rs16996838	-0.00445168898845763
rs1041894	0.00634680228982116
rs4822461	0.00408083264735614
rs17394336	-0.00443583624577928
rs5755793	-0.00734214652295452
rs133942	-0.00113381686320005
rs998409	0.000957522890262275
rs137238	0.0174982837021069
rs2072859	0.00548181927464827
rs5766456	-0.00210069704590293
rs464805	0.00579159466914089
rs28711734	-4.943748142959e-06
rs552668	0.0157956656628877
rs131025	0.00301060271578651
rs4823632	0.00257688623576034
rs240595	0.0103595840943183
rs138785	0.00251712174986717
rs2142842	-0.0118888470376787
rs4497966	0.00455059837856416
rs5746770	0.00680205886445203
rs5771131	-0.010821980820803
rs5754265	0.00998984115982542
rs2078750	0.00110644990745755
rs204456	0.0068765543904723
rs5749135	0.000402164334998796
rs132645	-0.0038962247238846
rs6001609	0.0101531990904189
rs5757391	-0.0015604181019249
rs140123	-0.00260619237718938
rs9610671	-0.00193195795802707
rs743942	0.0150797544763028
rs739314	0.00279433607002333
rs9680768	-0.00053469730478445
rs8140331	-0.00885388833673638
rs9606481	0.00397238708315793
rs5752793	-0.00314352530800025
rs738715	0.0178576163089002
rs9628523	-0.0024241400932816
rs5749011	0.00564193539917156
rs138597	0.00943298974065369
rs5995255	0.00747374574188779
rs9618705	-0.00617110455989686
rs17004911	0.00386686886671833
rs9615482	-0.00393590131131929
rs130486	0.00437990105814766
rs5756233	-0.0036310573253879
rs4925424	0.0108692219593089
rs9618775	-0.000687976923297141
rs5754099	-0.00421450240683123
rs9621488	0.00094403431627854
rs136805	0.00207809039301344
rs12628235	0.00788704746342165
rs2092029	-0.00533466164654323
rs5764482	-0.00244736393015308
rs5750423	0.0103702529266053
rs763101	0.00281127901145751
rs9607167	-0.00406227035373939
rs2531697	0.00158618785224078
rs136957	0.00789477709670877
rs6008266	0.00376030568820209
rs5771858	0.00932474651551897
rs9623015	0.00722688402664234
rs165780	-0.00491242468941152
rs133486	0.00127943337440071
rs5766257	-0.00149442062384442
rs7287625	-0.0015268400483909
rs4820658	0.000655914269032205
rs9628315	0.00223427259116254
rs6007414	-0.00430618256200035
rs8141691	0.00822844328762299
rs165790	0.00725093833658349
rs849453	0.00407669667722684
rs3747128	-0.00709358848889401
rs9968025	-0.00562381655257649
rs8140229	-0.00815718189451169
rs968451	-0.00374760289688518
rs2522288	0.00294220753951689
rs134306	0.00240883054230276
rs137885	0.00696720506103463
rs2008206	-0.00562064322982145
rs5747353	0.00600659229570553
rs7288411	-0.00728821151393587
rs7291034	-0.00321098071300923
rs16992699	-0.00136748370712753
rs139080	-0.00293047370131884
rs136848	-0.00280780315982699
rs5993671	-0.00686392777013984
rs6587312	0.000868813339765928
rs737924	0.000634461862676568
rs1467436	-6.86274249035707e-05
rs138407	0.00361205789704471
rs2240112	0.0055101944797555
rs5758297	0.00169427548165008
rs11913002	0.00793441322752411
rs1534891	0.00135053460461829
rs13055798	0.00412466854688773
rs1489877	0.00131876509663197
rs2269520	0.0096661613427469
rs133515	0.00103881512451462
rs8142702	-0.000705823004932633
rs5749712	0.00227142436786441
rs5998165	0.00237280807627005
rs5767244	0.00333659277189473
rs5761476	-0.00468365784122724
rs4546089	-0.00313212730645339
rs138352	-0.002206061450513
rs12484924	0.00205788789300539
rs6009542	-0.00184133197253488
rs926350	0.00586546012852992
rs5755595	-0.0043451291924416
rs415170	-0.000549318439128443
rs7287350	0.00774346798357087
rs5748243	0.00268319531902772
rs8184958	0.00782672235795777
rs17306064	-0.00712685561391812
rs4242	0.00602269437183314
rs9608693	0.00359389074332047
rs12628369	-0.00210134317611367
rs7288634	0.00284068390155164
rs17245482	-0.0089972970958685
rs9625933	0.00462876442561732
rs2267615	0.00752104395753351
rs2040403	-0.00462993431326884
rs11705429	0.00487351515100274
rs1002286	-0.00896704814083906
rs5754783	0.0016125443317235
rs5750812	0.00469378749357961
rs11703673	0.00248580566852948
rs5753908	-0.00668777361048501
rs132531	-0.00129606641958069
rs13053313	0.002690206840264
rs9615222	0.0048943503005369
rs5762108	-0.0048454358760652
rs737909	0.00191759819331398
rs6005437	0.00153325052692333
rs848738	-0.00490183916265623
rs132369	-0.000395820849980475
rs2071817	-0.000880681911663333
rs8135804	0.00120137327399319
rs1489880	0.00225142654811988
rs738982	-0.00796895336059697
rs133745	0.00163812090402588
rs140078	0.00855552710472429
rs9615312	0.00366022185176328
rs9306217	-0.00645261107739758
rs8138953	-0.00449713414289801
rs2301497	-0.00706673631585669
rs11090852	-0.010474231442853
rs5996109	0.00480252900332368
rs181396	-0.00620461719953509
rs131100	-0.00369643828713875
rs762910	0.00471822890770681
rs137074	-0.00804579186314997
rs12167780	-0.00698306403840779
rs11090974	0.0049887383904006
rs17744980	-0.0103429164870442
rs2092837	0.000396498868823835
rs4822533	0.00864187085372645
rs165810	-0.000453610828669697
rs2252257	0.00173430550371906
rs11703846	0.00967021316353921
rs16992816	0.000316083163112558
rs7288868	-0.00335703536950682
rs136457	0.00346213244421455
rs11704363	0.00649783326649124
rs4820294	0.00211047560756795
rs733164	-0.00442363701471551
rs4457	0.00784259076505716
rs9605259	0.00749395140527746
rs135824	-0.00296696537009551
rs2097789	0.00300996065550609
rs401933	-0.00102614731145698
rs738384	0.000539400724290174
rs1058033	-0.00373700312821631
rs2858602	-0.00593598582074133
rs9615322	-0.00493607568649395
rs165674	-0.00222684483347487
rs5994853	0.00363804055988732
rs9615252	0.00439211481851226
rs5749986	0.0020630166715553
rs17523060	-0.00992852534283584
rs139580	0.00964270845542169
rs131003	0.00542585641408363
rs1003361	-0.00269363965788014
rs11704703	-0.00582365982095439
rs136947	-0.0100859582009762
rs6008984	-0.0018656241071211
rs5755575	0.00501522680974569
rs9618567	0.00479400947521823
rs5762862	0.00555181587947652
rs5759250	-0.0168274549441795
rs6007316	-0.0037601292695609
rs12484227	0.00105750708447373
rs4821560	0.00358931840656294
rs6519955	-0.00679267796663516
rs2064136	-0.00414700464492252
rs3752467	-0.00338537668443685
rs17606056	-0.00109139076568013
rs28581	-0.00897517801701463
rs9615052	-0.0102422023197896
rs9616084	-0.00349855720963748
rs7287110	0.0054904316095244
rs138201	-0.00447712024144002
rs2413573	0.00956478537225587
rs5751372	0.00110874820405903
rs9625282	0.00618453774142587
rs165613	0.00410119706411646
rs2871043	-0.0043053791315148
rs5755440	-0.00349823874160302
rs6008798	0.00772000360480353
rs5994737	-0.00615713264956459
rs139898	0.00417669478868412
rs739041	-0.0100661994766999
rs9613359	0.000132282422296876
rs5765660	0.00234941334559184
rs136758	-0.0103698704213827
rs6001694	0.00172625393125899
rs9610629	0.000123281237360179
rs6000510	-0.00329297252339275
rs17001508	0.00348521102983856
rs2070470	-0.00125397185187589
rs4822021	0.00966902654094872
rs9614251	-0.00258120784218949
rs6005605	0.00359584741989973
rs8140775	0.00127733955964751
rs6518796	0.00185085743666161
rs10212037	-0.00854529440922513
rs5756562	-0.00627610521425327
rs9610308	-0.00545772635858279
rs9619326	0.00804480486534594
rs16994070	-0.00478624067172333
rs6003849	-0.0051040577666456
rs135257	0.00168062229211261
rs136137	-0.0083746012795318
rs9614203	0.00197616717967208
rs17516897	0.0101970018848827
rs713977	0.00267798823034484
rs134277	0.00932321309806541
rs4822422	-0.00219685742523502
rs590643	-0.00802726233204133
rs1048310	0.00241869313194553
rs738351	0.000672379592125457
rs713925	0.00123815140114725
rs4821680	0.00221421621409022
rs13585	-0.00312698587144081
rs12160956	-0.00267447607165999
rs9628064	-0.00272779787613303
rs139630	-0.00611096703819176
rs2238760	0.00257328940027667
rs5994481	-0.00786904476417478
rs16997498	-0.000160412524261462
rs5754630	0.00142062142268683
rs1016742	-0.00677623879453204
rs13057317	0.0113566786591653
rs5768099	-0.00249795402692886
rs11704508	0.00869482164387814
rs131992	0.00342325828312679
rs4824149	0.0119421105088843
rs131278	-0.000892187330940671
rs2267158	-0.000580258371412356
rs11089788	0.00252486358274668
rs3788660	0.0099028106583209
rs6518917	-0.00588416260502829
rs11089816	-0.00429874255968983
rs762968	-0.00545577077382111
rs2049988	-0.00375981028562069
rs2413378	0.00504570102565516
rs5764897	0.00293440819751937
rs5997009	0.00293107760394582
rs11913072	-0.000226917196037221
rs5757731	-0.00251964961536522
rs1006208	0.00562576332228645
rs2413361	-0.00938640893616089
rs11914240	0.00386247719475349
rs5998440	-0.00760942453025056
rs5768259	-0.00701283884669542
rs916425	0.00693484297099772
rs9610322	0.000205409834659763
rs20195	0.0106598527859661
rs9613094	-0.00642839118263651
rs2097470	-0.0119132650405147
rs734139	-0.00591206578029297
rs178268	-0.00363138964638677
rs6009689	0.010445320249834
rs138548	0.00171238947770622
rs13053916	-0.0023862500952501
rs4820575	0.00904884200060405
rs5756156	0.00116004232077546
rs2543528	-0.000129592240231692
rs2331291	0.00249708549504015
rs241716	0.0131580544535194
rs5752676	-0.0026478188514652
rs9613119	0.00696649467199535
rs5756164	-0.00534190879383777
rs4820961	-0.00120771953969695
rs6000174	-0.00542794022626327
rs5769083	-0.00198225210905685
rs7286933	-0.00411839400240752
rs1640297	0.00291156732740137
rs738532	0.00322809515335218
rs1573709	0.00140643559558587
rs1547072	-0.0111340589172057
rs737774	-0.00845908552173441
rs4820571	0.0082835474387386
rs5752486	-0.000919372262437671
rs2871026	-0.000426344163235532
rs1534882	-0.00760245514295928
rs131298	-0.000564593715979389
rs5994919	0.00299551953033905
rs12171007	-0.00451248358857575
rs130437	-0.00790172412367445
rs5767804	-0.00234093004061975
rs552823	-0.00208246311613133
rs2272937	-0.00376323903503055
rs5752351	0.00429914401420005
rs12165440	0.00568028228871483
rs2283936	-0.000712101817174972
rs17834914	-0.00188869220009963
rs9617982	0.00865147208476809
rs1045363	0.0027198472510848
rs5762879	0.00957765072333527
rs713923	0.0044385252285487
rs11090604	0.00668561029341035
rs5768001	-0.00559286606716223
rs13056461	-0.000614227650606309
rs12162703	-0.00474211292785388
rs526119	0.00300719425967735
rs4436	-0.0105286236786577
rs3827334	-0.000453307079782475
rs6007397	0.000700770439411699
rs2007382	-0.002034103932776
rs5753843	0.0013662440110099
rs7511364	-0.00188267387121136
rs2281135	-0.00341467707460889
rs5752679	-0.0081074266026339
rs9612858	0.00855709101897317
rs2744881	0.0105778020173972
rs2228236	0.00286836342778332
rs4822502	0.00864185208449145
rs5755074	-0.00537375171544937
rs9616228	0.000111073940407517
rs5753482	0.00523685973551977
rs11704665	-0.00527928191447138
rs5755451	-0.00375077867028144
rs132744	0.00100822316092297
rs5767947	-0.00489285842940416
rs2040802	5.47019938885046e-05
rs5765571	0.00274326854924814
rs5749922	-0.00946173410883943
rs639526	0.00466620334599356
rs11703509	0.00517136969434159
rs139240	0.0126953928371706
rs2187723	0.00205221570118037
rs2160907	0.000560460218304559
rs9614252	0.0029586210397842
rs2859442	-0.00329184995648333
rs5759313	0.00134235020593678
rs137845	-0.00981817988918222
rs2858500	0.00608431254150244
rs2283641	-0.00201381638892622
rs138059	0.0035353977629591
rs13058071	-0.00306823421132071
rs2800969	-0.00991866339929813
rs135399	-0.000758111489943721
rs16999845	0.00912068510559592
rs6151429	0.00458196130806764
rs8142942	-0.00282317434692645
rs10135	-0.00165413453074969
rs6007798	0.00503044613342862
rs2040532	0.00477812071441723
rs9615183	-0.00369772355245211
rs16983960	0.00134059144493831
rs5997401	-0.000427753962307995
rs9627816	-0.00334700120092195
rs4821599	0.00869894040174633
rs5995078	0.000979959853766703
rs738516	-0.00660033050298013
rs4481093	-0.000720992326116035
rs79107	0.0190808446305742
rs4824130	-0.00351140828558633
rs130598	0.0059357353921679
rs3788372	-0.00633633377622022
rs5755043	0.00658503554023399
rs1061063	-0.00872251066844394
rs5994436	-0.000357033327098929
rs5771804	-0.00355770980372615
rs6002208	0.00144640077735588
rs5752309	-0.00567491485971448
rs130457	0.000705753575082699
rs1054215	-0.00729710199601212
rs5760752	0.000922892687281713
rs9619852	9.91218024494437e-05
rs134949	-0.00778268671332354
rs4823354	0.00612574321878701
rs9616300	-0.0114779126011972
rs28251	0.00272504245099476
rs139107	-0.00175741541604761
rs140527	0.00474155194584423
rs9605066	0.00613865155538118
rs5767615	-0.00222353647567389
rs877549	0.00929709895980995
rs738338	0.0030993879195493
rs6007618	-0.000786870618709376
rs5753103	-0.00452212621422339
