SNP	EFFECT
rs879576	-0.00953488666966824
rs8142661	-0.0069801772234078
rs4822049	-0.000537851428423911
rs5764561	-0.00544254244107275
rs5767192	-0.00241453133182155
rs5748156	-0.00400801352362427
rs9608071	0.000411784438659539
rs11703957	0.00598090940711173
rs17750152	0.00817705357397428
rs140129	-0.00647578604331968
rs16981574	0.00763934816193588
rs2283802	0.00449159266697018
rs2331169	0.000836084373848027
rs513674	-0.00477318833300513
rs738377	0.00160204041511531
rs2330456	0.00392096362606977
rs2401163	0.00456343855164366
rs7287612	-0.0136445819402713
rs759224	0.00569517283717517
rs2899174	-0.00235657437251099
rs763115	0.0123194424298793
rs1981533	-8.70472173472584e-05
rs11704316	-0.0061867880372801
rs132643	0.00262852603007468
rs9614242	0.000293644264721664
rs17303828	0.00436505633492058
rs5753446	-0.0163133628063817
rs2283670	0.00512015615781813
rs2300686	-0.00499841847080228
rs5757659	0.000907217295328107
rs9613162	0.00660782711911402
rs17305608	0.00109960430938079
rs9627024	-0.00699777826338101
rs5748165	0.00133909068757103
rs926233	-0.00989253933419068
rs492416	0.00389063907408026
rs2877253	-0.00168613431195258
rs7511475	0.000887991295148242
rs6004179	0.00564395787176659
rs470097	0.0139939959133262
rs11704358	0.00156598746556394
rs140174	-0.000949727536367906
rs5759767	-0.00395436679899733
rs5771904	0.00246845119036349
rs2329552	0.00149119305057936
rs8141597	0.00130710741867769
rs7284581	-0.000245407905963364
rs4820556	-0.000201221334039137
rs2301523	-0.0057657444882144
rs6000645	-0.00316472967992914
rs130869	0.00483405502571879
rs3180408	-0.012468417094275
rs138532	0.0015481627917007
rs5768341	0.00275424547590941
rs6008614	-0.00595085678162463
rs17251638	0.0065200490008545
rs5768648	0.00427254528055188
rs8137408	-0.00474997954946473
rs9619782	-0.00375982274347085
rs2051198	-0.00159223975221927
rs713619	0.00163326037571548
rs5755102	0.00711897181356214
rs1297372	-0.0071376320971946
rs2266953	-0.00777046935853932
rs11705401	-0.00126498660264332
rs13447284	0.00227998292837051
rs6007188	-0.000487734565139257
rs140028	-0.00280043550921759
rs4820736	-0.00377316555232627
rs5759116	-0.00777733525213893
rs16980526	0.00335419380860631
rs139151	-0.00240164428312101
rs2269605	-0.00196929302025542
rs887200	-0.0128110934371577
rs4820149	-0.00651136684697888
rs6000167	-0.0152041933568945
rs12170039	-0.00338441807002031
rs1003968	-0.00655150548926362
rs134900	-0.00989089343588621
rs6000006	0.00380429806445778
rs4428	0.00790330116603902
rs4821942	0.00276232899399156
rs739016	-0.000839270201414256
rs11703362	1.17323178969659e-05
rs132231	-0.0043186933976506
rs5757582	0.00324519157268292
rs4821194	0.00868110899394807
rs5763746	0.000144136744942634
rs377976	0.00177348294260787
rs5753620	0.0104645526448158
rs1076851	-0.00383436452386581
rs17383163	-0.00760470432220544
rs633132	-0.0075651039757107
rs4467371	0.0093115389329555
rs2283981	0.00319323510656614
rs35812349	0.00741813880435646
rs9616329	0.00390459576562924
rs6518661	-0.000441422984828419
rs3091377	-0.0027247144781237
rs6001258	-0.0107332424994731
rs9624909	0.00626189563289872
rs130167	0.000561505802865541
rs6003182	-0.00635787162528538
rs2027846	-0.00597467225743165
rs720439	0.00777274528416752
rs404060	0.000924471041563715
rs1010023	0.000957877852708958
rs595817	0.00725514720286157
rs4822887	-0.00591535113611963
rs12628787	2.45341775602783e-05
rs5752503	0.00496865052256667
rs998482	-0.0027043691753286
rs720682	-0.00431628421881022
rs4821867	0.00312712988928758
rs9610075	-0.00218524196908488
rs738954	0.000932910617476048
rs137180	-0.00661750889184565
rs848738	0.00329158448712641
rs139171	-0.0039535141853772
rs3021222	0.00515929000465701
rs5768107	-0.00273436565137739
rs2187707	0.00435937456493977
rs4822872	0.00198992951363147
rs4819639	0.00431621298640323
rs4501037	-0.00652716545973315
rs564666	-0.000518911418423299
rs5992433	-0.00492779278137435
rs6151429	-0.00711587384190138
rs11090859	0.000698442276413177
rs2858347	-0.00827929008626454
rs8137493	-0.00926606862607426
rs134974	0.00290482518761376
rs680548	0.00652452073024906
rs5757399	-0.00482901239283203
rs9608342	-0.000102580407391243
rs4823572	0.00125231073570742
rs362133	0.00526089625894932
rs929131	0.00380811686706882
rs5767976	0.00217130888595544
rs5992916	-0.00226284847631028
rs5769396	-0.00237953128493579
rs8138930	0.00428240931096621
rs9613187	-0.00161853902793543
rs8136304	0.000752703530630304
rs2385714	0.00587697897852464
rs916257	0.0023099081718784
rs12484798	-0.0118399729750088
rs138760	0.00476038748180454
rs133915	0.00357211116557098
rs11704309	-0.00675375042574257
rs165890	-0.00261064867904288
rs926761	-8.09100208004181e-05
rs5748243	-0.004214872736996
rs1006208	0.000814900072973219
rs9610029	-0.00445681838854676
rs3218256	0.00210425391005881
rs5766755	0.00475888085568109
rs9613258	0.00260803723420352
rs6009069	-0.004850821697156
rs563325	0.00366465968192418
rs5769083	0.00478529702435847
rs2269602	0.000912984845978862
rs2012928	-0.00193997238191272
rs5767353	0.00190306724208492
rs2858642	0.00261983485501955
rs131031	-0.0020632377350611
rs5748195	-0.00157927852304042
rs133905	-0.00625728661558842
rs7288089	-0.00351397381468788
rs137761	0.000318241248319409
rs7381	0.00226538617726752
rs783	0.000618622766543973
rs4823319	-0.0101371342549748
rs2782	0.0108542235937462
rs5770245	0.00805224408331944
rs11705476	-0.00526132885643045
rs8139526	-0.00440556661925146
rs1003505	-0.00424706880915985
rs5761843	-0.000845792534938674
rs136217	0.0135035835294477
rs9616045	-6.15821095609777e-05
rs16983406	0.00254128431272979
rs6004868	0.00392038669249349
rs9604911	-0.0117836694316787
rs138785	-0.000335965511749173
rs11705619	0.00287717480075423
rs17607104	-0.00936595130016405
rs11744	0.00860261205393879
rs5759305	-0.00566409211681479
rs133738	0.00728949973974629
rs4821566	0.00906244510361813
rs1110462	0.00409788350337882
rs10854796	-0.0038600683581397
rs9619621	0.000544356974382858
rs2744881	-0.000869542816835165
rs5757783	-0.00362499180015251
rs8138979	-0.00746476375813226
rs4820516	0.0027866066044273
rs12167726	0.00330475127917565
rs1569785	0.00240494326357934
rs12168526	0.0068606599803244
rs5755694	-0.000868403497136896
rs133754	-0.00814542446117227
rs1573763	-0.000111153882009254
rs5756408	-0.0103966450354454
rs2331328	0.000482436665752945
rs2330025	-0.0078402419319579
rs2958658	-0.0120754562999466
rs4822371	-0.00585505501789716
rs17001167	0.00163057480493542
rs1005518	0.00477660564231488
rs1475930	-0.000145545531858122
rs3788418	-3.08329938913661e-05
rs2267067	-0.0101222086490242
rs5767832	0.00125148394880482
rs2078749	-0.00365651342770428
rs5998172	0.000835886566328412
rs6003579	0.00108899895511927
rs3788392	0.00247261216373036
rs5993954	-0.00751006378626014
rs135644	-0.00516565269812895
rs6003472	0.0156494796928994
rs714027	0.00898293935186309
rs5997942	0.00124088018956805
rs5746366	0.00383869213602176
rs11090115	-0.0031880037821682
rs7289192	-0.00652016824495729
rs887765	0.00885959093837697
rs5760912	-0.00746810730948793
rs763082	0.00498508585868566
rs4823058	5.7862643601292e-05
rs7290972	-0.00376843365592793
rs5993715	-0.00602024288689176
rs4823326	-0.000163603210406075
rs5754248	-0.00223427724123711
rs1043395	-0.0018017999243016
rs867198	0.00110318451581238
rs10483188	0.00257643704515385
rs4993442	0.00341170296886275
rs5996534	0.000231915851596989
rs11704083	-0.000829987021343108
rs929036	0.00649723857434058
rs8140775	0.000561556673409751
rs3804043	0.00254998570090652
rs6007761	0.000645253616233023
rs887755	0.00183404261964693
rs9625933	0.00868839801243123
rs2232170	-0.00642913860520851
rs2283658	-0.00941419935721746
rs2076714	-0.00634409014716782
rs916000	-0.00321383281238514
rs5758267	0.00219025553515532
rs6009096	0.012850777958868
rs5761924	-0.01314954443488
rs138897	0.000922061077353311
rs2027858	0.00342963299529704
rs701446	-0.00111621815606525
rs6001376	0.00712548442829636
rs9621345	0.00564377853813978
rs3788374	-0.0113102926529544
rs165793	-6.31682203426114e-05
rs2267265	-0.00886112575745691
rs4378909	-0.000827237437676
rs5748760	-0.00613450872713735
rs2235321	0.0160592700113847
rs8141766	-0.0060675044723251
rs5749102	0.00510545673938278
rs737941	2.5641910784888e-05
rs423172	0.00182916038227273
rs9625108	-0.00446983207561534
rs11704288	0.00302648360303978
rs2542334	-0.0060575176910866
rs136142	-0.00146517986765095
rs8143085	0.00430792111373442
rs13055690	0.00366181254731188
rs2070507	-0.00073294221440841
rs6002621	0.0113439695519322
rs134904	-0.0113383061836001
rs5749144	0.00798453478961025
rs435788	-0.00266109189369702
rs41172	0.00551732241491677
rs528686	-0.00380991660353324
rs916442	-0.00566889746630278
rs135648	0.00400001286313046
rs8141926	0.000560458682629413
rs17744980	0.00727901063129756
rs1962222	-0.00353299664190842
rs11704558	-4.62445267837324e-05
rs132250	-0.0110390594820001
rs2283790	0.0054526932065694
rs16992986	-0.0036330965087811
rs9608845	-0.0114471699981912
rs9615252	0.0037082275690102
rs16989650	-0.00429250782915418
rs5748871	0.000230040716416377
rs470113	0.0006199561731813
rs646164	-0.00428849254961949
rs6005007	0.0071026619973656
rs6000523	-0.00682123534972858
rs5770406	0.0127766860807615
rs1044742	0.00551041592723937
rs9606211	-0.00104789036680193
rs11703846	-0.0081997830703055
rs1000427	0.00225328295359815
rs3819309	-0.00649655791646697
rs2285112	0.00560623249808806
rs5768035	0.0165095143795774
rs8138536	-0.00279518430846009
rs7289241	-0.00341389955852441
rs4823694	-0.00515604872022747
rs1489877	-0.00701248104779947
rs165905	-0.00695216505003933
rs6004869	-0.00510868165692782
rs9613785	0.00273203744139574
rs133073	-0.00233000909376896
rs713738	-0.00216178341177912
rs12167775	0.00723419751472915
rs5747268	-0.00248737056218739
rs12161091	0.00551666158589338
rs2017301	0.00421183061232681
rs165623	0.00152872169943367
rs7291712	0.00367379711077097
rs6518959	-0.001098252139922
rs9611267	0.00637219960458387
rs134678	8.18717084795258e-05
rs17761882	0.00623676513177161
rs9306321	0.00370622081836234
rs1018488	0.0100227768647075
rs5752341	-0.00778081071319534
rs5771045	0.004593730838028
rs4821862	0.0162536008573342
rs7364197	0.00120437187065716
rs6008577	-0.0013345914259239
rs131969	0.00272470935547319
rs136055	0.00254504549259728
rs17702926	0.00285956602711473
rs6008480	-0.00949874839221447
rs5760781	-0.010513521765231
rs2076666	0.00489783168127015
rs8142159	-0.00037307475873324
rs855064	0.000572684228914339
rs5766536	-0.00510412969443397
rs1034587	-0.000977466706181272
rs12158901	0.00357115295412524
rs8136086	-0.00237605135989407
rs6006733	0.00757568473266939
rs196054	-0.000872124594760375
rs11704418	-0.0131399108725625
rs11914132	0.0190286619217649
rs5998451	0.00476110810841073
rs6519501	-0.00755693015931636
rs16991431	0.00290618586335317
rs132991	-0.000712744895062492
rs2236033	-0.00809311582192502
rs5992169	-0.00397758168671059
rs5765425	0.00647846071322029
rs133047	-0.0029774461925667
rs1547435	-0.00377996243373551
rs6010165	-0.0015607941926139
rs13053833	-0.00453968785445703
rs7290828	-0.00328795937532176
rs17802641	0.00294310658391526
rs4149444	-0.00584322380364961
rs11089273	0.00317092678258913
rs6009820	0.0048048425848205
rs9616456	0.00158084244338432
rs9608377	0.00408672789013639
rs6005311	-0.00328529254159728
rs7292804	0.00476306677742124
rs165698	0.00694990055222946
rs2239813	-0.00237614152833555
rs3752591	0.00715808862498714
rs742096	-6.97301603947836e-05
rs9607545	-0.00699269450539056
rs5770820	-0.00736116797435962
rs2205802	-0.00274531881190421
rs16997918	-0.00593359642564593
rs715589	0.00753618764510407
rs16999333	-0.00746160075533057
rs5760101	0.00951434693816779
rs9615282	0.00407074027399104
rs5760216	-0.00587830235005714
rs9956	-0.00825479378576065
rs4256052	0.0100039435120911
rs9613152	8.96349445013067e-05
rs879577	-0.0129349300962164
rs41467347	-0.000278820487362549
rs9917576	0.00752262973676714
rs738996	-0.00570965179272913
rs5764148	-0.00250945631797569
rs133871	-0.000228837085912656
rs2342945	0.0130564648851372
rs134087	0.00807750970362478
rs5997067	-0.000782713167941307
rs3827390	0.005493606076555
rs1997644	0.00133115566036526
rs695427	0.000266614292340297
rs2001902	-0.00486904415863699
rs1034589	0.00490060043563622
rs5747103	0.00143539045051437
rs3747134	0.00935224099638251
rs132597	-0.00419977707832765
rs2880497	-0.00249738189266403
rs1535009	0.00771948527588916
rs909486	0.00525626226547242
rs713689	0.00162631895027856
rs134474	0.00361173291986396
rs9615982	-0.00551026206977344
rs807670	-0.00318769470471406
rs9605030	0.00600750311744802
rs3091400	-0.00124714578304187
rs130423	0.0022777755233696
rs5761886	-0.00350599104625591
rs5756390	0.00115048179723012
rs4264658	-0.000838878947507807
rs136678	0.000604114981746988
rs133771	0.00179858698579165
rs2859441	-0.00496588985375156
rs5758211	-0.000467736092152169
rs4446159	-0.00699188115405462
rs5762251	-0.00204718202232845
rs975325	-0.0060368913756756
rs5761861	-0.00215568259988809
rs5748131	0.000752527135165308
rs2072861	-0.00633624808301378
rs2858737	0.000726900632575585
rs2092173	0.00752984375291504
rs13053651	-0.0017035410900043
rs743038	-0.00238251979582944
rs4822451	0.00595770299364217
rs5997391	-0.00303949172167771
rs738443	0.00334501960485866
rs2002982	-0.00524231554016328
rs132883	-0.00505336321545046
rs130657	-0.00371018530069177
rs9614403	-0.00462162568344848
rs5768286	0.0112290477656527
rs136070	-0.000260519388902318
rs16994116	0.00224554869037666
rs2071761	0.00723589610096916
rs17806754	-0.00805834837844615
rs941418	-0.00466562954080716
rs9622677	0.00934192215906335
rs5760263	0.0025497248649971
rs6000229	0.00423522356733113
rs2527336	0.00539507846867782
rs9610677	0.000454447073851859
rs885792	0.00384308224907028
rs2239815	-0.000134851633863595
rs2074732	0.0135691315020306
rs9628589	-0.00958314994251275
rs140104	-0.00266262524480742
rs5763779	0.00603251580373442
rs9625312	-0.00198095667004891
rs139298	0.00786114044290368
rs136631	0.00881762977016925
rs9325969	0.0126622552296244
rs2267386	-0.000839640586317777
rs5753976	0.0048708751413287
rs6520069	0.00297940034495476
rs17306064	-0.00532578277417596
rs134203	-0.000999984547759272
rs5752477	0.00723737558239277
rs635095	0.00969298022940619
rs4822811	-0.00826310375594139
rs5759849	0.0051718143809337
rs6004160	-0.0068419942520556
rs2267355	-0.00363979503805966
rs2235432	0.000997293816990706
rs6005154	0.00565727059057086
rs2001070	0.000408837173931895
rs11160	-0.00494446524297676
rs2105945	0.00395215512867821
rs761744	-0.000305918397956252
rs5757171	0.000624968861251612
rs2330783	0.0104375900817104
rs5747263	0.0140656135713892
rs11089305	0.00011319965933469
rs4823334	0.00454463607416324
rs5760628	-6.23184557429197e-05
rs4585129	0.00305612794453184
rs5760783	0.00412692026619501
rs9614170	-0.000507717368658681
rs16983190	0.0023870443167601
rs4823854	-0.00700987122500789
rs5767947	-0.00555878843437904
rs5992962	-0.00761005062071579
rs13053803	0.00295886251332533
rs9610372	-0.00586168420835512
rs9306412	0.00759111231416323
rs2267159	-0.00361999278916664
rs9609389	0.000686226826986308
rs16986489	0.00778148193528508
rs4822823	0.000464271089804408
rs2092741	0.0089744961565005
rs9621978	-0.007428973837725
rs9613630	-0.00458494927129446
rs181402	0.00669699793914018
rs5761635	0.00674291495949542
rs137477	-0.0014318153279744
rs6000634	0.000239641009873849
rs5995097	-0.00624324610307046
rs5767968	-0.0169936497483159
rs2213645	-0.00336661660781428
rs5760932	0.0109902497791161
rs739079	-0.00102567817814286
rs3788667	0.00235342846240892
rs1053593	-0.00952801525788723
rs5759535	-0.00178682723486557
rs133575	0.00478875836569158
rs6008704	0.0139461009314913
rs6007891	0.000543646721939609
rs5758661	0.00016473929107129
rs5757882	-0.0119593790330243
rs4820378	0.0035888166914312
rs138179	-0.00775729229643118
rs7410368	0.00654593546906289
rs181425	-0.00455510092148927
rs17824864	0.00254288868604776
rs5752866	0.000994883173915384
rs470083	-0.00361815822793491
rs744016	0.00229067467043244
rs6010603	-0.00785723874102873
rs738304	-0.00484373069444226
rs4822011	0.00479062477942905
rs5999123	-0.00223238658247346
rs16986925	-0.00397448023339465
rs5770310	-0.00413580345530639
rs1489890	0.000672262894905283
rs11089717	-0.00295668160575514
rs2092179	-0.00569554171729428
rs7288894	0.0154087029481518
rs2401071	0.000472834055081305
rs2269672	-0.0033293614322631
rs5760907	-0.00544396516883777
rs882614	-0.00239901082395805
rs135617	-0.000709819011911905
rs5753802	-0.00874469151716614
rs5764733	0.00149911380173397
rs138594	-0.00547591770493779
rs136101	-0.00487757633917946
rs6008503	0.00346804848592302
rs9623792	-0.00130037306429006
rs5761279	-0.00892200504445743
rs133802	-0.00749716155192545
rs9609728	-0.000243928531941316
rs80689	-0.00472483589266653
rs9617415	-0.00585595616580738
rs2413472	-0.000358011548878462
rs933241	-8.13961440609716e-07
rs5753105	0.0020083451481532
rs8139422	0.0033924637995918
rs134376	-0.0078077506094439
rs17811029	0.0141686467707441
rs760841	0.00312009663755552
rs5769604	0.00342348233363503
rs2267376	-0.00221487452844193
rs5762425	0.00247297617470133
rs5994801	-0.00303579009518328
rs5756327	0.00426903157169866
rs738944	0.00635464680807838
rs987710	-0.0039116318972783
rs4820732	-0.00132124418474573
rs7287079	0.00183267570733254
rs401933	-0.00729386490442731
rs1011504	0.00741523402790019
rs229569	0.001007090709503
rs9613209	0.0018249516897434
rs12158556	0.00366811899741528
rs738902	-0.0114371614230013
rs1009147	-0.00676813554705732
rs134445	0.0103049130685267
rs1043606	0.00231289473365712
rs743098	0.00521015664932978
rs7285325	-0.00577283973557696
rs714973	-0.00251795606908045
rs7286096	-0.00150079039827397
rs2106145	0.00456889779127438
rs12485236	-0.00110817119601461
rs17738020	0.0104114362825579
rs2412973	-0.0031337102651558
rs9615270	0.00165262716871139
rs17704912	-0.00595698582796917
rs9613094	-0.0128386515496901
rs11089722	-0.00103800255516998
rs1569437	-0.00151939421004261
rs875271	-0.00157398288455461
rs2040532	0.00346369784775849
rs2266959	0.0106619302529849
rs4821601	-0.00320482225749601
rs2106973	0.00144185397085501
rs134955	-0.00429704051150499
rs6003826	-0.00489297083842011
rs5993790	-0.00115614189142418
rs9627236	0.000276905773995872
rs132829	-0.00348037193450847
rs9611895	-0.0108051609181263
rs11702933	0.0026880188508697
rs135892	-0.00290041160064345
rs9614801	0.00241907959075326
rs861829	0.00833059646928271
rs2876980	0.00427010881034587
rs137107	-0.00731083817962368
rs969975	0.00867484773171613
rs2280981	0.00604301154493617
rs2187777	0.00609770477717218
rs861854	-0.00501709120805208
rs737930	0.00116779299603829
rs4821116	4.38374486266515e-06
rs7290458	-0.000103005182405533
rs2186366	-0.005135437517763
rs742020	-0.000484433902556717
rs1883988	0.0071695761662767
rs1107799	-0.00645201800091748
rs5749185	-0.00307791558815427
rs9618749	0.0108571281249696
rs2904577	0.00467266308302781
rs7954	-0.000250927913693248
rs9620000	-0.00210599703034794
rs677499	-0.0083051290651967
rs9617876	-0.00406148815607805
rs6003475	0.00489860546779205
rs135789	0.00692167497062328
rs9608196	-0.00467358785928981
rs2069220	0.00360007692880675
rs10448592	-0.0103525513440591
rs5760186	-0.00606906753726386
rs738033	-0.00458197034376783
rs7285558	0.00398706012038713
rs2267152	-0.00136052556437428
rs17000271	-0.00029534441071221
rs6007740	0.0103425464627882
rs9626814	-0.00782936015293042
rs2071731	0.00245164813432834
rs762927	-0.0131239535469115
rs4820273	0.000394269970785771
rs133654	-0.0122191095615765
rs8136336	-0.00134918366688943
rs2187801	0.00541183230993764
rs714028	-0.00476588441199536
rs13055644	-0.002716612579723
rs1476514	0.00265989391624183
rs11556237	0.00207872594771034
rs136018	0.00458952898718474
rs8138412	-0.00166664521129339
rs3887776	0.00820811329517764
rs5999295	0.000531549102620676
rs138082	0.00311207814653594
rs17824774	0.00562038872844673
rs1475978	0.00749360826375216
rs9620193	0.00339003929923224
rs5994231	0.00101477059109733
rs28548726	-0.0106539586430756
rs5750113	-0.0112921268648985
rs2227072	-0.016863061955951
rs9613134	-0.00548129214447481
rs6001473	0.00549120236452288
rs4820094	-0.00495066546515502
rs1003851	-0.00178748648763749
rs17627963	0.00109345684908911
rs131100	-0.00194425332801173
rs1107131	0.00734048284516171
rs3788314	0.00277379368428217
rs16986398	0.00552836166075766
rs5763305	0.00494790617381145
rs695809	-0.00121106807051705
rs9623076	0.00738811497988771
