SNP	EFFECT
rs2016820	0.00161948292980048
rs4821112	-0.00451877907771716
rs2283994	0.000788452637660509
rs2227080	0.00675056522433917
rs3213515	0.00125587400313847
rs5998412	-0.0060340701560859
rs9614882	0.00479464154155543
rs17444804	-0.00531042290263821
rs11090899	0.00358207759477402
rs1467905	0.00130628344802316
rs5995786	0.00299249787185577
rs140512	0.00443897972933565
rs5762282	-0.00390918230607499
rs4925397	-0.00260859041000321
rs137749	0.00156675983745745
rs8136169	0.00385102339230618
rs7287193	0.00173297182898245
rs7288409	0.00242128537525564
rs379667	0.0051022932395613
rs7291918	0.0087235245803939
rs6003605	-0.00204210085067398
rs4988372	0.0140418063286659
rs4820437	0.00126018700575822
rs6008567	-0.00893638159643704
rs9625119	-0.00617760565243007
rs240068	-0.0031877925821815
rs2331291	0.00477588788722829
rs6004447	-0.00209316656118838
rs5757346	-0.00657503191400458
rs9615256	0.00431534632661192
rs9628605	0.00662396590919485
rs1347387	-0.00726426807867868
rs5749698	-0.0112779618075761
rs16986077	0.00403608724113363
rs1427385	2.71576268161585e-05
rs743797	-0.00739196400186319
rs6009661	0.00133690792579026
rs2235338	0.00337922938886869
rs1123521	-0.000243395162747998
rs5997752	-0.00110249904499012
rs8138368	0.0090176789884669
rs10451	0.011440450352852
rs6003446	-0.0193440957369033
rs4823297	0.00584668641599511
rs737811	-0.000216453093941842
rs12484015	0.00567695961733216
rs134764	-0.000661597342319674
rs136698	0.00742142402766122
rs16985179	0.00774473838388269
rs2236619	0.00133832570550452
rs1128127	0.00142898023294793
rs138473	0.0118459108706858
rs136101	0.00151499825644065
rs4821642	0.0055753554107699
rs7292563	-0.000856218598353942
rs13053621	0.00274376934225992
rs1029355	0.00694596596768333
rs2285178	0.00282602693919958
rs5757912	0.00529880530031216
rs12169304	0.00075843554671806
rs132024	0.00266508925279266
rs739280	0.000882915471210552
rs5768638	0.00263205754977811
rs13053916	0.00767749314823826
rs651851	0.00315456689797897
rs392277	0.00132185208454413
rs739009	0.00418792775954883
rs5753080	0.000573807291185977
rs4820733	-0.00375882412936704
rs2009681	0.00243378345374865
rs7286605	-0.000321432937692368
rs130110	-0.00494125087791389
rs5761523	0.0049140901375703
rs8139533	-0.00329797933071714
rs9611424	0.00496657853824921
rs710194	0.0022778687340892
rs5759683	0.0017984567904568
rs6008295	-0.00391509925207495
rs9615076	0.00437289321155927
rs5998471	0.00917790102695606
rs2330025	-0.00179115674542258
rs136380	-0.00750568472360464
rs2270384	0.00378142690420353
rs4988386	0.00952438492855143
rs16987792	-0.00200179796653766
rs5770581	-0.00840328278777414
rs9617453	-0.000362035715513668
rs138110	-0.000930923164489887
rs1110661	0.00818193686645979
rs5771804	0.0139931865117843
rs137129	-0.00102150267944177
rs28360522	0.000626114688872843
rs136645	-0.00990434201611987
rs7410537	-0.00023950592322962
rs4822836	-0.00651001828113369
rs28251	0.00679475641488755
rs138407	0.00792907427420185
rs4821897	0.00143340453285083
rs11703249	-0.0124063620840713
rs9606248	0.00564519389871943
rs17749540	-0.00182303419942176
rs2106136	0.00150175349289157
rs762286	-0.00973688998570924
rs7287617	0.00621337290826178
rs1477178	-0.00708058922794462
rs6004420	-0.00156870205516616
rs1123145	0.00909852544480007
rs4819935	0.00617746876158415
rs13058364	0.00274349011637415
rs5755319	-0.000937610800854234
rs4824078	0.00879761599503548
rs16985013	0.00127920170929162
rs4824077	0.00874797341583256
rs9615258	0.00273255456258491
rs16980471	0.010613778500446
rs4821737	-0.00293097065690614
rs6006973	-0.000996843787125443
rs6004798	0.0052451932941861
rs2213430	-0.00130028301387824
rs1056444	0.00534185571075797
rs7289448	0.0073860463914852
rs16992796	0.00961710424162155
rs5766755	-0.00371074928464705
rs5995431	0.00039965631164059
rs132793	-0.00848209918647174
rs9624632	0.00435038669062703
rs136177	-0.00179115703186445
rs1981533	-0.000240136589900407
rs134702	0.00467095282391467
rs765744	0.0124518094088887
rs17548742	-0.00227411838899244
rs6009037	0.00718812503005229
rs4822208	0.00817489996901996
rs7287710	0.00187631351912085
rs12166399	-0.00195811530671853
rs16993718	-0.00527783288823116
rs9306194	-0.00286810437528076
rs6007995	-0.00128594375790486
rs17463891	-0.00808536720639201
rs5761962	0.00991948246436522
rs16983597	-0.0064661043640585
rs5749854	-0.0027175657754297
rs4820224	0.00200286798525111
rs6008510	-0.0018240187740223
rs204438	0.00220809023912406
rs132001	-0.00871754333002927
rs12159195	-0.00477204126909619
rs5766616	-0.00383375472630236
rs131408	-0.0130170873659188
rs8142016	0.00197325986266751
rs2873922	-0.00183921050338534
rs743377	-0.000357069992872114
rs136023	0.000585402493423721
rs5753060	0.0045196454542393
rs3788684	-0.00531838792639022
rs7288885	-0.00613610589911348
rs138087	-0.00841743143018837
rs139416	-0.0073004442233996
rs9621795	-0.00246525581705756
rs2413195	-0.00480407513656502
rs6518516	0.00388879803891194
rs6009119	-0.00207534384064347
rs738504	-0.00777590339914504
rs5748403	-0.00193877995094002
rs873833	-0.00179087495124473
rs9610498	0.00849989989007757
rs725768	-0.0128890707018844
rs133503	0.0021777469010475
rs5761937	-0.000106040199622059
rs5749997	0.00290803780354001
rs5749006	0.00402993250735801
rs2267222	-0.00123527920314606
rs5762275	0.000372445167956311
rs1807510	0.00568860252780396
rs2071762	-0.00850022114590604
rs713805	-0.0121071153949426
rs5746379	0.0103953034711285
rs5756470	-0.00724324830381917
rs1075596	-0.00370154682624142
rs9627141	-0.00582551133751181
rs5756523	-0.00412595448341384
rs5746727	0.00207952857211164
rs135793	-0.000454077465684616
rs80689	-0.00489876091967859
rs139015	-0.00184616157166113
rs738486	0.00244921464661588
rs137719	-0.0130341942115134
rs761744	-0.00474573597480791
rs5746492	0.00535609166424817
rs5994889	-0.00897489354693698
rs5767494	0.00168161036172784
rs8141822	0.0065830137173744
rs396130	-0.00228981437739703
rs12484162	-0.00113656526951734
rs242069	0.0111381198812128
rs736950	0.0021322018408754
rs1157611	-0.0128874814036168
rs2350623	-0.00143559887629203
rs239331	-0.0109785308490064
rs370241	0.00345688065407208
rs12168219	-0.00300444781436772
rs9325969	0.01025370894099
rs5767968	-0.0062318791034261
rs5764885	0.0071103668339615
rs130395	-0.00648914995165947
rs137746	0.000408423871312426
rs17806382	-0.00291282166618867
rs138326	-0.0081164390943314
rs1009401	-0.00519904980005945
rs3788374	-0.00811963730920491
rs13053400	-0.00208107162957961
rs738820	-0.00348725122555472
rs5757299	0.00967805093093535
rs1476576	-0.000273452868846334
rs9605972	-0.00589275874223913
rs6003484	-0.00330499071904695
rs134710	0.00138881399664265
rs4822442	-0.00690783798630427
rs9609824	0.00416737680493059
rs4820494	5.80820387938526e-05
rs9615666	-0.00245745285483774
rs9610872	-0.0107271308010889
rs5771906	0.0128374407097319
rs982845	-0.013490337728734
rs8138470	0.00446849056012155
rs470119	0.00714729104627253
rs4822101	0.0019516064679718
rs1858821	-0.000308396648319059
rs11703880	-0.0047622381241952
rs1607498	0.00859644860120641
rs4819554	-0.00119552057737536
rs2045314	-0.00392239868568812
rs4821653	-0.00114779328041576
rs3819662	0.0066276510805739
rs5771675	0.00701811538575966
rs11703137	0.0018908149753615
rs229527	-0.00600132030510222
rs6009052	-0.00781255048698911
rs9306514	-0.00727339605590717
rs17435801	-0.0106837929889896
rs17759796	0.00305586279136744
rs9613353	0.00755891024473637
rs926340	-0.00435510374264711
rs7292709	-0.00382483136725733
rs2040692	-0.0150012240553434
rs885792	-0.00136175965879557
rs51194	0.00255867629000913
rs137878	0.00976927498763939
rs9611325	0.00535307743153858
rs2337228	0.00600702759149221
rs9611528	-0.00723193779509053
rs5994593	0.00464392010664771
rs741997	0.00518772280446013
rs2076044	0.00057208646533975
rs7289185	0.000382057885529349
rs137357	-0.00396307391065079
rs9615820	0.00584898366774613
rs3788329	0.000267612981838029
rs3827356	-0.00266656469477963
rs1548304	0.00336036597725472
rs130722	-0.00872236192040408
rs136351	0.00598590746931962
rs1033665	0.00287827358041264
rs5756825	0.00293180698464144
rs2010531	-0.00378249526990467
rs3788594	-1.33384357359101e-05
rs4821100	0.00141278557606205
rs135938	-0.0124374911948949
rs17004049	0.00238141621339867
rs130094	-0.00131008279112077
rs4276	-0.000718970931046827
rs133302	-0.00488564466010869
rs3827413	-0.00215252040086254
rs17752670	-0.00123967681908561
rs739096	0.00288722943030192
rs5762305	0.00566303400408464
rs135958	-0.00852890112886957
rs5766192	-0.00419046662080226
rs5761697	0.0140197411938208
rs11703537	-0.000818601389276627
rs933241	-0.00295326306322576
rs6000462	-0.00526995186917761
rs5999350	0.00489900924717489
rs2283956	-0.0037053216393481
rs999224	-0.00404374489337941
rs11089652	-0.00155512855981547
rs2213360	0.00177990318488295
rs5748561	-0.00349546847928324
rs9604787	-0.00230391915751594
rs2011102	0.00529650889668997
rs8137296	0.00338017144981416
rs139568	-0.000568928029805756
rs2283985	0.00276306222091988
rs5770018	-0.00197419040212174
rs6005975	0.00425764793929786
rs5770180	0.00666309984975728
rs2530670	-0.00498416465668604
rs4838830	-0.0103012935383043
rs139763	-0.0109427331952279
rs2295251	0.000713121581977973
rs516155	-0.00599735039225193
rs9612270	0.0131965322376086
rs137992	-0.000929793939899401
rs137602	-0.00868784700016701
rs4400	0.00576689700440091
rs131031	-0.0027949338448432
rs2226690	-0.00145536240765082
rs733573	0.00252731090910263
rs2337492	0.000489939820081376
rs8140312	-0.00204583536832096
rs5758820	-0.00148651575655729
rs11705079	-0.00337853935385482
rs5764725	0.00184105328164198
rs6006427	-0.00643722135946098
rs4820773	0.00650385532060386
rs848734	0.00145169432004593
rs2858737	0.0073844929788753
rs137501	-0.000822438521235884
rs4823616	-0.00130023409906845
rs4645794	-0.000864223161819522
rs139234	-0.0038727205880955
rs6004045	-0.00158651477765025
rs5996834	-0.00678824496953135
rs241895	9.33267513636385e-05
rs1052717	0.00808388002326629
rs5763914	0.0105498972640375
rs16989544	-0.0055854636331394
rs178066	0.00254288565275392
rs17757910	0.00388119457788278
rs5992751	0.00256583350716298
rs9613035	0.00552654992480524
rs2873859	0.00324334549005592
rs5999125	-0.000182839147310297
rs695665	0.00530049282706528
rs743822	0.00118409575921982
rs6000071	0.0015539210506861
rs139897	0.00224525062245441
rs2266991	0.00645952841944595
rs5998067	-0.0116477096564263
rs732756	0.00660037782575555
rs9613067	0.00709023327977473
rs8138344	-0.00259485717850213
rs7285619	0.00306335843265305
rs1047929	-0.000838982683743415
rs2284060	0.00555443036492512
rs10154539	0.00228135307097645
rs1058552	0.00457168224553796
rs5996792	-0.000486679786862418
rs1129657	-0.00337410748197783
rs135924	-0.0139132275178819
rs9613152	0.00792885676934646
rs4820057	0.00401047814914834
rs5992117	0.00231924427287221
rs136458	-0.00390104778328725
rs135721	0.00562811690092204
rs5761487	0.00140745288375166
rs5998623	0.00183273477690075
rs861833	-0.00414627371386295
rs5998473	0.00127208466147815
rs2072795	-0.00625752124289642
rs9606282	-0.00109787744690099
rs9615234	0.0032387527616665
rs2011107	-0.00536032035364168
rs8141766	-0.00780131807572485
rs2284053	0.0107875292644394
rs6008793	0.00626249710932544
rs137916	0.00960125307834025
rs4331612	0.00783531707207876
rs134143	-0.00469598176545946
rs9614006	0.0041439466792704
rs4823512	-0.00521411917043392
rs8142645	0.00411630135218199
rs13054408	0.00734466632390038
rs6003643	-0.000832661556466562
rs5747145	0.000957072781286096
rs3788718	0.00369146668650848
rs138619	-0.00556349682935251
rs12157360	0.0048449418509478
rs5992985	-0.00533331523078413
rs9620039	0.00261279317820458
rs17704912	-0.00262366044575314
rs5997178	-0.0136315092464399
rs135346	0.00105490990901804
rs5751188	-0.00760271251783679
rs9611387	-0.0129549250270356
rs2858750	0.0114818749314732
rs4640491	0.00286631654960368
rs2073746	-0.00480954147522716
rs2076674	0.0019208818693627
rs139063	-0.0049102733092692
rs6007503	-0.00411689509216153
rs133754	-0.00173030569983628
rs5759455	-0.00448700290674435
rs403653	-0.00300804351181178
rs9306399	-0.00545324941734271
rs1016495	0.00242711497080022
rs5766898	0.00273817385636465
rs6004133	0.00452445660964753
rs5759099	0.005420004746083
rs5754073	-0.00663765642779976
rs5998608	-0.00207414512158156
rs6005267	0.00900709140461571
rs139686	-0.00233884014044782
rs13056610	-0.00565704482527016
rs5996524	-0.000224388634995235
rs3788629	-0.000476231742369076
rs5756327	-0.000874034365585359
rs1222	-0.00325706773654641
rs5754099	-0.00448831390633172
rs4823704	-0.00574447782167256
rs11705619	-0.00564130994418936
rs131969	-0.00269706011262358
rs9619311	0.00226422410451202
rs16992225	0.0128493030525575
rs16981833	0.00679399299253929
rs2413035	0.00343152911263872
rs5758610	-0.00284419185747286
rs41156	0.0080963254133227
rs9613427	0.00829266546239854
rs9611098	-0.00579019390473594
rs5754467	-0.00673480964674843
rs9615989	0.000447170754941497
rs926542	0.00471497485172488
rs5761574	0.0133694192696334
rs9621451	0.00136705162280354
rs140174	-0.00129080291738788
rs9628267	-0.00414932385129674
rs2234338	0.005559494470641
rs5760613	-0.00950646533763849
rs17808489	-0.00239117588906759
rs5994031	0.00531919743140735
rs134164	-0.00515262036971104
rs6537637	-0.0016267133442616
rs5756325	-0.00534355294267822
rs6008046	-0.00191983940187783
rs2243690	9.48293599378303e-05
rs5750879	-0.00570157940862964
rs7410379	0.0104041583195067
rs5765168	-0.00722595557091852
rs2318943	-0.00363661943172471
rs713752	0.00114254171733893
rs6007211	0.00144683088233382
rs5999901	-0.00493679367596645
rs909565	-0.00163218663793204
rs134806	0.00504366460205776
rs6006467	-0.000170345244269997
rs9622162	-0.0130060713956355
rs5995427	-0.00454832110452402
rs9605406	-0.0155215696494894
rs5994260	0.00391383114369712
rs4823663	0.000273546094585009
rs11544453	-0.00905360158425144
rs2269722	0.00310893842916142
rs2266945	-0.00181191726242385
rs6007450	0.00194815103824409
rs2895937	0.000975129179386673
rs4820315	-0.00456877992139651
rs5749590	-0.00660131535345627
rs12483959	-0.00309712184021876
rs137215	-0.00446513917159334
rs135388	0.00652746471059851
rs132884	-0.00550782696848296
rs11703257	0.0109027088933632
rs2879244	-0.00610525440374318
rs2012714	0.00160760026639896
rs9611693	0.0030700891512989
rs2283852	-0.00937521194591166
rs9620997	0.00393069095956684
rs761788	-0.00324223361655054
rs8136143	-0.00333657963165864
rs3827382	0.00479257520517425
rs5767120	0.00363328663097534
rs196094	0.00636316886990994
rs1997634	-0.00226355102603578
rs5765408	0.000627248808285739
rs4822363	0.00177874983599108
rs5750135	-0.000735475736177075
rs135963	-0.00588378762318805
rs5995694	0.00474854972902255
rs5999860	-0.00160543067338858
rs136429	0.00285909579661004
rs5749939	0.000358698117360985
rs4823482	-0.0129959792043401
rs1978041	-0.00467921207086333
rs7290907	-0.000508605792695364
rs876416	-0.0134723031649948
rs734479	-0.0017635088989394
rs5748747	-0.00803859888229148
rs136732	0.00102971663537858
rs4822824	0.0039686444594971
rs5748923	0.00644189083858811
rs5765007	0.00183486805401634
rs17810512	0.00620566567581351
rs4821195	0.00129623696954043
rs4429562	0.000885616070919766
rs6007031	-0.00528140858658527
rs4822398	-0.00144539018234924
rs5765155	-0.000422773845487107
rs181402	-0.00394427773501954
rs7290139	0.00955147071717758
rs5749447	-0.00674043830276657
rs4821614	6.88269456513045e-05
rs11704518	-0.00172444073317272
rs738682	-0.0106087472786283
rs28992176	0.00326549156637575
rs848709	0.000890868348030457
rs16982844	-0.000866752384894798
rs9612192	-0.0053039333043034
rs9614968	-0.00465638398893232
rs2006893	-0.000849289617581576
rs5768118	0.00138076162446606
rs134458	-0.00932451315647552
rs9613298	-1.59033529706575e-05
rs1315	-0.00419950330765176
rs2034299	0.00429839716951109
rs4819776	0.000145299459149126
rs132068	-0.00122656270728597
rs1005887	-0.00328448207463193
rs10483129	-0.00211697010716376
rs2066770	-0.012207865659097
rs666627	0.000861422716953475
rs2385785	-0.00231055194947456
rs12158315	0.0133647608021236
rs16988950	-0.000908649206374412
rs5759671	-0.00955066512350284
rs9626514	-0.00162862694551304
rs9616588	-0.0014987191436819
rs5752710	0.00875085704144611
rs5768016	0.00130505883145531
rs4821439	0.00427025726797776
rs133565	0.0129770226765791
rs12167259	0.000890349167309881
rs807430	-0.00871913514105762
rs2413293	0.0100915387460513
rs11704051	0.00137903584567093
rs5767887	0.0013855803818695
rs130657	0.0017972968968915
rs130396	-0.0040426177976698
rs135710	0.00756594447327013
rs2073761	-0.0136690995961776
rs41280561	-0.00599586709450995
rs5771242	-0.0107692311318631
rs133902	-0.00196111224659978
rs7287460	0.00828914540370682
rs4822371	-0.000370008657492612
rs2240716	0.00775920105833529
rs12628214	0.000902087502758264
rs17298311	-0.00866122508199974
rs133738	-0.00112885092994841
rs9808864	0.00763791861076352
rs6000855	0.0129292416846058
rs2205968	0.00675039351548233
rs10453441	-0.0115134096495746
rs2330338	-0.0133487682278911
rs11912520	0.00548584098523573
rs8137815	0.000694088051663528
rs9618216	-0.00104260164777698
rs5750761	-0.00739738283982586
rs1053593	0.00447811304010012
rs7290465	0.00943835220558782
rs5754137	-0.00370965949794549
rs131254	-0.00706413080442556
rs760657	-0.00263248964678009
rs1005536	-0.00285585551948912
rs136120	0.00269417118504042
rs5902	-0.000473931474091063
rs4822507	0.00263830215689602
rs5748412	0.00648000113926474
rs132821	0.00012703069898559
rs16989600	0.00131079892286317
rs11090598	-0.00778900252820318
rs9612876	-0.0065952601908171
rs9612777	0.00400634365226215
rs12627943	0.000884786843311175
rs2331215	0.0178824857175376
rs2076210	-0.00762410856420449
rs12170130	0.00126612752612729
rs17733539	0.000376978333805757
rs982520	0.00646902241326703
rs456300	0.00140477626061467
rs5761843	-0.0033239085824764
rs740116	-0.00361639040032618
rs4821603	-0.00800691418228133
rs1984519	-0.00330238805217894
rs5755307	-0.00745286300595008
rs1894629	0.00389982539134289
rs135067	-0.0029791381122639
rs2070444	0.00203288687554322
rs9614870	0.000526290000776473
rs743802	-0.00474356804936345
rs17399844	0.00269442755152794
rs5746387	-0.00778031768324845
rs5756381	0.000181721851485163
rs2072016	0.00390192292886113
rs131157	-0.00137490518274758
rs6002850	-0.00694712748889026
rs5993883	0.0126890566211483
rs140101	-0.00149934946769542
rs598573	0.003350250520463
rs1807718	0.0078648646044705
rs5993844	-0.00127774067448363
rs17807973	0.0107198201425398
rs139892	0.00531990798239254
rs4547623	0.00193807481763991
rs5749969	-0.00330988021510532
rs9619601	-0.00434574371133824
rs2267277	0.00896265597766303
rs738479	0.00370178956896916
rs738322	0.00358466936226774
rs6008565	-0.00261361660164238
rs1076296	0.0109374591390916
rs9614976	0.00715765501022005
rs9625870	0.0027030134519512
rs165613	-0.000871395311063551
rs738141	-0.00470164016507968
rs135269	-0.0073525387542619
rs760991	0.00918843467510516
rs9607058	-0.00489443686944213
rs1981707	-0.00346085064803373
rs138705	-0.00172748171764294
rs446059	0.00287606005536616
rs5750366	-0.00719542447152911
rs1557558	0.00169884447348597
rs12106638	0.00493936914624102
rs86607	0.00367356859543885
rs5755729	0.00136591012590944
rs132643	0.0011911287493952
rs16991187	0.0050826429393783
rs137864	0.000597752691511156
rs12163408	-0.0088549985308866
rs11704301	0.00399041371761676
rs733655	0.000864773810992127
rs9617447	-0.00204110902138266
rs5994110	0.00146343627035457
rs9628484	0.0053845934168784
rs439792	0.00116126450925182
rs9615893	0.00408713977936527
rs737851	-0.00314257582905682
rs2016586	-0.00906270542368235
rs136549	-0.00234489479521697
rs9625165	0.00653582965367886
rs5996206	0.00214664931074996
rs741996	-0.00165352359437851
rs2235483	-0.00325931995090704
rs8140100	-0.0087917089946397
rs738276	-0.00538839555393556
rs6000762	-0.00203774002176629
rs9611505	0.00153439418111852
rs131481	0.000485220475663236
rs674436	-0.00694709885798444
rs16991928	-0.00157392699264154
rs17616262	0.0123453567535918
rs165862	-0.0108351290806351
rs6003439	0.00374690005100176
rs131702	0.00284246682021077
rs8140217	-0.0018205452396225
rs8461	0.00665988411604134
rs9613162	0.00545926692006218
rs13053230	0.00662543186416028
rs760738	0.00892824851008776
rs916239	0.000633094817987606
rs16986747	-0.00642905406562949
rs41516144	-0.0107629860964256
rs399757	0.0026864356743014
rs5767876	-0.00630006829419683
rs612325	-0.00500088982559425
rs107321	-0.00266093583058318
rs134225	-0.0114160185895218
rs739053	-0.0041631561492869
rs3887776	-0.00784559546544983
rs5748554	-0.00503672735740043
rs4820242	-0.000137443236988723
rs1339959	0.00629954447158446
rs9306509	0.0043394364754317
rs138595	-0.000195822435612053
rs2285395	0.00503797339080361
rs2012928	-0.00994736298091851
rs5761861	0.00578040762344162
rs3810636	0.00546777180072056
rs5754682	0.0057165705334917
rs11090228	-0.0107263342233798
rs5761877	0.00326293321919566
rs12166331	-0.00333051689306047
rs2839705	0.00396626284767554
rs5755263	0.00188831840169164
rs4823100	-0.00101985450551547
rs4820106	0.00743596707557732
rs113515	-0.00405206791639784
rs432332	-0.0050806827815066
rs9613451	-0.00343948565534762
rs2073326	0.0104199458863351
rs9604802	-0.00310415472714246
rs8139267	0.000382628205242108
rs542162	0.0102465838408576
rs926336	0.000165775781686057
rs2038058	0.00707086019170583
rs9613260	0.00109415292360425
rs2413278	-0.0172845106542982
rs133467	0.000518351103995824
rs2283664	0.000879201314661053
rs5996856	-0.00222302495431091
rs1883194	0.00785208288449212
rs5755582	0.00514600661473519
rs105248	0.00317930248734838
rs11704083	0.0100704142989779
rs686137	-0.00333251919244448
rs8140002	0.00291313727623224
rs16994116	-0.00867643335424018
rs11913804	0.0023276176902435
rs7291954	0.00882480290034166
rs2142850	0.00381269733307632
rs743794	-0.00865026388597582
rs737906	-0.00888263464306705
rs1543788	0.000534290812195085
rs136070	-0.0129585646153511
rs17251638	0.00672235668141266
rs4823107	-0.000218951644809793
rs9610462	0.00568318792268038
rs5757731	-7.34420364273859e-05
rs2267073	0.00498762947991402
rs11090683	0.00562238387724239
rs2076154	-0.00234368498473111
rs1941129	-0.00566095974411816
rs4822470	0.000764267973391553
rs5999003	0.00875073247999619
rs2005114	-0.000114970783975203
rs9613394	-0.00282339500857697
rs2187793	0.0077082516850844
rs2285201	-0.00451228406729563
rs5761308	0.00222069660871178
rs6000299	0.000996173960863434
rs3810648	0.0160358227964947
rs761878	-0.00786782836808752
rs5770245	-0.00437484340910723
rs5769668	0.00204782882243715
rs5756156	0.00592215487870517
rs12168943	-0.00304571097600657
rs8139657	0.00247576451608313
rs139578	-0.00115068218688297
rs4821152	0.00577393306023336
rs377976	-0.00154241673378139
rs132321	0.00403070456964199
rs5996717	0.00346449499744953
rs753086	0.0124631849880353
rs140503	-0.00186585659926452
rs737791	0.000817205498529219
rs174347	-0.00210339124701933
rs9616663	0.00565881265690818
rs6000466	-0.00025792164184513
