SNP	EFFECT
rs2189077	0.00162573271420223
rs133721	-0.0139187465449407
rs119589	-0.00102024066143922
rs2239773	0.00588530557256879
rs11704523	0.00491470621143957
rs4820295	-0.00757982204084094
rs175200	0.00169218506412671
rs136622	0.00214501681570175
rs12166740	-0.00278820501204348
rs132236	0.000573452404609139
rs13054267	-0.000694594671807283
rs1076103	-0.00195025768137264
rs10084647	0.000385018175396456
rs633132	0.00207408602656887
rs2235161	-0.00672092736100698
rs2269519	-0.00607845887664402
rs5767402	0.0137893354077356
rs138977	-0.00711243432657284
rs11912715	-0.0084564867266346
rs16999333	0.00336892012786949
rs134591	-0.0034687740083339
rs17000064	-0.00105801143011126
rs11089447	-0.000520989893318983
rs5751714	-0.00752145172946581
rs4823556	-0.000250036948888494
rs135307	-0.00132334311046363
rs138229	-0.00426891113728443
rs134790	-0.00150255191326722
rs7292762	0.00467283419200929
rs134908	-0.00409594198774066
rs6009339	-0.00530444295321905
rs4821100	0.00645230971355118
rs742011	0.00125077797347677
rs8137951	-0.0019998474876845
rs4145536	-0.00130145972520619
rs2530670	0.00193405891508693
rs7284125	-0.00428368263920049
rs5762250	0.00310867662977478
rs5751229	0.00207656725581636
rs7289380	-0.00476136352159417
rs1016741	0.0063541024636025
rs1558497	-0.00841873856130313
rs7291305	-0.00613735998924112
rs134665	-0.004278207134589
rs5759129	-0.000502639951805323
rs9616217	0.00094367101928072
rs2530685	0.0117829642523772
rs2051582	-0.00610824213268832
rs16999281	-0.00202344906783216
rs5760189	-0.00498680303348654
rs137845	-0.00436546623122828
rs16992105	-0.00359472819137583
rs1107799	0.00121063784002936
rs2518805	-0.00204272974130395
rs1034859	0.00376391595250022
rs1009401	-0.00480452580541209
rs5753554	-0.00080935172660752
rs138065	0.00477272380077649
rs5759668	-0.00457065620540689
rs5762032	0.00453155503509396
rs6009256	-0.00657475718459727
rs8141914	0.00231256583010282
rs5754245	0.00270360724870988
rs28908469	0.00830833701318676
rs2285858	-0.00699276095260938
rs2519459	0.00941193759235135
rs5752478	-0.00763099265697284
rs2154615	-0.00100528754704669
rs12484703	-0.00849477958606752
rs6003913	0.00212878349808553
rs4140554	0.00439902696519168
rs4821714	-0.0098085011553933
rs2301498	-0.00198911023286817
rs2269513	-0.00610304004619674
rs134894	-0.00356636841513803
rs8138575	-0.0123299980814546
rs9607759	0.00328479917652079
rs2017301	0.00350699743800722
rs5992604	-0.00277515727584506
rs5760060	0.00778745496397288
rs5996092	0.00249410451121764
rs5767743	0.00530247962988334
rs967918	-0.00167557448124291
rs11705085	0.00607894815445434
rs12485066	0.000210418893665897
rs733573	0.00342935882657327
rs3788390	-0.00707670330740363
rs12170856	0.0158166781780473
rs874835	-0.000783068693818941
rs5756168	0.00373182764402545
rs9538	0.0133316527584297
rs12166077	0.0045917003609258
rs204444	-0.00996931575642668
rs5767784	-0.00183286428428524
rs11090946	-0.00257720880092744
rs2374774	0.000174641102048517
rs8137838	-0.006045677898603
rs138528	0.000923290731329008
rs6003605	0.00485922771457103
rs6009168	-0.00381064538751326
rs8142739	0.0153469315743231
rs587179	0.0129486469153648
rs133876	-0.00312127965928173
rs5997762	0.00332882934427841
rs136633	-0.00500394732522159
rs11090092	-0.000353401968400414
rs5766071	-0.00197337012720161
rs1941129	0.00777735235480125
rs1057890	0.00517816287098396
rs6007323	-0.00546503620959899
rs403478	-0.00360989771418269
rs738454	0.00296389063657965
rs2273257	0.00791382332955082
rs2385786	-0.00154498681483137
rs12167370	-0.0011795327170807
rs5996153	-0.0116677274895107
rs135001	0.0124334318164089
rs11704444	-0.00216703428106883
rs5767489	-0.0124564453902004
rs8137004	-0.011339690201626
rs9608799	0.0070498963874344
rs12159295	0.00769539031111034
rs1867353	-0.00215323750073051
rs2527344	-0.00737290349635589
rs2073167	0.00584198809320709
rs2051489	-0.0117841563381463
rs6519698	0.00403681642234716
rs1076917	-0.00451100819412725
rs6006591	-0.00446498502533421
rs130985	-0.00231099387578854
rs5753905	0.00763359541673875
rs12627970	0.0082292503280756
rs9613498	8.36305738179031e-05
rs4823499	-0.0018820385713908
rs134264	0.0046992294456023
rs9614231	-0.00535702044342591
rs2240177	0.00421570052141929
rs165757	0.000648964043047439
rs7287853	-0.00127132457708072
rs169467	-0.000936108371944724
rs739006	-0.0115429650978614
rs132405	0.00286946600391387
rs9619601	0.0038390511643497
rs12106654	-0.00751959340124798
rs134810	-0.00367627805353806
rs9610191	-0.00349407365483665
rs7287478	0.00229152740721875
rs2281085	0.00234798612535315
rs5751592	0.000436535483410597
rs4838839	0.00827882580899834
rs2525036	0.00751999018924686
rs9614176	0.00420663192308087
rs5757573	-0.008730272919924
rs5767176	0.00435871173079234
rs2845393	-0.00387290579795729
rs5766899	-0.00721708601474481
rs4145417	0.000157812350904632
rs732336	-0.00548668956229634
rs2330025	0.0122833796925268
rs20551	-0.00652834881320916
rs8139515	0.00695363760437474
rs2106136	-0.00731023413495232
rs9616309	0.00997682987414252
rs133526	0.00663870079641045
rs114559	0.00967946074593878
rs17753394	-0.00185397922336538
rs738568	0.00255632656190814
rs13058249	-0.00759004197745358
rs242089	0.0102542549363644
rs140489	0.0149867148718366
rs9613071	0.00183233992431077
rs7289470	-0.00054155000026756
rs7288394	0.017175330476897
rs139358	-0.00129895178977816
rs2800969	-0.00122191230666132
rs135804	0.0134495236874381
rs134170	0.00984058834758499
rs1004811	0.00116415911965974
rs5750764	0.00453245537573376
rs739009	-0.00508561982003486
rs715629	0.00400030609824467
rs2092046	0.00358364237191796
rs6008567	-0.00725843986614973
rs5994443	0.00248387852805811
rs713821	0.00470662725302877
rs135066	-0.00333125189759428
rs138963	0.00566617119955841
rs5766149	0.00353771741786893
rs5748919	-0.000876834272976821
rs6008717	-0.00601788312912004
rs16992190	-0.000838899768332998
rs5759858	-0.00368189159465469
rs713706	0.00519555224662225
rs16983592	0.00716891750114376
rs13054818	0.00271441509120097
rs2847316	-0.0105868098389485
rs138156	-0.00689322543769285
rs5761948	-0.0111314461106312
rs6518745	0.00221680533699656
rs5768939	0.0124673077378585
rs5770406	-0.000331795872375342
rs9613519	-0.00277383067450361
rs5759636	-0.000856012960607736
rs5769491	0.00162267500429
rs5754135	0.00355551061991389
rs10483243	-0.00169726812950075
rs4821721	-0.00339412703707967
rs9625119	0.00420230516112347
rs6009399	-0.00164974488691353
rs8135966	0.00281853174522195
rs929014	-0.00586952736523578
rs2072856	0.00440085234740804
rs2299826	-0.00395959933624692
rs6004179	-0.000532182911479594
rs5753632	0.00926639722386626
rs17817568	0.00569736685513281
rs405597	-0.00142510473864123
rs135824	0.00932003809427853
rs2092173	0.00639451116169766
rs11704091	-0.00281482752342577
rs7286675	0.00407000644899948
rs9611117	-0.000551737773539599
rs9622978	0.00526566101955643
rs5761340	0.00340135177962964
rs6009945	-0.000120970453610675
rs1883115	0.00509871258566519
rs113515	0.00626078274072368
rs5749665	-0.0145009317844968
rs9612059	-0.00330430341654477
rs361626	0.00406175350297453
rs10427621	-0.00651495713117636
rs5752915	0.00464602541312503
rs135492	-0.00467628116648194
rs2011944	0.00368301218515792
rs382819	-0.00679675395562745
rs4820849	0.00451588941434578
rs4823634	0.00999325269679219
rs5749229	-0.00437428242714459
rs135134	0.00282865767971268
rs470047	0.00336563961551428
rs5762125	-0.0030233769964842
rs469987	0.00203488517166233
rs6002482	-0.00587280558031549
rs5770257	0.0015462055111761
rs12628573	0.00536385634695864
rs6004984	0.00359255623912425
rs132223	0.00521630679565213
rs401933	0.000953490187108561
rs961500	0.00132137534337157
rs135067	0.00259507940007496
rs5764466	0.006651455811148
rs5754296	-0.00530930723059187
rs1046088	-0.00296009687597859
rs2070477	-0.00358939464664335
rs5750861	-0.00356581548843109
rs9615889	-0.00679267679348776
rs11090820	-0.00150960936545928
rs5750778	0.000924445682844634
rs17564689	-0.00345174980707454
rs2294352	-0.0043605089905614
rs2267380	-0.00571625638397028
rs9624921	0.00644922285760873
rs2247115	-0.00264565697028779
rs760513	-0.00681414557196231
rs2072720	-0.00845843769840134
rs5771702	-0.00398356877032702
rs6007085	-0.000436009283170546
rs760841	0.0032580134617153
rs9605422	-0.00623607298924879
rs12157859	-0.00136317470690548
rs2064136	-0.00685594319085593
rs470036	-0.00154899002961611
rs5762795	0.00381935290358882
rs79009	-0.00459921122711822
rs132903	0.00153675526482689
rs8141404	-0.00894308354847935
rs9610318	0.00832563653801382
rs11704728	-0.000777764146294629
rs16982689	0.000707904947529628
rs17548707	0.00420899939294596
rs11090654	-0.000159904532563295
rs3827336	0.00412586754619866
rs6000352	0.00484941748015448
rs2337247	-0.00540070880968077
rs5752681	0.00112173451104673
rs137489	7.18755672001655e-06
rs133805	-0.0027095665252263
rs4820710	0.00642080903857158
rs470014	-0.00400441520421975
rs131724	0.0107248213104405
rs6005415	0.00942446749891482
rs2298428	-0.00240281122391744
rs10212068	-0.00635845607991848
rs738803	0.00835886987131095
rs6003065	0.00817156355979915
rs132264	-0.00453991122876331
rs6005054	-0.00285475574849276
rs136262	0.00353960243156747
rs2144250	0.00289911300915119
rs2213360	-0.00693827212241065
rs4824079	-0.00573198756412437
rs5751614	-0.00253015943059103
rs5992991	0.000759208995441153
rs4822203	0.00317245283735336
rs4925397	-0.00199773839394969
rs5760596	-0.00156503674220275
rs5750465	0.0026372512716475
rs2294394	0.00173871478039475
rs5999424	0.0022208401216867
rs9619096	-0.00253732632072849
rs5752506	0.00375755151195432
rs16980739	0.000377567628547482
rs9627278	-0.000297352173350912
rs6004431	-0.000608276344073598
rs5747145	-0.00935444538866827
rs36577	-0.00156692491148662
rs8135723	-0.00187619399282249
rs734139	0.000524418568182087
rs2413449	-0.0108627346465232
rs137804	-0.0120410033276294
rs4822888	-0.000332573297033434
rs174330	0.00222412595646641
rs135478	0.00795402835126245
rs757630	-0.00519432467983392
rs5770820	-0.000436847509144869
rs4823406	-0.000194162945662498
rs1573671	0.00429324910939087
rs9619553	0.00508886409743912
rs762886	-0.00254354401905067
rs5764309	0.00747220358476689
rs2688094	-0.00510985109579937
rs138154	0.00190125732737302
rs9608458	0.0113150638736718
rs7285183	-0.0119629439370383
rs2097570	-0.00269670626156091
rs16995211	-0.00254993778399862
rs7289448	-0.00866717376969217
rs429940	0.008496398587731
rs8139533	0.000265841600595085
rs4276	-0.00297458728299207
rs17719726	-0.000395312046794769
rs165667	-0.00724113649561936
rs5766277	0.00792231241143767
rs131864	-0.019849981395191
rs4822398	-0.00470076867385959
rs9607397	0.00689359343147009
rs2187897	-0.00655571782058893
rs138777	0.000110262940084248
rs4823189	0.00019540990355199
rs5758948	-0.00337568889978399
rs5996306	0.00236502825415766
rs4820550	0.00917229687509763
rs175207	0.0009489908503408
rs1012270	0.00449499729673165
rs735704	0.000685230013867361
rs2072855	0.00571397638834963
rs5753220	-0.00321864226611365
rs5767592	0.00253769650633284
rs2744881	0.00405013790416555
rs9616664	-0.000338696213387448
rs8141286	0.00396498564570198
rs4821255	0.00616927568498318
rs737865	-0.00710722432348435
rs3827295	0.000341762851190386
rs5749695	-0.00630297440595269
rs17001272	0.00128836659041474
rs9615362	-0.00187726200326771
rs8135996	0.00675171777443837
rs11090095	0.00128583805625973
rs5768918	0.0030510501689075
rs2283839	0.00378289109494873
rs175164	0.00882005990617922
rs7285534	-0.00889891866276881
rs1894536	-0.0054643918270351
rs2071738	-0.00165174297940254
rs442656	-0.000991265906623157
rs136228	0.00242256204702658
rs11703148	-0.00175079959567963
rs5766418	-0.00643323598558688
rs738993	0.00538107307819514
rs133580	0.00465558266244352
rs5756862	0.00248645335204121
rs5753669	0.00688379411437312
rs8140105	-0.000759203156110261
rs801728	0.00514047836896032
rs5996980	0.00525557217939844
rs2269514	-0.0137949535451975
rs8135747	0.00564017797759656
rs2007668	0.0026311642310837
rs131168	0.00343107302781138
rs5755407	0.00600554688349168
rs12158179	-0.000766490508361455
rs735854	-3.49981701062956e-05
rs5749102	-0.00288638800259555
rs4140643	0.0114477467735634
rs2267384	0.00305366630009462
rs6004816	0.00754863057337528
rs12166587	0.0113382307154525
rs10453441	0.00798502460265429
rs9614462	-0.00422426057225004
rs174697	-0.00188074568850918
rs17806741	-0.00652729595976026
rs5747018	-0.00173189914499482
