SNP	EFFECT
rs968451	-0.00427608324202186
rs133425	0.00104924591684532
rs3761422	0.00341720319203855
rs926350	-0.00112145426477327
rs4820585	-0.00190545362981712
rs139272	-0.00742665032052379
rs140528	0.000581824492756234
rs9612343	0.0018344777608842
rs5764451	-0.0104646439440049
rs5767024	0.00185193864891662
rs4823639	0.00369072131485154
rs2157586	-0.00645840348186035
rs739280	0.0100502003678315
rs1547435	-0.0149008179214866
rs139234	0.000180165366123924
rs2299831	-0.0126171703262963
rs5994256	0.00363018708646997
rs8141551	0.00280262934451709
rs909465	0.00773953231587804
rs2284038	-0.00134114516889152
rs760988	-0.00469436324492335
rs1884195	-0.00347002935043218
rs2275985	0.000935567654885187
rs17656850	0.00364322082150453
rs8190423	-0.012964316964472
rs713750	0.00759508538940666
rs2267369	-0.000184008047422666
rs4820197	-0.00405240469265273
rs7287401	0.00780763765235284
rs16986951	0.00377512027351674
rs1004973	-0.00264800533619299
rs136505	-0.000429296530516565
rs12168113	-0.00310776613741708
rs3788569	0.00238354544718956
rs5757678	0.00271180987944016
rs5751654	0.00161495217112422
rs178064	-0.0129215233895102
rs16992007	0.00775630684319706
rs8136239	0.00266354680865425
rs2744465	-0.00668467041641106
rs134052	0.00982558179639139
rs5758962	0.00853002850632698
rs2283670	0.00182365307583176
rs132328	-0.00126401327747894
rs2350227	-0.00294008891560186
rs5759671	0.00665718041806341
rs131158	0.00905666657900185
rs2049936	0.00384853917872381
rs2076054	0.00375947353463766
rs5994258	0.00237908166985358
rs3859874	-0.011422814045432
rs3788448	0.0061459027885551
rs5755990	0.00860481834942644
rs713695	0.00210490166099545
rs5992861	0.0148313395420585
rs909704	0.0120913865604464
rs5994574	-0.00352032180595447
rs11912611	0.00278426046716864
rs133535	-0.00208774801060698
rs739282	-0.0100155585163435
rs4820204	-0.00363316751020944
rs7291427	0.0024785229721945
rs9626489	-0.00497463478683878
rs16990872	-0.00512036554668703
rs807459	0.0114991829598431
rs9615669	-0.00827536536034571
rs80518	0.00905139483624881
rs6001251	-0.00484450732715019
rs738454	0.00342415592305794
rs5766906	0.00245704156154004
rs16979472	-0.00132090267139229
rs4140487	0.00211647015680735
rs7291051	-0.00151838583528587
rs2011102	0.004253035800271
rs5754954	-0.00560707829971111
rs1771149	-0.00141811140300948
rs12485095	-0.00205833768005611
rs41164	0.00412754325079816
rs6008497	-0.00599962723652154
rs137820	0.00783721321271352
rs1015067	-0.00420878701013393
rs2330498	-0.00996961363498787
rs9620841	-0.00602070368158632
rs5999338	-0.00678294894843941
rs767219	0.0133292556565788
rs3329	-0.0116817269183405
rs12160213	-0.0022333229759108
rs7290972	0.00661279288654041
rs11568171	-0.000287373266604605
rs16998380	-0.00797469652891466
rs2017022	0.00516010491983949
rs17444804	-0.00494896566128284
rs11703400	0.0156164072899838
rs4823103	0.00347387293431022
rs5763181	-0.00886838614195
rs12170464	-0.00675284808136961
rs2075444	0.0159812223216745
rs174345	0.00221670849257133
rs6002676	-0.00152938514063028
rs9610467	0.00924579489283356
rs12167140	0.00935981936970638
rs1001896	-0.0105575119006915
rs948335	0.000213995340727936
rs5756378	-0.00432336226539935
rs1894448	-0.00948325857787097
rs732933	0.00576343053262062
rs713896	0.00156899634562636
rs11089728	0.00313251731409728
rs134874	0.00209730184818047
rs5998946	0.00307124646400545
rs2331162	-0.000649343727211397
rs9627391	0.00361492139159306
rs7284966	-0.000492363497129029
rs2157215	0.00447712303074156
rs17722172	-0.011157535846863
rs12167220	-0.00360302341518054
rs1983659	0.0109470419905915
rs12165579	-0.00884480538897353
rs8135841	-0.00472799875999622
rs12170141	-0.00183867677805497
rs2401158	0.0108117153957191
rs6006753	-0.000344939614445199
rs137260	0.00382187377979288
rs1033667	0.00637157258149366
rs1108101	0.00747063391267235
rs5993706	-0.00477105423122423
rs10483219	-0.0042394071323407
rs137907	-0.00748105763125819
rs138101	0.000749718495783439
rs4819649	0.0108357144382172
rs8138635	-0.000296101523534894
rs2040487	-0.00112700475313751
rs9625312	0.00614559125980342
rs4821901	9.35343450724807e-05
rs361573	-0.00169053245683666
rs5754588	0.0082166922612442
rs136662	-0.0078321898433481
rs5994890	0.00935871732875364
rs2071819	-0.00386636200098013
rs138061	-0.00225441628134631
rs6004011	-0.00479070603546614
rs1866859	0.00423556275390889
rs4822171	-0.00701477472988884
rs139461	-0.00750443420595655
rs5761709	-0.00266040841087239
rs2285395	0.00118280629671983
rs5756437	-0.00270745148335409
rs542981	-0.00154055201725874
rs987710	0.00355907697993621
rs5995708	0.00445046512579956
rs13056160	-0.0160546647389506
rs2688146	-0.0073482758635602
rs4822371	0.00728475822999956
rs2267214	-0.0105205310481492
rs5761924	-0.00480565389050263
rs2522288	-0.00216596289940487
rs2240180	-0.00147652012870999
rs674478	-0.00516102523129064
rs7364220	0.00190668088819016
rs9609441	0.00391359340854779
rs4820222	0.00599935284092626
rs133198	-0.00265966493253668
rs9615287	0.00161855604593546
rs5761957	0.00647744813815332
rs742013	-0.00186039709832241
rs3830104	0.00975435176380716
rs737791	-0.00173114151756145
rs9607473	0.00165709954193477
rs9606917	0.00552055701552488
rs6003815	-0.000493256247091784
rs4454	-0.00935219655166187
rs5754397	0.0113413640382425
rs4603880	-0.0123013191536965
rs2076087	0.0050667116096089
rs807465	0.000637020820153589
rs11090831	-0.00135353814583454
rs17343637	0.00393285482562089
rs5994867	-0.00740071838639717
rs17444498	-0.00140989917218441
rs4824047	-0.00640805261093113
rs9614159	-0.00427389259981909
rs9610322	-0.00251547593193006
rs11089274	0.00111159889795583
rs361594	0.00702212004958857
rs5756587	0.0119399918836473
rs9609731	-0.0105914358036549
rs2267386	-0.00383910276566245
rs16991328	0.00437877556119879
rs133981	-0.00528503698221917
rs137487	0.00549803599784868
rs4821995	0.00530057255916131
rs2073446	0.000909662786856908
rs4253778	0.00450464527780533
rs5762336	-0.0110284739337683
rs1004764	-0.00446809046280369
rs728592	-0.0085924515996004
rs1076117	0.00223002368160808
rs5761744	-7.1848122275643e-05
rs9622902	0.00535585491842694
rs7286893	-0.00352674749412744
rs3788374	0.00303373595285721
rs5994446	0.00138968881828159
rs3827378	0.00479044789687901
rs5752890	-0.00395723681712259
rs6009447	-0.00211425022361124
rs9614011	-9.81041405704606e-05
rs12163450	-0.00874305466064234
rs134653	-0.00607366344187116
rs7287604	-0.00333436010912417
rs5997788	-0.00310050236951911
rs2235135	0.00358210459466471
rs16999308	0.0109682563962479
rs41396744	-0.00647211543831743
rs2401081	-0.00137789931264975
rs5993462	-0.000300403344548288
rs9605030	0.00875230175026627
rs133642	-0.00480092023394455
rs5999003	-0.00653254458657314
rs3788492	-0.00749121261110955
rs5748415	0.00484280176678634
rs3788269	0.00438668832423837
rs1884349	-0.00994122120890704
rs5759632	0.00410511585591568
rs5769637	-0.00999042868891003
rs1669114	-0.00934020955102828
rs135876	0.0011245705485577
rs2068943	-0.000243600599769543
rs2858226	-0.0065068599666857
rs5998267	-0.00132013500846438
rs5755307	0.00373817140685561
rs4484121	0.00906382710012903
rs1033611	0.0179915236598814
rs4823616	-0.00131457980933759
rs6971	0.00599568823254357
rs4821153	-0.00661916572461176
rs5762632	-0.00139532304392732
rs738986	-0.00438379369467838
rs2016485	-0.000379622163320767
rs973903	-0.00134540531142981
rs2040981	-0.00206479673530027
rs139884	-0.00959789719755455
rs5751714	-0.00282597872578558
rs12167251	0.00413257399519587
rs9613451	-0.00621268112496305
rs135478	0.00102839886391499
rs8137397	0.00574599469724689
rs460428	0.000498920800744522
rs875271	-0.00102603334852395
rs738798	0.00547459926344743
rs2269379	-0.00733059746857385
rs11090598	0.00261461224909217
rs9607721	-7.24028114733548e-05
rs132198	-0.00462784024330176
rs5998672	-0.00832446100952835
rs5765168	0.00167888548387257
rs2070468	-0.00051657919017764
rs9306493	-0.0118950433526692
rs2157221	0.00336158502806345
rs2330783	-0.00349767202491267
rs9614213	-0.00438490915997657
rs738967	-0.000860169452947358
rs8136143	-0.00467789082029106
rs440042	0.00128539712562784
rs926838	-0.00353524395549909
rs4821472	-0.000207466715325809
rs4819956	-0.00135682986496611
rs7287710	-0.0099492637735508
rs6005232	0.0126976678176307
rs5762167	0.00319962891004587
rs8140457	-0.000585352770520037
rs9941926	0.00291789385244695
rs131012	-0.00317228320642149
rs2180460	0.00222998128813898
rs17683448	-0.000299785905117167
rs1474557	0.00402204533065016
rs5758589	-0.0029769987509039
rs135029	-0.0100099821537668
rs538293	0.00829950237500915
rs34189568	0.000663383901059948
rs13057811	0.00744626096930095
rs926914	-0.00889260805726383
rs136206	-0.00467690359344461
rs5754189	-0.00071778978776332
rs12484763	0.00505964727158998
rs2337232	0.00304125472628337
rs960305	0.00112738727575006
rs20195	-0.000764140498068423
rs2298380	-0.00963166610391446
rs9622978	-0.00455032362700674
rs16995468	0.00205404459461473
rs5761732	0.00606423815469361
rs743810	0.00150705627020919
rs2283646	-0.00796191200872089
rs6008363	0.00329654601987348
rs139160	-0.00382212981680238
rs715520	-0.00262989230522083
rs9613877	0.00334975087673744
rs4820266	-0.00515546791896004
rs755944	0.00302614545678359
rs139028	0.0113621105939339
rs139480	0.0112684791746877
rs4821651	0.0023345395448902
rs5754250	-0.000719441738382875
rs133367	0.00800820598136424
rs138991	-0.0162692346992702
rs5752811	-0.00644944611348817
rs6004929	0.00084854257155516
rs5998233	0.0055390348116502
rs136023	0.00621067750756864
rs737832	-0.00140474439665388
rs16992105	-0.00560954126491688
rs5999098	-0.00332323946280084
rs138827	-0.001534178652186
rs5762168	0.0072727955903132
rs130579	-0.004822424108603
rs2531716	0.00302920511015377
rs738178	-0.0042323018570828
rs6000488	0.00658975983239556
rs5752907	-0.00448241232712586
rs6005365	-0.00707071714381094
rs5762416	0.0037328385412429
rs12166809	-0.0084795094721468
rs10854722	0.0013200372850877
rs678655	-0.000374901080998704
rs5992997	-1.57799292551396e-05
rs2071750	0.000197950095729807
rs135344	0.00593053285146038
rs17661718	-0.0116143728076583
rs5754932	0.00587110234405948
rs134180	-0.0074026908879498
rs12165854	0.0056453594898363
rs179290	-0.00457840587604661
rs4141404	0.00569473843911333
rs130264	0.00952375211031888
rs242085	-1.78289844830642e-05
rs9615330	-0.00293082845082961
rs130198	-0.0172420223110848
rs5757573	0.00728935130797279
rs9613160	0.00218221427670448
rs9626986	-0.00937266892091859
rs12165900	0.00183398163722934
rs9616036	-0.00290986456649643
rs134767	0.00747366692823199
rs1983567	-0.00684601898707438
rs1974713	0.00421699767431529
rs4645807	-0.00319920762821184
rs133807	0.00415429324879783
rs130529	0.000757226993547623
rs9614174	-0.0076165562371473
rs7292841	-0.00256701120319157
rs17516897	0.00408316347996881
rs2267614	-0.00434918283507606
rs910541	-0.00404909096537602
rs8140340	-0.00253252044074907
rs17819290	0.00206012163281029
rs761739	-0.00451351651894988
rs8140775	0.00373918120701716
rs879577	0.00727048666537888
rs4821195	0.00186856520535906
rs5770425	-0.00102254348078041
rs4822451	0.00677892499135895
rs11703590	-0.0081794881257632
rs8881	0.000122964688053046
rs5992433	-0.00225014172949849
rs1997885	0.00511472807189593
rs28584938	0.000272780456048191
rs5996528	-0.00617474062019802
rs7286295	-0.00119536605627933
rs982845	0.0116628724747519
rs3905396	0.00234599482345629
rs713821	-0.00954442564532494
rs134861	0.00324762025046564
rs133928	0.00447840117285736
rs7285260	-0.00319227701091072
rs467998	-0.00329939857905852
rs6003668	0.00678190244766458
rs713703	-0.00423181985584263
rs4821100	-0.00302288835229823
rs139081	-0.00734431761071526
rs2530685	0.00535789308295819
rs9625870	0.00408008959591458
rs84510	0.000264120503630287
rs2858522	-0.00213129213829301
rs6009663	-0.000715874999158479
rs2032476	0.00519793696993665
rs9607007	0.00434152591351753
rs4821178	0.00154881616981537
rs17463891	-0.00469835999849504
rs6006891	-0.0016118037656791
rs11703111	0.00289153479853773
rs6004306	-0.00735232694337487
rs5751813	-0.00454091522800512
rs1883988	0.00182822125725305
rs9626814	-0.00207492356227928
rs713996	0.000670999063785983
rs6008361	-0.00378172409741326
rs1001022	0.00216815253712522
rs390647	-0.00510388530037246
rs5752867	0.00573878482533995
rs133710	0.00319634198534474
rs8140194	-0.0109013048950798
rs6008242	-0.00109217833342167
rs12627847	0.00119540904297191
rs165645	0.000718821404310647
rs5998715	-0.00664676630827842
rs1003991	0.0030343613667833
rs2285857	-0.0131255022748699
rs8136252	-0.00285938986115825
rs140567	-0.00353462331975756
rs165860	0.00354469063390172
rs2267361	0.00300010680112901
rs9619691	0.00867703174948385
rs385773	-0.0035528198931832
rs12168578	0.000993983645574579
rs627235	0.00377399452662431
rs41537244	0.00880408992378559
rs1534917	0.00169348218270882
rs1047326	0.00294821145430091
rs135082	0.00756365324396431
rs2073200	-0.0118223437977088
rs134900	0.00656320270775004
rs5768310	0.00452913647117569
rs7287116	-0.00778909957241277
rs2142619	-0.00746863852031701
rs4239875	0.00796216343055579
rs4822173	-0.00775241103870437
rs416661	-0.00729738025964007
rs133721	0.00917339415474415
rs5754554	0.000852973004892299
rs136414	-0.000132007793274179
rs1981477	0.00257683414696055
rs5764966	0.000878870211819681
rs742140	-0.000335858567084134
rs7291420	-0.00849112851430453
rs2249582	0.0046741484861106
rs2542335	0.00202304036592748
rs134908	0.00599812994503867
rs133565	-0.00121281339593845
rs131690	-0.00166299237605166
rs136320	0.00593182880202412
rs2267265	0.000548744164742438
rs5760061	-0.00786913056599534
rs2107298	0.00281088021672246
rs42931	-0.00771149000587566
rs7511047	0.00267591678188064
rs5749384	-0.000204081457304411
rs12167472	-0.0097582963677733
rs6007211	0.00234113304449531
rs5761260	0.0033963807763825
rs4599231	-0.00545311204080657
rs105311	0.00438600226537936
rs28570045	-0.00246052824775412
rs5748212	0.000530869298100465
rs11090767	-0.00658123009158742
rs738791	-0.0010253612201745
rs395938	0.00445549528604052
rs5760066	-0.00496642851077204
rs5768114	0.0109934046153986
rs16989620	-0.00368812078158306
rs139460	0.00504202469571657
rs11703540	0.00928867883066668
rs132577	0.00527966273972981
rs8141025	-0.000433222489243803
rs5750017	0.000800353853215723
rs16978740	0.00415208657196706
rs7288416	-0.000304251747017372
rs6003842	0.00124248139865774
rs763000	0.00672862746600358
rs738386	-0.00435003214988024
rs5755730	-0.00945603172360476
rs2239400	-0.00539092566036605
rs28672672	0.000473654054768585
rs132250	-0.00415077761042317
rs2329928	0.00394307120223019
rs497150	-0.00313351098789952
rs2858641	-0.00282994710616383
rs9608944	-0.00466268801925929
rs5993546	0.0100056510624813
rs5760868	0.000159322344354743
rs134902	-0.00278746919607805
rs738327	-0.00267251280905998
rs366892	-0.0039378010289677
rs2267347	0.00453772401336748
rs3935378	-0.00146664426863555
rs131296	-0.00040518812834999
rs1049534	-0.000682445209646444
rs5759666	-0.00450029319912223
rs3848856	-0.000666676708599219
rs2284087	0.00536673063649185
rs4821942	-0.000272374505775523
rs6000762	0.00680463650223622
rs17697394	0.0029462654607696
rs9616393	-0.0020580792466346
rs5997355	-0.00524777970868261
rs1297371	-0.00200300102394229
rs2269657	-0.000252048895642129
rs2072809	0.00914400827611537
rs1010609	-0.00202672232135746
rs16990792	-0.00500477657288196
rs2071846	0.0128594519277117
rs5767921	-0.0085627744040461
rs5752075	-0.000923715037196131
rs2144415	-0.00419357648247635
rs12166823	0.00391933504587895
rs4824055	0.0047011136913766
rs7285897	-0.000799126022963497
rs17001543	-0.000195938655414811
rs1108604	-0.00161965317305296
rs5759614	-0.0026568437312359
rs484971	-0.00512546645465823
rs5751372	0.00115033473089774
rs9628038	0.00176103689131302
rs2284027	-0.00566926658881471
rs17820181	-0.000200748119691161
rs1008320	-0.00760658636152737
rs9614680	0.0112303262825732
rs713689	-0.00676746541130177
rs47340	-0.00246736440426821
rs9613971	0.00361080081309756
rs132873	0.0050695186822262
rs5761869	0.00288554214658948
rs133561	-0.00222597785883712
rs4476445	0.00852954173355557
rs6007800	-0.00356883578585643
rs132028	0.00379617604831293
rs80575	-0.00148544443481628
rs1297379	0.00409828438480113
rs6000510	-0.00476325732548655
rs6008628	-0.000431713949552418
rs5746359	-0.00606085944709151
rs2413624	0.00249127224623356
rs17878936	-0.00437408071153427
rs5757570	-0.00492153801460028
rs5996792	0.00813714509378299
rs1990277	0.00911882939109544
rs738263	-0.00617181833625252
rs6003472	0.00676615908190912
rs7292403	-0.000506769047955591
rs17247883	-0.00171606444431807
rs738800	-0.00174775925257705
rs5756388	-0.00630979596143647
rs129607	-9.67538134249944e-05
rs739141	-0.00347880320489908
rs41472246	-0.00134733718568687
rs13058539	-0.00285126791558731
rs5770245	0.000794791229014757
rs5762814	0.00817289805513217
rs6537637	-0.00411839924207297
rs4821169	0.00345006579854833
rs165649	-0.0035268112022713
rs17301856	-0.00172195516296371
rs2106262	0.00479673948832569
rs5999551	-0.0109076301063444
rs10427696	0.00223614234302392
rs7287726	-0.00391897336868061
rs238857	0.00652490431464173
rs743790	-0.00609311790825284
rs5768555	-0.00459447416614487
rs2076371	0.00248056347146711
rs2385785	-0.00484778945671669
rs9614732	0.000388824865859612
rs137297	-0.0053841634669661
rs2006893	-0.00226209596663829
rs5761769	0.006641014542482
rs138887	0.00538756137252167
rs2277831	-0.00164028775577208
rs11913200	0.00480891614376583
rs6007754	0.00840905820480768
rs2072517	-0.011428219631129
rs5757395	0.00288447832588889
rs2236622	0.000902391070780684
rs131101	0.00336901510573309
rs16990066	0.0049561657125969
rs7290806	-0.00851841697469073
rs2187792	0.0104824931095064
rs9607084	0.0032896105946821
rs9613071	0.00436111480784017
rs413280	-0.000321491240552633
rs6007594	-0.000367591808981205
rs916419	-0.00110708719341541
rs916338	-0.0126472560683052
rs2800960	-0.012002786523819
rs17736366	0.00274433615415229
rs1984584	0.00384231104049024
rs9620039	0.00286724157752792
rs5996039	0.00155918723544873
rs743803	0.0100910402416335
rs4821255	0.00494621612644825
rs11090122	-1.37375402831548e-05
rs5754915	0.00626401302231021
rs5999123	-0.00304053960873765
rs6008798	0.00477703778308045
rs5753281	-0.00118305940892858
rs2876980	0.0157040240890676
rs7290448	-0.00585616082514065
rs9625099	-0.00358533919090871
rs9605443	-0.00844633696885303
rs2076707	-0.00458593816724444
rs10483127	-0.00822961927648325
rs136949	-0.0064440395945156
rs8141392	-0.00932350204728358
rs5764726	0.00257270198799073
rs3952	-0.00451774262114694
rs7287734	0.00451158975899251
rs2267128	-0.00772162193350673
rs6518834	-0.0200107211061393
rs9625159	0.00105405456542057
rs2232170	-0.00822988387067857
rs138091	0.00215753951795471
rs1089348	-0.000732678593130439
rs5996577	-0.00351078479635566
rs1024732	-0.0033026227181511
rs139154	0.0129869933610338
rs2213359	3.83766131059491e-05
rs7290065	-0.00277120736500218
rs13447203	0.00180430285583086
rs762886	0.00195053572049592
rs9617451	-0.0101042835761098
rs9611266	-0.00282854080621219
rs5761843	-0.00364027788585747
rs361764	-0.0092366220579373
rs2530670	-0.00340478690470141
rs2070501	-0.00900502975461533
rs9614188	-0.00476519881701173
rs5747164	-0.00901195632844431
rs2016042	-0.00584371147020885
rs3788557	-0.00418861736436744
rs139166	0.00597119162125788
rs165608	-0.000703586102610526
rs134220	-0.00605210394883398
rs137269	-0.0037423828857477
rs5997411	0.00513010458099133
rs98175	-0.00639256597591318
rs17478227	-3.76834861879014e-05
rs9615630	-0.0104804059960259
rs9617458	0.00234646993455131
rs6004875	-0.00194547339315841
rs8139369	-0.00719375860526613
rs5753620	0.000841697639958064
rs135330	-0.00166059327646926
rs5746715	0.00261691685108336
rs2073395	0.00562803232559369
rs1557622	-0.00632266787534567
rs742976	-0.004430744820254
rs17748559	0.00409030762825823
rs10854810	0.0019199281565021
rs138764	-0.000164235013334956
rs5753362	-0.00182263562490388
rs5762829	-0.00450851529938922
rs5755694	-0.00248314591828044
rs7286927	-0.0129241669120769
rs9628605	0.00495259014307642
rs4822443	-0.00836780020307272
rs585244	0.00944296582229183
rs138592	-0.00727674263824211
rs136126	0.00467277589372486
rs996241	0.00325566128506424
rs9612573	0.00650127017162008
rs2064189	0.000664081644653242
rs7287593	-0.00188157706480314
rs12157904	0.00448256809026131
rs5761936	0.00435576242777248
rs11703103	-0.00279059739128753
rs4820615	0.00399188294272711
rs5994853	0.00627923089532966
rs730517	0.00275798315295379
rs713751	-0.00401738685321571
rs9616300	0.000189259330787189
rs8135284	-0.00292645303282498
rs7285825	0.00632158368848729
rs181360	-0.00699635862927266
rs28663466	-0.000885923304759522
rs1005368	0.00151287777421307
rs2267134	0.00136936339945435
rs135382	0.0067105716532812
rs1018807	-0.00244535454078283
rs5026574	0.00255948193824109
rs5754612	-0.00658684149429808
rs5755440	0.00541227783743536
rs1123657	0.000486277539726744
rs5992387	0.00633787606254825
rs9613297	0.000765316509041015
rs6005346	0.00707290286386944
rs713819	-0.00445153305641911
rs9616096	-0.000626032260504475
rs2103642	0.007234798607387
rs984321	-0.00739686845783546
rs133063	0.000551434622376439
rs4359744	0.00138555105270821
rs453075	-0.00385302265955393
rs5996200	-0.0105598842316396
rs2072123	-0.00704382826121167
rs9614186	-0.0116413438864794
