SNP	EFFECT
rs1207397	0.00117709216394078
rs2283843	5.69668402295081e-05
rs5746696	-0.00333512212516808
rs6005292	0.00378384901812971
rs5749131	-0.0084483485495268
rs1109793	-0.00265584008760741
rs17509144	-0.0047880712789646
rs6519216	0.00345103842561758
rs12169319	0.00595163716621175
rs5756968	0.00489028084289021
rs137786	0.00162460137885866
rs17745302	0.0077889884679605
rs6005627	-0.0121689953976844
rs4417800	-0.00682540207818307
rs13054085	0.0033224142108185
rs928894	-0.000620742565159957
rs11913784	0.00382273791217294
rs2239774	0.00550265611247646
rs7292766	-0.0027609509474726
rs760841	0.00254109640452132
rs28760421	0.00056203776202696
rs973903	-0.00648422333838906
rs2235852	-0.00206715240867066
rs135416	-0.000386127852501968
rs6004306	-0.00141170498079895
rs178047	0.00114226919836932
rs737927	-0.000747639773933653
rs7286363	0.00928581735845708
rs6003071	0.00569164275809025
rs3752589	-0.00774436263328213
rs2299826	-0.00604264697138155
rs4822362	-0.00451007828223609
rs6003146	-2.76601173735573e-05
rs12484954	0.00766298352472768
rs3788492	0.000842323151759143
rs447001	-0.00171551632301103
rs2267205	0.0039079029861995
rs5760749	0.00784726698893622
rs2058556	-0.0033107954833894
rs8135164	-0.00600530189671978
rs41342646	0.00103553147246116
rs137404	0.009383243317815
rs5758408	0.000255119723666908
rs16993271	-0.00278374667094531
rs5766565	0.00233966895825608
rs9619283	-0.000854799679243386
rs5999901	0.00939763858824447
rs5765711	-0.00204242984634993
rs16992967	0.00238351423927495
rs9306441	0.00605382035602099
rs7287161	-0.00815083251295325
rs6005915	-0.00739206509926702
rs139116	0.00861140123441714
rs5992761	-0.0121103754991217
rs11703670	0.00400750690083922
rs80731	-0.00404574693283548
rs5768657	0.00370593979793263
rs1468926	0.0102031074164768
rs9615717	0.00647436651909317
rs13057617	-0.000291234371298389
rs16997569	-0.00198677077243524
rs134373	-0.000915185721953487
rs6519378	0.00911701319862226
rs228953	-0.00676353451951405
rs9616407	0.0119991112908237
rs2157256	-0.000592009615017392
rs4820283	1.68578226096989e-05
rs9606251	0.000316058085537469
rs5749081	0.00411975442779261
rs8139718	-0.00724617659552173
rs9610613	0.00788101773724838
rs5996751	0.00768905729238813
rs11703407	-0.00136238267677914
rs2294196	0.00330174219191229
rs9610885	0.0139630147920453
rs2012859	-0.00564531183617316
rs5760382	-0.00476930184706498
rs6004917	0.0160006166153147
rs11090584	-0.000421148470852367
rs4820478	-0.00273633328082586
rs2017523	0.00861099093096996
rs5752018	0.00597015449459213
rs2530670	0.00385593260524949
rs2072515	-0.00415357860884053
rs4821063	-0.00550116109885019
rs7291023	0.00456300413854749
rs8135489	0.0113049194679967
rs13058561	0.00238728356165116
rs5764263	0.00626756124014321
rs4838838	-0.0100288059491643
rs4820585	0.00713129039373606
rs8138135	0.00162364216658411
rs5759013	0.00203205558704203
rs2235338	-0.00195561656808495
rs11101958	0.00243226269352233
rs12170856	0.0101818635907557
rs9615183	0.00390656424643213
rs5764362	-0.00362016293389946
rs2076087	0.00720181691354493
rs738461	0.00118962198792896
rs6002045	0.000753852838744749
rs860236	-0.00882539037802652
rs139294	-0.00567530680538224
rs992208	0.00129689977835649
rs11089599	0.00798803044914031
rs16985559	-0.00147022078551209
rs801605	0.000419161251199858
rs137183	-0.00207892824197775
rs132660	-0.00154880125818519
rs134240	-0.00665654934517597
rs967917	-0.00623313361223373
rs5767030	0.00105017624045171
rs443678	0.00623180241863164
rs9619990	0.00315595665200013
rs5759742	-0.00451215106360954
rs9616204	0.0122071921200105
rs136636	-0.00267363030824148
rs8140034	-0.00394921284019202
rs12169304	-0.0102505776399151
rs370534	0.00228246381218882
rs5995248	0.000667602227718684
rs5994886	-0.00189184336971883
rs2238774	0.00013150779787375
rs16986037	0.00201966124008681
rs5769178	0.000160870960457435
rs134261	0.00102669988625799
rs242990	0.00217988752062736
rs9604816	-0.00222718410230626
rs2187801	-0.0127763430822819
rs6007994	-0.000822062726958012
rs762835	-0.000876803045407194
rs9614752	0.00273885121769373
rs1123521	0.00275111469790426
rs5769849	-0.000924561562215419
rs1210638	-0.00864249884523731
rs2542037	-0.00454387081714359
rs11703580	0.00477036961578597
rs2269591	0.000280429864596291
rs5747297	0.000937767462436487
rs7291782	0.00286354583385246
rs8142858	0.00295552780903748
rs228973	0.00495662346504252
rs2073387	0.00368256671774968
rs8136143	-0.00590758893462466
rs138727	0.00629669964082759
rs9917605	0.00423075809687351
rs17834914	-0.0128254318319959
rs12163408	0.00796097421771762
rs9617493	0.0100760029106813
rs408718	-0.000895369790304224
rs9605996	-0.00359789705263791
rs17548742	0.00137905613406372
rs176157	-0.00224874490594847
rs11089893	0.00163369440007981
rs2283795	0.00629890895472751
rs4820388	-0.00568959896040992
rs2896019	0.00271609153368048
rs760657	-0.00827925827412756
rs5754630	0.00658936255099381
rs2066770	0.00358985753083781
rs1014674	-0.000876080853120035
rs1023358	0.00361133064995182
rs11913911	0.00161067301140208
rs6004483	0.00132751423317099
rs2092179	0.0144411036044627
rs12628214	0.00967248582641677
rs5761760	0.0015503055793738
rs4820831	0.001562384531844
rs5747183	-0.00594995457902469
rs139004	0.00606272351421573
rs9610075	-0.0046685743819557
rs7292562	-0.00954424260121524
rs2018494	0.00418763528679342
rs137803	0.00147364761033055
rs132770	-0.000238464502365928
rs8138364	-0.00297195805241717
rs12167259	0.00244962731699531
rs1535145	-0.00866264883812777
rs6003807	0.00302231286220287
rs6005480	-0.00769191039427353
rs739270	-0.00135202579120079
rs5757715	-0.0024842303189735
rs130328	-0.0108245467980413
rs11704027	0.00313671961473853
rs460106	0.0102733659671914
rs3747118	-0.00119700524017673
rs1076653	-0.00597188227208271
rs17440734	-0.00188542911132121
rs7286472	0.00937374713927261
rs9618775	-0.007430541420179
rs5765723	-0.0121915713584451
rs6518522	-0.000654283231418501
rs5759261	0.00409385697943333
rs4820614	0.0127504535119624
rs362250	-0.00612926062316151
rs11703802	0.00049787425285507
rs10427777	0.00739040781801296
rs2223273	0.00890011101628267
rs130687	-0.00400887165625704
rs12170391	-0.00119361043743216
rs2283857	0.00872340685017138
rs5995259	0.00144708526931005
rs5758209	0.0118072616635995
rs727047	-0.00548628743817976
rs5757678	0.00191811002403832
rs12158355	-0.00413923443672576
rs6008964	-0.00297628204829037
rs5759611	-0.00354862423013815
rs2283900	0.00524857700517315
rs730669	0.00188752461824258
rs2239400	-0.0042738277872689
rs16997734	-0.00284590120512646
rs3788520	0.000877469095190731
rs2283670	0.00113360047029932
rs9626986	0.00190210688777315
rs762271	0.00543446387528172
rs2192155	-0.00175166737490467
rs132648	0.00256679830927008
rs9625645	0.0016399061346014
rs956119	-0.00172039046086027
rs5748218	0.000803071194433691
rs6009583	-0.00445079484046172
rs1110660	-0.0022968073638296
rs135853	-0.00520127270795127
rs1548410	0.00270370618333637
rs1018786	0.012252250812742
rs2847316	0.00211006412817928
rs9615282	-0.00726363657846103
rs6007211	-0.00581658416012636
rs135854	0.0018308739983197
rs11090718	-4.65775521305031e-05
rs5751410	0.00100411293377407
rs6007409	-0.00877196534823091
rs12484278	-0.00446808363248292
rs5761368	0.00400167092885576
rs6001027	0.00283847995701937
rs2269833	0.00508573679792534
rs1076118	0.000485026652064845
rs929015	0.00189650318825488
rs5748829	-0.00654220649555375
rs139418	-0.00108428790978206
rs7290877	0.00169547500025396
rs2413253	-0.00285898974491648
rs2073857	-0.00305066286148893
rs136409	-0.0123807390776867
rs3884696	0.00492496179112218
rs2301410	-0.00104079199048155
rs4838865	0.000186048012089185
rs9941963	-0.00113605225133448
rs2072008	0.000973807204483654
rs13053651	0.012791113020308
rs8135641	-0.00333854411099064
rs5759010	-0.00545753401319132
rs138532	-0.00388562476314008
rs8138399	-0.00314891628964006
rs714018	-0.00704618274130151
rs5761484	-0.0047046948872241
rs4608623	-0.0177222729068932
rs9622149	0.0148532713698116
rs9614929	-0.00276684893462938
rs9622968	0.0104220285782423
rs139042	-0.00308846127486659
rs5764897	0.00281128366775228
rs204281	-0.0008846734183386
rs4821303	-0.00347369823138533
rs2401408	-0.000587522546014345
rs132554	0.0130512101736845
rs5767076	-0.0133852671142969
rs4821228	0.00131397786758609
rs8137734	-0.00745652679048576
rs5992674	0.00963172927679881
rs131147	0.00123786584176533
rs5762924	-0.00187316894691057
rs137719	0.00349860322344351
rs4821644	-0.000347462629750881
rs2001071	0.00678368211607175
rs7290257	0.00868455431182842
rs5764891	0.00710502078764909
rs9625297	-0.0023682243308389
rs4820980	0.00670241777211826
rs3788411	-0.00967086137518728
rs41377744	-0.00507738901106166
rs3788426	-0.00699679051383023
rs2212611	-0.00345267906031041
rs17670506	0.00252864669271833
rs17766028	-0.000259100122312133
rs5746449	-0.0042769753312793
rs1884134	0.00851064394866944
rs17616262	-0.00278660214481936
rs6007396	-0.00459551453304833
rs4149488	-0.00349508989607967
rs165912	0.00301949436876706
rs5999089	0.000864207125641032
rs5992439	-0.00542003651826308
rs2024700	0.0108019962172117
rs4822875	-0.0102669960592636
rs9608464	-0.00138466314150721
rs132653	-0.0092194040776849
rs17000399	-0.0048703915844495
rs8142304	-0.00704099613773639
rs17735056	0.00705226864228076
rs9608102	-0.00243138731115231
rs5998883	0.00298579360387077
rs138088	-0.00943749985094084
rs2413485	0.00202894988051754
rs11703111	0.00335359705782066
rs4149444	0.00333184861799394
rs165780	-0.0127486124883728
rs2007314	-0.00332689522449744
rs9615234	-0.00660067476460024
rs7290208	0.00377327708677514
rs5761871	-0.00674830057634717
rs139852	0.00154174540402387
rs5759535	0.00696521349066268
rs17576497	0.00347613208567906
rs41280561	0.00124962518758534
rs134195	0.0064133762060742
rs2239781	-0.00814278419024928
rs2285138	-0.00157782291251017
rs6004816	-0.00143179229001214
rs1543305	-0.000923598708240982
rs9625099	-0.00341318212397493
rs5996171	0.0087098094043994
rs139167	0.0070983504839339
rs13058364	0.00418405331292766
rs130158	0.00180932690137742
rs2413380	-0.0080698470446407
rs137098	0.00631040865087349
rs2413293	0.00961479054855184
rs1135909	-0.00799053890525228
rs2005114	-0.00169304729820813
rs5765620	0.00192608139280952
rs5761892	-0.00358950102151749
rs139561	0.000747203006941799
rs5756595	0.0035559533678084
rs12170498	-0.00332523664338464
rs133536	-0.00130394220861222
rs695809	-0.0024008053225037
rs11912371	0.00435858132984169
rs16986990	0.00601470773534506
rs762907	-0.00785441318692908
rs139683	-0.00714946164949205
rs12167037	-0.00605351564786255
rs9608238	0.000404471649394197
rs2284088	0.00622279914718136
rs6008697	0.00748295805480647
rs9606839	-0.00194266455706839
rs7289082	-0.0109568160529492
rs4820823	-0.000927885608927908
rs6007462	0.00456605875628118
rs382819	-0.00407450303408224
rs2267375	0.00271968918955917
rs1608	-0.00368828688058084
rs1544278	-0.00551248398188695
rs9611116	-0.00812606209258347
rs12485117	-0.0037115483578124
rs2235483	0.00496163555406444
rs8142746	-0.00402592763899858
rs5767622	-0.0082653451460294
rs7289981	0.0130519765257497
rs7284887	-0.00380151759559554
rs2267293	-0.000864758397859015
rs1297372	-0.00817613118481553
rs5748766	-0.00478904284440532
rs1004811	0.00480578929306209
rs2854098	0.00525245166896802
rs7290134	-0.00385319588672509
rs2236622	0.00320478662436108
rs9620778	-0.00480389278835286
rs5758610	-0.00335006893397217
rs8138593	-0.000607190302158734
rs2350227	-0.00814451729101066
rs1107526	0.0118223814138768
rs2331289	0.000518819737478987
rs4443097	0.0107647203013268
rs5763568	0.007136498475612
rs4822638	-0.000924633954490424
rs5765049	-0.00136136503597777
rs4404377	-0.00433306645930949
rs11912657	0.00477049233326518
rs6008735	0.0036505241843084
rs738209	-0.00777681698993782
rs137907	0.0105798297219936
rs9619621	-0.00280819175899154
rs739107	-0.00457566771112507
rs9613552	0.00287069212336424
rs2854096	-0.0121263669630802
rs2092257	0.00178027311890682
rs695509	0.00133201879948462
rs4282002	0.000769222070943221
rs719925	-0.00439220532903812
rs131442	0.00797179185612031
rs5768348	0.00130346221324334
rs11913997	0.00187822338427129
rs5995410	0.00584627281598006
rs9610680	-0.00462631414588947
rs4257479	0.004266746787839
rs2344405	0.000593376276572341
rs6009666	-0.0129711599161771
rs11089493	-0.00627113285949108
rs5998451	0.00088253077607296
rs2267158	0.00490415065525711
rs739029	0.00370077609480712
rs3026685	-0.000559541562028489
rs135626	-0.0177321547166021
rs5749303	-0.00244039553813585
rs764025	0.00316940795896985
rs136478	0.00526516516597997
rs9615919	0.000632980209706238
rs130301	-0.000278965659777543
rs136159	0.00621313387249179
rs688425	0.000569767149513587
rs136023	0.00563258112633836
rs5994838	0.0032268521961239
rs16989573	0.00178098616520076
rs3890379	-0.000411911178397815
rs5994574	-0.000968872724304224
rs3827280	-0.00185962777916702
rs6008936	0.0012794629789438
rs11704266	-0.00697668679317404
rs2283883	-0.0069080590900673
rs5769526	0.00346932583942383
rs28371717	0.00502201384014029
rs4315635	0.00132714809306843
rs174294	-0.00556305680568975
rs133504	-0.00426057437819344
rs13054394	0.00768302137038998
rs17564689	0.00203645198484136
rs9620000	-0.00880647544940797
rs6008363	-0.00537893985547762
rs713764	-0.000549847154264651
rs2040692	-0.00269234460147884
rs1474600	-0.000124742818178205
rs5746789	-0.00197786244689717
rs5761367	0.00602236920331338
rs1034435	-0.00283284217919007
rs663048	0.00495542167992316
rs999223	-0.00301193274498051
rs5752933	-0.00201600524354344
rs5767615	-0.0109046451477824
rs714026	0.00766818486971312
rs4821837	-0.00176117162849595
rs132745	0.0113893909354217
rs2267189	-0.00708432748192927
rs5754727	0.0027243322069542
rs2143571	-0.005153939787871
rs5992112	0.000812771797695918
rs2413182	-0.00129559629271812
rs449050	-0.00542789466113296
rs5756326	-0.00703581220341277
rs5762511	0.00335508368681716
rs5998498	0.00498911700629574
rs933582	-0.00853234034215466
rs78656	0.00155943129881383
rs9621823	0.00100813452291905
rs2255388	-0.00781855721796079
rs9614005	-0.00527767923846616
rs12166028	0.0034482203607164
rs5752266	-0.00902418283068589
rs7289241	-0.0075669809894721
rs136675	-0.00849296561518946
rs134006	0.0103428358652176
rs132163	-0.0122481836079328
rs738971	-0.00500182938182679
rs2097445	-0.00202051541784136
rs5754400	0.000281339807217371
rs5992705	0.00392635756376751
rs928781	-0.000759118535067731
rs2072549	0.00384533122877228
rs1489880	-0.00674630024525876
rs5749524	0.00568501647320653
rs738748	6.76094835690606e-06
rs3730312	-0.00908858149556275
rs5997154	-0.00274728636355186
rs11204495	0.00956879058482048
rs622654	0.00467171824814515
rs738722	-0.00427852293484967
rs5750366	0.00052090366991067
rs5997591	-0.000804062092270593
rs9615801	0.0140743658519618
rs5761744	-0.00142079221332786
rs9614908	-0.00199443177067003
rs131815	0.00522757492921267
rs1009401	-0.0124524695109582
rs12628361	0.00227752266534656
rs5755113	-0.00712868293033406
rs7291344	0.0040042027291592
rs5746359	-0.000556974046350203
rs4821089	0.0113391425245722
rs3171692	0.00560437899412775
rs9614859	0.00333344741859289
rs165811	-0.00414119575994535
rs2076371	-0.00987630682258333
rs7289470	-0.00730694977292067
rs739290	0.000715213315497315
rs17811029	0.00678526217344378
rs131682	-0.00072308546307935
rs5993891	-0.00478320663333429
rs440042	-0.00124455476964159
rs2103541	-0.0173246554067084
rs137618	-0.00113386104106687
rs5762141	-0.00903643024278055
rs5750960	-0.00686369444072745
rs848724	0.00206970237853786
rs1008932	-0.000245217935691989
rs5998885	-0.000384985312105884
rs11090417	0.000957648708583264
rs5997363	0.00720908551288634
rs713820	-0.00294157133298625
rs968743	-0.00527488782095761
rs5760741	-0.00391006758978331
rs2027790	-0.00125110648015693
rs13057811	0.0063837692798708
rs2238767	-0.00278056640946425
rs4149476	-0.000694075367887406
rs5992867	0.00146835983114886
rs138457	6.00285392220553e-05
rs5753912	-0.00698992171587088
rs6518564	-0.000172608900990225
rs5769866	-0.00215713533962439
rs10154425	-0.0159615379016819
rs17370615	-0.00385450656503531
rs2413113	0.00143800432923019
rs136067	0.0100380500844549
rs9616333	-0.0101529260560058
rs6001980	-0.0025033319735224
rs2267110	-0.0141012595819143
rs5751056	0.00268011476738961
rs6001915	-0.00873938277321935
rs2072856	0.000488775862728375
rs133417	0.00340338843103759
rs5757650	-0.0091759682989301
rs17808489	0.00193648277354328
rs196060	-0.0090826820338688
rs17738540	0.000157159691873733
rs2143428	0.000657369330034155
rs8135747	-0.00337983441285913
rs9306419	-0.000598099768218499
rs136695	0.00695632090631379
rs139149	-0.005496916847197
rs9624074	0.00531486498130371
rs713686	0.00634517349441196
rs2032461	-0.00309410716630804
rs6004160	-2.01448305169238e-05
rs1474816	0.00165555641096439
rs12628378	-0.00584551604936251
rs1984677	0.00126830242671668
rs5761458	-0.00201274359319751
rs1052160	0.00479400906490336
rs4820615	-0.00188778740456638
rs4820044	-0.00162270659949815
rs1861739	-0.00107047060173274
rs133335	0.00153791004612335
rs1814288	0.0102732071864182
rs2413054	-0.00350980516825755
rs6518838	0.00528975017055191
rs6008046	-0.0073575406329178
rs9609516	-0.0121512403995655
rs5757998	-0.00383715104614356
rs7287643	0.0104943701865656
rs737883	-0.00476462696013764
rs1004827	-0.00596235275468751
rs131889	-0.00385657426738645
rs2298428	-0.0163034980082827
rs12627866	0.00184976352133016
rs165650	0.00113282037417598
rs9613298	-0.00561156497159806
rs133724	0.001409441145774
rs16992349	0.00523775178122346
rs7285534	0.000355063305091365
rs9615626	-8.53125113011906e-05
rs2283831	0.00757078447102005
rs5994451	-0.00552007523072342
rs5750542	-0.00162726380419162
rs382013	-0.00183170465854475
rs6009503	-0.00263893894856311
rs2283797	0.0080586784175496
rs3788409	0.00771996786937934
rs132688	-0.00573413346578632
rs2235160	0.00296300845609807
rs36577	0.0127606760702817
rs878847	-0.0122129266314896
rs2106136	-0.00177506250901583
rs5755348	-0.00775776793029565
rs13053558	0.0166184717260154
rs7292474	-0.00513657173114875
rs7289737	0.000221596640479366
rs2073390	-0.0173192634876079
rs2179065	0.00146418333959935
rs17406434	-0.00431563799741531
rs6002695	-0.00298343377542176
rs2330783	0.00149465637880169
rs404060	-0.00211725540904514
rs6537639	0.00796437270076096
rs9605417	0.00895841213916125
rs873492	0.00456019326783883
rs1476003	0.0029762075749963
rs134316	0.00378488096458234
rs738370	-0.00874968809378515
rs9608196	0.00400981837074951
rs3788387	-0.00482772913019247
rs5999350	0.00656418900196336
rs2213877	0.0034772117586782
rs140324	-0.000730232649656977
rs5755980	0.00570948315224766
rs761495	-0.00850199186046309
rs130407	0.00418884994857565
rs7292841	-0.00856058436969237
rs139578	-0.00334884287230958
rs5757145	0.00333863658229626
rs2014274	0.000787850890791228
rs735704	0.0122462925913006
rs2300686	-0.00194100624219066
rs1014208	0.0102930277071994
rs5761704	0.0011165527009666
rs5758365	0.00356433581926965
rs2743847	0.0120248933548029
rs5765356	0.00278095586253493
rs5746419	-0.0109577719636657
rs2399152	0.00258986267341459
rs5994328	4.11573689020125e-05
rs2542019	0.00237731980397445
rs130402	0.0012860230946619
rs743061	0.0159517300396168
rs6007594	-0.000446567311682984
rs6007450	-0.00925517865044744
rs140078	0.00090263513792637
rs13053299	-0.00140913958450587
rs8135758	-0.00443925158205737
rs2413602	0.0127485060102211
rs9608845	0.000602012527718894
rs139572	-0.00848865777875904
rs2076210	-0.00526232135459732
rs9615522	0.00210743714103223
rs5999506	0.00365494363805749
rs5997988	0.0069369957181914
rs6000634	0.00246678994171436
rs17504185	-0.011133005244362
rs1296800	-0.00264157483715698
rs137484	-0.00648017839672806
rs4821173	0.00787688012840201
rs9608637	-0.000884777847285869
rs138475	-0.00766655366733756
rs754890	-0.000800442443326231
rs5751960	0.00454142874773609
rs5761294	-0.00748305674609078
rs2330097	-0.00189032786056266
rs4820470	0.00237688369092823
rs5994984	0.00585514833202816
rs5770363	0.00274973641314485
rs7285940	0.00183706089335262
rs5757247	0.00473381913790293
rs6519698	0.013063908068149
rs4822799	-0.00416950830425134
rs714022	0.000913596760827179
rs7287569	0.00291174886719693
rs11704339	-0.00800150745257812
rs5761758	-0.00524246495901028
rs7291604	-0.00159519805805248
rs8141254	-0.00559896575571568
rs4821637	-0.00791244019353401
rs139879	-0.00445166765954964
rs362246	-0.00274466101846677
rs9615235	-0.0121053198583895
rs134904	0.0154181244082784
rs4824078	-0.00456809875967515
rs882403	-0.00486864568352847
rs6008538	0.00476607299319409
rs5751813	-0.00377169735061106
rs2267044	0.00763088334657959
rs8136290	0.00725372465286015
rs4401302	-0.000898420802534247
rs5998541	0.0029485320485616
rs715581	0.00595230646189551
rs8139110	0.00134055784767763
rs6005016	0.00367159641791116
rs5996087	-0.00233895329878612
rs41382448	0.000630633224101321
rs11703156	0.0038124463612453
rs2537857	0.00216770048327554
rs4331612	-0.00488025756324353
rs2189490	0.00147390608120099
rs439231	-0.00554522988725777
rs2285137	0.0103862284345317
rs5993492	-0.00161121754485751
rs1110478	-0.000722794748475353
rs2235776	0.000557472965743942
rs2018682	0.00173436336620409
rs4823511	-0.00347910448381109
rs5752079	-0.00556965146842789
rs874822	-0.000895630226052763
rs1985671	-4.41914882642279e-05
rs713952	-0.00105931281223471
rs13053400	-0.000497548233830057
rs1209380	-0.00451076566606623
rs11090093	-0.00061436289517708
rs12167251	-0.000803792249393462
rs738451	-0.00329170456225826
rs738810	0.00577977391245228
rs762669	0.00190944615513561
rs1072461	-0.00182237320088659
rs5764367	-0.00870343151175691
rs11912520	0.00887581509109987
rs5755720	0.000430499873843459
rs8138025	0.00838232303003726
rs11570734	-0.00261788313602581
rs5768373	-0.00381857795099304
rs139133	-0.00121497029446891
rs1465225	-0.00529392504678957
rs2239765	0.0114306028197335
rs2014881	-0.00537372474327659
rs6518661	0.00994605474833053
rs4823262	0.0102393016225717
rs1028285	0.0117661981346643
rs13056461	0.00474407501282643
rs743790	0.00865755162784397
rs5755703	-0.00127895512824291
rs6000059	0.000262471156580138
rs1076103	0.00247836764739698
rs9609441	0.0059918165664116
rs140123	-0.00310838173835725
rs760756	0.00442848453718793
rs17004811	0.00920831515833854
rs17882867	0.000412501442826308
rs5752392	-0.00818493132877078
rs12165893	-0.00561620648746666
rs9626814	-0.00187543531497359
rs9609699	-0.00847846693563931
rs713989	-0.00594460797795835
rs9606695	-0.00273173364071408
rs5755821	0.0136243683167466
rs5749450	-0.00951663105001369
rs9606045	0.00538263379567598
rs28908469	-0.004180800426091
rs2001902	0.000330199125045565
rs739140	0.000379820107073383
rs17000275	0.00726918119850392
rs4823354	0.00307836629282846
rs139235	-0.00641461467998381
rs5760351	0.00862753247934468
rs361893	-0.00310448186635669
rs9607809	0.00846544749358578
rs397701	-0.00822378173251396
rs11703914	-0.00803315538497444
rs9626438	-0.00327295433798961
rs138639	0.00210379006754011
rs742002	-0.00343854566109654
rs2269635	-0.00270714803513373
rs17824864	-0.00173170369010472
rs5759042	0.00309882490128003
rs9613607	-0.00646086937905214
rs739365	-0.00285061812624702
rs11914048	0.0140683517668391
rs3788521	-0.00775443621683496
rs12627970	0.000161498717140323
rs2904565	0.00173107077049587
rs4822823	-0.00887134683437844
rs4822379	-0.00840775796791068
rs5757528	2.80525998587155e-05
rs4302309	0.00305693696982803
rs118033	-0.00891098995645084
rs5756323	0.00320751665979005
rs2283899	-0.00138078354281082
rs6001093	-0.00733806196622838
rs16993089	0.000817529902018284
rs5997391	-0.00540706457955919
rs5758397	0.000461198762266891
rs9628591	-0.00408181973057069
rs9616409	-0.000611122334871275
rs3788374	4.84204264578844e-05
rs6004274	-0.00636330944981787
rs2285119	0.00722355319905194
rs130481	-0.0036176321372047
rs165778	-0.0100738053765775
rs9618618	-0.00502339952626287
rs7287853	0.00507970454907674
rs2413314	-0.00267161105220615
rs5762324	-0.0012923476688903
rs762957	-0.00901195930228858
rs5748554	-0.00220795231455019
rs134592	0.00340851554408373
rs16989374	0.000985643811254778
rs586156	0.00176800196523735
rs2298380	0.00144539428234723
rs135256	-0.00182615889075503
rs2267280	0.00578649404580057
rs724775	0.0103622280793127
rs13054742	-0.00409060124398217
rs6007777	-0.0072107339411375
rs2076083	0.00103669399095804
rs79501	0.00696435079450744
rs80571	-0.00600516032736542
rs3804085	-0.00121423476006517
rs2227077	-0.00253088574385416
rs5756328	0.00613059158089508
rs4988394	0.00819711904702566
rs5758563	-0.00200077675784859
rs738572	0.00558004174584247
rs801628	0.000297322915321929
rs5752330	-0.00902815768227336
rs5766778	0.00676495637491661
rs5757759	0.0070986005324771
rs138311	0.00296222947168059
rs738414	-0.0018952948941775
rs1558657	-0.00667260048174252
rs132045	0.00416133413382078
rs5995594	0.00777260496348765
rs1569826	0.000144077995223189
rs132663	0.00363586850343381
rs16999076	-0.0138135632451709
rs11914132	0.00326106349884829
rs11705272	-0.00396724109686571
rs5762528	-0.00310912453425515
rs4820921	-0.0053615017035443
rs9941926	-0.00384966056475425
rs4378908	0.00519238546560997
rs17542290	0.00567921741665902
rs402048	0.0156016685981118
rs9605923	-0.00462132658943878
rs131273	-0.00872717215142067
rs136211	-0.00873604157790963
rs9610354	-0.00513200461100927
rs5760061	-0.00845504642094446
rs8137407	0.00245917407595588
rs4821367	0.0100062635213615
rs5771780	-0.001451471761058
rs138326	-0.00587659147205867
rs1892723	0.0049950871245551
rs138297	-0.00884367092711783
rs968384	0.00668767387390023
rs743185	0.0047553320256594
rs12628583	0.000142216478251064
