SNP	EFFECT
rs138764	-0.00124788677660779
rs12484213	0.0027259313852371
rs9607885	0.0109510411920617
rs381125	0.00114147247991514
rs1058552	-0.000619416622784626
rs12157904	0.0070741872224868
rs737726	-0.00976650003061881
rs229527	-0.00239818210481748
rs16990801	0.0025206038919677
rs2267097	-0.00774215944013545
rs8141057	0.0052574719879401
rs2032503	0.00331407957130888
rs7289747	-0.0011924596025333
rs11704266	0.00640090408311298
rs2267452	-0.00111325203898117
rs8137408	0.00124148889481246
rs12628370	-0.00140608880871306
rs2238798	0.00203838530959984
rs5756784	-0.00462615013947238
rs5761837	-0.00717427502483747
rs2267290	0.001812372807288
rs5748966	-0.0129962283476146
rs9621451	0.00625471628459064
rs2019466	0.000340034248486736
rs3810974	-0.00593638825488366
rs5753482	-0.00302689124332613
rs910796	0.000192414340179008
rs1569666	-0.00477463690500693
rs6003939	0.00153477292832056
rs2413146	0.00292978977986194
rs4822173	0.00359221171575578
rs5754597	0.00198511278269241
rs2071421	0.00371125076852007
rs2800974	-0.00200874603464926
rs9622682	-0.00261088975472274
rs5760331	0.00558391655100203
rs5994305	-0.00943505439150162
rs5749854	0.000218671273283925
rs2057114	-0.000480448236544474
rs1555048	0.000924749299713994
rs5996999	-0.00261444798960791
rs9607730	0.000144902438469848
rs5994256	-0.0025134827646805
rs139021	-0.000678027770761741
rs9605443	-0.00602624565307324
rs6003446	-0.000794815776772316
rs5751770	0.0078751107986575
rs4821365	0.00321831380951462
rs5750761	-0.00610782979376113
rs737923	0.00667502079143016
rs713842	0.0102125793966823
rs9625253	-0.0038948121287372
rs5752867	0.00178694463789809
rs16997316	-0.010658890938349
rs133380	-0.00348654258908188
rs2267325	0.00146662380436752
rs2283915	0.00613224950578584
rs567600	-0.00248200521135076
rs1535186	-0.00331155862249973
rs132874	0.00387734888353033
rs137085	-0.00137110903154931
rs6006470	0.00255117462899633
rs5999855	-0.00379073334248302
rs2401081	0.0064282291113119
rs7575	0.00574927668733108
rs6009870	0.00333599510141403
rs9626832	0.00238338790331159
rs9611286	0.00155647338942789
rs138195	0.00259905829590559
rs6006493	0.00770531048117536
rs2040411	-0.00877218336901768
rs17004922	0.00947884732622783
rs4645743	0.00535764713353019
rs12627787	-0.00346472737998928
rs5767585	-0.00295760545342771
rs240343	-0.0016153850565867
rs9618142	0.00185074434094385
rs2285168	0.00409761037786459
rs8138250	-0.0025264768692709
rs2076114	0.00951952188929433
rs6009408	0.00503709105182551
rs5758431	0.00101975599962746
rs5998172	0.00361681047318613
rs132606	-0.00218455085979477
rs4646312	0.0126917045277137
rs6001931	0.00852720776064685
rs2347447	-0.000575993292846007
rs2266945	-0.0034995537432419
rs4819934	-0.00956360855879593
rs6008624	0.0024933916734808
rs7286366	-0.00229342581374057
rs6151429	-0.000399178361834666
rs9623573	0.000365898752265743
rs1997719	-0.00715993363753992
rs760753	-0.00561494289252328
rs4821182	0.00632490308156256
rs6008700	-0.00464325165793545
rs4823511	-0.00242352907310975
rs1003845	-0.00281885537945847
rs3213557	0.00836335640593894
rs9798725	-0.00177483439054395
rs5765333	0.00861685822796678
rs4820763	-0.000876684400151096
rs5994706	0.00238348007740685
rs16995672	-0.00279387605643614
rs6006733	-0.0026391774593279
rs8139277	-0.00531795842520975
rs880211	0.00656290079340795
rs4820125	-0.00531529450436117
rs3752462	0.00525877746736897
rs4821100	0.00287749463878021
rs3818003	-0.00807516795774466
rs16983218	-0.0236713652716708
rs5759598	-0.00417879237378461
rs5993749	-0.00680768400742836
rs1557541	0.00819518835636684
rs2873857	-0.0022140146395734
rs5992044	-0.0123195282911854
rs766168	-0.00150515559866519
rs11913871	-0.00344738462103906
rs2267334	-0.00233347727066538
rs6007851	0.00258558087077574
rs10483229	-0.0073377663065572
rs2527336	0.00869451845177559
rs165764	0.00405643078931876
rs134173	0.00373006429483906
rs132793	-0.00416355708717032
rs5746415	0.00440387759879771
rs136287	-0.00185503166642719
rs131887	-0.00466291940485793
rs2281034	-0.000138899335339874
rs761676	0.00217933724453003
rs860237	-0.00247091051554505
rs738825	-0.00270835457558008
rs5997299	0.00968242068873967
rs9626448	-0.00757202193592804
rs2071886	-0.00389250762841828
rs6004815	-0.00179674909793294
rs5761437	0.00392931925375703
rs9611958	-0.00441448740405358
rs5761984	0.00359368147480341
rs2049986	-0.0090338713337499
rs8139582	0.00451527465081264
rs2542334	0.000939872244785181
rs9627893	-0.00358083650732771
rs738225	-0.00382664791259852
rs9615258	0.00611592768354316
rs9610373	-0.000726071945529041
rs1984519	-0.0025734955020698
rs2283894	0.000872775515566944
rs9306430	0.00318554216564401
rs17697394	0.009818036215251
rs11089637	0.00191697628673094
rs5760591	-0.00372530531976805
rs761739	0.00576671418425057
rs132640	0.000106738042526897
rs5763857	-0.00481522900101163
rs8136107	-0.00470869578665946
rs17810512	0.00520783999118545
rs1474559	0.00222435429365525
rs2283658	-0.00570208192388787
rs5761869	-0.00543052016415912
rs2337493	0.00389360535334527
rs9605481	0.00263941182023614
rs4149488	-0.0107782372760408
rs6007995	0.00317632345422223
rs9607039	-0.00128790690538854
rs12628449	-0.00116705727091494
rs3788599	0.00552710732108619
rs1107131	0.0100162372349746
rs9615272	9.86309636581961e-05
rs5752351	-0.00193299841109971
rs8137619	0.00944905492439985
rs2283647	-0.00423476142025454
rs2858636	0.0156662623137924
rs9615231	0.00894001511961579
rs6519700	-0.00101486842685078
rs4820869	0.0031104360647334
rs9610624	-0.0100498856155568
rs174761	0.000169352883274119
rs10160	-0.000141829264745108
rs4822815	0.00123862098244063
rs6005861	0.0121875515694508
rs6005054	0.00417953578055551
rs5768271	0.00185131825366259
rs133658	-0.0122441528386977
rs11913109	-0.0134403422134976
rs138991	0.0116209040790744
rs678655	-0.0107178792368205
rs118033	-0.0059483862783273
rs5750017	-0.00848854093672466
rs4507196	0.00258180084045298
rs940114	0.00012378222500568
rs5762425	-0.00125111777022347
rs738733	-0.00162843563928789
rs361718	-0.00404545518323488
rs35515473	-0.00883690429540341
rs6000004	0.0250045812820241
rs738288	0.00620859336771807
rs228979	-0.0161726807006149
rs16999173	0.00131585684526328
rs2103541	0.00814743829275616
rs5766673	0.000565813155605515
rs10854810	0.00632305537201802
rs135144	-0.00271970604797672
rs9608422	-0.00606344358317771
rs4838831	-0.0109137628819286
rs2235152	-0.00115607495877748
rs17178683	-0.000455048199725938
rs137878	-0.00107640214324866
rs5766420	-0.00519554795160726
rs6003605	0.00226098067101882
rs2040400	-0.00407786748380612
rs9609824	0.00395738670056622
rs12627761	0.00664585439044608
rs1563724	-0.00285094799485669
rs9607420	0.00466601779123597
rs12168342	0.00651435842421619
rs9610398	0.00456153675899331
rs9613451	0.00944632376336018
rs9616264	0.00596608580707506
rs4820876	-0.00541671466671079
rs4838830	-0.00404372784954004
rs28489405	-0.0067373767215106
rs5765398	-0.00104841799306134
rs4820294	-0.00930202870989051
rs941418	-0.00465521993825939
rs876416	0.00123210971119443
rs5758563	0.000311129959370571
rs5763914	-0.00523656346821792
rs204440	-1.42478881412044e-05
rs5749450	0.0042323264222687
rs9615513	-0.00359947078575294
rs738161	-0.00125210837024139
rs8143030	-0.00565514112579603
rs9624387	0.0064426337709605
rs5994129	0.00212786869414181
rs12170273	-0.00749836039786753
rs5996274	-0.000387261822038439
rs1076653	-0.00697041374896244
rs9306300	-0.000764235387801336
rs916239	-0.00044135915012937
rs6520165	-5.31214135020274e-05
rs35099789	-0.00932603732967993
rs5995490	-0.00459634436696738
rs4821499	-0.00132288878569815
rs5752316	0.00563192050288779
rs9616204	0.000571715920525312
rs2252257	0.00466781033060276
rs9613037	-0.00178838941024036
rs9306242	0.00670567226998995
rs2187769	-0.000817006098071502
rs1076917	-0.00699549693862289
rs175166	-0.009130242087968
rs4821796	0.00375940071040657
rs465101	0.00451541730545369
rs762995	0.00022886490716354
rs4820518	-0.0136762678209069
rs5751869	-0.00297354787722086
rs16995211	-0.000636305113333921
rs16983597	-0.00897280682442226
rs6007009	0.00680062953669943
rs4646310	-0.00206515310192531
rs6009576	0.00639665571796982
rs4823749	0.00822960281476378
rs4821565	0.00677912129306207
rs2285019	-0.000180702236681128
rs1043312	-0.0102207080852313
rs714006	0.00914582164225264
rs12483892	-0.000512852324666006
rs4239846	-0.00298372031971226
rs5758223	-0.0115148748289939
rs5750769	0.00728542181503542
rs2267016	-0.00508591108328938
rs2072008	0.0159096452969064
rs2041629	0.0052898005887387
rs801724	-0.00314289571632724
rs5756133	0.00029786265350358
rs739894	-0.00339100817193975
rs17305413	0.00156349566780074
rs713989	-0.000552125590070409
rs7289667	0.00927956027834309
rs8142618	-5.09030192307541e-05
rs5761672	0.00809895479402122
rs5752280	0.0121053419198407
rs137238	0.00258998417594586
rs2072513	0.000756854226860362
rs5752431	0.00185452319126839
rs5765710	-0.00653431181306728
rs7287364	-0.000209401453693642
rs12628573	-0.00454439782170969
rs7289553	-0.00204059077555553
rs743942	-0.000790158409334154
rs12628085	-0.00553427852222762
rs4336044	-0.00465801876428988
rs2267280	-0.000148446941857068
rs8137838	0.00349578821750686
rs7287079	-0.00287117524044864
rs11204483	-0.0087296329740674
rs12169637	-0.00647277012692179
rs2267415	0.00598035871071529
rs229526	0.00551517919497013
rs12170399	0.00029505911265475
rs17560248	-1.6169657110554e-05
rs5750169	-0.0041182339309636
rs2071857	-0.00710522027922085
rs5996268	0.00597676006637603
rs4282001	-0.00506425633678028
rs5759143	0.00277828368873108
rs139132	0.00119732146396722
rs6003907	0.0125826526062127
rs165792	0.00135840577543996
rs16988632	-0.00105785733861601
rs5753905	-0.00485255902700907
rs2143930	0.00529049807497252
rs4823703	-0.0074753453017459
rs5758077	-0.00657897473787307
rs130809	0.0029678475912956
rs133399	0.00189822804645626
rs17394336	-0.00339702354220554
rs5764885	-0.00166836133919473
rs743520	0.00330868747525789
rs4303814	0.0039931186050021
rs5757906	0.00336647694944591
rs133582	0.00405961540624111
rs2192155	-0.0025348519250844
rs17000064	0.00231032719580556
rs4820932	-5.12245080932344e-05
rs16984543	0.0101997820311329
rs762899	-0.00474909274182744
rs13053505	0.000664312912963488
rs2227023	-0.000189290418476833
rs138154	-0.000179118170657046
rs79137	0.00513009463902928
rs5992879	0.000934199945804559
rs5748926	0.00537364113969904
rs5762179	-0.013115948134389
rs5997110	-0.0026189529513554
rs367594	-0.00388853158521949
rs5756477	0.00244670629541197
rs9605254	0.00628220631782368
rs133724	0.00669941292226562
rs9612740	-0.00104604186472092
rs6010168	0.0137486316637157
rs9612573	-0.00253385920298346
rs7291954	0.00310624203009448
rs4820149	-0.00194942493097778
rs743529	0.00127206295100673
rs134406	0.00467962636239784
rs9613255	0.00328318929541748
rs136832	-0.00380846175641216
rs2017309	-0.00235884593836498
rs134846	-0.000398444378148588
rs138201	-0.000828581502496267
rs4822873	-0.000642290529902158
rs139393	-0.00147459696213506
rs738490	-0.00377554141858132
rs5761976	0.0099460029014449
rs737793	-0.000483476830185678
rs5994550	-0.00585800921292426
rs6519216	0.00319155066074763
rs9622147	0.00287793463725019
rs9625282	-0.00925093741468356
rs5751713	-0.0128649836172275
rs16989617	-0.00491439781307797
rs592861	-0.00256670195294454
rs4141404	0.00491813121423315
rs6004895	-0.000595793078386277
rs5749002	-0.00215036747000313
rs398577	-0.00561426601796719
rs41164	-0.00550934457906299
rs9613353	0.0146575480032767
rs3761481	9.99693645986331e-05
rs17512927	-0.00030022437075265
rs3747142	0.000470710626345083
rs9306412	-0.000266825295662085
rs11090093	-0.000672512233845075
rs713766	-0.000110251224428349
rs5994813	-0.00247134454801239
rs713599	0.00738483636358339
rs9610834	-0.00257058751322017
rs9306501	0.00334634450901762
rs6006712	0.00154278813945594
rs2103861	-0.00136568306864319
rs17652822	0.000573776599175094
rs1489877	-0.000623377551949531
rs9613298	0.0112143236786104
rs2013551	0.00253563182026195
rs2105421	0.00291888484446335
rs8140770	0.00243791097279012
rs16982871	-0.00100264718870371
rs7291040	-0.00294870972007335
rs17825961	0.00879854665925752
rs41346347	-0.00512187029206914
rs4819925	-0.00235125045207601
rs140526	0.00548465264790942
rs5755269	0.00301618689887399
rs6008259	0.00209983099883765
rs738340	0.0067812228287345
rs5767064	0.00546391871373167
rs12169097	0.0044480172379004
rs9626773	-0.000126304460153182
rs5753682	0.00361868271034285
rs7287124	-0.0021035512832407
rs8136336	-0.000132184109256231
rs687192	0.00399722336425236
rs2800981	-0.00382290568398601
rs9605382	0.00328603429093084
rs9607759	0.00380032072052086
rs926340	0.00129517816766979
rs4820803	0.00103423571642092
rs2899229	0.00322305970937738
rs8135324	0.00571924425623927
rs5766424	-0.00391932875782935
rs2267221	-0.00417052704756382
rs181408	0.00514844152360958
rs739094	-0.00382208447631018
rs174772	0.00848069538330597
rs12163159	0.00387582665709101
rs9617458	-0.000684252960233158
rs9614528	-0.00266068849645338
rs4820048	-0.0103178438038267
rs3788395	0.012080534110717
rs8137034	0.00186893483704876
rs8143081	-0.00249322227576567
rs2006893	-0.00175665893237069
rs2743825	0.00344307517645229
rs422674	-0.00825867951833939
rs2213360	-0.000757527704897507
rs9614732	0.00916389064502302
rs2299825	-0.0084908511609015
rs17669761	-0.00584358435924969
rs2899201	0.000894760782661653
rs1123521	-0.00110290490432837
rs135715	-0.00211030108551979
rs5752217	0.00244463154654937
rs5762839	-0.000948793909224053
rs9624207	0.00207326256144461
rs8138080	-0.000800399382210768
rs2530683	-0.00344534551525491
rs3761441	-0.00256496214037164
rs6519805	0.00336417050507597
rs695407	-0.00675385970301287
rs5767654	-0.00148237583989544
rs5754232	-0.00136536873414215
rs5997780	-0.00213560160717333
rs5765281	-0.000275855107921711
rs7290065	-0.0114477157744202
rs2205720	-0.0117629186719576
rs2007706	-0.00283429815298849
rs9628598	-0.0044565219309265
rs6519997	-0.0131579619461118
rs16989546	-0.00236964841765775
rs5993830	0.0020545769568407
rs133553	0.00554638276758821
rs7288889	-0.00406075253551242
rs131992	-0.00163905300761123
rs6007694	4.89902291409279e-05
rs2281157	-0.0063089526330933
rs1006771	0.00357015787902022
rs139013	-0.00397636402083538
rs2401125	0.0115892536487389
rs140498	-0.00240367040833702
rs131910	-0.00247497150842869
rs5750402	0.00982092336981097
rs2877021	-0.00717708802439811
rs739181	-0.00445745253448619
rs916233	0.00164641334596283
rs139358	0.00387724685488818
rs4375980	0.00173101633259546
rs917478	-0.00281690077023729
rs2223273	0.00217658022864635
rs5994451	0.000543844272098464
rs138065	-0.00124828731574771
rs4824157	-0.000502677749786402
rs5752718	-0.00420228545254
rs5753554	-0.00730651978853821
rs6008814	0.00125830658214696
rs403653	-0.000612014570694986
rs655581	0.00810088404991257
rs138027	-0.00198176096648084
rs6003752	-0.00361634339033957
rs743864	-0.00298680581974875
rs7286445	-0.00429956131553034
rs5753966	-0.00746583815635891
rs5996528	-0.00976776974803916
rs9611246	-0.000673533385412294
rs1158340	-0.00421348211756803
rs8135904	-0.00193573435649036
rs17001322	-0.00741436514226504
rs7291067	0.00695504171025063
rs739289	0.00481627849063748
rs17748844	0.00204415716545751
rs136505	-0.00541138869994765
rs715297	0.00831679636110995
rs12389	0.00823185011297745
rs3788358	-0.00483341455128011
rs5994890	-0.00301339286306164
rs11704703	0.0075839331236773
rs2142831	0.0134756032752042
rs719263	-0.0110901921741471
rs1981707	-0.00351886857412381
rs743830	-0.00436731271273417
rs8141311	-0.00433604006660516
rs5752570	-0.0018407825423982
rs6007842	-3.21537506011665e-05
rs6005445	0.00805382237227417
rs5752216	-0.0060818712327984
rs4823998	0.000115579019312947
rs8138173	0.00401995172989169
rs8141914	0.00215014651762324
rs2076091	-0.00355995791556955
rs5998672	-0.0128618913367793
rs5765929	0.000338929904504484
rs5752329	-0.00426666071875512
rs7511461	-0.00184096121392967
rs5762864	0.00690411189390247
rs5753956	-0.00418849247241508
rs9620642	-0.00468462703376065
rs239334	0.000203537791460076
rs5759284	0.000466605371083926
rs1340958	-0.0126855218823829
rs1014971	-0.00138257125739901
rs6003942	0.00292031442088522
rs7510868	-0.00185358665831717
rs2070445	-0.000684187011212484
rs17004824	0.00985541492424987
rs2673087	-0.00335161713066142
rs3817805	0.00331863883447915
rs4561750	-0.000641924969602014
rs756876	0.0112530994191268
rs8135963	-0.00813208491547745
rs34088184	-0.0038646965175183
rs9606251	0.00729182115966698
rs9610684	-0.00229211759804439
rs2143180	-0.00368453704834885
rs16990872	-0.00504974182698469
rs16992166	0.00226578583348792
rs138022	-0.0119013555049237
rs2270201	-0.00472541420734037
rs5995460	0.00237096593391788
rs130589	0.00701621238411727
rs12168883	0.00098530104165966
rs10854872	-0.00153876080914512
rs5747204	-0.0023858238750205
rs132406	0.000881860922849101
rs12167757	0.00235276125835587
rs2267615	-0.00263257475863331
rs5998523	-0.00396210056188766
rs5760106	0.00477429247890613
rs13053973	0.00334033270536928
rs9619358	0.000632827834316976
rs7284693	0.00385394485099078
rs6009104	0.00469037600463199
rs12485178	-0.00700516964514096
rs9605074	0.00833216800980041
rs5769941	0.00380485729736975
rs9619513	0.0011465437560159
rs11704156	0.00477172248335557
rs4824152	-0.00586193296718535
rs13053175	0.0053902187406227
rs84458	0.00469947170277822
rs17738540	-0.00334018853532942
rs1004970	0.00522582003764819
rs28908469	-0.00316701275769036
rs7288408	0.000143951501326085
rs165607	-0.00479634954414968
rs6008480	0.00348101538970113
rs13054267	0.00350650254368613
rs7287369	0.000805222859618494
rs134316	0.0103848212794863
rs132248	-0.000106282549695936
rs79503	0.0023168932594501
rs7287249	-0.00156128339841573
rs11704358	0.00439201428889619
rs5760440	0.00632760374493173
rs137845	-2.06097095736857e-05
rs7284488	-0.0032880919970331
rs8138344	-0.00737565918002739
rs713682	-0.00497285764587013
rs5756156	-0.00894129890021429
rs179307	0.00711025992020982
rs165618	-0.00266997658818266
rs546339	-0.0034542801661121
rs5995097	-0.005223649063499
rs6005580	0.00132796828218805
rs2017301	-0.00584559391915923
rs9615461	-0.00870700910811535
rs5757582	0.00499693384579464
rs370534	-0.00770342532036592
rs12484162	-0.0033056720164543
rs5996858	0.00342908042524615
rs7286599	0.00545246034793564
rs2076124	-0.00385317949726442
rs6000036	0.00525468808398678
rs11704715	0.000148687120792504
rs135646	0.00168281582585017
rs999224	0.000645529764151169
rs6004984	0.000833977973016666
rs135023	0.0022665239149394
rs9626831	-0.00252412807365502
rs138744	-0.00340482037752816
rs138342	-0.0099229282125042
rs807756	-0.00157117126882552
rs5996852	0.00446734817552825
rs135374	-0.0014465120530123
rs5756568	0.00460711921753919
rs6003138	0.000383415756555717
rs5756202	-0.00428957984227414
rs11090819	-0.00375238798316543
rs2064506	0.00326380617321077
rs740601	-0.00112347014323185
rs5762766	-0.00275682277886997
rs5996446	-0.00292991527428876
rs932332	0.00371797160383243
rs17628328	0.00524416196462342
rs9620088	0.000986574328948466
rs2267085	2.60705360825256e-05
rs1401525	-0.00917481630509829
rs9611169	0.00241196848839875
rs5751613	0.00322286063340592
rs2240431	-0.00271396904864796
rs1519222	-0.00223688518127175
rs738482	0.00599710040575261
rs9615654	0.000658122319885542
rs16996911	0.00540416210807739
rs6008410	-0.00312444248229161
rs3810618	0.000526399460412601
rs5753911	-0.00710696627679341
rs1210711	-4.61021284470042e-05
rs9628508	0.00264155166924475
rs11090735	-0.000778946504472106
rs133081	-0.00732221189230906
rs9610075	-0.00720133434908003
rs2337494	0.00581348056894684
rs5994886	-0.0033390211165758
rs13056977	0.00897220820196488
rs132223	-0.00460322115519738
rs2283804	-0.00739006077916954
rs13054983	0.00414609594972803
rs7291719	-0.0134907540903509
rs132905	-0.000484007560401035
rs130956	-0.011973531364512
rs2347790	0.00582848740163274
rs9610686	-0.00330285048837202
rs241729	-0.00809538924889807
rs5758368	0.0013565380227182
rs5995354	-0.0027592176484472
rs5755349	-0.00332367951956983
rs6001826	-0.00400550093012439
rs1013519	-0.00304303818036176
rs5750498	0.00551761556852186
rs5753268	-0.00265105362898474
rs138777	-0.00717936199427648
rs174673	-0.00881175603553487
rs16986103	0.00622541897758157
rs136494	0.00871372207904637
rs17542290	0.00647765925214166
rs139051	-0.000513938828631425
rs429940	-0.00212409517959964
rs8135811	0.00282045115437182
rs8136803	-0.00348542921329492
rs5747033	0.00077997627122736
rs2267390	0.002598650595076
rs2283844	-0.00127020544990636
rs713905	0.00265421658259307
rs6005059	0.00171819517164785
rs2076706	0.00132204892542356
rs1297369	0.000243824926331061
rs9614670	0.000102288818953281
rs131356	0.00781987129446031
rs1018807	-0.000753170770508908
rs131272	-0.0111129804815208
rs5748965	-0.0053859375558451
rs501927	-0.00105596951215877
rs5752388	-0.0053688365557744
rs16993867	0.00146442044365621
rs2857651	-0.0134931348139092
rs16983190	0.00607486955297462
rs2071819	-0.00303355183077823
rs11806	-0.00922097098850799
rs5751498	-0.00247096534106715
rs16995962	-0.00953862845497209
rs16994116	-0.00126556864181743
rs135391	-0.00986745035772711
rs1476049	0.00554099308018367
rs136218	0.00253770121530987
rs2097390	-0.00124641440490872
rs134688	0.00363233352207003
rs6006427	0.00431822649886019
rs229562	-0.00264904428549168
rs12170130	-0.00641443641143636
rs8136505	0.000130411813026591
rs4822940	0.000983771768562514
rs6519702	-0.00121704731053797
rs2269593	-0.00339278677749647
rs2267610	0.00276968141949161
rs5759603	-0.000140118574607975
rs9619597	-0.00267993696974012
rs4824059	-0.00810413160370647
rs743762	0.000536159734572539
rs8135849	-0.00121994385690716
rs1056484	0.00485462329618501
rs9613940	0.00842038893446394
rs6006553	0.000682579394748187
rs5754862	0.0069911947366814
rs9613560	0.00448576297865298
rs667270	0.00493444597240604
rs7284538	0.00701292584998824
rs139886	0.00280928582074458
rs1056610	0.00486689337754043
rs5761524	-0.00385813606840455
rs881740	-0.00529795953699418
rs6002046	0.0028315428820048
rs11704479	-0.00291645506585647
rs2040399	-0.00765110822443872
rs1883350	-0.00155539016038989
rs16999281	0.0070319919495707
rs34810367	-0.00992863640956273
rs2032489	-0.000574658066191426
rs133504	0.000118557738698587
rs5768136	0.0103704577565245
rs2267218	0.00949395221105502
rs929025	-0.0051195772066016
rs2071856	0.0106953821637584
rs4821767	0.000302250951634082
rs2283795	-0.00467267327769471
rs140123	-0.00766185959647795
rs2070453	0.00246228745855547
rs1427384	-0.00010000913295242
rs6007579	-0.00319994052538495
rs2518805	0.00338182381591658
rs429942	-0.00610512995619806
rs9306321	0.0036968395279441
rs2154594	0.0017960483366021
rs9623792	0.00852476638173448
rs132231	-0.00116787053304513
rs5757903	0.0015146231290319
rs882745	-0.005052355639197
rs5768895	0.00373103051022827
rs7289198	-0.00588645925130573
rs2330995	0.00289901476544004
rs4822695	0.0017421862205097
rs5767615	0.00443210709227592
rs131003	0.0106788928734233
rs5759858	-0.00315606579822424
rs3747173	0.00518133386252883
rs7288303	-0.00104788192954685
rs2269667	-0.000821993391176573
rs5758238	0.0117665283955375
rs7291248	0.00259111151342378
rs5748190	0.00724065573320002
rs17720892	0.00147385877886222
rs5751940	-0.0108636548877742
rs4821887	0.00183515647699299
rs2413709	-0.00167888881533736
rs17002876	0.00378810670365984
rs9941962	0.00649216974223207
rs16986354	0.00636374748930611
rs1557558	0.00541313926072231
rs739049	0.00860631318546442
rs9616022	-0.00447156627833688
rs5759373	-0.00868892283237024
rs3730312	-0.000279833352309737
rs6519802	-0.00222747711457694
rs138993	0.00276530632131371
rs6001678	0.00512920326274996
rs7284649	0.00110883098780059
rs2267375	0.000606023608810867
rs12171156	-0.00369928060058005
rs5749665	0.00820198680215757
rs9626807	0.00358435069572277
rs742146	0.00375059597058575
rs9624295	0.00554485087767179
rs13340033	9.06869314817428e-05
rs2091051	0.0107734938945467
rs4820821	0.00112042166621252
rs9606986	0.00488710704080915
rs3177036	0.0082946787923229
rs6009092	-0.000292550589714124
rs4823207	-0.00574196308056567
rs1573678	0.0036326462072835
rs5753802	-0.00995612698319851
rs13053817	0.00616671603319713
rs2213430	0.00265798447574622
rs4823625	-0.000798961245019259
rs5753639	-0.00157194867992706
rs5767591	0.0075597208171128
rs16985863	-0.00478812724012898
rs12628909	0.00934864903600935
rs138595	-0.00264944114061007
rs4823966	0.00142601282622082
rs1990277	0.00330157988390614
rs8141327	-9.77269942676967e-06
rs5755348	-0.00455351728275178
rs136732	0.000664579551008783
rs1139055	0.00397626941950062
rs5755043	0.00753018189355257
rs137088	0.00398508187218916
rs7284757	-0.00226876003082651
rs131682	-0.000601919086557205
rs2144786	-0.00492896891932132
rs10483213	-0.00152419954490016
rs5998067	0.00906254843335328
rs132649	-0.000538014705832056
rs6519834	-0.00128171677297513
rs5754863	0.00510451411855462
rs677499	-0.00734531719063923
rs2283982	0.00671536544588536
rs2092173	0.00251607668391574
rs4823895	-0.0068352694910569
rs132550	0.0105810314533577
rs2040345	-0.00818019920772411
rs4821705	0.00647806438016743
rs11913285	-0.0032571381805463
rs178295	-0.0170937667054026
rs9625099	-0.0036994033548107
rs4822154	-0.00472966554308138
rs3218295	0.000674232110989279
rs2142556	-0.00403405872234462
rs2284053	0.00796290725052105
rs7285397	0.000807297499360882
rs130456	-0.00148525639373032
rs6008538	0.00228613686403528
rs2283802	0.00407830899429175
rs11703232	0.000363764433341137
rs928901	0.00246899953394407
rs165813	-0.000828635893581726
rs5995235	-0.00342043710456663
rs136849	0.000270817522018933
rs713997	-2.15953416083574e-05
rs9614158	-0.00335434222265797
rs5748021	0.00517919295495015
rs17332313	0.00953730017382271
rs2056962	0.0094570483651905
rs4822135	-0.00773771390861589
rs133203	-0.00215895387900918
rs134774	-0.00300213368052783
rs130389	0.00285358795409854
rs132946	-0.004382416876425
rs9626750	-0.00299548487833827
rs9306387	0.00299466233534404
rs737936	-0.00211042794906195
rs11090264	0.000991410785238672
rs5751168	-0.0015456046554114
rs11703362	0.00381241669140903
rs6518959	0.00468289311887479
