SNP	EFFECT
rs135258	0.00221720722760628
rs13053993	-0.000679439256025583
rs4823495	-0.0037893903976238
rs860237	-0.0069922264614241
rs5771133	-0.00481604560888494
rs5748648	-0.000963501262027031
rs6009040	0.00347034654307351
rs5769888	0.00447082145294641
rs241890	-0.00647688181180432
rs17503	-0.00382253271388872
rs6519411	0.0039023947377141
rs3761418	0.00505611368527324
rs2284827	0.00384699964048438
rs723414	-0.000796408239016038
rs4820043	-0.0135350383656141
rs132220	0.000299641023464514
rs4821685	0.0015383167684331
rs801616	-0.00763293544848591
rs5761435	-0.00193726549719784
rs2302141	0.00490437671351184
rs2283899	-0.00989158315742146
rs2144410	-0.00257475963605643
rs738163	0.00519840167456203
rs6008883	-0.00393734484366815
rs2215842	-0.000775836276862741
rs5997872	-0.00148299594656068
rs80272	0.00150062663255183
rs6518745	-0.00687631056108337
rs132991	0.0010087567157287
rs1046166	-0.00427139605839809
rs11090468	-0.00364242693059265
rs17451053	-0.0089111756613337
rs11703137	0.00318205766001353
rs4820571	0.00285799243646579
rs2205770	-0.00196651086638272
rs9784225	-0.00796930747509885
rs2845388	0.00261420967978614
rs165583	-0.00591215043751384
rs7290456	0.00591948651226499
rs885978	-0.00474209458778949
rs4819833	0.00475532568221036
rs2413450	-0.00365735814518316
rs11703123	0.0025682566540399
rs9607397	-0.00494013396618002
rs16995971	0.00861331783951401
rs2213531	0.00175536740716575
rs6003971	0.00628905395132936
rs9606232	-0.00514859822318002
rs1028503	-0.0100258153685796
rs7285001	0.00406239447351402
rs7287432	-0.00384743920361154
rs6003815	-0.00124365963460168
rs9605957	0.00591718644990467
rs7285397	-0.00249604083369074
rs16989115	0.0108081321704701
rs132035	0.00656031313441194
rs2106145	0.0109329474867944
rs135330	-0.00107326824706898
rs2072867	0.00487016955756515
rs16995849	-0.00511955685328617
rs137222	-0.000200537103535904
rs6008169	-0.00432151151396202
rs2331162	-0.0126570340439988
rs16990428	-0.0143034848305488
rs2267159	0.000537520017806106
rs763071	-0.00769687382797721
rs11704358	-0.00170488168091954
rs2040345	-0.00988611311715309
rs7284508	-0.00586833393343428
rs8137036	0.00231308204133945
rs2283875	-0.00451693611246391
rs7289804	-0.00450386166592387
rs5759676	-0.0049726460066963
rs17344784	-0.00393721689569001
rs9306256	-0.00462811543543311
rs362211	-0.0109959569014845
rs1124929	-0.00484244689572286
rs10427794	-0.000244649650155776
rs9606241	0.0137415265679385
rs5996091	0.00844495604836683
rs2157537	-0.0063604520944744
rs6002935	0.00647872621660065
rs4822783	0.00619454427845054
rs7285399	0.00174693765070084
rs5756330	-0.00339466822819191
rs8142049	-0.00297795283131844
rs17516897	0.000690185420022717
rs713751	0.00121429006635983
rs629491	-0.00107566945794995
rs5754601	0.00552412373898235
rs5752036	0.00909098996561239
rs5763254	0.00640558278171742
rs9616217	0.000488531439918909
rs4821184	0.00365053413694046
rs130900	0.00170424193155142
rs8136143	0.000963558556424062
rs5761368	-0.00265108390247585
rs131031	0.000684094627303843
rs6006469	-0.00153113595552619
rs2266978	0.00254376675942867
rs9616080	-0.000325406570020279
rs2267610	-0.00184416153713195
rs736696	0.011318106311911
rs11705496	-0.00728532278344043
rs9614159	0.00938239355021105
rs8141427	-0.00410883055826927
rs5756489	-0.00428373646761698
rs136101	-0.00387112617339558
rs961500	0.00252349429263075
rs243243	0.00125290298173535
rs135710	-0.0077025987741171
rs2346395	-0.00810526177885591
rs5754850	-0.00765957242981839
rs4821705	-0.0107471555734963
rs5756595	-0.00371361167830224
rs9609757	-0.0021271352154203
rs6003842	-0.00376854658042171
rs11703398	0.000136206034000405
rs7410379	-0.000766328575646396
rs17670808	-0.00105031427890032
rs6008821	0.00912302225077768
rs17332313	-0.00217246429274393
rs8140634	0.00298211772482223
rs136922	0.00556288549472815
rs9618725	0.00687514923828905
rs663048	-0.00661631348761761
rs5769444	-0.000885478922033941
rs6009275	0.00113561270029395
rs10211998	-0.00121269276687987
rs9611328	-0.00328616131591545
rs2267390	-0.00609916024726765
rs390495	-0.0111551635225661
rs5768239	0.00692557859205578
rs6007879	0.00108196209387577
rs17820836	0.00689783421526927
rs165918	0.0151207532947665
rs3747238	-1.60815103464985e-06
rs5761842	-0.00116316735368396
rs16996137	-0.00147605894459273
rs2858347	-0.000635429387640825
rs133778	0.0104540638901511
rs6005790	0.0010649982791683
rs2285141	0.00478295178417361
rs2213760	-0.00143657232433916
rs12483959	0.0071096446648993
rs2213448	-0.00504161127757733
rs2157461	-0.0025802241004678
rs13053925	0.00130406603658358
rs5765113	-0.000864965792087062
rs5749845	0.00747745116081435
rs5749286	0.00122431799387005
rs5999901	-0.0104153988036267
rs132506	0.00336773900069094
rs717314	-0.0051695957101348
rs7291061	0.000950123542755637
rs2072196	0.00451971422897325
rs11090598	-0.000358225181285892
rs2895332	0.0044471929030321
rs5764804	0.00561091601691192
rs9622773	0.00580161534249736
rs196091	0.00131915196408941
rs113837	0.000919459766921737
rs6001191	0.00324121748901331
rs4075230	0.00377894269083585
rs2294239	-0.002522714879886
rs2032465	-0.00580340450945978
rs2041780	0.00473246699001246
rs933255	0.00224276771154471
rs5752905	-0.00187102708328904
rs5750303	-0.00354626751896194
rs3747128	-0.00204459255632063
rs7291415	-0.0108537554020515
rs9616486	-0.00675494573638346
rs662329	0.00148857408419736
rs137297	-0.0208569132643045
rs9607955	0.00208131200731243
rs3747024	0.00553933335968475
rs1000427	-0.0077227430831031
rs138195	-0.00819100735671362
rs5999099	-0.00246086016754082
rs136354	0.00346776010894719
rs470012	-0.000933940641950334
rs4821935	-0.0101449020677026
rs1011224	0.0120042349945086
rs9625933	0.000111934194587709
rs9306501	-0.00803909815788951
rs17003655	-0.00296219518425732
rs1569426	0.00227085512180906
rs4275	0.0108339084995859
rs5748863	-0.00276704677362438
rs5770820	0.00205365472019426
rs2349251	0.00184431499269758
rs5754906	0.00341154517005085
rs5749430	-0.00541375902859813
rs196060	-0.00654365722916476
rs5756802	0.00334658543700188
rs5760071	-0.00815541241848471
rs2034299	7.07442349203882e-06
rs5749229	0.00548127871792569
rs763089	0.00398244607641604
rs133054	-0.0177327857505211
rs9605323	-0.00528781925993627
rs133070	-0.00736697534405262
rs5759264	0.00973109170337742
rs1008932	-0.00194843104935416
rs1543792	0.0102381835113963
rs713842	-0.00027155343136426
rs9617451	-0.00506872004633276
rs13055293	0.00153574289096703
rs178059	0.000239650897232777
rs16993271	0.000995772899502831
rs3788466	0.00465884400338492
rs5766257	0.00463510402263973
rs135850	0.0116281636150057
rs9607351	-0.00340622122233375
rs9610113	-0.00819308854288817
rs9941971	7.91616911533224e-05
rs11705359	-0.00835942058688314
rs3788658	0.0108212731584378
rs4821599	0.00652121270243889
rs6008495	0.00178396250480347
rs9617458	0.00571746746573251
rs1320	0.00621580964081896
rs4823329	0.00499941747888479
rs4823784	0.00115130459733079
rs8139800	0.000125859800500762
rs8142140	0.00293277206281101
rs5754405	0.00331973397994978
rs17224987	-3.20813737404794e-05
rs138201	-0.0069137035849496
rs11090327	-0.00152059395248627
rs3747203	0.00568985543064877
rs3804043	0.00384140773978806
rs7284306	0.00405364293457067
rs12170561	0.00646510363665361
rs5999245	0.00210038815342254
rs2330132	0.0086714781676227
rs5755799	-0.00474273173756548
rs5995425	-0.0051418656205207
rs136958	0.00690871251789259
rs11705063	-0.0102208957514608
rs2267293	0.00793931276284907
rs238864	0.00218365714585677
rs9613477	-0.00100676990128314
rs2097789	-0.00096690952648597
rs1009155	0.00174608255503396
rs738288	-0.00163311580747099
rs12484382	-0.0139702134340283
rs1557502	0.0041029406376173
rs5752918	0.00660774530397388
rs2058554	0.00305856969027655
rs7954	0.000543937107468025
rs7289487	0.00483588351464222
rs6518758	0.0075293326345114
rs4822532	-0.0112790208604525
rs5747058	0.00225885414077111
rs9613498	0.00234797933225457
rs885975	-0.00332103458507519
rs6009339	-0.00848213277301172
rs78908	0.00476255038029007
rs9627162	0.000496116139656355
rs5992749	0.00171696906165359
rs678655	-0.00764354653470244
rs4823990	0.00244264852607664
rs1012271	0.00603525036629676
rs1077165	0.00680823751281933
rs2267185	-0.000194972095854407
rs5751592	-0.00336392000760941
rs1001728	0.00430208327246749
rs695567	0.00589796264007296
rs5757168	-0.00960290300140849
rs138134	0.00475692269131081
rs8137397	0.00778580406478644
rs7287070	0.00292235326660685
rs763088	0.00604243723806075
rs12484312	0.00845833813751226
rs8136336	-0.0078092604318763
rs1004811	-0.00313511947712824
rs9622682	-0.00450737566602455
rs12167140	0.00451447196632953
rs17808076	0.00534580435421618
rs133063	0.00196870526207144
rs13433641	0.00595618685915916
rs1807611	-0.00275616331288468
rs130948	-0.00340368203064404
rs11913427	-0.00830537647224619
rs8779	-0.00562699010485122
rs16980567	0.00288742402573222
rs9614891	0.00452735981328296
rs5759608	-2.77808810757246e-05
rs9616250	0.000667959934728361
rs2319345	0.00913099827096218
rs2283999	-0.0108243014695946
rs9625943	-0.000505884095130409
rs5767265	0.0064094481427206
rs10427741	-0.00793520580452073
rs6006267	-0.00344240385297853
rs13054977	0.00372453233361741
rs5764725	0.00264219977991101
rs5754266	-0.00857606574695902
rs1567871	-0.00112343748044373
rs5768137	0.0115392555557728
rs7292126	-0.0106063245345701
rs4574206	-0.00662876730307873
rs3764847	0.00909634561572681
rs9612921	-0.00936765270725984
rs7285377	-0.00640097048801723
rs7290560	0.00122201250249521
rs135026	0.00261233804246319
rs17406434	-0.00299926541277931
rs5765710	0.00355242940829197
rs11570662	-0.00355221333509158
rs134810	-0.00687591840949509
rs134936	-0.00742668759949038
rs5994853	-0.00610437771378325
rs13054785	0.00239995626113003
rs17753394	-0.00221831133774957
rs12158264	-0.0057530078209758
rs5758209	0.00306093297243311
rs8141815	-0.00240643975349945
rs133519	-0.000158009194285572
rs137907	-0.0068732828213179
rs5750812	0.00698348543107007
rs98069	-0.00409482994828666
rs5759631	-0.0046607862983977
rs595272	0.00964444065639564
rs9614200	0.00302664422696623
rs5771657	0.00417096194512615
rs2073762	0.00424097005969853
rs4343557	0.00341822958702958
rs1013519	0.00818789267614596
rs133515	0.0026447181835361
rs362128	-0.00192130516965736
rs738967	-0.010237860262271
rs7292527	-0.00719328936728022
rs6003439	-0.000691361401913173
rs3788314	0.00350511243775142
rs2337228	-0.013655499705553
rs1024337	6.03569665201198e-05
rs5761974	-0.00267416438941439
rs932514	-0.00173244853500225
rs2075938	0.00051475389223317
rs2283656	-0.0107283047790349
rs807429	-0.0014390937831611
rs5751760	-0.00214343893242108
rs139590	-0.00193521935452407
rs5758431	-0.00468705292341831
rs11705143	0.009217159674231
rs5752064	0.00425917650716455
rs8139582	0.00192379570237764
rs7288303	0.00393689265033761
rs561417	0.00826789704094427
rs137206	0.00697180126642309
rs760749	0.00363065030054539
rs1801311	0.00128817894082027
rs165912	-0.00229021593444295
rs2527344	-0.00664358033053682
rs11703590	-0.00559568556278437
rs64547	-0.000878342665867788
rs5750764	-0.00478278050479886
rs13057442	0.0042197022894985
rs5995259	0.005683645403317
rs2070467	-0.00675457523122963
rs16986103	0.00156511247735437
rs6001363	0.0040915767995825
rs9616802	-0.0096092663803812
rs132770	0.0114209963527962
rs140101	-0.00356790503715839
rs7284510	0.000845835775410276
rs41162	0.00266262560124322
rs136229	-0.00754964494765039
rs4822700	-0.00573405131874781
rs139163	0.003691425857396
rs16990824	-0.00733695273525807
rs9621814	0.000904111096449561
rs9619096	0.00200101259807018
rs760529	0.00265840709756255
rs140114	-0.00877609145833317
rs639526	0.00552679175853271
rs3747179	0.00113846270815325
rs17824864	-0.00533085801013817
rs4549212	0.0104973340136885
rs2006648	-0.0092157738339661
rs138866	-0.00278400044315573
rs9621472	0.00678748722209136
rs2858632	0.0031666645438784
rs1427385	-0.00262780828890546
rs5749683	-0.00912708669617492
rs4140643	0.00250844382967198
rs8141607	0.0104972988693875
rs6000401	0.012317141431819
rs367594	0.00752348938123968
rs470122	-0.00991360226046317
rs6007994	-0.000843068633960693
rs3761472	0.00062171163087819
rs5997727	-0.00276682240466264
rs13053318	-0.00654343519257672
rs17630758	0.0033018101038436
rs916324	-2.83972682262676e-05
rs2070477	-0.000350627469445985
rs178031	0.00744784317475047
rs17802641	0.000882193062433563
rs12628385	0.00793009087987111
rs6519997	-0.000593526149125395
rs9609824	0.00612587837463749
rs742136	-0.00128916657016318
rs7284992	0.00329274997422696
rs2240713	-0.00357811106724638
rs5768035	0.00139927628455125
rs9613100	-0.00252599314181924
rs627229	-0.0141493854885411
rs399757	-0.00320089712670532
rs5994767	-0.0036019727170178
rs2269593	-0.000152477922330744
rs136228	-0.00410821711461187
rs467812	0.00446145813798817
rs134099	-0.000280985202936378
rs5752726	0.00346266477774769
rs5767499	0.0026271623213732
rs5754473	-0.0088012067202896
rs4820650	0.00247081864762702
rs5753669	-0.00838545987993033
rs5751574	0.00411635902828695
rs34420568	0.0033799566550251
rs5762164	0.000660035455976963
rs737941	0.000427779075978509
rs2285178	-0.00300578502058107
rs5998074	-0.00495531663112583
rs165650	-0.00433758282735303
rs240068	0.00531282845175377
rs2283928	-0.00937844139645134
rs16981387	-0.00215779644828275
rs6003648	0.0116653997663138
rs9609389	0.00389934102480101
rs760628	0.00682855685773897
rs7286558	0.00471820772706934
rs137930	-3.26494387472152e-05
rs4359751	-0.00894514154467604
rs9608623	0.000980218185930744
rs2073199	-0.0026946793408619
rs138660	0.00363796424180054
rs6519111	-0.00493471422370205
rs736490	-0.00767461508522967
rs5757226	0.00736174995958791
rs1892844	-0.00474612509586567
rs741413	-0.00630817516313489
rs2413035	-0.00244178757809904
rs2071938	0.000694687979156321
rs13585	0.00177910224547719
rs8135273	-0.00362013389540929
rs7292046	-0.00438198077938692
rs1123521	-0.00391931547319377
rs16982453	-0.00517101277795621
rs9610625	0.00282668506354976
rs1543305	0.00184530493168619
rs5993549	0.00433336762761507
rs17013247	-0.0116564815604093
rs9622418	0.000899249972999846
rs136944	-0.000495541799437959
rs762910	0.0147151434604827
rs695540	-0.000183255761349991
rs5768231	-0.0141501659625181
rs10470277	-0.00607054588733815
rs9306399	0.00424294226533997
rs9608498	-0.000213967830443103
rs5757979	-0.00814756236984935
rs8137311	0.00437391058652035
rs9615482	-6.00849615964692e-05
rs761880	0.00454967049221351
rs4821893	-0.00773926130573829
rs2688094	0.00285163714611212
rs10427810	-0.00784416240388533
rs131884	0.00531149856787258
rs1441033	0.00379814194051175
rs5996780	-0.00708167887502736
rs136738	0.00319331899054233
rs5766175	0.0059670357827834
rs5992113	0.00643186085482468
rs135745	0.00110631485717386
rs7287478	0.00847138668030374
rs4820599	0.00224117242502585
rs5765217	-0.00128402955632826
rs135618	0.00924872621401084
rs2014654	0.00625293547326608
rs6151425	-0.00358809878883876
rs5758093	-0.00209234852827203
rs28360522	-0.00146266950150759
rs1135909	-0.00127034940002597
rs2010659	0.00468195449229119
rs17542188	0.00105100622545949
rs11914037	-0.00204723729263257
rs1984407	0.00397559969983763
rs80451	-0.0100716472773223
rs5755601	-8.83957730993521e-05
rs5999657	-0.00022571981012206
rs136002	0.00410705271821116
rs5993488	0.00230899678700838
rs762286	0.0035803683459055
rs7291681	-0.000559850599790686
rs6006926	0.00724070941768884
rs2179340	-0.00902705465293161
rs5760680	-0.0022692946092015
rs9726	-0.00265275041713628
rs4819649	0.00823259406049613
rs5995204	0.00351495779824047
rs5757682	-0.00531780430986961
rs12484697	0.00226115344217535
rs4823087	-0.00192071283242922
rs133340	-0.00585685291509934
rs738662	0.00799598469463887
rs134529	2.42610263703502e-05
rs7286951	-0.00401131524061376
rs984322	0.00560205335682059
rs1001213	0.00191024968618581
rs11912657	-0.0058601983406412
rs10483152	-0.00365826609600922
rs7293026	-5.69450996962733e-05
rs136033	-0.00138286094161193
rs5756581	0.00335638177652533
rs854952	0.000345944007144611
rs9622618	0.00470782548645541
rs9625736	-0.00335945816862788
rs5749185	-0.00610503295154543
rs3761431	-0.00353537056335928
rs11703580	-0.00193032974251594
rs750558	0.00984206346585498
rs1983666	0.00101698336367752
rs738140	-0.00424860122287673
rs713792	-0.00983755165789196
rs5995309	-0.0051348647493726
rs6005127	-0.000178609390180543
rs134025	-0.000398810613994795
rs5761848	0.00146269825678938
rs9613519	0.00431166263228505
rs6008561	0.00598982687396371
rs139859	-0.00458581826028137
rs2858522	0.00346626413963605
rs739234	0.00177610977705148
rs9613208	0.00417974313699944
rs9607272	-0.00704719068625928
rs762926	0.00235268339059231
rs239327	0.00105236911293894
rs1984388	-0.00979952467564561
rs738656	0.00441036844061698
rs6005252	-0.00497235668021655
rs713910	-0.00214231232431245
rs132572	-0.00592187173936358
rs5765401	-0.00609108100380638
rs130110	-0.00555181088668832
rs2330514	0.00621861470837031
rs17004922	-0.00635637040928465
rs134790	-0.00943862111710859
rs470001	-0.0022730597028417
rs5752088	-0.00262125585308283
rs4824149	0.00295825204375768
rs722861	0.00154091351796264
rs131157	-0.000365411562191826
rs134757	-0.0108922315196542
rs4824127	-0.00577350338369403
rs4821171	0.00013718777446827
rs5761599	-0.00575789685493827
rs9612877	0.00658270318559616
rs2267336	-0.00174276758456863
rs732710	-0.00325956682039994
rs713875	0.000238078031366439
rs2256725	-0.00624231718813682
rs756657	-0.00120324232883996
rs5992953	-0.00327485445088538
rs1941126	-0.00424721309081813
rs5998608	-0.0117547496464002
rs2144784	0.00335902567905558
rs5746671	0.0097953518760916
rs4820740	0.00161864019309669
rs4145536	6.71709645234647e-05
rs9614037	0.00348652135630031
rs714191	-0.00598446385462342
rs5760022	-0.00102885938038408
rs2413621	0.00288981581110802
rs5996763	-0.00083673043525129
rs133309	0.00101483420015747
rs79317	-0.00116988762498879
rs5998632	0.00451426206449043
rs7284619	0.00497807867694028
rs470011	-0.0069560288468625
rs6008324	-0.00172038903484792
rs5749665	-0.00730729575575386
rs240339	-0.00180711607000543
rs195314	0.00378105724828953
rs6006753	0.000612287838217726
rs880421	0.00402738269687646
rs9621435	-0.00178542855078663
rs5768136	0.00160474697088645
rs11090115	0.000143232989543215
rs3788690	0.00110412213233268
rs5750778	-0.00716395908190349
rs134873	-0.00321037851732767
rs5992732	0.00404086923670299
rs971252	-0.00221397058717515
rs5770341	-0.0026786265251084
rs5755311	0.00314590658599063
rs5756853	0.0105282893563409
rs17003645	0.000571401334004182
rs135138	-0.00764057562014269
rs11090604	0.00295536559330976
rs11704316	0.00421221164866801
rs731026	-0.00348324744374766
rs136142	0.00264614602865831
rs17001403	-0.00734193567534212
rs4823854	-0.0088853251915972
rs4822815	0.00191617924560415
rs5746794	0.00631677603404879
rs2073742	-0.00538582269291408
rs1076047	-0.00279396822139345
rs13053958	-0.00824168045286108
rs9608174	-0.00260111029231312
rs2205969	0.00149212632339949
rs5750373	-0.00707084151429327
rs9619632	0.00243806517096092
rs3827336	-0.0019716934882543
rs9621978	-9.13829913794711e-05
rs136904	0.00157297915733482
rs16983365	-0.0149329969576989
rs2858337	-0.0117176019389927
rs134227	-0.00493608690904454
rs107321	-0.00696427704736075
rs5761976	0.000314562761738232
rs2331112	-0.00178392369124562
rs5760098	0.0042055941470069
rs5757582	-0.0107981660853416
rs5766533	-0.00896686443474114
rs135819	0.000300573448789882
rs5992088	0.0083887786520074
rs713715	-0.0054120037154776
rs5749920	-0.00752885742078617
rs2078749	-0.0113862408715423
rs1023469	0.00115981659545273
rs2005397	0.0149240420473584
rs134874	-0.00204243931951464
rs763214	0.00819747383310536
rs17738020	-0.00338979716293937
rs8138814	0.00555716489262372
rs12166331	-0.00053170188405267
rs7511047	0.00696327451653914
rs2012607	-0.00934839847701519
rs1321	0.008933058753233
rs17002022	-0.00453722594297154
rs5766149	-0.000243334870724529
rs5999762	-0.00204519294603205
rs370534	-0.00669770628717382
rs5993624	0.00152347879569651
rs916400	0.00538879929099257
rs137731	0.00151952242287469
rs1108101	0.00235656025802159
rs5766999	0.00337317942161855
rs877529	-0.00776524772319966
rs7290465	0.00945485916851138
rs7290176	0.000945982868247919
rs941435	0.013636882521042
rs12160816	-0.00260674476064274
rs138596	-0.00471720022276863
rs7291756	-0.00418495572516695
rs134894	-0.00627405634373735
rs5746847	-0.00322916116718905
rs2413265	-0.00659252929305931
rs470085	0.00394866834336823
rs2179100	-0.0028400395902246
rs9680635	-0.010764168808228
rs739250	-0.00204464539650583
rs5750662	0.00109558400860812
rs12168578	0.00379857470348508
rs758373	2.91492949257852e-05
rs738809	0.00346027456661634
rs133807	0.0080937670053921
rs6006613	0.00399127228629828
rs17761882	-0.00764034050244906
rs765330	-0.00237668582964614
rs2281086	-0.00618955969636864
rs4373	-0.00105924987472944
rs5997363	-0.00372214774142684
rs9615065	0.0125252423268306
rs9606907	-0.00953674194396542
rs5992442	-0.000831980920047547
rs2543397	0.0105810492825576
rs135793	0.00331301426976833
rs7511461	0.00502649424368128
rs6003130	-0.000164739059801457
rs133036	-0.0106998704916216
rs739018	0.00166480023747401
rs5757914	0.0021862095291533
rs2267161	-0.00169632608934959
rs2413182	-0.0105347041583992
rs5746647	-0.0119481891883783
rs5754727	0.00122945393988185
rs12165359	-0.00107169809527803
rs5995756	0.00255061313816623
rs6000174	0.00415487188761593
rs5769840	-0.00286473292556229
rs5992801	-0.00501531683596452
rs8142508	0.000788570135985427
rs9628554	-1.45109169643701e-05
rs5993706	0.0047103239235287
rs8004	0.010945177387686
rs926928	0.011237088141755
rs6008983	-0.00476602308634905
rs6006546	0.00540151950946932
rs8136911	0.00958444559669587
rs2239755	-0.00580610152241721
rs9616948	1.68263151925482e-05
rs5995002	0.00286538349664147
rs12627973	-0.00428546852827642
rs10483100	-0.000881117960591734
rs5753434	-0.00558799867727489
rs9612777	0.00711418350193426
rs11541479	0.00853926160469699
rs8137058	-0.00182995504444253
rs7285337	-0.000118283531324681
rs7291445	0.00490458834341679
rs5749619	-0.00187545477772044
rs5754073	0.00808210515131724
rs5994886	0.00294359041569668
rs2239782	0.00213195015844696
rs9613560	0.0022176814939669
rs5748850	-0.00494986447412588
rs5751636	-0.00026051049448648
rs17515719	0.00803727974457386
rs737627	-0.00546222131239426
rs3747098	0.00520812301842194
rs16991456	0.00195494910743077
rs11703252	0.00301996362796404
rs6008341	0.00576905510429821
rs17821327	0.00531673791929689
rs3730314	-0.00157947001648165
rs5760766	-0.0166710689509897
rs7291798	-0.00188485821880851
rs6001912	0.0123790999022147
rs2518805	-0.00666522495668484
rs727563	-0.00709187440615429
rs1056610	0.00212643240371661
rs16999845	-0.00368031710088666
rs11913609	0.0093005887173162
rs9617984	-0.00639176450418478
rs1858770	-0.00562099553291916
rs134795	-0.00421271441017017
rs4821153	-0.00566733174640766
rs35399009	-0.00124821403439225
rs5752478	0.0109254710895518
rs480666	-0.00287673315494044
rs6518834	-0.0143134827099336
rs6008936	0.00130883907885528
rs9607033	0.00217419831804846
rs6006807	-0.00618763297299275
rs4823954	0.00327423847873608
rs8139515	-0.00296979253509664
rs4821512	0.00919790556091102
rs5765272	0.0038645218042853
rs11703110	-0.00240402926086969
rs3827352	0.000520393859266817
rs2227072	0.0112994923852968
rs12627790	0.000246219541958253
rs715489	-0.00137073411100425
rs135642	-0.0049652242510682
rs2001089	-0.00145396667180716
rs5765575	0.00636553446237163
rs135106	0.000608880508389612
rs133575	0.00415669178549355
rs11704217	-0.00282412757984295
rs12171227	-0.00276210189468722
rs9613971	0.00266798267107369
rs8140036	0.00334622891748857
rs3203728	0.0036972683347983
rs6518680	-0.00545996385168798
rs2080346	0.00179556867658613
rs5755348	-0.000237323298086151
rs137985	-0.00271322963600428
rs5755445	0.0057878180200406
