SNP	EFFECT
rs17301856	0.00474373225414628
rs12170295	0.00301212086743924
rs13056281	-0.00767678343665797
rs9609793	0.00544015777952913
rs1139055	0.00532578829612928
rs3747125	-0.00422645186200585
rs17002038	-0.00315739616242022
rs7291493	0.00261165384138129
rs5766029	-0.00874404118365779
rs5761476	0.00390218105524481
rs9608781	0.00175357607230898
rs6520069	-0.00365929815426991
rs4643636	-0.00275683456815287
rs8138412	-0.000525443052002255
rs1489877	0.00145560997790008
rs5992587	-0.00599968569759917
rs470011	-0.00133954578545943
rs10154425	0.00611346523725008
rs135023	-0.00143653134616233
rs204276	0.00115506956545918
rs1058552	-0.000702874943814032
rs8138677	-0.00118905767381426
rs2858729	-0.00501331210056772
rs5761697	0.0067228988663721
rs11703440	0.0108376631163449
rs3747238	-0.0106393312917855
rs738505	-0.000855110783148588
rs756656	0.0010349705200627
rs1121443	-0.00602972525952862
rs3747118	-0.00230776743553842
rs12157360	-0.00137359135856468
rs4141523	0.011791299366135
rs165860	-0.0116015709125652
rs9615154	0.00014579939894561
rs737967	0.00745366737841417
rs9616307	-0.00374973548515457
rs5750812	0.00200211549448868
rs8138134	-0.00868283268574258
rs9615699	0.000474695265467366
rs763073	0.010954291164745
rs11703590	0.0103908841016389
rs12171203	0.00146500675387437
rs17514713	0.00435022757319939
rs17004046	0.0059997080503271
rs5747072	-0.00775676567176
rs7284870	-0.00530762818846035
rs5746647	0.000989481947031258
rs740219	0.000979543863595811
rs79037	0.00300342287041917
rs2413278	-0.00523754145991417
rs5992113	0.00295489094683954
rs5997619	-0.00847588502828663
rs1076780	0.00719939731627068
rs4821568	0.00191849055066477
rs5992604	0.00243032441281738
rs3788569	0.00529949118647574
rs2157465	0.00179335075218873
rs2401071	-0.019369143561909
rs11913300	-0.00589512558412237
rs9610695	0.000163439598830345
rs2331331	-0.0072637619413929
rs2108744	0.000419678372862719
rs140028	-0.00533572536503166
rs6004418	0.00299054948266827
rs5765723	0.00608667366179518
rs666999	-0.0079838551443284
rs5769248	-0.0021118896082852
rs4824127	0.0112807145339684
rs9941963	0.0114902965213207
rs84458	0.0078915856472814
rs16979684	-0.00582079415286048
rs16992190	0.00249264814283557
rs11913285	-0.0106246735992487
rs136575	0.00558996495454886
rs165622	0.00711844861332555
rs5766949	-0.00646143845742194
rs9616204	0.00197143061433722
rs140152	0.00462632626556472
rs136070	-0.00275126126313068
rs2269672	0.00376752531062576
rs2688094	-0.00764732536483808
rs7291798	0.000539201481512177
rs2235330	-0.00758302073639841
rs5760738	0.00299777241981129
rs41478950	0.00465868388454186
rs2049988	-0.0124773695511819
rs12053796	0.00680369565488867
rs763120	-0.000386541670017872
rs17659494	-0.00365109618457413
rs9621114	-0.00733055762310062
rs7290364	0.0107037980462416
rs9611069	0.006930028669826
rs11705032	0.00474033042506874
rs1076851	-0.00334674206243302
rs6005266	-0.000966909780687703
rs2005397	-0.001794966686835
rs6005515	-0.00876140563517042
rs5752887	-0.00184100507517423
rs4823946	0.00830797310847652
rs137977	0.00425527068435826
rs5754612	-0.00231681191011979
rs1005522	-0.00280703881429105
rs11705104	0.00546768126301892
rs5757280	0.00517609799050981
rs239327	-0.000323420406463007
rs136121	8.83675125364168e-05
rs4823458	-0.00615556049973731
rs2157468	0.00192013956041286
rs1005518	0.00523410451104968
rs5757168	-0.000595973224523604
rs8135363	0.0024075592756154
rs2283936	-0.00100399380029327
rs4821565	0.00816513608769268
rs17483887	0.00793902065946298
rs4820650	-0.00619940775403261
rs138105	0.000943476754857077
rs733164	-0.00760402177098471
rs7287161	0.000240767000466758
rs2157216	-0.000437466536760559
rs738738	0.00345144518773839
rs3747179	0.00928699093553694
rs2144350	-0.00153977064645773
rs5765545	-0.00043057359742439
rs5999152	0.00546608046051682
rs2073200	0.00754879999934247
rs724776	0.00219611864639067
rs17827686	0.00640920718440469
rs12166475	-0.000234168576022803
rs132628	-0.00831152985984629
rs8140194	-0.00167899910042666
rs5761551	-0.00196355123939336
rs12484058	0.00773527276126325
rs2125566	0.00887417653960588
rs16981003	0.00968358433538679
rs138466	0.00534173402470993
rs3788463	-0.00249707153824574
rs7287010	0.000160110492548023
rs17000751	0.000893832236361384
rs16990082	4.8869188436857e-05
rs483241	0.00896436834763703
rs2072855	-0.00298840249217758
rs2238810	0.00279124038484923
rs5768286	0.00501343101241092
rs135906	-0.00314205334213369
rs5766418	-0.00489373353006602
rs7288841	0.00688485029924583
rs5995434	0.00276898954399208
rs12628179	0.00282785139929805
rs9627540	0.00152297652843679
rs2267355	-0.011361727630929
rs1125471	-0.0040680841157579
rs6010603	0.00934655245971979
rs10427951	-0.000833665846510434
rs5766004	-0.0112222935365832
rs6004273	0.00516251164136935
rs996241	-0.00238515052875366
rs715605	0.00200083855041764
rs41157	-0.00605412020874761
rs5764891	8.9600357898491e-05
rs165696	-0.00471878003148874
rs2057114	0.00621511832683532
rs139136	0.00200522914489693
rs5995097	0.00697585850927398
rs807468	0.000921294130169911
rs5756129	0.000328175592904383
rs138224	0.00485486814587088
rs5752973	-0.00563979033891383
rs6009068	0.0114440597678634
rs5749503	-0.00743696473922712
rs13055676	-0.000773777309172037
rs12485048	0.00017657421739917
rs134846	0.0102107523951941
rs11913704	0.00878248716890271
rs5771905	-0.00438657169574857
rs12168582	0.00639035635072615
rs11704382	-0.00492352928787094
rs4822706	0.00399266670736466
rs133807	0.00410838966538317
rs2091049	-0.00172643613171255
rs1063392	-0.00595244993821573
rs5761279	-0.0051290097555345
rs1065314	0.00618224003032512
rs5764386	0.00108993535443225
rs178059	-0.0016857109756039
rs9624921	-0.00639704236038984
rs5748979	0.00392468391632257
rs17001272	0.000231323990468966
rs17000064	0.000106096385630135
rs5756039	0.00757458888799685
rs4823673	-0.00240671612662183
rs9614025	-0.000111444067826421
rs2034113	0.00809237462878939
rs5770661	-0.00238529723127517
rs5760911	0.00299038643713602
rs7510675	-0.00629631903395803
rs9619261	0.00479544744951767
rs5758470	0.00536263669590253
rs134316	0.00713243642750526
rs9614968	0.00547637268617285
rs5750306	-0.00991020936177092
rs5752275	0.000747881935033745
rs1972489	0.0120949637283512
rs136109	-0.00460402943617764
rs910771	-0.00324083777848756
rs165821	0.00836579164612802
rs5754315	-0.0110394045551354
rs395379	-0.00375953205232555
rs6009401	0.00652580695481557
rs5754429	-0.00424595335889067
rs35581723	-0.00249538832458312
rs715597	0.00879311970514124
rs131156	-0.0160324924361141
rs17179187	0.00757122772674485
rs9614183	0.00339199933312211
rs2032474	-0.00965218069293445
rs133779	-0.00324987320617915
rs28660442	0.00513957163585681
rs9610029	-0.000704164227559357
rs405490	-0.00953346388679661
rs130596	-0.00382360841135682
rs738238	0.00336210828507712
rs5770651	0.00188159264905132
rs9614186	0.00269787356104695
rs9611435	-0.0135889119987537
rs16995672	-0.00267986332915627
rs373092	-0.00212584026766015
rs7292474	0.00269698176854306
rs5758106	-0.00507700047395758
rs4822289	-0.00640265615473018
rs743035	0.00525555476382335
rs17668511	-0.00844365800168277
rs7291248	0.00590592889735528
rs4820614	0.00820614669681972
rs714456	0.00605218216937839
rs2076054	0.00470374597882737
rs1014674	-0.0058036520786765
rs1867353	0.000808654990847491
rs10483249	-0.00316552792472984
rs5999265	0.00148521493909412
rs1001728	0.0140605993991436
rs756648	0.00858253131277285
rs7284941	-0.00392030469805303
rs6007188	-0.00736881731161537
rs1122905	-0.00257034296178117
rs361729	-0.000116328694491249
rs9605074	-0.00784946950949154
rs137972	-0.000717650409525435
rs133076	0.00318654581489434
rs3788731	0.00137917321712891
rs129752	-0.00981693298810548
rs28408891	0.0100377324061266
rs1894429	0.00016717529070263
rs5752599	-0.00853919962210101
rs6519037	0.00458496990725999
rs2284156	-0.0049877934520073
rs16979683	0.00285743551272982
rs9616084	-0.00652140673645922
rs6002477	-0.00213950219733724
rs9612869	-0.00519750754916897
rs7291420	-0.000511604765991027
rs2859443	0.0061782073202709
rs131021	0.000755181611526272
rs1340958	-0.00153938053631495
rs5992861	0.00619860615502587
rs404868	-0.00956068584201768
rs16998847	-0.00269846100545039
rs2070470	0.00756161013055561
rs4819964	-0.0101616600570705
rs5755441	-0.00837706209655384
rs6537639	0.0103363496968364
rs175145	0.00152468121666474
rs2800973	-0.00354847104269586
rs443678	-0.0113383350275567
rs135976	-0.00380035595319535
rs2331362	0.00141074271714821
rs5766755	-0.00614681480287456
rs1058033	0.00320982515948978
rs8142308	0.00211105646251485
rs11704264	0.00148950590224428
rs2285119	0.0123148971868899
rs6005206	0.0022124772653553
rs135472	-0.00469750478855573
rs5749939	-0.00755141945672501
rs2413298	0.00197657381192002
rs17518058	0.00183940869894529
rs7292527	0.0087744734005472
rs5993462	-0.00267547436737461
rs7291004	0.00845682387927888
rs135850	-0.00597937881549853
rs2215842	-0.000776680401566084
rs3747081	0.00100524586652152
rs12628909	-0.000137747385523041
rs4824118	0.0142298672370076
rs910796	-0.00469158444512961
rs3810635	0.00718747356671095
rs133399	0.00177910780388399
rs2236624	-0.00303249015352501
rs9612059	-0.000420029887526201
rs139954	0.00151464052013876
rs724055	-0.00615718915621626
rs9614231	-0.00716474714622518
rs11089729	-0.00895879189668035
rs2284097	-0.00132107380359481
rs202664	0.00442320374083483
rs491735	0.00720159175922825
rs17002478	-0.00610550091236228
rs16998570	-0.00123108925917299
rs589089	0.00184783029117347
rs135877	-0.000169872809103444
rs5994170	-0.0089607820261601
rs9613498	-0.00661978762556216
rs4393836	-0.0143983152700242
rs9609538	-0.00161997174973342
rs138114	0.0117240576680024
rs3804078	0.0131320796812343
rs9608476	-0.0012954839443422
rs2267265	-0.00241144461361996
rs204444	-0.00327548318570464
rs6518950	-0.000694935363106776
rs2331162	0.00516827491196215
rs4823749	-0.00540759134732941
rs11913169	-0.00291371360386415
rs997145	-0.00386156896212683
rs5749683	-0.00608957225091465
rs4820899	-0.00430558422910474
rs9627351	-0.000699564597449912
rs5995271	-0.00558687414459441
rs6520066	-0.00279341532053678
rs738181	0.012617287346781
rs134784	-0.000571985941860643
rs5996830	-0.000517546517520199
rs6009040	0.00271225816871295
rs133575	0.0157743559203897
rs6519997	0.00355019996607588
rs2012930	-0.00113137325944418
rs4820876	-0.00432746504915683
rs761907	-0.00333261642814599
rs717336	0.00371063772345197
rs6008939	-0.00100717729764417
rs5996751	0.00636128913603179
rs10427772	-0.00651849590699029
rs9614950	0.0101519053219069
rs5753933	0.00199603940480599
rs17001977	-0.0115894968447
rs6002271	-0.0044972879325524
rs6005575	0.00170930187627197
rs4822639	0.00261463176095531
rs6005311	0.00247040544668329
rs4821116	0.00187986826137798
rs762672	0.000414688661400659
rs2018139	0.00112200318850779
rs1980455	-0.0108993916407398
rs7364180	-0.000473406412131434
rs136251	0.00377388497990789
rs11705132	-0.00032597731310783
rs165583	0.00262681803320761
rs5770658	0.0068305305954276
rs4821895	0.00945768224964785
rs762982	0.000390729920526205
rs139531	-0.000442353807996348
rs8139718	0.00110845253437986
rs134406	0.00380950502096387
rs2331163	-0.00768576627904306
rs9608379	-0.00931151605112482
rs6151425	0.00109262449362956
