SNP	EFFECT
rs2064262	-0.00568975529137169
rs6003682	-0.0014168846799876
rs9621188	0.00142106321144422
rs11703924	-0.00432359384048745
rs4821422	-0.00392025968097014
rs2143921	0.00398213125994114
rs131729	-0.00397364579102774
rs5756386	-0.0143168603618561
rs9616165	-0.00409010021084456
rs2106973	0.00154674499330152
rs738804	0.00814843333647469
rs2073081	-0.00845420994468018
rs4821195	0.00626576248231578
rs2267255	0.00145646212556178
rs17509283	0.0113152239358462
rs9622108	-0.00292642276445138
rs5753723	-0.00151385843534542
rs4821148	-0.00603233177929739
rs3827281	0.000734038161497586
rs134856	-0.00955199876156515
rs11912841	0.00318969752494398
rs1129657	-0.00330728317059497
rs28612632	0.00361344463527215
rs3788347	-0.000743656327178317
rs768784	0.00478862948154328
rs1771146	0.0023742206340027
rs738244	-0.00554997993818703
rs1534932	0.003954159988458
rs134943	-0.00162245632879812
rs743790	-0.00439077981426368
rs4821644	-0.00339353970723074
rs11913285	0.0120979394691324
rs13058496	-0.00251459491358223
rs6358	-0.00840029522657196
rs5752486	0.000245619271866639
rs4820801	-0.0016526198413301
rs16980542	-0.0128376670723664
rs5756039	0.0033443521751637
rs6972	0.00477771800241841
rs455550	-0.00354183148822649
rs5750019	0.00719226342919116
rs4820600	0.00236177735226276
rs17374185	0.00922182964277068
rs17548742	0.0124988458322632
rs17759796	0.00225068968641422
rs5758018	-0.000898817983577626
rs79154	-0.00454528109610106
rs2072711	0.0151675779731513
rs5757171	-0.00160011531071232
rs11107	0.00633498016215592
rs7284966	-0.00856328497690735
rs2076116	-0.00550717829360211
rs724055	-0.000507564278593902
rs6009399	0.00621096319100638
rs2072721	-0.00155960105962834
rs2269726	0.00501085160803543
rs4343557	-0.00882956667286328
rs6008687	0.00753133795802845
rs5749503	-6.79756378185777e-07
rs2283888	-0.00178290129956423
rs1867355	0.00440185082430157
rs9330811	0.00265318175444042
rs133422	-0.00283146134017208
rs2005114	0.00132513787198395
rs3788644	0.00618465175261101
rs9614213	0.00411015169367347
rs5765512	-0.00290293211548428
rs7410750	0.00122754015992621
rs2075454	-0.00838721946881556
rs5992997	0.00047126384479866
rs11089512	0.00210199818683197
rs861854	-0.00390006652669101
rs5761875	-0.00277612848244655
rs177343	0.00258729479510764
rs1013513	-0.000317460702496898
rs2346395	0.00301761115711259
rs5998590	-0.00375128228311587
rs6005625	0.00511383636773578
rs5758706	-0.00385893600311777
rs2284827	-0.0102026215736885
rs762880	-0.0103795081281812
rs9613221	-0.00760290183430862
rs5762541	-0.0081090107259186
rs2051198	0.00171464995802231
rs7285681	0.00200083643329472
rs11703398	0.000903997885669025
rs9626074	-0.00129234146352659
rs735234	0.00752333285407839
rs130523	-0.00691978111288999
rs762835	-0.00451070876888495
rs5999446	-0.00212364406044314
rs6002045	0.00393378234055688
rs4446159	0.00461126483604602
rs2073761	0.0111145237618919
rs5752791	0.0107218559872254
rs9621346	0.00146616583960826
rs132821	0.00665831164763391
rs11704226	0.0044022694396455
rs5994574	0.0159063543653645
rs4823142	0.0023651363645191
rs13053833	-0.0144328019008688
rs132734	-0.00399272286868856
rs5748654	0.00258033935140547
rs136526	-0.00309266891201915
rs5750672	0.00502590257709188
rs9616086	0.000986919625752608
rs6008883	-0.00477559469513781
rs715565	0.00249341630559225
rs5997802	0.00559149707251614
rs5765228	4.92957279626694e-05
rs5999245	-0.00105095756633508
rs6008249	0.0021995343991994
rs5998320	0.00182819895528988
rs5769807	-0.00233933446225345
rs5747132	9.16516150864491e-05
rs2092168	-0.00484872476717206
rs9625477	-0.00494884799112077
rs8141797	-0.007241272226008
rs3827413	-0.00838789656346565
rs2267067	-0.00983153827718409
rs12484636	0.00645477171705555
rs4149476	-0.00381893339888222
rs5756032	-0.000214203485057611
rs5749990	-0.00380737688898124
rs2285201	0.00775828757473959
rs757630	0.00245355647045687
rs204280	-0.00589788348844621
rs4820803	0.00309983488616567
rs5767406	0.00813953539427447
rs5766414	-0.00226443847103919
rs9625433	-0.0129409321588678
rs8142410	0.00503486501300384
rs1883299	-0.00370185354659007
rs5759620	0.00439099047669297
rs2412976	-0.000144259057420601
rs2034299	-0.00424114126368726
rs1003935	-0.00886770927475112
rs8140194	0.00526399734828553
rs5996223	0.00254409839656302
rs5760095	-0.00362800086601457
rs9616153	0.00690590254553243
rs2349634	-0.000919307108174863
rs5763854	0.00838136133130479
rs5750810	-0.00867597091268018
rs5750857	-0.00503509712773925
rs9616997	-0.00282454965199763
rs174301	0.00808656034546013
rs4820222	-0.000991385309223609
rs678655	0.00919865630603854
rs4820325	-0.00345415010039699
rs1811817	0.000212271428156636
rs9612059	-0.000903409755085637
rs874836	-0.000793807693989786
rs2267335	0.00485889817197457
rs5751462	0.00616914031986724
rs5768892	-0.00297487439843099
rs9627131	-0.00310862543872787
rs1489889	0.00202688438081289
rs2283899	0.000761389509173139
rs9627183	0.000534729331912765
rs5994443	-0.00327584113072793
rs738034	0.00179579108111145
rs7291929	0.000188749275365344
rs12485117	0.00354444270717128
rs9618678	-0.00405318765003598
rs1548245	-0.00742283617190506
rs5752530	-0.00270105630285618
rs4819956	-0.00987496481898176
rs9613081	0.000208758058521603
rs4467	-0.00198836408230059
rs138112	0.00123713322221226
rs6519550	0.00343425393081305
rs1347387	0.000346862672426363
rs2041607	-0.00465211520553221
rs4450733	0.00491974577178576
rs713725	-0.00114390914257345
rs2071748	-0.00280905681987985
rs41162	0.00506292489236383
rs5996801	-0.00225761536001124
rs5759288	1.5992927898777e-05
rs361776	-0.00214273473871759
rs2179066	-0.000815512808683687
rs139156	0.0055345043137802
rs2016016	0.00371214242011133
rs28371717	0.00636400808567275
rs204444	-0.00696904648998482
rs7291811	-0.00760432422834106
rs739107	0.000633665204743292
rs1018807	0.000524026764787142
rs8140634	-0.00754160393867638
rs2157465	0.00415748709510606
rs6587312	0.00638447185975419
rs7287853	0.00400097643369364
rs132671	-0.00669993939044032
rs2157206	-0.000343624323482892
rs5754063	0.000586904402424235
rs16979472	-0.00123407612246902
rs5994853	0.00636157069835462
rs5752333	0.00113791992466862
rs5993488	0.00699179647595698
rs743254	-0.00380041252352334
rs2107298	0.00223808444368935
rs739275	-5.73226454399186e-05
rs5768095	0.0080932261531635
rs16997552	0.000479730163942604
rs738490	-0.00227651606007671
rs9333347	0.00977971291838665
rs2285177	0.00859029414828388
rs17668150	0.00156548697520677
rs12170239	-0.0127609407484208
rs926928	0.0010985130684473
rs6005020	-0.00206693546577376
rs8135747	0.00411030059531634
rs8138536	-0.00847420614309686
rs11912889	-0.0028832330295939
rs6000004	-0.000117881106797622
rs741191	0.00814307501973877
rs1489894	-0.00293403673436038
rs400116	-0.00310120753519994
rs9607044	0.000552719264898316
rs874962	-5.07620491397426e-05
rs5769234	-0.00678444298161746
rs2245946	0.00416788026492979
rs734488	-0.00591490734781394
rs17478227	0.00297122743274847
rs5750862	-0.00232917393992635
rs139148	-0.00340645586800049
rs6002935	-0.00555948408209809
rs137955	0.00379788958028785
rs1003547	-0.00576385040996798
rs5749775	0.00148630336842645
rs2413138	-0.000543420373825789
rs9628283	-0.00129410048665448
rs11089688	-0.00236189762690385
rs4820615	0.0115149233816162
rs6009568	0.00563411565300801
rs5751281	0.000697257725380658
rs6005101	-0.00734200496140917
rs2157157	-0.0139547560755902
rs116058	-0.00255479679336788
rs5762108	-0.00108596678273273
rs2267103	0.00438135129365665
rs12485003	-0.00374963738705719
rs134913	-0.00297294481703474
rs4820899	-0.0190313724016342
rs760625	-0.00150131209714017
rs5763918	-0.00690348429073957
rs973703	0.00838785750949494
rs4821421	0.00410293226538484
rs5757123	0.00107475162804196
rs742140	0.00765195751408156
rs361956	0.0042797118308917
rs713880	-0.000475183733146948
rs17630135	0.00451854974480151
rs13053396	-0.000876274795666366
rs178255	0.00483489620389155
rs11913169	-0.00138848969281957
rs5748505	-0.00493766140790772
rs3810974	-0.00600903844009136
rs9610467	0.00364327023654935
rs6002674	-0.00304980312721346
rs2256725	0.0111458762234912
rs807464	-0.000694647691592995
rs9609679	-0.00397404124896402
rs138695	0.00289193903040969
rs926833	0.00499827219728213
rs137463	0.00525998216884188
rs713939	-0.00572666256013427
rs9613049	0.00692372237803512
rs402048	0.000891253175633035
rs2007382	-0.00894543615446675
rs16987156	0.00698359417767962
rs613930	-0.00363525748346514
rs8140231	-0.0133928451845695
rs3818003	0.00378472544768202
rs2267000	-0.00133404625950023
rs910309	0.00592235754388469
rs8137467	4.37862431404271e-05
rs6004774	-0.00239812415610868
rs9613112	-0.00491361542572811
rs5747353	0.000937212344837073
rs8141420	-0.00679578638424634
rs13053400	0.00544660178163673
rs132874	-0.00126637378898002
rs5996665	0.00246895062521328
rs9620762	0.0063535158790823
rs3788268	0.00193840059676064
rs137332	-2.33492246871865e-05
rs17004922	0.011735046152286
rs738168	0.00103121104907455
rs1476445	-0.00605643139547809
rs9625520	0.00251490426999973
rs133040	-0.00342731993270854
rs6519032	0.00233426020853755
rs2157468	0.00660637617784335
rs5759758	-0.00495508650998107
rs13815	0.00110933683292521
rs5998672	0.0062773994073001
rs9968025	0.00180296019508437
rs9628528	0.00175008628228707
rs6007994	0.00509401094138628
rs11090576	-0.00192743427095989
rs13054573	-0.00669855396209392
rs4821893	8.41685053561755e-05
rs5760752	0.0118561072417516
rs5760747	0.00400900852331515
rs135175	0.00623815522394
rs239327	-0.000342818418260205
rs9617018	-0.00583521412541315
rs9613569	-0.00684086605355073
rs5992863	-0.0047056939841097
rs6519020	-0.00104612540802306
rs13433641	-0.00207287571330367
rs5763997	0.00152796594173607
rs5994594	-0.00438910265783899
rs2270384	-0.00135576019123931
rs6010129	0.00615348387233034
rs2032461	-0.000369125301148075
rs4821565	-0.01652128494286
rs6004866	0.00195786703308962
rs130722	0.000648886458284207
rs1010023	0.00264004737557907
rs9628015	0.00457851012622305
rs5760220	0.000189745077749769
rs4820189	-0.00267245618415481
rs17820611	0.0129759594460807
rs3218339	-0.0089455925427292
rs737782	-0.00933192299069694
rs7289034	-0.0111023617069698
rs5992962	0.0046485727275867
rs9610223	-0.00326677722016886
rs6001225	-5.71966087759184e-05
rs6001026	-0.00177819010721922
rs4821037	0.00585389356788101
rs743751	0.00243601366865129
rs1296792	0.00165506293206966
rs9628591	0.00385469448097199
rs2858223	-0.00352760222231349
rs133029	0.00880333605004806
rs10427772	-0.00498415996629825
rs2267620	-0.00102967695595372
rs9610841	-0.00143354815486325
rs139039	0.00486406827794999
rs2839715	0.00850985456870997
rs5999689	-0.00971544343313159
rs9609025	-0.0026571531861632
rs576895	0.00852588561814275
rs9614511	0.00154413030549494
rs2858613	0.000262746694925018
rs9611116	-0.00195177110878679
rs5995941	0.0045575309712364
rs16991948	0.00416059278741654
rs8137174	-0.00561221164050118
rs5758962	0.00366890535488881
rs5753682	0.00838724881901058
rs4821599	-0.00595723188438227
rs5767947	0.00183627631219975
rs17820181	-0.00400404475274662
rs139004	0.00417187880683533
rs8142016	0.00550209441797402
rs6004431	-0.00602546984601379
rs5992598	-0.00884208940948385
rs4476445	0.00331544867279431
rs7289487	-0.00294148451738391
rs2073742	-0.000321954655063015
rs5754086	-0.00202154070196742
rs7292	-0.000360555427214399
rs718193	0.00411092950762756
rs133590	0.00457119050726327
rs7289390	0.000782003525285202
rs4821197	-0.0117178490798773
rs2092331	0.0132316198757455
rs5756407	0.00329586751246295
rs4821758	-0.00228811449088492
rs174761	0.00156268307837453
rs9616178	0.00974515173059518
rs13056375	-0.00415903428668104
rs4822767	0.00607005636110959
rs6008310	0.00552087302925857
rs135614	-0.00609437693950699
rs2269530	-0.00178199567944654
rs742086	0.00314160224380495
rs6007552	0.00061786318594566
rs137992	0.00170385795576994
rs130707	-0.00868243725720903
rs6007449	-0.0062115919845247
rs1427384	-0.00252414486484454
rs134240	0.00735820983993372
rs2071727	3.49586074605436e-05
rs739301	0.00170169606335184
rs1123145	-0.00231389099782663
rs137489	-0.00178817500683323
rs737844	0.00820971868183174
rs17628328	-0.000307810430855038
rs8138814	-0.0065496517320038
rs5758069	-0.00420099749659298
rs12171009	0.00834534367820682
rs7287616	0.0111518411104283
rs140528	-0.00186903844735578
rs9619167	-0.00988949013536517
rs3765300	-0.000334975651703713
rs12159522	-0.00705019232436362
rs2748226	0.000606538419282202
rs5999685	0.00284729614894164
rs6001229	0.00578861445102018
rs4820043	0.00495324365198842
rs2899194	0.00211980877579648
rs9608174	0.00939401251163585
rs12163302	-0.00448241320917798
rs6520069	0.0146597629058683
rs13058467	-0.00122417712673144
rs11705619	0.0123991364944955
rs12485124	-0.0037507533185326
rs710191	-0.00781364340210819
rs6518754	-0.00429787974541778
rs4140512	0.000720043461695349
rs130658	-0.00742482998356023
rs2073598	0.00126439428193948
rs5753917	-0.00403432297398549
rs229521	-0.00701585757108098
rs5993719	-0.00129277066878504
rs2401081	-0.00297332402074444
rs2176659	-0.000129271831399479
rs807744	0.00311523441962924
rs9610671	-0.00294097424492743
rs6518682	-0.0122126077151439
rs9613519	-0.00439084589315363
rs6518693	0.00379754600533413
rs9617415	-0.00519717012301214
rs9628282	0.011658604859187
rs5766004	0.000720866995681631
rs9609441	-0.00381545438085282
rs3179	-0.00844788233579107
rs139885	0.000309740251209686
rs5757761	0.00216790174696703
rs136734	0.00123948948257338
rs9613877	-0.00552807997000941
rs738150	-0.00433888812861878
rs9626459	0.00226780264350821
rs13054785	-0.00733137474349301
rs4822111	-0.00344843178938051
rs5748427	-0.003875939832764
rs5764825	-0.00835494256165859
rs9941935	-0.00320682787915188
rs8139533	0.00697512302479881
rs9622424	-0.00440591418099653
rs2413276	0.0117437546799716
rs9613374	-0.00151893435199348
rs9615864	-0.00358448750572805
rs4823525	-0.000788677094570922
rs13447189	0.00307564851541491
rs16986745	-0.000328379194523477
rs5757168	-0.00327422857486653
rs1547412	0.00174071276528717
rs5751589	-0.00740672384720105
rs5761630	0.000452941138471874
rs5994466	0.00330186128373888
rs2294358	-0.00334248081832259
rs2413692	-0.000567660443112756
rs909487	-0.00368609619135645
rs880867	0.00128249109444905
rs1807460	-0.00928998211520511
rs2215724	-0.00532282424793009
rs5996453	0.0012950333552439
rs4239875	0.00213775405500326
rs5752907	-0.00434692938295868
rs6006622	-0.010655763283131
rs6004133	-7.94183518272994e-05
rs9614680	0.00503662632932738
rs7292014	0.00709985802865857
rs12160213	0.000131726972685512
rs136067	-0.00339667691088254
rs5770527	-0.000429853192724397
rs3218322	0.00484810939843386
rs4423	0.018061557845567
rs2180149	0.00438790636453901
rs1022533	0.00249862209329638
rs5992105	-0.0156728578417017
rs5752553	0.00255953079074467
rs7511349	0.0022751309406566
rs2157254	-0.00914355478490154
rs5997168	0.00313055610283045
rs5998883	-0.0202753758031459
rs5749617	-0.00707498621982554
rs3788609	0.00547538121264342
rs47340	-0.00022985831163424
rs4822361	0.00249532374207017
rs2075270	-0.00365708727556021
rs138319	0.00158756253363742
rs17425081	-0.0119000424838799
rs4988392	0.00542487266378762
rs723184	0.00228958622955829
rs5754138	0.00821984672063678
rs6005239	-0.00392790105916329
rs138991	-0.00226466641759844
rs132234	-0.0250546522639191
rs4821653	0.00338560561152412
rs9627295	0.00113130162895214
rs12159787	0.00828420303404867
rs4822843	0.00658847464362524
rs5757570	-0.00535096275780771
rs4819591	0.00289117669609839
rs2413208	0.00112393063053428
rs133806	-0.00231155896937661
rs5748756	-0.00786435815724153
rs6007770	-0.0128586640312211
rs5995472	0.00302506248680155
rs135438	0.00756576168926569
rs2899319	-0.00566956320902886
rs2337523	0.00469056140456956
rs134406	-0.00265717601665408
rs5998746	-0.00447552953293992
rs743837	-0.00424494017576309
rs6005382	0.00149796506959577
rs137475	0.0034831352869232
rs3788650	0.0071289991854064
rs16986747	0.00633121224630626
rs8136514	0.0100940065837433
rs2143694	-0.00279986511217764
rs7074	-0.00525988587781586
rs2710373	-0.00626905195900477
rs5767412	0.00245341016651556
rs6520091	-0.00134844467273637
rs2103578	0.0153981704607033
rs28550256	-0.00173725972840116
rs16981384	-0.00297107786614689
rs12484773	-0.00615207381548254
rs7290813	-0.000538406162756651
rs5765558	0.00968423278016732
rs2857648	-0.0065440659917569
rs9615374	-0.0100961603107139
rs12166399	-8.35591842672526e-05
rs139077	-0.0104081568441932
rs2319176	-0.00935655517206191
rs738959	-0.0121014372371764
rs1009148	0.0122371967117498
rs8137110	0.00879678701742629
rs9606893	0.0131421392760066
rs760718	0.00569969323804327
rs11704264	-0.00447772722830215
rs1997719	-0.00294052247293708
rs4303814	0.000266478027187046
rs11090280	-0.00545192850323092
rs5762295	-0.00561084115785521
rs1983705	0.00184260808718473
rs397701	0.00672216739834403
rs2016169	0.00117055155917218
rs137088	-4.65503325757274e-05
rs11703779	0.000623000829543148
rs6001954	0.000275087130758762
rs174766	-0.00129009966224771
rs3788449	0.00196318407243237
rs9616019	-0.00451814711983343
rs5751574	-0.00584827545832902
rs8138195	0.00685314346950337
rs2800954	-0.000716185274746286
rs361640	0.00856325405960378
rs135014	-0.00168112309720401
rs16990082	0.00768197743032635
rs135198	-0.00572287757189784
rs1157557	-0.00452082682576221
rs1009401	7.97432288445424e-06
rs4365558	0.0037615228861235
rs9606020	0.00296205373330611
rs2189490	0.00786486647563877
rs7289890	-0.00459913616806712
rs2071749	-0.00352742574966414
rs736901	0.00106703500433477
rs130984	-0.00415272414105586
rs11090206	-0.000296255173898378
rs4824128	0.00159258080789989
rs5766778	-0.0119901056583545
rs7286079	-0.00886044016780704
rs132369	-0.00489855691839947
rs4467371	0.00590335980637345
rs742296	0.00538007202567183
rs13911	0.0119653520792664
rs666999	-0.000515021291745573
rs738461	-0.00257226762658685
rs5754714	-0.00267252394191761
rs7285751	0.00293533078147031
rs3788557	-0.00328596212262162
rs1029314	-0.0120635167351496
rs11089938	0.000518628060080116
rs6009245	-0.00719018083865854
rs9626518	-0.00783597369248989
rs17824864	0.00144303975784833
rs9620193	0.00366843072754094
rs5755064	0.00150972051944208
rs3788418	-0.00730681748851215
rs178084	-0.00559342986328694
rs139663	0.00298177624673058
rs2076091	0.000730678592023496
rs17762560	-0.0135027106714378
rs2076156	-0.00930834964428378
rs9997	0.00323126463043198
rs2295155	-0.00249480243632208
rs8142049	0.00617696647114614
rs16989573	0.00419259174255798
rs17245482	0.00360935953506719
rs713900	0.00706922625903516
rs1004811	0.00799421231138401
rs2241042	-0.0110075577786439
rs7285001	0.00714766501400786
rs3819669	0.00149846441991265
rs175140	-0.00330333396725668
rs5749339	0.00902199526240126
rs5761340	0.000381400741779508
rs4820428	-0.00376963697571187
rs3788412	-0.00189042998464562
rs760513	0.000253998611840265
rs713754	-0.0043497250977743
rs2899365	-0.00384510775222417
rs41382448	-0.00486451929984531
rs6008826	0.00962816793202163
rs16992342	0.00391521002611523
rs13053651	-0.000739707912119583
rs17000964	-0.00890312777537835
rs134743	-0.00284520992815951
rs86669	-0.000490055323341193
rs13054354	0.00584401138786092
rs2076114	-0.00297760193273602
rs6520008	0.00222567747566907
rs801604	0.0129549239601936
rs5752309	-0.000657787233144912
rs7292006	-1.11138584625959e-05
rs5997067	0.00691524600390918
rs956119	-0.0086665887804232
rs134702	0.00366663636598596
rs5996078	-0.0088018764426496
rs9607821	-0.0033264436766876
rs9624074	0.000902964819795875
rs5750200	0.00284525564168318
rs17607104	0.00392070593551176
rs2239770	0.000552449379862221
rs165808	0.00478914949404303
rs10427606	0.00292974637530681
rs5750354	0.00512080142589716
rs756631	0.00837876250094042
rs6519991	-0.0100480250194889
rs2097919	-0.013206578135765
rs130129	0.00203674472370816
rs7287281	0.00129346763945199
rs484971	0.00675363101292416
rs131010	0.0048562530886169
rs4327315	0.0112054558911682
rs737921	-0.00222846491642765
rs16991689	0.00224041542347099
rs4282002	-0.0102541623596707
rs7289192	0.0104562814693629
rs8140251	-0.00910539870721167
rs695455	0.0105796096918732
rs9612481	0.000138863887838352
rs9622162	0.0114584887209083
rs1569414	0.00473316799170318
rs6009006	0.00178493350675816
rs10854884	-0.011257809180022
rs138575	-0.0127959938004425
rs133754	0.00551238355972458
rs2301440	0.00346085076870457
rs181392	0.00554097625395582
rs7285447	-0.00505672702346049
rs5755319	0.00714696195288561
rs139135	0.00567977272419595
rs4820191	-0.0115949005359433
rs9615913	-0.00803433427005122
rs738214	-0.00351113036798631
rs1476049	0.00883905526452455
rs2000467	0.0016944725300952
rs739041	0.00165372479624507
rs2531716	0.00247122319662558
rs5749650	-0.0125970139282294
rs5761837	0.000338952422876947
rs4821231	-0.00099598117026746
rs5765038	-0.00114187897307429
rs9615231	-0.00263909745776633
rs11547635	0.00186954691902005
rs13056033	0.00143078927286031
rs17000979	0.00474820456325811
rs7287350	0.00227812744814862
rs133887	0.00826911176473726
rs9619412	0.00256489299249024
rs7285171	0.00132936509631398
rs9609516	0.00166622893124148
rs2413403	7.98222591972211e-05
rs138311	0.00339885835152302
rs720682	0.000671818013148578
rs1001896	-0.00630324568270323
rs627235	0.00990878436005085
rs3752462	0.000461377708094189
rs5752178	0.00805924927218576
rs2072709	0.00236601774585376
rs887199	-0.00253095867198522
rs5996675	-0.00327524758400352
rs5767024	0.0081746877135037
rs16993365	0.00230791060093505
rs131101	0.00331542846168611
rs113837	-0.0081267733792593
rs2205720	0.00155260688915837
rs1034419	0.000394425282501061
rs9616111	0.00289030707940173
rs5761562	0.00845226812770687
rs7289560	0.0045357220838147
rs6009037	-0.00235976841853085
rs4822575	0.000331183616017549
rs9614170	-0.00509821701751183
rs4393836	0.00648597129088673
rs5755427	-0.00306672801614246
rs6009095	-0.00410220330534012
rs9612496	0.00108826158575044
rs5756323	-0.00609728440711499
rs131724	0.00874357151145991
rs9620258	0.0157418484020407
rs2859443	-0.00599483686769336
rs7284125	-0.000378095488226299
rs11704564	-0.00505944985929029
rs4549212	-0.000561007043579409
rs9616309	-0.000271150042865828
rs9613256	0.0053920594403173
rs6519064	-0.00346153306702161
rs5766426	0.00800653568875954
rs6001697	0.00248834437417463
rs2097359	-0.000673314526561365
rs736013	0.00421523912160971
rs6003914	0.0155675576429454
rs4821903	-0.00311349324387981
rs134239	0.00147644243337296
rs7288100	-0.000177480012165303
rs6001106	-0.000441107869142873
rs16992538	0.005972942236104
rs737842	0.00125279375222176
rs6006762	-0.00145207854098064
rs4823584	0.00299823563156232
rs6519702	-0.0052090375489487
