SNP	EFFECT
rs2349629	-0.0148844086642048
rs1989843	-0.0120645454346003
rs132985	0.00400861325434134
rs5751603	0.00534730442229921
rs17508019	-0.0067424621842689
rs16979179	0.00198455458877442
rs2283656	0.0102984909061202
rs738148	-0.00187313049027035
rs174294	0.00176781195389337
rs4401303	0.00182347120251065
rs3788504	0.00390106769887836
rs12627933	0.00445289657346334
rs6002046	-0.00233481553544987
rs730780	0.00608677602762342
rs5995024	0.00285181920331064
rs929014	0.00659041057570448
rs133890	-0.00449119006570233
rs131147	0.00984462045304152
rs12171267	-0.00145395040211868
rs5995886	-0.000772662322479566
rs17433014	0.0127848898991823
rs6003815	-0.00551134090626471
rs17001868	0.00499109370537575
rs1974462	-0.00348182894997303
rs5998500	-0.00163244254027854
rs2858525	0.0168348507358283
rs5769083	0.00242874740690317
rs9605090	0.00156130525591601
rs139041	-0.0101706232927779
rs766070	0.00110152999275554
rs4820135	0.00317898394816871
rs5757949	-0.00292719286886701
rs5996855	-0.00542360341618111
rs12166077	-0.00436652979728746
rs2205968	-0.0137690816588521
rs5766751	-0.00398366554036515
rs134040	-0.00613022571186085
rs13058072	-0.00735634408270843
rs5757247	0.00272810097097306
rs1894535	-0.0105355182972883
rs5756306	0.00344153362547747
rs8136064	-0.000395865142063163
rs16995069	0.00268445034880539
rs134112	0.00522094477651186
rs5997391	-0.00296452805094703
rs713752	0.00586743717251868
rs6009285	0.00507453555192553
rs5749949	0.0040624969592819
rs138156	-0.000360028981539822
rs12157859	-0.00484862536378055
rs5994431	0.00466381575336599
rs547083	-0.000105752015174466
rs12167220	-0.00273324181503613
rs7288894	0.00698788486973611
rs8140287	0.00712581896420071
rs1972489	-0.00163875060714623
rs7286607	0.00275076208203291
rs12158315	0.00295852848608887
rs5754915	-0.00148181066636463
rs3788650	0.00214147479003395
rs725769	0.0108520233738971
rs2070512	-0.00132320001823597
rs9616730	0.00885047991042654
rs807462	-0.0109359974199528
rs11703595	-0.0101527479039797
rs5999191	-0.00213137171125709
rs2064542	0.00317098010945619
rs240595	0.0026724709658223
rs2800981	-0.00230867952033829
rs5999726	-0.00106697265636565
rs915587	0.0112488454401046
rs4147638	0.00608033527812083
rs887199	0.001619739608231
rs12157651	0.0133031868444537
rs11703195	0.00350626965669281
rs6007867	-0.00195252725170495
rs5996039	-0.00664213473258541
rs5996577	0.00133666818708008
rs738979	-0.00028438471804703
rs516155	0.0147526290061696
rs5751511	0.00726665853749779
rs12159787	-0.0102817554367218
rs2269672	0.00119593518403024
rs736696	-0.010295618434889
rs5762925	0.00221983735854291
rs2075937	-0.0109008977970062
rs5768683	-0.00929060296097023
rs6005257	0.00266954685658346
rs715583	0.00865028480760127
rs139637	0.00355961457195145
rs4820224	0.00154153525737234
rs139954	0.00237755494708799
rs9621675	-0.00866446588674749
rs2688119	0.0120748637976574
rs565308	-0.00911053957557263
rs1003851	0.00518954807758285
rs7287557	0.000214996207298452
rs7510868	-0.00183443812336503
rs2413469	-0.00275718136682251
rs6002745	0.00960304539610445
rs2076044	0.00316218038368593
rs135494	-0.00291208721155421
rs6008558	-0.00437959381048546
rs756658	0.000408807071228585
rs4820536	0.00134634958049345
rs460428	0.00565111856020886
rs7381	0.00149172715109001
rs2001071	0.00151287158162517
rs5749770	-0.00368041275502363
rs1159795	0.000965686701351694
rs738565	-0.00208936559399349
rs5998145	-0.000849405251772555
rs5994522	0.00276169927371916
rs5767402	0.0052626465608346
rs1489892	0.0193850979404044
rs917207	-0.00695823535104396
rs696880	-0.00978666093242919
rs430305	-0.00791069763149543
rs6008883	0.00226377327034368
rs5996328	-0.00568854199146656
rs3810618	-0.00504502429459976
rs757660	0.00183898483218774
rs9619632	0.00136551251314659
rs460715	0.0164363464017963
rs9610864	-8.54559305952986e-05
rs6519276	-0.00170676856950443
rs2284022	0.00870389428574559
rs140506	0.00563232515868442
rs2294361	0.0065523873546429
rs743802	0.00661956791950811
rs16995672	-0.000838721309123629
rs712951	-0.00193122212229824
rs807430	0.00123611104526066
rs4823634	-0.000671731118689253
rs2076211	0.00590271635669061
rs7284996	0.000401209257961617
rs5749231	0.0104792526669161
rs6007169	0.00128916395158947
rs12168849	0.00179633121756486
rs5754397	0.000547399753989127
rs7285825	-0.00134632102741075
rs4820164	-0.00464814766541902
rs9613971	0.0027674119307916
rs874827	-0.0105966652920304
rs5766632	-0.00798597227347885
rs10304	-0.000425787331016029
rs139072	0.00112623005093486
rs926542	-0.00338455025748293
rs13056948	0.00494154261004046
rs432332	-0.0112857661684242
rs139136	0.00147978352689933
rs5768939	0.00799031295866375
rs229528	0.00374304401021564
rs3213445	0.00626772930824215
rs9616027	0.0011441374736351
rs136575	0.00902963225796161
rs134913	0.000787510039947212
rs7293112	0.0102325213805593
rs9616663	0.00796868656780572
rs5997846	0.00916729111967688
rs2012451	0.0084263650987731
rs915583	-0.00741756842715573
rs131429	0.00209251217554652
rs742144	0.00133218234865764
rs2267293	0.00226421363410522
rs130720	-0.0084282594019589
rs458480	0.00936999902817595
rs8142343	-0.00112928520980855
rs998409	-0.00583314535449904
rs1008560	0.00303670696009176
rs12171120	0.00130067070386997
rs17807797	0.00304793424949742
rs2531697	-0.00654035975511958
rs916418	-0.00540233424452871
rs2038303	0.0138524534789651
rs131100	-0.00679917605771292
rs5751862	-0.00879358660162803
rs13056034	0.00521192330592609
rs131451	0.00501236939322247
rs1107554	-0.00986762233795816
rs136618	-0.00255592397224283
rs9628072	0.00480122627588726
rs2213725	-0.00111147876783012
rs175140	-0.00687957063421515
rs739017	-0.00147423146007599
rs5756261	0.00890547185096667
rs13053505	-0.00476475952953199
rs135334	0.00307541228691838
rs5995481	0.00240271929841497
rs5766562	-0.0171975800604573
rs4240525	0.000293018168960453
rs136159	-5.83291521222591e-05
rs6004818	0.000770892489035378
rs136070	-0.00993530024048858
rs139240	0.00385668648995203
rs9622436	-0.00373691287633105
rs2284051	0.00813844624639285
rs5756328	0.00580191111462708
rs6519899	0.00543670230790972
rs4822485	-0.00628178154465982
rs5760779	0.00512193884794652
rs11090504	0.000988779059592307
rs9606146	-0.00168338706527353
rs4149476	-0.00428204432113988
rs2040403	0.000572716897989936
rs2003568	0.00469037895871063
rs4820774	0.00552738085200558
rs2413582	-0.00773857413039579
rs16984323	0.00373961292798457
rs7292652	0.0022970832744241
rs5766573	-9.09919599684227e-05
rs2213436	0.00102204041390488
rs6008826	-0.0027040135817786
rs974226	-0.00776356061332873
rs2027790	5.7616362711689e-05
rs5761551	0.00762575025645107
rs139816	-0.00607590791501919
rs5761760	0.00158149116163677
rs5752014	0.0104916784105042
rs11704226	0.000561833193676649
rs2179060	-0.0028381989967148
rs569308	-0.0074148570468428
rs135110	-0.0029720236625119
rs165772	0.0069027571449286
rs12161055	-0.00392125990218044
rs8141656	0.00581197759766218
rs5749679	0.00777991291476024
rs4822700	-0.00235987157076551
rs5758742	-0.00760459669828495
rs5758458	-0.00158861020728657
rs860236	-0.00507344778255943
rs2092257	-0.00337461994926955
rs130539	-0.0110744179732897
rs4838865	-0.00888966058691688
rs7288670	0.00370036736552037
rs138547	-0.00200647159856271
rs126230	-0.00260040741275204
rs470003	0.00549769031635407
rs5993671	0.00896118994488222
rs2017127	-0.00144332250496733
rs137955	-0.00132873962035809
rs5763181	-0.00187321562182523
rs390647	0.00332494879354263
rs4821255	0.00748857989115828
rs12628847	0.0104016501053961
rs423172	-0.00528507662224885
rs8137965	-0.00878012790114315
rs4823125	-0.00833247293049253
rs2283889	-0.00854843210566048
rs1573727	-0.00843693186088246
rs695540	-0.00674538146525343
rs5747285	-0.00231128318181667
rs134467	0.0117295211454803
rs5993848	-0.00535037717230382
rs5759373	0.00208902920867785
rs436599	-0.0159077267351204
rs1894605	-0.00295436134439925
rs8142063	-0.00294346185052302
rs17435801	0.0114288998954719
rs5998329	0.0076698161518289
rs11912611	-0.00541874240014858
rs8141541	0.00358504766372225
rs5761671	0.0159775388025895
rs738225	-0.0100473745963097
rs2072006	-0.00278764988522963
rs133333	-0.00256135454029707
rs2188131	-0.00221614724073443
rs132653	0.00391499267527596
rs5752023	0.006254412214274
rs2057114	0.00254637027133811
rs11703846	0.00112901409470188
rs7289943	-0.000520704155428487
rs801643	0.00118742040099574
rs5747200	0.00311320530444132
rs16992346	0.000228414194703382
rs737796	0.0070900051934601
rs708451	-0.00174963371512685
rs139776	0.0111921063778369
rs6537639	-0.00788221507800204
rs8135880	0.000653610025608089
rs2413459	0.00413755340907984
rs9615699	-0.00462618007223705
rs17399844	-0.00894262152218373
rs4145410	0.00483635445862685
