SNP	EFFECT
rs5770425	0.00842434368056693
rs738603	-0.0140797584292935
rs2207361	-0.00363057581817797
rs4822101	0.00315870391178405
rs2285167	-0.00264892658164428
rs11703292	-0.00544278282110915
rs9606907	-0.000237068964931548
rs4820164	0.00197933557963185
rs2024682	-0.00466278183469105
rs1860944	0.000748221761088586
rs11704715	0.000314668649493158
rs130407	-0.0061896442005574
rs136756	0.000164413067389553
rs4820771	0.00545992743226118
rs5997678	0.00396116534663714
rs136460	-0.00751316529070613
rs4824079	0.00502698325478042
rs9613067	0.00467207332485844
rs137132	0.00764750257699486
rs2347790	0.00257037330287041
rs715541	0.00331007568156685
rs5769526	-0.0070302836617752
rs2301497	-0.00617762129750609
rs8137391	-0.00531177268544945
rs2097919	-0.00486161747723226
rs131003	-0.00124248046310794
rs5757882	0.00326838446389839
rs165613	-0.00490060628921348
rs6002692	0.0025743598914592
rs6005524	-0.00334262673609516
rs757867	-0.00459184704277579
rs2071738	-0.000564495247704851
rs739026	-0.000522106326408538
rs5762528	0.00187395829229208
rs6007316	-0.00517472637795115
rs5764236	0.00276084947122183
rs9614909	-0.00338532200474602
rs81800	-0.0018423233894633
rs5767585	0.00552504270724017
rs4823392	0.00969600342634066
rs5764690	0.00694294761661885
rs7284767	0.00430289725795126
rs875602	-0.00486892545512947
rs12162703	0.00326955104394527
rs2267128	-0.00479639151795237
rs12170853	-0.00674866841437285
rs932548	0.00671904254339099
rs362211	0.00127552168311375
rs16999308	0.00013656427940419
rs5994097	0.00261931899238948
rs11704546	0.0110520679108599
rs738184	0.0015773406741548
rs4073387	0.00653318819664002
rs98175	-0.00559467759933982
rs12165965	-0.0118474407682435
rs2413353	-0.00383037133108574
rs743794	-0.00653228331342013
rs138065	-0.00308114927758703
rs9609163	-0.000840412752201059
rs5761885	-0.000411820416461823
rs9614403	-0.00196748234109782
rs727048	-0.00667097579149376
rs5764946	-0.00581450728526864
rs135850	0.00101599455030167
rs5752038	-0.00137132044812612
rs5747950	0.000303603959512817
rs2413598	-0.00805735193667376
rs6008791	-0.00332761250609106
rs5768156	0.0020404631118507
rs4454	-0.0053912597545872
rs5771651	0.00570437890841628
rs1028503	0.00059071603529572
rs5750250	-0.00303111742896871
rs2267016	-0.00845484627627859
rs5759333	0.00372082451217204
rs5747353	-0.0162164177125259
rs2542335	0.00269595551746371
rs743254	0.0125602195277475
rs5762153	0.00118815038538912
rs6359	0.000981079385898591
rs134426	-0.00208984748573183
rs165905	0.00869854184291195
rs16989291	-0.00285811975234806
rs5752019	-0.00681873495355406
rs9614501	0.006004442168555
rs140524	0.00228930878942395
rs5749457	-0.00803956326692822
rs881091	0.00554574968379609
rs7286238	-0.00595100849278171
rs5998608	-0.00366165579656845
rs5996455	-0.0105158191684585
rs5770931	0.000901787910605682
rs16983325	-0.0108210871605024
rs8135417	-0.00171952582536113
rs5756384	-0.00613518730558888
rs5760045	-0.0117115847689078
rs2330097	-0.00350244253477047
rs4375980	0.00579216827695211
rs2072550	0.00534145709515743
rs3788521	0.00977047380999438
rs9607167	-0.00633983491839806
rs1607498	-0.00188809921745867
rs5757690	-0.00699689226619455
rs7288714	0.0024684021068542
rs8136663	-0.00582312178622418
rs761252	-0.0036574279340897
rs807756	0.00677390158281408
rs5994431	-0.0035564899205629
rs5756980	0.00372148268646508
rs203319	0.00928419648096875
rs5751965	-0.000369298426886172
rs9614042	-0.00858027431175354
rs1122905	-0.0086215194750124
rs2226690	-0.00429746188769661
rs9614840	-0.00596808978933703
rs5754259	0.000579586251517815
rs80604	-0.00983686158239157
rs1557529	-0.0130945221585004
rs760525	-0.000429341846760603
rs9616300	0.000607250968430774
rs4821063	-0.00290883965473873
rs1018448	-6.31383912078426e-05
rs807744	0.00296743302194651
rs12170498	0.0036204393224864
rs242078	-0.0153088388211879
rs713834	0.00519330515585164
rs10483117	0.0112269328642436
rs5765228	-0.00209351201473917
rs3788343	-0.00581341025088471
rs2226691	0.00128659603102093
rs11705085	0.00775805790776644
rs2800976	-0.00154306528713501
rs916233	0.00165358291847542
rs915591	-0.00321052671926448
rs736210	-0.012236709368388
rs6010063	0.00315767602731279
rs175210	-0.00492149943759611
rs5755729	0.00456684882760224
rs401910	-0.0128708024302744
rs917838	-0.00555575651245137
rs134225	0.00303909206382855
rs2001087	-0.0100669558174911
rs9607885	0.00770358586178487
rs2142661	0.000567270638998377
rs6519899	-0.00382137060960587
rs6519866	0.00044376061753288
rs132667	0.00913968744517773
rs5753028	0.00452060489464528
rs13053175	0.00981821116857185
rs132328	0.00455368028144288
rs11089887	0.000628942247581478
rs9622147	-0.00250101785958282
rs17302009	0.00359748894331736
rs4819591	-0.00164275947838739
rs5751229	-0.00602046480844887
rs12166823	-0.000383477033637611
rs2349629	0.00458435456656768
rs80411	-0.00541575688120431
rs4823317	0.0128683110101884
rs763036	0.00712106101834077
rs3788690	0.0112828642448221
rs5770874	0.00403824671934419
rs5753950	-0.00271632803580396
rs7288450	-0.00530201494689554
rs6000229	-0.00875317080863051
rs5755821	0.00342136695927605
rs5750310	0.00310073888440855
rs12628949	-0.00198522491456418
rs137985	-0.00737746021391112
rs9624295	-0.00477169546245866
rs5765659	-0.00507517682694509
rs4823525	-0.00182421173196011
rs2073279	0.00504357166457029
rs7291050	0.00359830469301956
rs140126	0.000899941166838562
rs2267324	0.00788169709294208
rs5766113	-6.11166735436406e-05
rs5758706	0.00797838402057024
rs16986951	0.00255308664896148
rs4823672	-0.00371060768279003
rs1076299	-0.000843784803240096
rs138352	0.000716733124510056
rs5755349	-0.00337236384556879
rs743356	-0.00947457422421656
rs3788423	0.00624111042552619
rs4820189	0.005304811123309
rs4925414	-0.00507558074970165
rs437633	-0.00364753479094059
rs238858	0.0060893458382835
rs12165374	-0.0049615465954616
rs2413361	-0.00592341121716263
rs2040399	-0.00110441011153499
rs5768636	0.0067525935469529
rs910796	0.0131494199307262
rs11556237	-0.00617645993446812
rs2076578	2.75834884194175e-06
rs5761294	0.000176725856840076
rs138382	0.012763351614029
rs1043395	0.00672848399645035
rs131829	-0.00210334243497132
rs165862	0.015768177027948
rs6009542	-0.0101612302698471
rs6009231	0.0043189866020418
rs5760855	0.00409914918889694
rs361834	-0.00447831082640685
rs6006029	-0.000983166459619575
rs5770886	0.00376886204026965
rs2413265	-0.00457933019841874
rs6000085	-0.000849058535775644
rs9612503	-0.000483393926726956
rs569308	-0.00399252658181981
rs11089637	0.00545394198344897
rs6519520	-0.005854871860457
rs9306321	0.00679861367606267
rs7286572	0.00099380426156278
rs1076614	0.0023224556984732
rs165607	-0.00461937925575913
rs7285057	0.00540884178801059
rs1403557	0.00965619490003125
rs5753281	0.00948439541815388
rs11090262	-0.00993173999805076
rs137228	0.00406539132288022
rs6005235	0.00145479514516648
rs361956	-0.0129236057047331
rs12628532	0.00748917702343571
rs9621896	0.0135761680372113
rs5746439	0.00158343658101109
rs6008798	-0.00145276755020388
rs763100	0.00513223481443724
rs8136644	-0.00337236372649459
rs4820804	0.00200114654319561
rs9625108	0.000218601165307728
rs2858729	0.0013485876490591
rs7286979	-0.00284756659593947
rs5758397	-0.0108622607694409
rs12485027	-0.000809184753225009
rs2284038	-0.000839008575593944
rs130940	0.000693493643057854
rs6010511	-2.97146789353953e-05
rs12168219	-0.00348851390362121
rs16986825	-0.00493890350579339
rs1007117	-0.0116679947896022
rs12167037	0.00406936236931461
rs5995628	-0.0110345203827371
rs5992442	-0.00197343446757896
rs6000813	-0.00174050230589158
rs139149	0.00973888878871023
rs131048	-0.00285658087812769
rs5994155	0.00477860858502092
rs695271	-0.00390670728398132
rs11090767	-0.00240107803833031
rs9611034	0.0103679669723113
rs4819535	0.00386346916889599
rs79503	-0.0034961999309229
rs916425	-0.000144471431763616
rs5755407	-0.000688391109176965
rs139116	0.00264228123369015
rs116167	-0.00164391456326991
rs136447	0.00523092826233353
rs6518774	-0.00623431556661842
rs941435	0.00082629242906222
rs2688146	-0.00495383320274628
rs5756323	0.00249396218916592
rs4820650	0.0059270431957848
rs6520053	-0.00141231596591699
rs9610922	0.00695880124364903
rs9621814	-0.00496097934968655
rs16981003	-0.000709305338565089
rs1076115	0.00425606776670067
rs968451	-0.00517858629573837
rs11913497	-0.00657748486840202
rs8142661	0.00563290485652956
rs7289198	-0.00394434253386125
rs5993492	-0.00156351247964246
rs13053237	-0.000471618917984234
rs5992999	0.012505252860449
rs4395341	0.00306056954337825
rs1884291	0.00436986604359941
rs137602	0.00641054393515315
rs5763911	-0.00357437528749658
rs131158	-0.000768198878692571
rs5765391	-0.00373413359380857
rs1969643	0.00445861716406656
rs9610274	0.00310179963837872
rs2187891	0.00247406480181883
rs743031	0.000439279213376901
rs14315	-0.00141301147238839
rs1210638	-0.00103896513067526
rs984321	0.000330920026745462
rs1052160	-0.00126870071265427
rs4337585	0.0120158442184252
rs104974	4.75061792000364e-05
rs2267406	-0.00535701690587417
rs801719	-0.0105460688460594
rs165877	-0.00464644614829504
rs4819853	-0.000420540013497182
rs5754588	0.00241372045407518
rs5994627	-0.00444498348720425
rs760700	-0.00505295794464078
rs4822767	0.0110051204984365
rs7293114	-0.00502315351437137
rs4824059	0.00468049117875557
rs2543528	-0.00850466482741431
rs1049534	0.00382924900683038
rs5995990	-0.00236267756911529
rs9615146	0.00159656167151737
rs3827321	-0.00547779967859408
rs2281135	-0.00216689605124528
rs2057114	0.00044012473410761
rs12168969	0.00679461844324482
rs17415203	0.00387295763258768
rs6006473	0.000129836783126604
rs2073746	0.000979287890754153
rs12166802	-0.00184089087910647
rs134146	0.00150932980620578
rs2227077	-0.00610729026477728
rs932497	0.00615022766288535
rs1033665	-0.00344581698012662
rs399757	-0.000520196761597567
rs1547435	-0.0119243005857457
rs5760485	-0.0112108907992015
rs5998876	-0.00558876561205782
rs6006493	0.00765057625025151
rs484400	0.00483088408276309
rs5999095	0.0131067296088719
rs762835	0.00255145330878487
rs134157	-0.00079083446395807
rs2267071	0.00803387111454827
rs5766559	-0.00424808490595192
rs4823464	-0.00957103768764688
rs5766546	-0.00255991969016438
rs4821103	0.00579842257006569
rs41280561	0.00204213488257679
rs887204	0.000678272871040749
rs4431	-0.000875121941588195
rs12160648	-0.00780921876277676
rs2284156	0.00879354340880979
rs403517	0.00623504446102154
rs5998115	0.00016290251212659
rs8138525	0.00393190199165271
rs743942	-0.00204338656207671
rs450718	0.000896551240724869
rs10427951	-0.000457538811069378
rs739291	0.00322996176140699
rs138342	-0.0128087909032385
rs135230	-0.0119703665304337
rs876101	0.00129391487222505
rs9609427	-0.00703623620425758
rs695748	-0.00206030670576628
rs16993835	0.000335778559770279
rs1003694	0.00916371741993574
rs9628070	-0.0152710900723835
rs9616948	0.00140361631861347
rs9611387	0.00123846311020269
rs720439	0.00804004891069618
rs763788	-0.0010273929208796
rs728785	-0.00902163535047674
rs4440	0.0101700933526842
rs11703435	-0.00419432801917142
rs3819670	-0.00423862770691863
rs5997301	-0.0113388587701476
rs134757	0.004974223587485
rs1569666	0.00339898052855884
rs16989600	-0.000916028036705379
rs5751498	-0.00938385886687356
rs2070468	-0.00597083964092474
rs5753336	0.00304112810632032
rs2294357	-0.0048885154672185
rs6004175	0.00105306106132556
rs138319	0.00132290997772343
rs4821687	-0.00463201588673977
rs6007768	0.008308507896482
rs130200	0.00227153638406803
rs9612059	0.0141770050727165
rs131296	0.0111694701812755
rs5994537	0.0046835666130901
rs1883133	-0.00126895553633024
rs16992154	0.00194267566407125
rs4822171	0.00411138555178782
rs5765370	-0.00302034002993338
rs165660	-0.00674105887361895
rs133533	0.00145107128035808
rs16984937	0.00847269000092832
rs1296792	-0.000841316057884632
rs8137734	0.00673201046701772
rs2245946	0.00256377846529168
rs16997552	0.00295762138858481
rs28366595	-0.00952348164405681
rs677499	-0.0054081500756803
rs174699	0.00672408922231206
rs1894489	-0.0150691670287434
rs4823704	-0.00137796857421765
rs133504	-0.00017108838282728
rs9609381	-0.00059463535940032
rs6519020	-0.00013460307725855
rs9614528	0.0111689018405631
rs139123	-0.00354306081088416
rs8140357	-0.00125850691728425
rs8141420	0.00721915671954666
rs4819666	0.00144683141565612
rs1953	0.00188010904778705
rs12159191	-0.0073579267087473
rs5757914	0.00202174746317304
rs412830	0.00479842907641191
rs136240	0.00739223232632735
rs7286951	-0.00332629156845586
rs4823698	0.00526165458379173
rs2958658	0.00217598772734069
rs1573678	0.00481017345632976
rs9611286	-0.00712711646990159
rs5998058	-0.0133452624926198
rs4820729	-0.00170390779964182
rs4821244	-0.000927084891473206
rs16995548	0.00363811245119611
rs9306441	0.00397439840449788
rs135585	0.0128263054811632
rs12165359	0.00390435187925136
rs16990872	-0.00368356394798638
rs738967	-0.000525727541899347
rs9622968	0.000974056980262249
rs12167604	-0.00203433678626746
rs139568	-0.00669883672935716
rs1004827	0.00371091673341002
rs3788390	-0.0070089547062651
rs6007169	-0.00403862935023728
rs8136699	0.0094346475876733
rs2070512	-0.00175962175000342
rs9626689	0.00308675155214326
rs138101	-0.00340319140225423
rs16989609	0.00281148737539984
rs1984519	-0.00810082187658725
rs5748261	-0.00573538530854661
rs136381	0.000677437268422221
rs1007888	0.00607293139710657
rs181390	0.00679564372141454
rs9609364	-0.00553246891632619
rs713637	-0.0114321055721824
rs2331169	-0.00378315775418983
rs9606213	0.00146012392163178
rs5999506	-0.0100294867423996
rs138154	0.000567235646107806
rs5754315	0.000380340468204342
rs6005241	0.00385928905898082
rs4824039	-0.00560204860742436
rs3213584	0.00502164152574812
rs929271	-0.000613652979081022
rs733908	0.00679713232664631
rs139134	0.0043254732166745
rs2800954	-0.00360722458498963
rs2214047	0.0081175772821505
rs2073777	-0.00124387208410702
rs761792	0.00248063990573932
rs9607037	-0.000853789498387119
rs666775	0.00992075995711
rs5769248	-0.00273743152881492
rs6008401	-0.00695666028717426
rs9613568	0.00987302250849502
rs5767932	0.00236886258767702
rs139142	-0.000744688753085112
rs5768168	-0.0129593168698037
rs9606615	-0.00592362257654134
rs929039	0.00517268178017227
rs743584	0.0130311298370862
rs16996781	0.0101812937390105
rs2070451	-0.0036626318269859
rs41178	0.00372359926318466
rs17464499	-0.000741278941235197
rs5751251	0.0028332463173933
rs174342	0.0056582825030968
rs8140475	0.00124547038280672
rs5758871	0.00145457829827447
rs9610690	0.00248472270462873
rs5767517	0.00948697740227545
rs1547358	-0.0105056268163813
rs5753991	0.00159659753000789
rs2283827	-0.000523961546500255
rs6008485	0.000679663970647551
rs6005923	-0.00174911039669131
rs132250	-0.0033125333377195
rs6005266	0.00256541253111598
rs2742635	-0.00806082636262769
rs4821905	-0.00196496739768194
rs8136015	0.00885411685219852
rs17574411	0.00313209467612919
rs4821524	0.000414567150824601
rs1158341	0.00836370411695863
rs4820869	-0.00245064219179205
rs762919	-0.00814759676888355
rs9614325	-0.0123208738166873
rs5751022	-0.00863431686149919
rs2002982	-0.0128632449628708
rs6001678	-0.00202429742457153
rs5771702	0.00114508782364024
rs2330929	0.00466854378893754
rs1124311	0.000756178192734776
rs5758941	-0.00586800069565339
rs165608	-0.00355984453747537
rs2413485	0.00134120007657585
rs4820849	0.00089575162210473
rs9607685	-0.00706727845315741
rs738456	0.000805447192264675
rs739129	-0.00167097051280944
rs16995672	-0.00560353538978815
rs10854722	0.00202382128679016
rs5767887	-0.00496967792229787
rs5764957	0.00321978402227896
rs138203	-0.00213851764487634
rs130707	-0.00347399773512346
rs5757137	-0.0026426873161862
rs2042794	-0.00291265649956989
rs5746385	-0.00374235469435276
rs764481	-0.00288126473654243
rs5748469	-0.00441783133108301
rs2071856	0.00614489436944996
rs9610729	-0.00173895245183555
rs9611565	-0.0059323922987351
rs2876981	-0.00594025590911195
rs8137951	0.0160609836701316
rs2330783	-0.00306728604527644
rs132646	0.00669410008268957
rs5764419	0.00514690314972756
rs5992871	-0.0114269691107943
rs17000964	0.00131713226342807
rs5767528	0.0114581550842229
rs3747141	-0.00519310766074484
rs4823622	-0.00469181068876882
rs17000064	-0.00370434688392837
rs135956	0.013920342019411
rs713764	0.00590056650743696
rs242898	0.0154656046529821
rs130956	-0.00440736166821978
rs181362	0.00285725429583014
rs9615312	0.00599503081860266
rs736901	0.00979321158148989
rs2027790	-0.00697355947683143
rs6518917	-0.0062983302552289
rs8137698	0.00482967336677417
rs5759750	-0.00220545796641157
rs5761877	0.0058692569859346
rs8184958	-0.00196139045373744
rs5765742	0.00467896074451505
rs17808446	0.000298196820732615
rs9614891	0.00287960897081542
rs12170856	0.00249129507814175
rs132966	0.00743337710755366
rs138110	-0.00179238633870733
rs2076048	0.0114358525120002
rs11704217	-0.00378391832153801
rs5748015	9.72858398990254e-05
rs6519530	-0.000711246652840737
rs17744980	-0.0160520539849458
rs139210	-0.00528727435539274
rs6006426	-0.00431244387795396
rs8135393	0.00667425948898617
rs6002043	0.00651101681224912
rs17824774	0.00291841992771718
rs137515	-0.00266166175699355
rs737865	0.00274624921797964
rs5998074	-0.00728183595415265
rs9620764	0.00999950579137934
rs11090604	0.00217411106795711
rs8136290	0.00366109732450843
rs5997400	0.00384040657489259
rs16993271	-0.000439886061470042
rs5994481	0.00568234652576832
rs5998541	0.000275391490206219
rs607989	0.0044179951087035
rs926336	0.003491163428551
rs5993792	0.00265556694095734
rs738470	-0.00412123712978804
rs1060376	-0.00429893679365389
rs11703424	-0.00377811259249632
rs5999258	-0.000169326461660439
rs909693	0.00598835943556943
rs9614404	0.000212648249336407
rs5759311	-0.00453251998121225
rs9620018	-0.00202842761047491
rs5998459	0.000620696216466172
rs5749498	-0.0112929793279135
rs397701	-0.00127851476638921
rs12485095	0.00974195413193314
rs12483892	-0.00156102940355367
rs5762235	-0.00482861967620638
rs6008554	0.00243167991387421
rs739250	-0.00239103815658122
rs2413429	0.00239089819817983
rs10453460	-0.00400220252569578
rs5995963	0.00232876060962084
rs5768649	0.00907676351457029
rs2071821	0.00487388926192533
rs11090482	-0.0017694399147246
rs13054357	-0.0165302745487542
rs9605084	-0.00651015468374869
rs672570	-0.00476642059136476
rs1110661	0.00583417064427885
rs7289467	-0.00236010984346621
rs6519064	0.00379640767052473
rs9617850	-0.00450034515609168
rs2331331	0.00875303056553249
rs13053593	-0.00540488796300815
rs4645752	0.0109422510127197
rs5750761	0.00136145794523539
rs6009041	-0.00906873693574159
rs5770018	-0.00479902186755253
rs16990065	0.0068977091365289
rs16984314	-0.00835563681379409
rs2267614	-0.00427276883074036
rs5763914	0.00387276570107919
rs738353	-0.00446171263895828
rs4823353	0.00157150922599517
rs5753554	0.0014756312499837
rs9538	-0.00953040101009944
rs134898	0.00449114402556058
rs470036	-0.0102675374491406
rs17404166	6.42716082016686e-05
rs5755974	0.0137454191015982
rs8135269	-0.00375302395757102
rs5753149	-9.28746003895878e-06
rs1034329	0.0028501617736903
rs7288408	-0.000556480698086483
rs2142694	0.00622449911096193
rs7290139	-0.00200717499883695
rs138466	-0.00580942527908001
rs3091400	-0.00815148694234029
rs133940	-0.00791860174419089
rs13054529	0.0155045783048216
rs5996999	-0.00231781716230079
rs5755045	-0.0096584538316509
rs2066935	-0.00610342473537445
rs3788504	-0.00496310568573486
rs5751471	-0.00646999289490633
rs403478	-0.00775388499352199
rs17379759	-0.00436833892338522
rs16981387	-0.000548751543406175
rs140078	-0.000571379175553108
rs1534878	0.00650059754984591
rs1489893	-0.00638955482197102
rs4822649	-0.00219493430308876
rs5750597	-0.00066302269947642
rs5996268	-0.00316805167381818
rs2067621	0.00595650389374987
rs4821342	-0.00402359340350787
rs1005617	-0.00601618073654599
rs740601	0.00446029071760765
rs136120	0.000215066302866167
rs4821004	-0.00449122167287419
rs4822704	-0.00801082199566125
rs5992452	-0.00634909000250842
rs135642	0.00449458772132292
rs1023499	0.00142138331796037
rs138112	0.0102899551728297
rs1633404	0.00289699248148123
rs1459029	0.0007294908357957
rs17002034	-0.00493894703518964
rs2329483	0.00504006474273261
rs1640297	-0.000861335687665893
rs133536	0.00751578796000833
rs5746727	-0.00499683146294057
rs2413211	-0.00835473652299919
rs4821197	0.0092021154043807
rs5756349	-0.0102889177798652
rs8143066	0.00269941119148842
rs5756268	0.0136591458628866
rs5997391	-0.000958999015183584
rs4820740	0.00532675867103667
rs5755730	0.00591606749474739
rs6009878	-0.00417657016824086
rs739234	0.00289807777262324
rs2374774	-0.0020768854090417
rs5756968	-0.0083289729694909
rs5765226	0.00353344291810289
rs7292859	0.000497615101028566
rs2238790	-0.00135290244087218
rs696885	0.00925654511767818
rs5756091	0.00842214078436996
rs6001027	0.00250603626774925
rs2294919	-0.00613422250587388
rs9616045	0.00344971344595095
rs130132	-0.00471981358007355
rs5755413	0.00210343931389828
rs5752214	-0.00356583428255603
rs7287918	-0.00546233094222975
rs577596	-0.00662952199475437
rs713880	-0.0055834484973181
rs5752508	0.0088131868462045
rs2800973	0.00304382638207215
rs12484413	-0.00156569529287388
rs5998054	0.00056530584759124
rs4561750	0.00666354644555258
rs1573764	0.00950021178456636
rs3788601	0.00485524771655733
rs136429	0.0124855829646957
rs136698	-0.000304227078876996
rs17826616	0.00215714076419182
rs2337523	0.00397042850979883
rs5761715	0.0044536964444222
rs139630	0.00402904968982554
rs229540	-0.00376508762409196
rs138089	0.0122867351674487
rs5999689	-0.0164456250547998
rs136794	-0.00555414600718013
rs5756214	0.010645120823302
rs133806	0.00458705224932173
rs11089442	-0.00830677177504179
rs2285201	-0.00302135185801101
rs4819596	0.000341261746191121
rs4823778	0.00505755467867077
rs4821939	0.00520618190361598
rs361594	-0.000947249331297076
rs2076050	0.00425364765306881
rs589089	-2.93125314247371e-05
rs4459	0.00461012401371262
rs8138399	0.00506816080475534
rs742019	0.00119385088074977
rs13055207	-0.000728444809730398
rs80584	0.00275273004014266
rs136547	-0.00326778428810309
rs2075444	-0.0106184810188543
rs9625943	0.00510723648441902
rs138087	0.00586288027617014
rs2330456	-0.0037972213235502
rs4822379	0.00548293395324168
rs8141575	-0.0135250400903962
rs139644	-0.00136593756964868
rs4824090	0.00181864033688521
rs135338	0.00635404933263504
rs9610271	-0.00311177856956007
rs4820983	0.00858011623175585
rs4643636	0.00317930737798723
rs1012769	0.0043635952620531
rs7290137	-0.000258112426289212
rs874835	0.00857776073999463
rs2899228	-0.00396229138789676
rs877667	0.00209688011047699
rs8418	0.0104453334353305
rs130805	-0.0107730513948909
rs13056977	0.00451670090033983
rs11704260	0.00388674957662663
rs4823125	0.00384845692767517
rs139412	0.0156932462179513
rs2748341	7.38584511988543e-06
rs204443	-0.00304453723919175
rs8136098	0.00107837597212072
rs4822706	0.000629657243791282
rs4820834	0.000463890030050553
rs138840	0.0112971885683778
rs5764362	0.00231378193854901
rs1001896	0.00920714325505512
rs4401302	0.00267961635328588
rs2125566	-0.00706100890214825
rs134458	-0.00614464012418193
rs8141971	0.00552407681663424
rs130960	-0.00648776869684028
rs5764106	0.00458974994243211
rs11090720	-0.00105144265587169
rs5997893	0.0102481030620562
rs9617015	0.0102357214589619
rs9306235	0.0104405213472315
rs1297371	-0.00301344824534618
rs5759310	-0.00235867871844279
rs5750175	-0.00259682540285798
rs137980	0.00390668489992111
rs2688075	-0.00705958842503106
rs4358236	0.0110042737228557
rs5758408	-0.0032487659786746
rs2051623	0.00100147272074737
rs133367	0.00553049205753659
rs9616307	-0.00464625262799842
rs134147	0.0103890343673713
rs1884128	0.00622067682188518
rs9615257	0.00981080562365486
rs1063311	0.0031107957170203
rs5998714	-0.00457536285416568
rs178064	-0.00508667954194669
rs5757637	0.00166339495190962
rs715583	7.93947938572428e-05
rs1071957	1.49997204921231e-05
rs9613298	0.00842832667031903
rs6008933	-0.000951380029545021
rs9623466	0.000336327508021687
rs5762399	-0.00508431175181145
rs2413357	0.010125009994475
rs7290939	-0.00610011890609986
rs5762049	-0.00617916279857377
rs6009567	-0.0085018222556792
rs5767992	0.00186608390375977
rs5995370	-0.00655092298852243
rs6519460	-0.00709644488723554
rs9613049	-0.00190419754660661
rs5992879	0.00162645411245932
rs136211	1.03683091464692e-05
rs739894	-0.0125534544463487
rs86559	0.00923568989688642
rs16984071	-0.00565082925179787
rs543981	-0.00813300800459328
rs8139696	0.0102810506637382
rs5999302	-0.00512250779051012
rs7290879	0.00674525614256577
rs7285514	-0.00176883864514191
rs6007391	0.00911128177734461
rs13057533	-0.00412793780901627
rs738414	0.0111166731644011
rs2017523	-0.0184267034956732
rs2073754	-0.00772212219067488
rs16982107	0.00998710969051808
rs738178	0.00685551931275203
rs2858753	-0.00149984727126313
rs736696	-0.00289776144334035
rs11705272	0.00188373595880611
rs5768149	0.00694841687073002
rs5757280	-0.00607358898101792
rs2032475	-0.0014331050282951
rs5752392	0.00350120004974776
rs7291929	0.00268550590113079
rs4822361	0.00012724487420032
rs5750195	0.00148742594135306
rs132001	-0.00600586806049906
rs5750033	0.000363345723998686
rs2240112	0.00338628412232384
rs9614453	0.00870257412509236
rs4820315	-0.00212359556813996
rs395379	0.00330570984028971
rs737930	0.000375738016498448
rs5761269	-0.00635765556604021
rs131237	-0.00607449347817193
rs228924	-0.00711777554062874
rs5992439	-0.00203701322511554
rs926544	0.00160848255508068
rs1076455	-0.000835686779629491
rs4821360	-0.0050277331044135
rs2205771	-0.00149142127813349
rs3026629	0.00388462105645796
rs4823561	0.00180968351083728
rs136695	-0.0105671442755516
rs998409	0.00654053425467747
rs4820777	-0.0005821330817486
rs880867	0.00919282148954134
rs1296812	0.00450929742045153
rs5759225	-0.00580189948522306
rs1007015	-0.000752396283512563
rs6005042	0.00173860919787856
rs5764781	0.0105157126644948
rs5756327	0.00400677032438542
rs5992709	0.0073694590060233
rs5755319	-0.00792080419063213
rs3747163	-0.00286503918554065
rs17002022	-0.00758666152815572
rs5754099	0.00067655735203151
rs13058341	-0.0054037816747091
rs4823580	-0.00517729591700126
rs3171692	-0.000154380312142421
