SNP	EFFECT
rs7288366	-0.00130282942531128
rs16981740	0.00703674820954884
rs7285519	-0.00563003644359763
rs5756407	0.00221748637146492
rs6000174	0.00868237134450939
rs5755113	-0.00833086278561326
rs6004449	-0.00480023834352097
rs8139418	0.00233283603305354
rs2871023	0.00654416843785375
rs910540	-0.00482077306882396
rs139860	-0.00393474284248378
rs9625433	0.00551501369829373
rs16994633	0.00619709222439878
rs447001	0.00385790358280672
rs5759742	0.00546316081871682
rs135551	-0.00906818674553501
rs140062	-0.00256653002474501
rs5759225	-0.00785201464176326
rs4823317	-0.00571511487015079
rs5761923	-0.00174447407446871
rs6518598	0.00240497432318769
rs165645	0.0043413390715908
rs12168883	-0.0024681863494883
rs5760863	-0.00509559777534475
rs4820197	-0.00804734517431764
rs713885	0.0044088022746738
rs2272789	0.00527685313099126
rs136033	0.00727945990053979
rs1474559	0.00247918911165286
rs6000509	-0.00692500093341577
rs134133	-0.000204166592102275
rs10460766	0.00284250567169545
rs7285041	-0.0048641243338674
rs4822443	0.00295712843830608
rs13053967	0.00887505954479454
rs9612745	-0.0072404622966748
rs2235229	0.00392659114011886
rs5757137	-0.000328750326784629
rs2076706	0.00732861508057062
rs12162703	0.000492826581388022
rs16987014	-0.000939021360611646
rs5767523	-0.00505099906625549
rs4820216	0.00641137514332205
rs4140399	-0.00539136280103499
rs9628282	0.0120933574794482
rs12165392	0.00150178798176207
rs713695	-0.00717509737920431
rs134717	0.00655279662261252
rs5762938	0.0059850656000859
rs16988925	-0.00805942410025507
rs17517292	0.00219165195900674
rs137926	0.00110613575970251
rs8142920	0.00609923492061229
rs453075	0.00268319419974114
rs743094	-0.0113846238433227
rs701434	-0.0118826223313034
rs2142850	-0.00124897935238856
rs4821240	-0.00391868794009415
rs9617404	-0.00244016796544613
rs8004	0.000116312823417959
rs738785	0.00392017484658136
rs7285782	0.0042906231242707
rs6005316	0.00540126785155753
rs1110661	-0.00068272319980692
rs5998822	0.00171916351972398
rs5748391	0.00502490300532426
rs3827389	-0.00553593342130349
rs762669	-0.00294926044313827
rs138699	0.00144426758030535
rs132825	0.00913001579811307
rs2871027	-0.00410969210076333
rs139528	0.00989785227193242
rs5996233	0.00441891107366568
rs2071856	0.00338449288841666
rs9627351	0.00485603690603888
rs2076714	0.00500201506330626
rs5759310	-0.000270717037532978
rs6007409	-0.00301098817753
rs6005975	-0.0083537991042681
rs5757650	0.00102224613454483
rs132506	-0.000507005663723037
rs4331612	0.00514106937569918
rs2266955	0.000649635635805619
rs3788628	0.00454427509740673
rs133382	-0.00290245143839068
rs11089328	-0.00343596112191079
rs362243	-0.00336435254313538
rs5769664	-0.00200845620858182
rs2267206	-0.00318186780698453
rs178251	0.00573169964481632
rs5748965	-0.00872839129346311
rs5998042	0.00258508404344008
rs2267346	-0.00408421958663864
rs138705	-0.00162212054473695
rs743810	-0.000466028333344969
rs5754137	-0.0136570197022242
rs11705032	-0.0024117536538683
rs2066926	0.0122549540974809
rs12157484	0.00389919594300754
rs136109	-0.0012921199275352
rs1981462	0.00112112970108792
rs5764076	-0.0109964165767295
rs9610308	0.0051365967613819
rs742025	0.00124210353651685
rs2269544	0.00671672999278445
rs228973	0.00139324815199623
rs240343	0.00439009224552074
rs41158	-0.000508523852624391
rs137515	-0.00257667123495352
rs2070116	-0.013171859578758
rs5761861	-0.00434411928125304
rs5765585	-0.00122738393303774
rs741997	0.00074432716003967
rs5770142	0.00845085289433814
rs5995404	-0.00490184031178553
rs1028528	-0.00626534363729693
rs2092136	0.0081597549459388
rs2049948	0.000254068554136217
rs5761710	0.00732431082670944
rs5753356	-0.00229686854505455
rs431319	-0.0112475480101043
rs137121	0.00374991878064248
rs7285863	-0.0107447231549326
rs9623117	-0.00266112908495708
rs9610629	0.00214539785440401
rs35662666	-0.00490717748570895
rs12710561	0.00447445877962887
rs17523060	0.00716827335882089
rs739152	0.000692837334223961
rs738416	0.00563370303088711
rs4821460	0.00753526033168103
rs11089314	0.00192268838080792
rs9616802	0.0106256558426821
rs743758	0.00100247239996063
rs34592211	0.00225398437647963
rs1023498	-0.00284197961578738
rs5756683	0.0100202323122696
rs138351	-0.00149717268289662
rs742395	-0.00233364772339206
rs5993882	0.00234988107341304
rs5754105	-0.0137987915786064
rs2281157	0.00978131157479401
rs17323619	-0.00214977008912704
rs131356	0.00758553062007368
rs926542	0.0029391686723484
rs138079	0.00490730857010972
rs5997110	-0.00150501753786247
rs1103229	-0.00320468608810075
rs5750102	-0.000620292199509396
rs139291	0.0075343039086621
rs5764592	-0.00370830982396945
rs2058119	-0.000114188722104144
rs6001020	0.0063237287764842
rs2272790	-0.00948300968004596
rs16991084	-0.00357936766008744
rs6007779	-0.00736364778917859
rs17819434	0.00239108480917801
rs5761403	0.00717780256097787
rs986643	0.0019906186921169
rs11703440	0.00587132048671398
rs12627779	-0.00460915300479983
rs17177677	-0.00188280052711219
rs10460765	0.00749440191590804
rs5748199	0.00274151931189995
rs6519091	-0.00337811147370789
rs6518698	0.00310710339062962
rs133030	0.00180561280705648
rs8141254	0.00507283552870176
rs362059	0.00681228174675642
rs5760351	0.00207515096561096
rs762859	0.00287254690403106
rs5754716	0.00595230309138897
rs4821127	-0.000299015257291346
rs8138677	-0.000294981833522473
rs5752681	-0.00359660134723461
rs720012	0.00592903184313501
rs11090831	-0.00120984134526916
rs2092101	-0.00210885361974747
rs2239813	0.00137542542162649
rs9606893	-0.00932931508207284
rs6004179	-0.00577573059924867
rs7285361	0.00477164710216244
rs1043402	0.00510808929403429
rs4823481	0.0113637613140273
rs528686	-0.00777631431079811
rs5761618	0.00556910603256864
rs16988383	-2.01060673879465e-05
rs5756763	-5.80967374203493e-05
rs739270	-0.00225668762895882
rs5761655	0.000177306092090947
rs11090987	-0.00972573109125838
rs677499	-0.00241544899338457
rs965027	0.00190996183199915
rs80689	-0.00283421640276876
rs17767912	0.000534017690932012
rs5763746	-0.00537494109226269
rs11705630	-0.00601392922909639
rs1033666	-0.00375862297225245
rs7292841	0.00152527708904034
rs6519460	-0.00608762200900742
rs4823468	-0.00784553670928468
rs2269379	0.00156401108349189
rs9619337	0.00326545552150276
rs9306489	0.00554627286564758
rs138349	-0.00675958697209855
rs9607044	-0.000314260017634723
rs131850	-0.00157338365389631
rs2896022	-0.00101024278726065
rs174289	-0.00573637705651551
rs967917	0.00251038245364031
rs139060	-0.0117352660453918
rs760544	0.0042825370558576
rs5998330	-0.00119407083911229
rs738150	-0.00557434322316844
rs135896	-0.0016444426549052
rs1011312	0.0077387123783139
rs7287281	0.00197397495132898
rs763045	-0.00377509270371204
rs9625870	0.0121012842201245
rs137500	-0.00593017049617757
rs3788410	-0.00316171754178621
rs1489893	0.00956563552430306
rs6001980	-0.00100344861230166
rs5749624	0.00232210525958931
rs6005346	0.0030430021908599
rs5767822	8.19054834206456e-05
rs5759013	0.01018678569164
rs2070451	-0.000860863221499464
rs11089599	-0.000137598677824161
rs6008226	-0.00193145758946459
rs7286605	0.00254857071146434
rs5756587	-0.00244250940526927
rs12167091	-0.000266781174866853
rs4820821	-0.00279402011992278
rs5769118	-0.00799868043642656
rs5751714	-0.000109844542550381
rs5747927	0.000856997346475701
rs2239787	0.00132439756710457
rs11913750	-0.00764962343359041
rs240064	0.00303601963285379
rs5996856	-0.00402586455130616
rs11089788	-0.00541954084397099
rs16988381	7.05312738861913e-05
rs16983365	-0.0046427487305724
rs105248	-0.00528911741365746
rs1557847	0.000329384981196082
rs133055	-0.00113466487798221
rs2847316	0.00142799079858533
rs2899254	-0.00326634629238797
rs5768273	-0.00188770442207569
rs16990790	0.00971229432194073
rs116167	0.00657500911592893
rs6519365	0.00396749337329191
rs11090296	-0.00171728773350402
rs139668	-0.00443776515915565
rs9607959	-5.73163278915774e-05
rs11913169	0.00590572685106544
rs9621545	0.0044157569111305
rs5996801	-0.00192056328413982
rs6005300	-0.00596951335433252
rs7288100	-0.00357727544750448
rs6001251	0.00544263875858611
rs9614521	-0.000324499461809267
rs4500	0.00100876679523214
rs5756523	-0.00380795116381593
rs134225	0.00187050073278497
rs2285857	0.00865813192077334
rs2072797	-0.0135601055592628
rs5746789	-0.00718341038490674
rs8140821	-0.00776878952700461
rs174300	-0.0106296110098022
rs7293187	0.000781222352325622
rs5761704	0.00705272183301043
rs5996675	0.00157945177908819
rs5993761	0.000975243824301061
rs688480	-0.00438265477610154
rs1892721	0.00520513906914884
rs4823002	-0.000310863895927875
rs135374	0.000698022562171527
rs6008564	0.0107646453665254
rs5993516	0.00040460892706163
rs6009309	0.00239754258498062
rs3747225	-0.00439296639773133
rs4823569	0.00896400271306646
rs1005241	-0.00277474561044615
rs9625297	-0.00566119335044969
rs10483205	0.00762130024719921
rs5995252	-0.00425802867843634
rs4821472	0.00457400228294447
rs5767517	0.0036825077324963
rs5756489	-0.00155941265430183
rs6007761	-0.00652002219076155
rs2236033	-0.000985989909996497
rs9622515	0.00362628793213212
rs624100	-0.00426850793041674
rs2180055	-0.00357378447781238
rs6005020	0.00168775352707714
rs762470	0.00288180023856461
rs5758405	-0.00502848307170257
rs7288635	-0.00255527906031268
rs6000071	-0.0107670943594468
rs5758368	0.00686376748193867
rs16990867	-0.00492552178057492
rs4821901	0.00212097231953153
rs2283658	0.00877150858119411
rs2064360	-0.00156190236662277
rs60171	-0.00295416856110207
rs1018448	-0.00212624064385471
rs5746738	0.000335176967932534
rs2070448	0.0078377665658719
rs8139897	-0.00830126199538578
rs739193	0.00555461792085065
rs6000510	0.00682800831899331
rs6002555	-5.17285824088366e-05
rs12627968	0.0085053716468806
rs756661	0.00139849962446557
rs130448	0.00347008483234995
rs5761698	4.72225289454889e-05
rs5761963	0.00478348720021318
rs5762492	-0.00233395095069498
rs8139445	0.00345507212189899
rs17175822	-0.00369379679009678
rs5994332	0.0020824024855366
rs174335	0.00112841052003561
rs3810648	0.000112357004086002
rs139621	-0.000757393117952036
rs4577393	-0.0109491866225963
rs6000262	0.00289242836852228
rs5995291	0.00614564915696774
rs713970	-0.00107901511653332
rs2187891	0.00285205298696708
rs5761823	-0.0154941192569991
rs5998196	0.0028331390686069
rs8142593	0.0103386523879164
rs165622	-0.000128988337737305
rs5756133	0.00526000428712479
rs5746795	-0.00265681610846653
rs6009447	0.00399541652084406
rs2179100	0.00236976164595357
rs2238733	-0.00601954968307126
rs5754444	-0.0168047900546191
rs6006622	0.00822873001600783
rs9611784	0.00267526654097306
rs240345	0.00195000599634021
rs5755974	-0.0096536328329611
rs783	0.00041997779801245
rs79008	0.000530263375383425
rs5753434	0.00231688003175598
rs136380	0.000557122835514953
rs4821670	0.00592332878350123
rs5758731	0.0010070782884978
rs79107	0.00188530405838019
rs8135273	0.00135305117593307
rs5750854	0.0035055279582619
rs3952	0.0073244197625366
rs2234329	0.008103212211299
rs4820650	0.00607151225350769
rs9613072	0.00906674764737811
rs129536	0.00710618416162098
rs2284027	0.00143633287569318
rs5751478	-0.00252776703178477
rs9985182	0.00607497310241935
rs5750326	0.000383237583618623
rs11089825	0.0011174305048267
rs138480	-0.00323194601690859
rs6007026	-0.00572797424593648
rs130334	-0.000406655263539936
rs4823782	-0.00739731443200955
rs998482	-0.00142473176660403
rs5758659	0.0117734087946536
rs1858821	0.00627084363260769
rs5770913	0.00453828642046991
rs134913	0.0117455832018768
rs133641	-0.00122223469165602
rs13053396	-0.00748578279887172
rs16990428	0.00879963959280411
rs6008953	-0.00813960794013174
rs5756592	0.00400678066943346
rs5758458	0.000823891109535321
rs4820387	-0.00281120544562743
rs5762198	0.00249826325917378
rs6007503	-9.81711333543914e-05
rs2340601	0.00654732922686215
rs5769857	-0.0069823418804185
rs17421384	-0.00628957008352242
rs6000293	-0.0116934365111483
rs5992090	0.00338243713870728
rs5997653	0.00277132813669737
rs242085	-0.00511116707736177
rs9607058	-0.00374804127455285
rs4823137	-0.00592052332838428
rs12167472	0.00431467749427913
rs13313869	0.00615082415176628
rs738979	-0.00189333848720773
rs9616550	0.00345636357134254
rs737807	0.00341049274590667
rs132991	-0.00930400416746128
rs9606682	-0.00225788102486071
rs5769136	0.00447104095327431
rs742202	-0.00177704873768507
rs8139900	-0.0012020830493651
rs8136533	0.00381675950302437
rs2345714	0.00384710849097491
rs801604	-0.0027019864527179
rs6003668	-0.00577866413236746
rs135338	0.000892847304321627
rs8630	-0.00954230280674818
rs713888	6.23918374731499e-05
rs130158	-0.00395152060775349
rs11089928	-0.000205256658805252
rs134454	-0.00271461941068973
rs710172	-0.00527184757736994
rs7364220	0.00123096024037642
rs909680	-0.0017598211795651
rs16985013	0.0034984131390239
rs6007756	-0.00295054273467279
rs444763	-0.00968718574668605
rs9616228	-0.00862529553453891
rs8135804	-0.00140748346958363
rs4822940	0.000941099799431188
rs470062	-0.00338402928493105
rs6010527	-0.00270415803902888
rs5754405	0.0020819505053649
rs9616250	0.00286076179089727
rs17668511	0.00195646370727895
rs5771323	6.15047246894003e-05
rs2032574	0.00237252476006909
rs9606232	0.00280200312097235
rs9620595	0.0041488918700401
rs134112	-0.00771675293667958
rs5992707	0.00179682290122041
rs5999551	-0.00209831502376764
rs4140487	-0.00282447782125942
rs17003655	0.00254828130490913
rs2858534	-0.00369507612686304
rs910309	0.00405345964465377
rs4820575	0.0043473279604695
rs9609757	-0.015588557670813
rs139096	0.00530836357762052
rs875300	-0.00581051444285955
rs5750342	0.0058006832753122
rs139559	-0.00629313856121518
rs7287432	-0.00125424160957348
rs5771131	-0.00100661415207669
rs2280790	0.00057633515854296
rs2267006	-0.00451537027655661
rs5768453	0.00374331119234485
rs2205971	-0.00254234048615437
rs9606592	-0.00111983312491467
rs1883385	0.0068693906975453
rs130957	0.00181078518109437
rs3747120	0.00135683175202935
rs948335	-0.00341323690035642
rs5758589	0.0013945998709053
rs5750844	0.0067956604751986
rs3966269	-0.00161127418939056
rs138305	0.00156407867683563
rs3752591	-0.0082689508704991
rs204276	0.00545222120297499
rs2078202	-0.00434120452740056
rs2076112	0.000584356505041579
rs5768016	-0.00686161426697151
rs9619974	0.00524624516868159
rs4820848	0.00192566919506861
rs137122	0.00210358558948874
rs3026688	-0.00371305708765981
rs9605972	-0.000434856528132716
rs6009037	-0.00792238442910183
rs2269603	-0.00257596016647895
rs966938	-0.00914647948487942
rs9613476	0.00123208041748638
rs137906	0.0120279487887017
rs5762282	0.00782997204779634
rs2281034	-0.000159238528411206
rs696884	-0.00476233965824987
rs2301290	0.00834394432145018
rs4823407	-0.00362414336470115
rs739010	0.005061218057935
rs2017127	0.00273878547954975
rs7291584	0.000226265744358662
rs2073755	0.00848434855307023
rs9622658	-0.0120001309787978
rs4821412	-0.00255721590711144
rs11704316	-0.00802254454317723
rs1014674	-0.00014451791529281
rs5761936	-0.000847785816163414
rs5759261	0.00546607128550164
rs3788371	0.00103759612504932
rs9609890	-0.00144012662491389
rs909494	-0.00159909929589196
rs6009151	0.01579752150738
rs9609729	-0.00862145195222919
rs9609515	-0.00260184809261467
rs2075277	-0.000786183797514777
rs10154425	0.00298795424498883
rs3827356	-0.000390193121782288
rs5994515	0.00435775746922418
rs4375	-0.0129025905864902
rs9615812	-0.00448392672177766
rs4820014	0.00485070509385197
rs4820541	0.0140560856722779
rs2076672	-0.00244021640182624
rs2302519	-0.00430476517216019
rs468217	-0.000116988671092125
rs6004247	-0.00140616280402622
rs720439	0.00757925922407268
rs5760479	-0.00162446880506907
rs134704	-0.0102651286140955
rs715554	0.000239131571928939
rs16982402	0.00396217280687076
rs2899241	-0.00517809096226656
rs1002189	-0.00973217472022861
rs9917599	-0.00130230023209955
rs5751862	-0.0131915285838294
rs7291800	-0.000619268051047193
rs2179871	0.00325028057301029
rs12627847	-0.0104726462955115
rs9618617	-0.00519671346720587
rs5769389	0.00537254208011773
rs2858753	0.0036033125056249
rs478655	0.000803695359989119
rs8138735	0.0011269365539963
rs7292844	-0.00704666383347179
rs1207402	0.00776452856481156
rs2076674	0.0023118248970498
rs4145410	0.000423102683023888
rs4821218	0.00745768150982408
rs181390	0.00685411134805683
rs8140251	0.00374888911215334
rs9616019	0.0108606344426413
rs7284996	-0.00552061086136468
rs2227167	0.0175267301110174
rs4416	0.00295469547563904
rs139006	-0.00700022919507636
rs713819	-0.00505571332851015
rs4823122	0.00196278491657875
rs5750112	-0.00388742943043971
rs4521150	0.00684695472146694
rs86790	-0.000583144626735722
rs12167735	0.00453544225419276
rs5760613	0.00194428569645996
rs11913561	-0.0087334455034868
rs5999515	-0.00395939267412676
rs6008324	-0.00065893274296728
rs4821175	0.00215693969181202
rs135475	-0.000532833454615578
rs2858750	0.00943509094272884
rs9608745	0.00320139838095264
rs3747258	-0.00478155027898331
rs136324	-0.0135605623405336
rs5754691	-0.0035130508021444
rs11914240	0.00418074441350382
rs140491	0.00187637403063686
rs5992044	0.0047529828929736
rs737923	-0.00608522356226683
rs3788534	-0.00582426480634779
rs9621787	-0.000986630518441907
rs2267255	-0.00377519996362487
rs19801	0.00328459882881828
rs130163	0.0012772737386742
rs8136911	0.00376504658444831
rs713674	0.00494615809739126
rs9627816	0.0090271749234063
rs2331163	0.00561280190922625
rs5749779	-0.00043042205822306
rs134116	0.00383048398798858
rs6002207	-0.00188406898743055
rs2073776	-0.00684877096560787
rs8143071	0.0103958141447963
rs1076915	-0.00702407401656479
rs4821100	-0.000862734125677572
rs11703424	0.00645610161172067
rs738386	-0.0011291002226421
rs3178915	-0.00360734803972976
rs132236	-0.00488148118078819
rs136233	-0.00432535757276092
rs174772	0.00641383369983226
rs713783	-0.00100445690576674
rs6151429	-0.00451605007025252
rs5768895	-0.00454711286483895
rs1573654	0.00342672871430247
rs5757138	-0.00755598401664984
rs9624917	-0.0029333613640321
rs4822835	0.00169275325867633
rs737780	0.00264759457646714
rs1015939	-0.0134437796769846
rs132367	-0.000903302322584382
rs2076211	0.00342696687156462
rs10427669	-0.00108553058206249
rs6006891	0.004217648586655
rs5752973	0.00598031004822943
rs2267336	-0.0044948610915084
rs110374	-0.00389343950083635
rs130106	0.0019668223642053
rs17305413	0.00197684810441948
rs4824059	-0.00778577613002301
rs11913072	0.0045322855379197
rs204444	0.00630419058038523
rs134110	0.00251572460730258
rs4838865	-0.00108206531155462
rs1547014	-0.00863649376479139
rs9614354	0.00433182384346798
rs739246	0.0108011815937503
rs136950	0.000164554068434586
rs12169202	0.00224082908524493
rs467998	-0.00717450826721565
rs1004970	0.00469272191339068
rs138056	-0.00858742673214378
rs6007031	-0.00973793054409077
rs763127	0.0112908915544168
rs809031	0.00160085975191458
rs12485196	-0.00818932028752959
rs1009337	0.00134248171757551
rs460715	0.00142198401504238
rs11704443	0.00396201188353373
rs12483892	0.00702399961288101
rs12157806	0.00714968720009583
rs133721	-0.00992067427642488
rs9614982	-0.00763179942361438
rs16981495	0.00620500359658994
rs874814	0.00203655823031636
rs12484030	0.00879289122773859
rs2269665	-0.00432873820658692
rs5762416	-0.00286816351953126
rs9611116	-0.00233992937154932
rs762942	0.0125187500718199
rs12170391	-0.00915521605624403
rs2213331	0.00238981961468977
rs11089495	0.000292322644553551
rs4819853	0.00607505987771736
rs738488	0.00126594876968857
rs5752254	-0.00980483115885214
rs1005536	0.00369804889804407
rs6009105	0.00174659977302197
rs138660	-0.0110249663313601
rs2331359	-0.00431021999613451
rs2284827	-0.00383514718837463
rs2267128	0.000393267308055957
rs875778	0.00114352070478861
rs724055	-0.00882661241665564
rs5997546	0.00171560592671379
rs8139398	0.00713875572328883
rs4820020	0.00401534935536313
rs138601	0.00751047671438175
rs7364302	0.00166325136501188
rs9610645	-0.00338115633482853
rs5764277	7.21333571878532e-05
rs139561	0.00388361051582311
rs9615063	0.000933824981928927
rs5760401	0.00770950086981637
rs9306427	-0.00220435989121141
rs5995345	0.00161391712241812
rs585124	-0.00481307128406234
rs28408891	0.00486450783772773
rs738669	0.00202294836150706
rs739894	0.00388482853292031
rs1403558	0.00212492714835974
rs13054180	0.00729207486379407
rs2267298	0.00384885710327509
rs1008320	0.00557254996499633
rs12485160	-0.00342582128608913
rs5998592	0.0106160368622815
rs135159	-0.00414947963755915
rs5995640	-0.00205004911053517
rs136494	0.00162249446314912
rs9609652	0.000995794240607695
rs713896	0.00479522786832031
rs4821358	-7.04318352846359e-05
rs5995616	0.00229327682835149
rs885867	-0.00534722344085455
rs5768148	-0.00229317866396767
rs11704789	0.0103769873228071
rs4823778	-0.00484836386767816
rs743518	0.00532475821748958
rs137794	-0.00465056615697545
rs11704051	-0.00309882395072774
rs11704625	-0.00282235542749674
rs134855	-3.40245476186738e-06
rs6005447	0.00169097630857662
rs12159085	-0.00622432174666007
rs4823219	0.00297684373252363
rs4822917	0.00684961085151457
rs2238788	-0.00364057844063989
rs2049988	0.00548276875290588
rs5754281	0.00177993448955164
rs2267384	-0.00222702417946842
rs5760186	-0.0103256099322231
rs2232879	-0.0103436184867463
rs4820944	0.0110068853774957
rs17761473	0.00756258795409286
rs5771716	0.0040055147735433
rs2350227	0.00815224124078703
rs133662	-0.011747317931247
rs9621386	-0.00204751848311978
rs762907	0.00513262238983279
rs713822	0.00515891730953238
rs4822887	-0.00100431435911145
rs2283993	-0.00298135947597722
rs2142842	-0.0030430234598505
rs7285940	0.00425210747760874
rs6002271	-0.00425787223930194
rs5750498	-0.000168151259435135
rs4407	-0.00670639016273803
rs17757910	0.0004615939424691
rs5759455	-0.0140363076941451
rs11090725	0.0017963268251589
rs35812349	0.00361885669290749
rs867105	0.00280409629695424
rs7290832	0.00297318819808948
rs9614929	0.00652414134749529
rs7288600	0.00193636512313152
rs4819447	-0.00777846967119208
rs136187	-0.0108924872102182
rs13056034	0.0123847141704782
rs2286926	0.00138486303907425
rs4244607	-0.00404817503699585
rs740219	0.00328234178048195
rs135821	-0.00243179952025783
rs1045363	0.000218019773392511
rs1474816	0.00256194850222035
rs5769362	0.000787371822403667
rs12628828	0.00148575587408806
rs5752890	0.00811975796928872
rs738057	-0.002221650266126
rs9611321	-0.0102460384526076
rs9621153	7.02094267735333e-05
rs5753700	0.00340732276684862
rs7285551	-0.0085211050123572
rs133731	0.00583673495271823
rs5759660	0.00436159987630952
rs133946	0.00305175445786363
rs134863	0.00169010567068334
rs7287478	0.00847605212643215
rs5992452	0.00122969627674353
rs9607271	-0.00549220566208729
rs2073742	-0.00349206019427665
rs2871058	-0.00586070432788836
rs715589	0.00202570011010016
rs6001026	-0.00292386138177921
rs2267613	0.00274364265895815
rs8137373	0.00988579557248125
rs1883987	0.00103847525329491
rs9608624	0.000873963095674562
rs4821872	0.00227236407592292
rs7293219	0.00625783067457867
rs5769336	-0.00145638985895277
rs17001868	0.00228253121200952
rs695821	-0.00574269084995162
rs5750150	0.00194299953932278
rs9626807	0.0117898766713471
rs2076707	0.00177011787909665
rs3788409	0.00451974745739563
rs5750423	-0.00513088082583492
rs5754862	0.00218702204529305
rs713685	-0.000931546177337215
rs5757462	-0.00255258671362153
rs3747238	0.00185435369076012
rs2525079	0.000410910733627191
rs6007594	-0.00336935505074061
rs1807552	0.00568283863567255
rs17295779	0.00370838701355599
rs5992587	0.00195085117467091
rs13053916	-0.00298159656967506
rs756651	-0.00393598090732476
rs6001224	0.00979008310152431
rs762926	0.00630589689226817
rs5994170	-0.0100876754262822
rs470088	0.000543020613559875
rs139124	-0.00406640891695331
rs132370	0.000859297986776018
rs4823704	0.00474710042474286
rs7292913	-0.002463306579223
rs10427777	0.00943454345391676
rs2070453	0.00797872990345325
rs11090654	-0.0138099946498451
rs442277	-0.00345826347399862
rs5766411	-0.00581438151542428
rs12158877	-0.00687458343256862
rs2228236	0.00638652494258012
rs242078	0.00180880174007899
rs2294371	-0.00364817867851537
rs137362	-0.00871412214855727
rs5754852	0.00460629091538212
rs17004811	-0.000599750113198703
rs138994	0.00787652573265331
rs16990065	-0.00078422098619996
rs139063	-0.00620111957839989
rs6002623	0.000332133601000883
rs5752341	-0.000781059857980112
rs5751147	-0.00299113879638456
rs64547	-0.00116552279709123
rs1569414	0.013362860082823
rs12628214	-0.00325143948414403
rs651851	0.00822140851381013
rs9614176	0.00590663663537283
rs4553919	-0.00275455365175876
rs4820207	-0.00374656561277545
rs3830104	-0.00175004222108492
rs2301523	0.000262543126296216
rs134131	-0.00323248549750888
rs714973	-0.00308509417363955
rs17001121	-0.00158564585456036
rs138021	0.00426989071082963
rs4821316	0.000469833917024491
rs2331111	0.0122838870197335
rs16985722	-0.00588656977819514
rs2301404	0.0014552908187483
rs17808489	0.00165216084719256
rs130960	0.00179427578885697
rs139997	0.00468822907752617
rs2192155	0.0056163248308915
rs16990001	0.00366020594637594
rs8142140	-0.00185867361161742
rs5769840	-0.00682323090966942
