***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:28:27 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_2.ma
--out sim_2
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_2.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:1).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.119
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.238   19.971
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    360       0.9602       0.0235       0.0116       0.0046         642        0.0001       0.9730       0.0132       0.0134       0.0000       0:0:26   
    370       0.9569       0.0302       0.0105       0.0024         681        0.0001       0.8482       0.0071       0.0083       0.0000       0:0:26   
    380       0.9526       0.0306       0.0120       0.0048         720        0.0001       1.0583       0.0067       0.0062       0.0000       0:0:25   
    390       0.9464       0.0372       0.0146       0.0018         793        0.0001       0.9929       0.0046       0.0046       0.0000       0:0:24   
    400       0.9452       0.0390       0.0139       0.0018         817        0.0001       0.9610       0.0037       0.0038       0.0000       0:0:24   
    410       0.9331       0.0448       0.0184       0.0037        1046        0.0000       1.1413       0.0036       0.0031       0.0000       0:0:46   
    420       0.9218       0.0644       0.0122       0.0016        1213        0.0000       1.0002       0.0030       0.0030       0.0000       0:0:45   
    430       0.9096       0.0677       0.0167       0.0060        1372        0.0001       1.1948       0.0067       0.0056       0.0000       0:0:44   
    440       0.9053       0.0778       0.0134       0.0035        1470        0.0001       0.9181       0.0045       0.0049       0.0000       0:0:43   
    450       0.9008       0.0881       0.0081       0.0030        1580        0.0001       0.9607       0.0047       0.0049       0.0000       0:0:42   
    460       0.9062       0.0838       0.0086       0.0014        1460        0.0001       0.8969       0.0025       0.0027       0.0000       0:0:41   
    470       0.9159       0.0679       0.0157       0.0006        1329        0.0001       0.9838       0.0024       0.0024       0.0000       0:0:40   
    480       0.8967       0.0749       0.0252       0.0033        1668        0.0001       0.8561       0.0090       0.0104       0.0000       0:0:39   
    490       0.9126       0.0609       0.0221       0.0044        1463        0.0001       1.0372       0.0077       0.0073       0.0000       0:0:38   
    500       0.9054       0.0602       0.0260       0.0084        1531        0.0001       1.0047       0.0143       0.0140       0.0000       0:0:38   
    510       0.9178       0.0541       0.0215       0.0066        1309        0.0001       1.0315       0.0100       0.0096       0.0000       0:0:37   
    520       0.9246       0.0470       0.0241       0.0043        1167        0.0001       0.8920       0.0073       0.0081       0.0000       0:0:36   
    530       0.9365       0.0406       0.0188       0.0041        1028        0.0001       1.0316       0.0063       0.0061       0.0000       0:0:35   
    540       0.9224       0.0524       0.0172       0.0080        1251        0.0000       0.9463       0.0072       0.0075       0.0000       0:0:35   
    550       0.9205       0.0573       0.0145       0.0077        1226        0.0000       0.9605       0.0041       0.0043       0.0000       0:0:34   
    560       0.9265       0.0586       0.0110       0.0040        1155        0.0000       0.9383       0.0037       0.0039       0.0000       0:0:33   
    570       0.9232       0.0653       0.0097       0.0018        1228        0.0000       0.9133       0.0030       0.0032       0.0000       0:0:33   
    580       0.9300       0.0556       0.0135       0.0009        1115        0.0000       1.0807       0.0025       0.0023       0.0000       0:0:48   
    590       0.9231       0.0597       0.0170       0.0003        1263        0.0000       1.0182       0.0018       0.0018       0.0000       0:0:47   
    600       0.9441       0.0368       0.0185       0.0007         974        0.0001       1.0254       0.0023       0.0022       0.0000       0:0:47   
    610       0.9490       0.0340       0.0144       0.0025         830        0.0001       0.8965       0.0035       0.0039       0.0000       0:0:46   
    620       0.9527       0.0306       0.0153       0.0014         728        0.0001       0.8881       0.0030       0.0033       0.0000       0:0:45   
    630       0.9456       0.0304       0.0202       0.0038         848        0.0001       0.8939       0.0067       0.0074       0.0000       0:0:44   
    640       0.9575       0.0181       0.0217       0.0027         697        0.0001       1.0034       0.0103       0.0102       0.0000       0:0:43   
    650       0.9536       0.0234       0.0207       0.0024         747        0.0001       1.0072       0.0108       0.0106       0.0000       0:0:43   
    660       0.9505       0.0150       0.0308       0.0037         833        0.0001       0.8610       0.0139       0.0159       0.0000       0:0:42   
    670       0.9365       0.0278       0.0339       0.0018        1013        0.0001       1.0163       0.0081       0.0079       0.0000       0:0:41   
    680       0.9356       0.0327       0.0264       0.0053        1061        0.0001       1.0279       0.0189       0.0181       0.0000       0:0:41   
    690       0.9304       0.0348       0.0305       0.0044        1087        0.0001       1.0618       0.0145       0.0135       0.0000       0:0:40   
    700       0.9214       0.0382       0.0349       0.0055        1232        0.0001       0.9523       0.0183       0.0189       0.0000       0:0:39   
    710       0.9120       0.0351       0.0466       0.0063        1321        0.0001       1.0991       0.0216       0.0193       0.0000       0:0:39   
    720       0.9346       0.0209       0.0338       0.0106        1054        0.0001       0.9202       0.0280       0.0295       0.0000       0:0:38   
    730       0.9381       0.0250       0.0298       0.0071        1011        0.0001       0.9680       0.0226       0.0229       0.0000       0:0:38   
    740       0.9393       0.0200       0.0335       0.0072         951        0.0001       0.9598       0.0195       0.0199       0.0000       0:0:37   
    750       0.9355       0.0267       0.0299       0.0078        1024        0.0001       0.9565       0.0227       0.0231       0.0000       0:0:37   
    760       0.9220       0.0433       0.0239       0.0109        1228        0.0002       0.9844       0.0309       0.0304       0.0000       0:0:48   
    770       0.9210       0.0431       0.0216       0.0142        1301        0.0001       0.9636       0.0265       0.0268       0.0000       0:0:47   
    780       0.9086       0.0577       0.0204       0.0133        1458        0.0001       0.9270       0.0281       0.0294       0.0000       0:0:47   
    790       0.9127       0.0478       0.0224       0.0172        1389        0.0001       0.9600       0.0276       0.0280       0.0000       0:0:46   
    800       0.9128       0.0479       0.0249       0.0144        1400        0.0001       0.9708       0.0273       0.0274       0.0000       0:0:46   
    810       0.9074       0.0499       0.0325       0.0102        1437        0.0001       0.9581       0.0188       0.0193       0.0000       0:0:45   
    820       0.9051       0.0546       0.0283       0.0119        1503        0.0001       0.8586       0.0230       0.0261       0.0000       0:0:44   
    830       0.9093       0.0579       0.0225       0.0102        1397        0.0001       1.1362       0.0196       0.0169       0.0000       0:0:44   
    840       0.9187       0.0496       0.0136       0.0181        1283        0.0001       0.8590       0.0410       0.0456       0.0000       0:0:43   
    850       0.9184       0.0578       0.0124       0.0115        1314        0.0001       0.9740       0.0203       0.0204       0.0000       0:0:43   
    860       0.9030       0.0680       0.0189       0.0101        1510        0.0001       1.0392       0.0241       0.0226       0.0000       0:0:42   
    870       0.9056       0.0683       0.0142       0.0119        1481        0.0001       0.9623       0.0186       0.0190       0.0000       0:0:41   
    880       0.8855       0.0796       0.0168       0.0181        1811        0.0001       0.9903       0.0209       0.0207       0.0000       0:0:41   
    890       0.8774       0.0770       0.0248       0.0208        2012        0.0001       0.8871       0.0246       0.0270       0.0000       0:0:40   
    900       0.8880       0.0705       0.0261       0.0155        1832        0.0001       0.8204       0.0239       0.0283       0.0000       0:0:40   
    910       0.8647       0.0951       0.0232       0.0170        2161        0.0001       0.9740       0.0242       0.0242       0.0000       0:0:39   
    920       0.8557       0.1040       0.0199       0.0205        2263        0.0000       0.8541       0.0176       0.0201       0.0000       0:0:39   
    930       0.8429       0.1126       0.0248       0.0197        2476        0.0000       0.9824       0.0196       0.0195       0.0000       0:0:48   
    940       0.8326       0.1064       0.0401       0.0209        2701        0.0000       0.9076       0.0168       0.0181       0.0000       0:0:48   
    950       0.8369       0.0880       0.0528       0.0224        2630        0.0000       0.8504       0.0191       0.0220       0.0000       0:0:47   
    960       0.8318       0.0954       0.0495       0.0233        2765        0.0000       1.0263       0.0216       0.0206       0.0000       0:0:47   
    970       0.8476       0.0869       0.0406       0.0249        2506        0.0000       1.1143       0.0196       0.0173       0.0000       0:0:46   
    980       0.8486       0.0646       0.0556       0.0312        2506        0.0000       0.8782       0.0185       0.0206       0.0000       0:0:46   
    990       0.8375       0.0796       0.0479       0.0350        2526        0.0000       1.1352       0.0207       0.0179       0.0000       0:0:45   
   1000       0.8066       0.0902       0.0541       0.0491        3085        0.0000       0.9599       0.0340       0.0342       0.0000       0:0:45   
   1010       0.8159       0.0971       0.0451       0.0419        2935        0.0000       0.9089       0.0234       0.0251       0.0000       0:0:44   
   1020       0.8027       0.1014       0.0467       0.0492        3115        0.0000       1.0909       0.0302       0.0269       0.0000       0:0:44   
   1030       0.8017       0.0958       0.0519       0.0506        3077        0.0000       0.9442       0.0419       0.0425       0.0000       0:0:43   
   1040       0.8043       0.0938       0.0469       0.0550        3215        0.0000       0.9789       0.0445       0.0435       0.0000       0:0:43   
   1050       0.7942       0.1023       0.0513       0.0522        3271        0.0000       1.0486       0.0329       0.0304       0.0000       0:0:42   
   1060       0.7781       0.0928       0.0672       0.0619        3531        0.0000       0.9237       0.0355       0.0370       0.0000       0:0:42   
   1070       0.7890       0.0828       0.0593       0.0689        3370        0.0000       0.8720       0.0435       0.0475       0.0000       0:0:50   
   1080       0.8174       0.0710       0.0536       0.0581        2999        0.0000       0.9341       0.0380       0.0391       0.0000       0:0:49   
   1090       0.8009       0.0805       0.0578       0.0608        3188        0.0000       0.9592       0.0397       0.0397       0.0000       0:0:49   
   1100       0.8017       0.0811       0.0640       0.0532        3182        0.0000       1.0668       0.0422       0.0381       0.0000       0:0:48   
   1110       0.8079       0.0839       0.0531       0.0552        3040        0.0000       0.9991       0.0374       0.0361       0.0000       0:0:48   
   1120       0.7861       0.0906       0.0638       0.0595        3383        0.0000       0.8885       0.0395       0.0426       0.0000       0:0:47   
   1130       0.7778       0.0899       0.0523       0.0799        3601        0.0000       1.0559       0.0508       0.0459       0.0000       0:0:47   
   1140       0.7535       0.0805       0.0635       0.1024        3943        0.0001       0.8626       0.0838       0.0885       0.0000       0:0:46   
   1150       0.7604       0.0778       0.0665       0.0953        3878        0.0001       0.8746       0.0796       0.0834       0.0000       0:0:46   
   1160       0.7381       0.0978       0.0734       0.0908        4167        0.0001       0.8542       0.1058       0.1102       0.0000       0:0:45   
   1170       0.7520       0.0936       0.0698       0.0847        3923        0.0001       0.8584       0.0908       0.0957       0.0000       0:0:45   
   1180       0.7413       0.0933       0.0639       0.1015        4111        0.0001       0.9391       0.1032       0.0991       0.0000       0:0:44   
   1190       0.6908       0.1022       0.0770       0.1300        4920        0.0001       0.7491       0.1296       0.1475       0.0000       0:0:44   
   1200       0.6674       0.0984       0.0963       0.1378        5316        0.0001       0.7757       0.1416       0.1544       0.0000       0:0:51   
   1210       0.6490       0.0968       0.1064       0.1477        5641        0.0001       0.9456       0.1690       0.1517       0.0000       0:0:50   
   1220       0.6535       0.1051       0.1069       0.1346        5468        0.0001       0.8608       0.1561       0.1535       0.0000       0:0:50   
   1230       0.6416       0.1074       0.1021       0.1490        5808        0.0001       0.7999       0.1775       0.1816       0.0000       0:0:49   
   1240       0.6406       0.1004       0.1026       0.1565        5742        0.0001       0.8012       0.2007       0.2003       0.0000       0:0:49   
   1250       0.6293       0.1037       0.1060       0.1610        5953        0.0001       0.8250       0.1998       0.1949       0.0000       0:0:49   
   1260       0.6058       0.1109       0.1115       0.1718        6200        0.0001       0.8202       0.1975       0.1940       0.0000       0:0:48   
   1270       0.6225       0.0849       0.1175       0.1750        6085        0.0001       0.8005       0.2051       0.2039       0.0000       0:0:48   
   1280       0.6144       0.0782       0.1154       0.1921        6193        0.0001       0.7723       0.2499       0.2445       0.0000       0:0:47   
   1290       0.5835       0.0886       0.1215       0.2064        6619        0.0001       0.6883       0.2310       0.2513       0.0000       0:0:47   
   1300       0.5560       0.0910       0.1314       0.2216        7101        0.0001       0.7557       0.2530       0.2508       0.0000       0:0:53   
   1310       0.5472       0.0868       0.1216       0.2444        7267        0.0001       0.6861       0.2794       0.2894       0.0000       0:0:53   
   1320       0.5479       0.0980       0.1238       0.2303        7201        0.0001       0.6923       0.2514       0.2664       0.0000       0:0:52   
   1330       0.5307       0.1093       0.1323       0.2277        7491        0.0001       0.6822       0.2846       0.2944       0.0000       0:0:52   
   1340       0.5273       0.0956       0.1234       0.2537        7596        0.0001       0.7787       0.3121       0.2861       0.0000       0:0:51   
   1350       0.5020       0.0806       0.1302       0.2873        7896        0.0001       0.8810       0.2869       0.2456       0.0000       0:0:51   
   1360       0.4993       0.0778       0.1484       0.2746        7936        0.0001       0.7590       0.2948       0.2798       0.0000       0:0:50   
   1370       0.5057       0.0966       0.1210       0.2767        8002        0.0001       0.7224       0.3315       0.3146       0.0000       0:0:50   
   1380       0.5195       0.1118       0.1213       0.2473        7569        0.0001       0.7368       0.2996       0.2890       0.0000       0:0:49   
   1390       0.4941       0.1316       0.1194       0.2548        8075        0.0001       0.7265       0.2879       0.2838       0.0000       0:0:55   
   1400       0.4714       0.1372       0.1144       0.2771        8461        0.0001       0.6218       0.3285       0.3456       0.0000       0:0:55   
   1410       0.4852       0.1426       0.1180       0.2542        8227        0.0001       0.6974       0.2953       0.2975       0.0000       0:0:54   
   1420       0.4935       0.1234       0.1192       0.2640        8007        0.0001       0.7899       0.3464       0.3048       0.0000       0:0:54   
   1430       0.4844       0.1035       0.1281       0.2840        8149        0.0001       0.9049       0.2950       0.2459       0.0000       0:0:53   
   1440       0.4767       0.0933       0.1275       0.3025        8291        0.0001       0.6907       0.3267       0.3211       0.0000       0:0:53   
   1450       0.4667       0.0849       0.1342       0.3141        8427        0.0001       0.6299       0.3124       0.3315       0.0000       0:0:53   
   1460       0.4821       0.0823       0.1310       0.3046        8350        0.0001       0.7153       0.3159       0.3063       0.0000       0:0:52   
   1470       0.4816       0.0838       0.1275       0.3071        8304        0.0001       0.7804       0.3350       0.3003       0.0000       0:0:52   
   1480       0.4959       0.0667       0.1155       0.3218        7997        0.0001       0.8200       0.2607       0.2412       0.0000       0:0:51   
   1490       0.5057       0.0608       0.1224       0.3111        7844        0.0001       0.8335       0.2906       0.2585       0.0000       0:0:57   
   1500       0.5091       0.0582       0.1248       0.3078        7903        0.0001       0.8080       0.2630       0.2456       0.0000       0:0:56   
   1510       0.5300       0.0566       0.1156       0.2978        7533        0.0000       0.8241       0.2153       0.2072       0.0000       0:0:56   
   1520       0.5379       0.0613       0.1199       0.2809        7353        0.0000       0.6769       0.2111       0.2377       0.0000       0:0:55   
   1530       0.5268       0.0731       0.1285       0.2717        7600        0.0000       0.7849       0.1914       0.1961       0.0000       0:0:55   
   1540       0.5266       0.0532       0.1168       0.3034        7544        0.0000       0.8946       0.2388       0.2107       0.0000       0:0:54   
   1550       0.5233       0.0569       0.1190       0.3008        7659        0.0000       0.7997       0.2339       0.2263       0.0000       0:0:54   
   1560       0.4956       0.0560       0.1455       0.3029        8058        0.0000       0.7979       0.2299       0.2237       0.0000       0:0:54   
   1570       0.4954       0.0702       0.1399       0.2945        8043        0.0000       0.8107       0.2251       0.2173       0.0000       0:0:53   
   1580       0.4963       0.0669       0.1354       0.3014        8069        0.0001       0.6851       0.2503       0.2675       0.0000       0:0:58   
   1590       0.4799       0.0829       0.1531       0.2842        8242        0.0001       0.6863       0.2443       0.2625       0.0000       0:0:58   
   1600       0.4627       0.0721       0.1723       0.2929        8528        0.0000       0.7479       0.2384       0.2417       0.0000       0:0:57   
   1610       0.3862       0.0786       0.1885       0.3467        9743        0.0001       0.6333       0.2908       0.3147       0.0000       0:0:57   
   1620       0.3780       0.0902       0.1932       0.3386        9937        0.0001       0.7449       0.3002       0.2873       0.0000       0:0:56   
   1630       0.4080       0.0824       0.1909       0.3186        9522        0.0001       0.9253       0.2754       0.2293       0.0000       0:0:56   
   1640       0.3990       0.0707       0.1663       0.3640        9557        0.0001       0.6718       0.3401       0.3361       0.0000       0:0:56   
   1650       0.4075       0.0761       0.1613       0.3551        9333        0.0001       0.7065       0.2794       0.2834       0.0000        0:1:0   
   1660       0.4061       0.0702       0.1773       0.3464        9467        0.0000       0.8105       0.2649       0.2463       0.0000        0:1:0   
   1670       0.4248       0.0753       0.1718       0.3282        9243        0.0001       0.6426       0.2675       0.2939       0.0000       0:0:59   
   1680       0.4347       0.0669       0.1869       0.3115        9004        0.0000       0.8063       0.2359       0.2263       0.0000       0:0:59   
   1690       0.4270       0.0635       0.2081       0.3014        9064        0.0000       0.6758       0.2513       0.2711       0.0000       0:0:59   
   1700       0.4370       0.0499       0.1895       0.3236        8970        0.0000       0.8416       0.2619       0.2373       0.0000       0:0:58   
   1710       0.4386       0.0418       0.2109       0.3087        8859        0.0000       0.8382       0.2572       0.2348       0.0000       0:0:58   
   1720       0.4450       0.0363       0.2073       0.3113        8831        0.0001       0.7532       0.2744       0.2671       0.0000       0:0:57   
   1730       0.4400       0.0489       0.2226       0.2885        8903        0.0000       0.7570       0.2081       0.2157       0.0000       0:0:57   
   1740       0.4444       0.0498       0.2020       0.3037        8975        0.0000       0.7349       0.2488       0.2529       0.0000       0:0:56   
   1750       0.4515       0.0434       0.2006       0.3045        8830        0.0000       0.8676       0.2409       0.2173       0.0000        0:1:1   
   1760       0.4390       0.0452       0.1948       0.3210        8854        0.0000       0.8793       0.2628       0.2301       0.0000        0:1:0   
   1770       0.4274       0.0459       0.2182       0.3085        9070        0.0000       0.9466       0.2256       0.1924       0.0000        0:1:0   
   1780       0.4525       0.0366       0.2250       0.2859        8705        0.0000       0.9293       0.1999       0.1770       0.0000        0:1:0   
   1790       0.4493       0.0423       0.2008       0.3076        8795        0.0000       0.8244       0.1909       0.1880       0.0000       0:0:59   
   1800       0.4529       0.0417       0.1879       0.3175        8609        0.0000       0.7830       0.1990       0.2027       0.0000       0:0:59   
   1810       0.4394       0.0420       0.2039       0.3146        8891        0.0000       0.8900       0.2134       0.1934       0.0000       0:0:58   
   1820       0.4508       0.0428       0.1956       0.3107        8609        0.0000       0.8084       0.2022       0.2001       0.0000       0:0:58   
   1830       0.4531       0.0406       0.1965       0.3099        8776        0.0000       0.7615       0.1870       0.1972       0.0000       0:0:58   
   1840       0.4458       0.0472       0.1916       0.3153        8897        0.0000       0.8833       0.1902       0.1772       0.0000       0:0:57   
   1850       0.4535       0.0499       0.1753       0.3213        8836        0.0000       0.6927       0.2013       0.2252       0.0000        0:1:1   
   1860       0.4803       0.0400       0.1646       0.3151        8251        0.0000       0.7487       0.1772       0.1914       0.0000        0:1:1   
   1870       0.4818       0.0344       0.1642       0.3196        8160        0.0000       0.7320       0.2141       0.2263       0.0000        0:1:0   
   1880       0.4871       0.0315       0.1676       0.3137        8197        0.0000       0.8318       0.2014       0.1950       0.0000        0:1:0   
   1890       0.4917       0.0338       0.1713       0.3031        8087        0.0000       0.8071       0.2152       0.2105       0.0000        0:1:0   
   1900       0.5155       0.0419       0.1551       0.2874        7667        0.0000       0.8673       0.1972       0.1853       0.0000       0:0:59   
   1910       0.5219       0.0359       0.1426       0.2996        7501        0.0000       0.8160       0.2290       0.2191       0.0000       0:0:59   
   1920       0.5242       0.0274       0.1252       0.3232        7625        0.0000       0.8356       0.2300       0.2158       0.0000       0:0:58   
   1930       0.4990       0.0223       0.1362       0.3426        7915        0.0000       0.6992       0.2385       0.2544       0.0000       0:0:58   
   1940       0.4847       0.0301       0.1269       0.3583        8327        0.0000       0.6440       0.2789       0.3022       0.0000       0:0:58   
   1950       0.5003       0.0345       0.1252       0.3400        7913        0.0000       0.8013       0.2815       0.2600       0.0000       0:0:57   
   1960       0.5147       0.0347       0.1286       0.3219        7872        0.0000       0.8608       0.2338       0.2136       0.0000        0:1:1   
   1970       0.5293       0.0351       0.1240       0.3116        7613        0.0000       0.8704       0.2242       0.2048       0.0000        0:1:1   
   1980       0.5170       0.0310       0.1238       0.3282        7795        0.0000       0.6721       0.2278       0.2531       0.0000        0:1:0   
   1990       0.5267       0.0367       0.1235       0.3130        7574        0.0000       0.8374       0.2344       0.2187       0.0000        0:1:0   
   2000       0.5121       0.0385       0.1194       0.3299        7862        0.0000       0.7678       0.2219       0.2242       0.0000        0:1:0   
   2010       0.5156       0.0477       0.1217       0.3150        7713        0.0000       0.8812       0.1974       0.1830       0.0000       0:0:59   
   2020       0.5370       0.0368       0.1240       0.3021        7459        0.0000       0.7637       0.1714       0.1833       0.0000       0:0:59   
   2030       0.5148       0.0443       0.1368       0.3041        7657        0.0000       0.8427       0.1688       0.1668       0.0000       0:0:58   
   2040       0.4990       0.0482       0.1431       0.3097        7922        0.0000       0.8351       0.1941       0.1886       0.0000       0:0:58   
   2050       0.4968       0.0427       0.1504       0.3101        8065        0.0000       0.8517       0.2064       0.1951       0.0000       0:0:58   
   2060       0.4911       0.0517       0.1513       0.3059        8112        0.0000       0.7243       0.1754       0.1950       0.0000        0:1:1   
   2070       0.5052       0.0565       0.1519       0.2864        7985        0.0000       0.8328       0.1637       0.1643       0.0000        0:1:1   
   2080       0.4672       0.0631       0.1642       0.3055        8373        0.0000       1.0079       0.1538       0.1324       0.0000        0:1:0   
   2090       0.4679       0.0636       0.1584       0.3101        8427        0.0000       0.8181       0.1417       0.1476       0.0000        0:1:0   
   2100       0.4632       0.0687       0.1546       0.3134        8526        0.0000       0.7733       0.1481       0.1608       0.0000        0:1:0   
