***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:35:44 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_10.ma
--out sim_10
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_10.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.225   19.411
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    460       0.9947       0.0029       0.0003       0.0022         86         0.0000       0.9737       0.0010       0.0010       0.0000       0:0:41   
    470       0.9903       0.0061       0.0016       0.0021         175        0.0001       0.9081       0.0019       0.0021       0.0000       0:0:40   
    480       0.9852       0.0075       0.0053       0.0020         223        0.0000       0.9163       0.0022       0.0024       0.0000       0:0:39   
    490       0.9891       0.0064       0.0034       0.0011         180        0.0001       0.9660       0.0011       0.0011       0.0000       0:0:38   
    500       0.9869       0.0047       0.0051       0.0033         193        0.0001       0.9872       0.0029       0.0030       0.0000       0:0:38   
    510       0.9810       0.0083       0.0063       0.0045         318        0.0000       0.9829       0.0023       0.0023       0.0000       0:0:37   
    520       0.9821       0.0134       0.0029       0.0017         284        0.0000       1.0330       0.0014       0.0013       0.0000       0:0:36   
    530       0.9857       0.0087       0.0046       0.0009         225        0.0000       1.0424       0.0017       0.0016       0.0000       0:0:35   
    540       0.9826       0.0093       0.0074       0.0007         253        0.0000       1.0713       0.0007       0.0007       0.0000       0:0:35   
    550       0.9829       0.0096       0.0061       0.0015         294        0.0000       0.9373       0.0013       0.0014       0.0000       0:0:34   
    560       0.9835       0.0119       0.0042       0.0003         267        0.0000       1.1077       0.0006       0.0005       0.0000       0:0:33   
    570       0.9830       0.0129       0.0041       0.0000         275        0.0000       0.8714       0.0005       0.0005       0.0000       0:0:33   
    580       0.9765       0.0148       0.0080       0.0007         391        0.0001       0.9719       0.0016       0.0016       0.0000       0:0:32   
    590       0.9792       0.0123       0.0069       0.0016         336        0.0001       1.0702       0.0029       0.0027       0.0000       0:0:31   
    600       0.9767       0.0135       0.0080       0.0018         339        0.0001       0.9642       0.0029       0.0030       0.0000       0:0:31   
    610       0.9778       0.0148       0.0065       0.0009         325        0.0001       0.9948       0.0021       0.0021       0.0000       0:0:30   
    620       0.9631       0.0234       0.0116       0.0019         574        0.0001       0.9476       0.0050       0.0053       0.0000       0:0:30   
    630       0.9565       0.0230       0.0199       0.0007         645        0.0001       1.1893       0.0039       0.0033       0.0000       0:0:44   
    640       0.9596       0.0243       0.0155       0.0006         622        0.0001       0.9564       0.0036       0.0037       0.0000       0:0:43   
    650       0.9512       0.0353       0.0127       0.0008         815        0.0001       0.9869       0.0047       0.0047       0.0000       0:0:43   
    660       0.9398       0.0417       0.0167       0.0018         954        0.0001       1.1275       0.0060       0.0053       0.0000       0:0:42   
    670       0.9323       0.0500       0.0153       0.0024        1079        0.0001       1.0803       0.0091       0.0084       0.0000       0:0:41   
    680       0.9285       0.0526       0.0145       0.0045        1062        0.0001       0.9964       0.0095       0.0095       0.0000       0:0:41   
    690       0.9111       0.0679       0.0148       0.0062        1392        0.0001       0.8953       0.0113       0.0125       0.0000       0:0:40   
    700       0.9005       0.0690       0.0217       0.0088        1575        0.0001       0.9970       0.0159       0.0157       0.0000       0:0:39   
    710       0.8971       0.0701       0.0241       0.0087        1646        0.0001       0.8976       0.0172       0.0188       0.0000       0:0:39   
    720       0.9055       0.0694       0.0150       0.0100        1501        0.0001       0.9420       0.0162       0.0169       0.0000       0:0:38   
    730       0.9141       0.0661       0.0106       0.0091        1357        0.0001       0.9613       0.0149       0.0153       0.0000       0:0:38   
    740       0.9237       0.0579       0.0088       0.0097        1189        0.0001       0.9855       0.0203       0.0201       0.0000       0:0:37   
    750       0.9232       0.0543       0.0137       0.0088        1182        0.0001       0.8904       0.0164       0.0180       0.0000       0:0:37   
    760       0.9217       0.0552       0.0172       0.0059        1263        0.0001       0.9388       0.0112       0.0118       0.0000       0:0:36   
    770       0.9112       0.0611       0.0152       0.0126        1406        0.0001       1.0404       0.0159       0.0150       0.0000       0:0:35   
    780       0.9024       0.0722       0.0121       0.0133        1467        0.0001       0.9905       0.0165       0.0163       0.0000       0:0:35   
    790       0.9035       0.0663       0.0159       0.0143        1604        0.0001       0.8568       0.0181       0.0207       0.0000       0:0:34   
    800       0.9036       0.0720       0.0164       0.0080        1601        0.0001       0.9679       0.0156       0.0158       0.0000       0:0:34   
    810       0.8942       0.0775       0.0206       0.0077        1729        0.0001       0.9016       0.0143       0.0156       0.0000       0:0:34   
    820       0.8994       0.0753       0.0154       0.0098        1568        0.0001       0.9933       0.0122       0.0121       0.0000       0:0:33   
    830       0.8917       0.0842       0.0170       0.0071        1703        0.0001       1.0850       0.0163       0.0148       0.0000       0:0:33   
    840       0.8975       0.0787       0.0150       0.0088        1633        0.0001       0.9912       0.0193       0.0191       0.0000       0:0:43   
    850       0.8969       0.0832       0.0155       0.0043        1666        0.0001       1.1320       0.0111       0.0097       0.0000       0:0:43   
    860       0.8928       0.0838       0.0217       0.0017        1709        0.0001       1.0482       0.0069       0.0066       0.0000       0:0:42   
    870       0.9041       0.0755       0.0203       0.0001        1532        0.0001       1.0707       0.0057       0.0053       0.0000       0:0:41   
    880       0.8907       0.0777       0.0306       0.0011        1759        0.0001       0.8997       0.0098       0.0107       0.0000       0:0:41   
    890       0.8874       0.0700       0.0415       0.0011        1759        0.0001       0.9849       0.0089       0.0090       0.0000       0:0:40   
    900       0.8826       0.0742       0.0411       0.0020        1770        0.0001       0.8669       0.0108       0.0124       0.0000       0:0:40   
    910       0.8739       0.0857       0.0393       0.0011        1977        0.0001       1.0964       0.0085       0.0077       0.0000       0:0:39   
    920       0.8678       0.1000       0.0320       0.0002        2162        0.0001       0.9050       0.0067       0.0073       0.0000       0:0:39   
    930       0.8565       0.1075       0.0356       0.0004        2321        0.0001       0.9503       0.0067       0.0070       0.0000       0:0:39   
    940       0.8196       0.1352       0.0431       0.0021        2834        0.0001       1.1244       0.0119       0.0105       0.0000       0:0:38   
    950       0.8351       0.1185       0.0431       0.0033        2660        0.0001       1.0693       0.0096       0.0089       0.0000       0:0:38   
    960       0.8199       0.1182       0.0540       0.0079        2870        0.0001       1.0741       0.0143       0.0131       0.0000       0:0:37   
    970       0.8128       0.1184       0.0592       0.0096        2998        0.0001       1.0824       0.0149       0.0136       0.0000       0:0:37   
    980       0.8130       0.1076       0.0700       0.0094        2976        0.0001       0.9872       0.0146       0.0146       0.0000       0:0:36   
    990       0.8237       0.1015       0.0637       0.0111        2889        0.0001       0.8916       0.0158       0.0174       0.0000       0:0:36   
   1000       0.8175       0.1073       0.0628       0.0124        2920        0.0001       1.0355       0.0187       0.0178       0.0000       0:0:36   
   1010       0.8193       0.1056       0.0664       0.0087        2890        0.0001       0.9549       0.0149       0.0153       0.0000       0:0:35   
   1020       0.8295       0.0939       0.0667       0.0098        2774        0.0000       1.0048       0.0119       0.0117       0.0000       0:0:35   
   1030       0.8399       0.0844       0.0615       0.0142        2609        0.0000       0.9364       0.0164       0.0172       0.0000       0:0:43   
   1040       0.8517       0.0779       0.0520       0.0184        2340        0.0000       1.0325       0.0181       0.0173       0.0000       0:0:43   
   1050       0.8382       0.0901       0.0542       0.0175        2611        0.0000       0.9496       0.0147       0.0152       0.0000       0:0:42   
   1060       0.8340       0.0917       0.0549       0.0194        2606        0.0000       0.9642       0.0155       0.0159       0.0000       0:0:42   
   1070       0.8460       0.0754       0.0579       0.0207        2430        0.0000       0.8940       0.0180       0.0197       0.0000       0:0:41   
   1080       0.8501       0.0876       0.0474       0.0150        2317        0.0000       0.9403       0.0125       0.0131       0.0000       0:0:41   
   1090       0.8531       0.0848       0.0440       0.0181        2265        0.0000       1.0607       0.0144       0.0133       0.0000       0:0:40   
   1100       0.8474       0.0881       0.0496       0.0149        2418        0.0000       1.0373       0.0102       0.0098       0.0000       0:0:40   
   1110       0.8624       0.0849       0.0345       0.0182        2181        0.0000       1.0508       0.0147       0.0138       0.0000       0:0:40   
   1120       0.8488       0.0940       0.0321       0.0252        2457        0.0000       0.9840       0.0135       0.0135       0.0000       0:0:39   
   1130       0.8334       0.1027       0.0350       0.0289        2750        0.0000       1.0378       0.0137       0.0131       0.0000       0:0:39   
   1140       0.8091       0.1049       0.0442       0.0419        3055        0.0000       0.9263       0.0196       0.0207       0.0000       0:0:38   
   1150       0.8020       0.1098       0.0473       0.0408        3175        0.0000       0.9266       0.0235       0.0247       0.0000       0:0:38   
   1160       0.7964       0.1146       0.0456       0.0435        3252        0.0000       0.8626       0.0281       0.0315       0.0000       0:0:38   
   1170       0.8206       0.1002       0.0422       0.0371        2895        0.0000       0.9890       0.0225       0.0222       0.0000       0:0:37   
   1180       0.8138       0.0984       0.0488       0.0390        2980        0.0000       0.9720       0.0232       0.0233       0.0000       0:0:37   
   1190       0.7865       0.1032       0.0646       0.0457        3474        0.0000       0.9953       0.0327       0.0318       0.0000       0:0:37   
   1200       0.7561       0.1232       0.0741       0.0466        3843        0.0000       0.9513       0.0280       0.0286       0.0000       0:0:36   
   1210       0.7645       0.1233       0.0734       0.0389        3785        0.0000       1.0718       0.0265       0.0241       0.0000       0:0:43   
   1220       0.7678       0.1127       0.0735       0.0461        3672        0.0000       1.0599       0.0405       0.0368       0.0000       0:0:43   
   1230       0.7630       0.1223       0.0676       0.0471        3727        0.0001       0.8991       0.0454       0.0481       0.0000       0:0:42   
   1240       0.7340       0.1447       0.0747       0.0465        4252        0.0001       0.9431       0.0522       0.0525       0.0000       0:0:42   
   1250       0.7345       0.1511       0.0650       0.0494        4212        0.0001       0.9080       0.0486       0.0508       0.0000       0:0:42   
   1260       0.7511       0.1543       0.0552       0.0394        4010        0.0001       0.8976       0.0381       0.0407       0.0000       0:0:41   
   1270       0.7364       0.1665       0.0508       0.0463        4271        0.0001       1.0292       0.0386       0.0362       0.0000       0:0:41   
   1280       0.7132       0.1713       0.0643       0.0512        4449        0.0001       1.0011       0.0514       0.0488       0.0000       0:0:40   
   1290       0.7048       0.1731       0.0680       0.0542        4679        0.0000       0.9680       0.0439       0.0434       0.0000       0:0:40   
   1300       0.6901       0.1768       0.0720       0.0611        4886        0.0000       1.0320       0.0431       0.0401       0.0000       0:0:40   
   1310       0.6721       0.1752       0.0791       0.0736        5307        0.0000       1.0425       0.0574       0.0522       0.0000       0:0:39   
   1320       0.6796       0.1641       0.0820       0.0743        5062        0.0000       1.0262       0.0584       0.0538       0.0000       0:0:39   
   1330       0.6785       0.1804       0.0653       0.0758        5154        0.0000       0.9285       0.0544       0.0553       0.0000       0:0:39   
   1340       0.6587       0.1977       0.0732       0.0704        5400        0.0000       1.0827       0.0514       0.0454       0.0000       0:0:38   
   1350       0.6077       0.2185       0.0925       0.0813        6100        0.0000       0.9028       0.0578       0.0602       0.0000       0:0:38   
   1360       0.6080       0.2163       0.0894       0.0863        6277        0.0000       0.7473       0.0711       0.0869       0.0000       0:0:44   
   1370       0.6278       0.1950       0.1064       0.0709        5937        0.0000       1.1303       0.0732       0.0608       0.0000       0:0:44   
   1380       0.6378       0.1897       0.1090       0.0635        5842        0.0001       0.8886       0.0695       0.0726       0.0000       0:0:43   
   1390       0.6259       0.1971       0.1197       0.0572        5985        0.0001       1.0378       0.0622       0.0566       0.0000       0:0:43   
   1400       0.6273       0.2102       0.1169       0.0456        6037        0.0001       0.8732       0.0565       0.0608       0.0000       0:0:43   
   1410       0.6230       0.2082       0.1178       0.0511        6127        0.0001       0.9095       0.0553       0.0573       0.0000       0:0:42   
   1420       0.6008       0.2200       0.1266       0.0526        6273        0.0001       0.8311       0.0555       0.0626       0.0000       0:0:42   
   1430       0.5565       0.2516       0.1367       0.0552        6980        0.0001       0.9616       0.0644       0.0628       0.0000       0:0:41   
   1440       0.5688       0.2336       0.1404       0.0572        7032        0.0001       0.9470       0.0688       0.0677       0.0000       0:0:41   
   1450       0.5496       0.2500       0.1349       0.0655        7184        0.0001       0.9129       0.0820       0.0824       0.0000       0:0:41   
   1460       0.5711       0.2180       0.1504       0.0605        6828        0.0001       1.0324       0.0726       0.0657       0.0000       0:0:40   
   1470       0.5896       0.2137       0.1322       0.0645        6454        0.0001       0.9267       0.0683       0.0687       0.0000       0:0:40   
   1480       0.5836       0.2111       0.1444       0.0609        6715        0.0001       0.9347       0.0728       0.0723       0.0000       0:0:40   
   1490       0.5787       0.2076       0.1383       0.0754        6849        0.0001       0.8234       0.0941       0.1026       0.0000       0:0:45   
   1500       0.5963       0.2073       0.1273       0.0691        6388        0.0001       0.9097       0.0882       0.0884       0.0000       0:0:45   
   1510       0.6178       0.1979       0.1263       0.0579        6137        0.0001       0.9878       0.0742       0.0699       0.0000       0:0:44   
   1520       0.6563       0.1628       0.1053       0.0756        5511        0.0001       0.8543       0.0965       0.1015       0.0000       0:0:44   
   1530       0.6420       0.1620       0.0986       0.0974        5697        0.0001       0.8563       0.1374       0.1383       0.0000       0:0:44   
   1540       0.6322       0.1721       0.0966       0.0991        5842        0.0001       0.9003       0.1107       0.1095       0.0000       0:0:43   
   1550       0.6326       0.1778       0.1005       0.0892        5835        0.0001       0.7589       0.0885       0.1044       0.0000       0:0:43   
   1560       0.6151       0.1864       0.1091       0.0894        6205        0.0001       0.9042       0.0905       0.0910       0.0000       0:0:43   
   1570       0.6216       0.1728       0.1293       0.0764        6064        0.0001       0.8445       0.0798       0.0863       0.0000       0:0:42   
   1580       0.6196       0.1841       0.1213       0.0750        6088        0.0001       1.1180       0.0767       0.0642       0.0000       0:0:42   
   1590       0.6115       0.2004       0.1163       0.0718        6188        0.0001       0.9197       0.0863       0.0858       0.0000       0:0:42   
   1600       0.6098       0.2146       0.1283       0.0472        6264        0.0001       0.7730       0.0733       0.0866       0.0000       0:0:42   
   1610       0.5578       0.2355       0.1487       0.0579        7006        0.0001       1.0329       0.0755       0.0681       0.0000       0:0:41   
   1620       0.5667       0.2452       0.1364       0.0517        6905        0.0001       0.9469       0.0594       0.0590       0.0000       0:0:41   
   1630       0.5446       0.2607       0.1400       0.0547        7281        0.0001       0.9238       0.0631       0.0640       0.0000       0:0:46   
   1640       0.5292       0.2425       0.1584       0.0700        7525        0.0000       0.8901       0.0678       0.0708       0.0000       0:0:45   
   1650       0.5225       0.2347       0.1764       0.0664        7622        0.0000       0.8763       0.0642       0.0682       0.0000       0:0:45   
   1660       0.5559       0.2261       0.1661       0.0518        7192        0.0000       1.0213       0.0469       0.0439       0.0000       0:0:45   
   1670       0.5579       0.2225       0.1800       0.0396        7071        0.0000       0.9233       0.0382       0.0397       0.0000       0:0:44   
   1680       0.5723       0.2227       0.1700       0.0349        6850        0.0000       0.9815       0.0386       0.0379       0.0000       0:0:44   
   1690       0.5725       0.2138       0.1709       0.0428        6827        0.0001       0.9743       0.0462       0.0453       0.0000       0:0:44   
   1700       0.5749       0.2134       0.1737       0.0379        6752        0.0001       1.0092       0.0594       0.0556       0.0000       0:0:43   
   1710       0.5664       0.2229       0.1675       0.0432        6893        0.0000       1.0126       0.0467       0.0441       0.0000       0:0:43   
   1720       0.5736       0.2378       0.1599       0.0287        6841        0.0001       0.8946       0.0479       0.0508       0.0000       0:0:43   
   1730       0.5745       0.2573       0.1481       0.0201        6768        0.0001       0.8939       0.0384       0.0412       0.0000       0:0:43   
   1740       0.5447       0.2753       0.1567       0.0233        7213        0.0001       1.0180       0.0336       0.0319       0.0000       0:0:42   
   1750       0.5669       0.2714       0.1427       0.0190        6960        0.0000       0.8908       0.0313       0.0340       0.0000       0:0:42   
   1760       0.5728       0.2420       0.1718       0.0134        6821        0.0001       1.0577       0.0294       0.0270       0.0000       0:0:42   
   1770       0.5575       0.2555       0.1705       0.0165        7092        0.0001       0.9622       0.0335       0.0337       0.0000       0:0:46   
   1780       0.5444       0.2667       0.1732       0.0158        7281        0.0001       0.8720       0.0334       0.0369       0.0000       0:0:46   
   1790       0.5565       0.2692       0.1621       0.0123        7188        0.0001       0.9134       0.0290       0.0307       0.0000       0:0:45   
   1800       0.5390       0.2740       0.1767       0.0103        7250        0.0001       1.0670       0.0257       0.0235       0.0000       0:0:45   
   1810       0.5450       0.2680       0.1753       0.0117        7237        0.0001       0.8911       0.0255       0.0279       0.0000       0:0:45   
   1820       0.5755       0.2650       0.1517       0.0078        6841        0.0000       0.9713       0.0179       0.0181       0.0000       0:0:44   
   1830       0.5563       0.2778       0.1611       0.0049        7217        0.0001       0.9220       0.0246       0.0260       0.0000       0:0:44   
   1840       0.5507       0.2829       0.1583       0.0081        7228        0.0001       0.9361       0.0260       0.0270       0.0000       0:0:44   
   1850       0.5564       0.2753       0.1583       0.0101        7035        0.0001       0.9178       0.0214       0.0228       0.0000       0:0:44   
   1860       0.5737       0.2714       0.1430       0.0120        6724        0.0001       0.8518       0.0245       0.0280       0.0000       0:0:43   
   1870       0.5905       0.2674       0.1248       0.0173        6542        0.0001       0.9048       0.0307       0.0328       0.0000       0:0:43   
   1880       0.5567       0.2897       0.1323       0.0213        7044        0.0001       0.9273       0.0356       0.0370       0.0000       0:0:43   
   1890       0.5619       0.2942       0.1272       0.0166        6902        0.0001       0.8603       0.0412       0.0457       0.0000       0:0:42   
   1900       0.5901       0.2741       0.1238       0.0119        6546        0.0001       0.9528       0.0315       0.0320       0.0000       0:0:46   
   1910       0.5730       0.2759       0.1357       0.0153        6791        0.0001       0.9897       0.0342       0.0334       0.0000       0:0:46   
   1920       0.5792       0.2742       0.1333       0.0134        6672        0.0001       1.0265       0.0400       0.0375       0.0000       0:0:46   
   1930       0.5780       0.2737       0.1347       0.0136        6791        0.0001       0.9518       0.0354       0.0358       0.0000       0:0:45   
   1940       0.5738       0.2866       0.1275       0.0121        6819        0.0001       1.0698       0.0410       0.0369       0.0000       0:0:45   
   1950       0.5854       0.2879       0.1158       0.0110        6665        0.0001       1.0345       0.0354       0.0331       0.0000       0:0:45   
   1960       0.5839       0.2998       0.1093       0.0069        6597        0.0001       0.9447       0.0297       0.0305       0.0000       0:0:45   
   1970       0.5748       0.3241       0.0942       0.0069        6840        0.0001       0.9461       0.0240       0.0248       0.0000       0:0:44   
   1980       0.5758       0.3172       0.0967       0.0103        6817        0.0001       0.8895       0.0243       0.0266       0.0000       0:0:44   
   1990       0.5450       0.3535       0.0905       0.0110        7077        0.0001       0.9402       0.0286       0.0296       0.0000       0:0:44   
   2000       0.5378       0.3617       0.0840       0.0165        7342        0.0001       0.9537       0.0318       0.0322       0.0000       0:0:44   
   2010       0.5745       0.3250       0.0855       0.0150        6766        0.0001       0.9691       0.0315       0.0315       0.0000       0:0:43   
   2020       0.5723       0.3467       0.0752       0.0058        6776        0.0001       1.0182       0.0181       0.0175       0.0000       0:0:43   
   2030       0.5398       0.3754       0.0744       0.0104        7396        0.0001       0.9736       0.0220       0.0221       0.0000       0:0:47   
   2040       0.5478       0.3466       0.0924       0.0133        7120        0.0001       1.0190       0.0214       0.0206       0.0000       0:0:46   
   2050       0.5416       0.3506       0.0927       0.0151        7288        0.0001       1.1049       0.0226       0.0200       0.0000       0:0:46   
   2060       0.5292       0.3880       0.0667       0.0161        7551        0.0001       0.9549       0.0296       0.0301       0.0000       0:0:46   
   2070       0.5438       0.3784       0.0593       0.0185        7279        0.0001       0.9816       0.0283       0.0280       0.0000       0:0:45   
   2080       0.5460       0.3836       0.0526       0.0178        7154        0.0001       0.9608       0.0276       0.0279       0.0000       0:0:45   
   2090       0.5551       0.3706       0.0540       0.0204        7057        0.0001       0.9351       0.0290       0.0301       0.0000       0:0:45   
   2100       0.5355       0.4015       0.0400       0.0231        7328        0.0001       1.0689       0.0286       0.0260       0.0000       0:0:45   
