***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:34:55 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_11.ma
--out sim_11
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_11.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.123
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.050   20.053
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   1430       0.3958       0.1080       0.4288       0.0674        9568        0.0000       1.0042       0.0731       0.0679       0.0000       0:0:59   
   1440       0.3946       0.1119       0.4291       0.0644        9677        0.0000       0.9390       0.0725       0.0717       0.0000        0:1:5   
   1450       0.3990       0.1121       0.4321       0.0568        9536        0.0000       0.7999       0.0729       0.0836       0.0000        0:1:4   
   1460       0.4340       0.1169       0.3814       0.0677        9040        0.0000       0.9384       0.0710       0.0704       0.0000        0:1:4   
   1470       0.4230       0.1150       0.3966       0.0654        9148        0.0001       0.7858       0.0884       0.1011       0.0000        0:1:3   
   1480       0.4238       0.1207       0.3929       0.0626        9319        0.0001       0.8644       0.0858       0.0903       0.0000        0:1:3   
   1490       0.4194       0.1239       0.3777       0.0790        9254        0.0001       0.8396       0.1087       0.1146       0.0000        0:1:2   
   1500       0.4389       0.1381       0.3358       0.0872        8966        0.0000       0.8570       0.0878       0.0929       0.0000        0:1:2   
   1510       0.4535       0.1411       0.3287       0.0766        8624        0.0001       1.0063       0.0954       0.0866       0.0000        0:1:1   
   1520       0.4787       0.1341       0.2969       0.0903        8266        0.0000       0.8903       0.0851       0.0872       0.0000        0:1:1   
   1530       0.4716       0.1369       0.2988       0.0927        8332        0.0001       0.9634       0.1056       0.0988       0.0000        0:1:6   
   1540       0.4658       0.1174       0.3113       0.1054        8492        0.0000       0.9239       0.0948       0.0931       0.0000        0:1:5   
   1550       0.4834       0.1278       0.2864       0.1023        8283        0.0000       0.9520       0.1033       0.0979       0.0000        0:1:5   
   1560       0.4567       0.1404       0.3194       0.0834        8651        0.0001       0.8799       0.1074       0.1088       0.0000        0:1:4   
   1570       0.4435       0.1471       0.3288       0.0806        8822        0.0001       0.7790       0.1023       0.1161       0.0000        0:1:4   
   1580       0.4681       0.1379       0.3104       0.0836        8501        0.0001       1.0408       0.1269       0.1087       0.0000        0:1:3   
   1590       0.4289       0.1572       0.3412       0.0728        9114        0.0001       0.9489       0.1073       0.1016       0.0000        0:1:3   
   1600       0.4204       0.1479       0.3644       0.0674        9217        0.0001       1.0977       0.1012       0.0844       0.0000        0:1:3   
   1610       0.3690       0.1375       0.4076       0.0859        9969        0.0001       0.8609       0.1185       0.1210       0.0000        0:1:2   
   1620       0.3710       0.1250       0.4136       0.0903        10027       0.0001       0.8204       0.1125       0.1206       0.0000        0:1:2   
   1630       0.3568       0.1234       0.4200       0.0997        10247       0.0001       0.8238       0.1258       0.1325       0.0000        0:1:1   
   1640       0.3652       0.1142       0.4041       0.1166        10110       0.0000       0.8140       0.1232       0.1314       0.0000        0:1:1   
   1650       0.3700       0.1055       0.3973       0.1272        10048       0.0001       0.8356       0.1283       0.1331       0.0000        0:1:5   
   1660       0.3640       0.1057       0.4045       0.1258        10180       0.0001       0.7604       0.1467       0.1618       0.0000        0:1:5   
   1670       0.3985       0.1000       0.3954       0.1060        9603        0.0001       0.8228       0.1279       0.1345       0.0000        0:1:4   
   1680       0.4054       0.0974       0.3755       0.1218        9447        0.0001       0.8921       0.1463       0.1409       0.0000        0:1:4   
   1690       0.3955       0.1018       0.3717       0.1310        9553        0.0000       0.9454       0.1256       0.1173       0.0000        0:1:3   
   1700       0.4074       0.0845       0.3791       0.1290        9484        0.0000       0.7892       0.1218       0.1337       0.0000        0:1:3   
   1710       0.3962       0.0834       0.3924       0.1280        9664        0.0001       0.8418       0.1316       0.1352       0.0000        0:1:3   
   1720       0.4223       0.0751       0.3739       0.1286        9327        0.0001       0.9030       0.1412       0.1352       0.0000        0:1:2   
   1730       0.4460       0.0582       0.3811       0.1148        8854        0.0001       1.0060       0.1475       0.1279       0.0000        0:1:2   
   1740       0.4450       0.0600       0.3875       0.1076        8802        0.0001       0.9045       0.1459       0.1389       0.0000        0:1:6   
   1750       0.4587       0.0527       0.3939       0.0948        8611        0.0001       0.8946       0.1262       0.1236       0.0000        0:1:6   
   1760       0.4503       0.0623       0.3753       0.1121        8700        0.0001       0.9212       0.1457       0.1366       0.0000        0:1:5   
   1770       0.4418       0.0652       0.3867       0.1063        8887        0.0001       0.8656       0.1460       0.1443       0.0000        0:1:5   
   1780       0.4370       0.0657       0.4012       0.0962        8941        0.0001       0.9543       0.1391       0.1273       0.0000        0:1:4   
   1790       0.4417       0.0751       0.3806       0.1026        8764        0.0001       0.7414       0.1600       0.1775       0.0000        0:1:4   
   1800       0.4544       0.0732       0.3780       0.0943        8676        0.0001       0.8578       0.1227       0.1251       0.0000        0:1:3   
   1810       0.4615       0.0764       0.3692       0.0929        8575        0.0001       0.7812       0.1267       0.1396       0.0000        0:1:3   
   1820       0.4547       0.0790       0.3758       0.0905        8707        0.0001       0.8860       0.1301       0.1280       0.0000        0:1:2   
   1830       0.4389       0.0745       0.3951       0.0916        8882        0.0001       0.9233       0.1264       0.1204       0.0000        0:1:2   
   1840       0.4305       0.0847       0.3910       0.0937        9040        0.0001       0.7915       0.1346       0.1454       0.0000        0:1:6   
   1850       0.4332       0.0983       0.3657       0.1028        8965        0.0001       0.8256       0.1433       0.1479       0.0000        0:1:6   
   1860       0.4606       0.0986       0.3459       0.0949        8592        0.0001       0.8908       0.1323       0.1293       0.0000        0:1:5   
   1870       0.4726       0.0906       0.3523       0.0845        8348        0.0001       0.9333       0.1108       0.1062       0.0000        0:1:5   
   1880       0.4541       0.0822       0.3834       0.0804        8617        0.0001       0.7989       0.1138       0.1246       0.0000        0:1:4   
   1890       0.4654       0.0771       0.3821       0.0754        8497        0.0001       0.9323       0.0862       0.0846       0.0000        0:1:4   
   1900       0.4839       0.0753       0.3613       0.0795        8257        0.0000       0.8553       0.0804       0.0859       0.0000        0:1:3   
   1910       0.4913       0.0643       0.3594       0.0851        8136        0.0000       0.9025       0.0780       0.0796       0.0000        0:1:3   
   1920       0.5117       0.0519       0.3468       0.0896        7749        0.0000       0.8961       0.0810       0.0829       0.0000        0:1:3   
   1930       0.4854       0.0506       0.3665       0.0975        8182        0.0000       0.9700       0.0941       0.0885       0.0000        0:1:2   
   1940       0.4720       0.0618       0.3642       0.1019        8485        0.0000       0.9045       0.0909       0.0913       0.0000        0:1:6   
   1950       0.4510       0.0727       0.3681       0.1082        8713        0.0000       1.0660       0.1037       0.0886       0.0000        0:1:6   
   1960       0.4541       0.0640       0.4004       0.0815        8678        0.0000       0.9067       0.0812       0.0822       0.0000        0:1:5   
   1970       0.4661       0.0571       0.3953       0.0816        8430        0.0000       0.9360       0.0897       0.0875       0.0000        0:1:5   
   1980       0.4530       0.0449       0.4075       0.0945        8738        0.0000       0.8128       0.0918       0.1015       0.0000        0:1:4   
   1990       0.4379       0.0440       0.4392       0.0789        8912        0.0000       0.9397       0.0901       0.0875       0.0000        0:1:4   
   2000       0.4398       0.0408       0.4495       0.0699        8983        0.0000       0.8725       0.0802       0.0842       0.0000        0:1:4   
   2010       0.4654       0.0402       0.4207       0.0737        8520        0.0000       0.9238       0.0693       0.0698       0.0000        0:1:3   
   2020       0.4851       0.0423       0.4127       0.0599        8274        0.0000       0.9027       0.0593       0.0617       0.0000        0:1:3   
   2030       0.4668       0.0388       0.4263       0.0681        8530        0.0000       0.8996       0.0629       0.0654       0.0000        0:1:2   
   2040       0.4606       0.0438       0.4147       0.0809        8712        0.0000       0.9127       0.0771       0.0779       0.0000        0:1:6   
   2050       0.4696       0.0467       0.4011       0.0826        8490        0.0000       0.8587       0.0670       0.0724       0.0000        0:1:5   
   2060       0.4505       0.0472       0.4395       0.0629        8754        0.0000       0.9055       0.0641       0.0661       0.0000        0:1:5   
   2070       0.4448       0.0484       0.4554       0.0514        8848        0.0000       0.9255       0.0525       0.0537       0.0000        0:1:5   
   2080       0.4073       0.0630       0.4736       0.0560        9418        0.0000       1.0457       0.0578       0.0523       0.0000        0:1:4   
   2090       0.4206       0.0663       0.4544       0.0587        9257        0.0000       0.9984       0.0578       0.0548       0.0000        0:1:4   
