***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:40:40 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_18.ma
--out sim_18
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_18.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.111
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.521   18.757
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
    170       0.9685       0.0001       0.0209       0.0104         520        0.0003       0.9555       0.0534       0.0529       0.0000       0:0:57   
    180       0.9673       0.0015       0.0206       0.0106         501        0.0001       0.9493       0.0275       0.0281       0.0000       0:0:54   
    190       0.9647       0.0016       0.0241       0.0096         513        0.0001       0.9431       0.0143       0.0149       0.0000       0:0:51   
    200       0.9702       0.0005       0.0191       0.0101         509        0.0000       0.9369       0.0094       0.0099       0.0000       0:0:49   
    210       0.9721       0.0011       0.0149       0.0119         444        0.0001       1.1572       0.0116       0.0099       0.0000       0:0:46   
    220       0.9756       0.0018       0.0109       0.0117         393        0.0001       0.8810       0.0124       0.0138       0.0000       0:0:44   
    230       0.9749       0.0002       0.0126       0.0123         387        0.0000       1.2037       0.0082       0.0067       0.0000       0:0:42   
    240       0.9834       0.0002       0.0083       0.0081         271        0.0000       1.0044       0.0050       0.0049       0.0000       0:0:40   
    250       0.9808       0.0006       0.0086       0.0100         287        0.0000       1.0473       0.0044       0.0042       0.0000       0:0:39   
    260       0.9802       0.0014       0.0094       0.0090         304        0.0000       1.0442       0.0042       0.0040       0.0000       0:0:37   
    270       0.9759       0.0023       0.0135       0.0083         354        0.0000       1.0095       0.0030       0.0029       0.0000       0:0:36   
    280       0.9701       0.0010       0.0187       0.0102         450        0.0000       1.0215       0.0029       0.0028       0.0000       0:0:34   
    290       0.9655       0.0063       0.0229       0.0053         548        0.0000       1.0053       0.0029       0.0029       0.0000       0:0:33   
    300       0.9695       0.0038       0.0209       0.0058         479        0.0000       0.9680       0.0024       0.0025       0.0000       0:0:32   
    310       0.9697       0.0055       0.0203       0.0045         499        0.0000       1.0554       0.0023       0.0022       0.0000       0:0:31   
    320       0.9689       0.0019       0.0239       0.0054         469        0.0000       0.9309       0.0038       0.0041       0.0000       0:0:30   
    330       0.9713       0.0015       0.0243       0.0029         441        0.0000       0.9616       0.0028       0.0029       0.0000       0:0:29   
    340       0.9714       0.0044       0.0203       0.0038         429        0.0000       0.9811       0.0029       0.0029       0.0000       0:0:28   
    350       0.9731       0.0078       0.0145       0.0045         441        0.0000       0.9054       0.0042       0.0047       0.0000       0:0:55   
    360       0.9662       0.0095       0.0145       0.0098         577        0.0001       1.0030       0.0084       0.0084       0.0000       0:0:53   
    370       0.9706       0.0147       0.0080       0.0066         450        0.0001       0.9705       0.0113       0.0115       0.0000       0:0:52   
    380       0.9673       0.0124       0.0067       0.0137         518        0.0001       0.9166       0.0189       0.0202       0.0000       0:0:50   
    390       0.9586       0.0138       0.0113       0.0163         643        0.0001       1.2177       0.0191       0.0155       0.0000       0:0:49   
    400       0.9601       0.0130       0.0102       0.0166         666        0.0001       0.8763       0.0189       0.0211       0.0000       0:0:48   
    410       0.9473       0.0175       0.0218       0.0134         827        0.0000       0.9366       0.0134       0.0141       0.0000       0:0:46   
    420       0.9431       0.0224       0.0224       0.0121         890        0.0000       0.9725       0.0111       0.0113       0.0000       0:0:45   
    430       0.9409       0.0208       0.0225       0.0158         933        0.0000       1.0050       0.0104       0.0103       0.0000       0:0:44   
    440       0.9522       0.0233       0.0216       0.0029         793        0.0000       1.0729       0.0033       0.0030       0.0000       0:0:43   
    450       0.9473       0.0279       0.0240       0.0008         822        0.0000       1.0090       0.0018       0.0018       0.0000       0:0:42   
    460       0.9567       0.0197       0.0235       0.0001         695        0.0000       0.9298       0.0017       0.0018       0.0000       0:0:41   
    470       0.9445       0.0200       0.0340       0.0015         842        0.0000       1.0446       0.0030       0.0029       0.0000       0:0:40   
    480       0.9422       0.0161       0.0397       0.0020         902        0.0000       0.9266       0.0032       0.0035       0.0000       0:0:39   
    490       0.9374       0.0128       0.0483       0.0016         952        0.0000       1.0598       0.0035       0.0033       0.0000       0:0:38   
    500       0.9431       0.0107       0.0439       0.0023         964        0.0000       1.0217       0.0058       0.0057       0.0000       0:0:38   
    510       0.9296       0.0155       0.0529       0.0020        1062        0.0001       0.9971       0.0055       0.0055       0.0000       0:0:37   
    520       0.9191       0.0231       0.0577       0.0001        1259        0.0001       1.0625       0.0067       0.0062       0.0000       0:0:36   
    530       0.9119       0.0165       0.0713       0.0003        1368        0.0001       0.8810       0.0066       0.0075       0.0000       0:0:35   
    540       0.9079       0.0205       0.0714       0.0002        1480        0.0001       1.0560       0.0078       0.0074       0.0000       0:0:52   
    550       0.9092       0.0225       0.0677       0.0006        1392        0.0001       0.8847       0.0092       0.0102       0.0000       0:0:51   
    560       0.9084       0.0216       0.0700       0.0000        1407        0.0001       1.0864       0.0102       0.0093       0.0000       0:0:50   
    570       0.9014       0.0276       0.0709       0.0000        1627        0.0001       0.8552       0.0124       0.0143       0.0000       0:0:49   
    580       0.9099       0.0176       0.0710       0.0015        1439        0.0001       1.0556       0.0152       0.0142       0.0000       0:0:48   
    590       0.8972       0.0228       0.0779       0.0021        1607        0.0001       1.0505       0.0158       0.0148       0.0000       0:0:47   
    600       0.8952       0.0239       0.0791       0.0019        1628        0.0001       1.0155       0.0135       0.0131       0.0000       0:0:47   
    610       0.8881       0.0327       0.0761       0.0031        1740        0.0001       0.9192       0.0213       0.0226       0.0000       0:0:46   
    620       0.8906       0.0360       0.0666       0.0067        1666        0.0001       0.8280       0.0179       0.0211       0.0000       0:0:45   
    630       0.8782       0.0569       0.0515       0.0134        1947        0.0001       1.0565       0.0283       0.0261       0.0000       0:0:44   
    640       0.8899       0.0583       0.0437       0.0081        1832        0.0001       1.0251       0.0237       0.0226       0.0000       0:0:43   
    650       0.9011       0.0387       0.0522       0.0081        1502        0.0001       1.0573       0.0260       0.0240       0.0000       0:0:43   
    660       0.8808       0.0541       0.0534       0.0117        1887        0.0001       0.9866       0.0263       0.0260       0.0000       0:0:42   
    670       0.8761       0.0558       0.0566       0.0115        2026        0.0001       1.0435       0.0324       0.0301       0.0000       0:0:41   
    680       0.8813       0.0463       0.0582       0.0142        1916        0.0001       1.0533       0.0338       0.0311       0.0000       0:0:41   
    690       0.8867       0.0432       0.0571       0.0129        1783        0.0001       0.9484       0.0273       0.0280       0.0000       0:0:40   
    700       0.8862       0.0288       0.0780       0.0070        1806        0.0001       0.9655       0.0269       0.0271       0.0000       0:0:39   
    710       0.8929       0.0272       0.0748       0.0051        1764        0.0001       1.0108       0.0218       0.0211       0.0000       0:0:52   
    720       0.9008       0.0337       0.0622       0.0033        1635        0.0001       1.0354       0.0177       0.0168       0.0000       0:0:51   
    730       0.9005       0.0320       0.0655       0.0020        1642        0.0001       1.0165       0.0130       0.0126       0.0000       0:0:50   
    740       0.9081       0.0309       0.0599       0.0011        1483        0.0001       1.0920       0.0086       0.0078       0.0000       0:0:50   
    750       0.9074       0.0242       0.0665       0.0018        1473        0.0001       0.9401       0.0101       0.0107       0.0000       0:0:49   
    760       0.9123       0.0274       0.0591       0.0012        1398        0.0001       1.0160       0.0090       0.0088       0.0000       0:0:48   
    770       0.9105       0.0264       0.0620       0.0011        1430        0.0001       1.0041       0.0142       0.0140       0.0000       0:0:47   
    780       0.9017       0.0156       0.0804       0.0023        1608        0.0001       0.9991       0.0203       0.0199       0.0000       0:0:47   
    790       0.9000       0.0202       0.0786       0.0012        1635        0.0001       1.0324       0.0174       0.0166       0.0000       0:0:46   
    800       0.8919       0.0204       0.0823       0.0054        1694        0.0001       0.9378       0.0267       0.0276       0.0000       0:0:46   
    810       0.9001       0.0196       0.0786       0.0016        1526        0.0001       0.9737       0.0182       0.0184       0.0000       0:0:45   
    820       0.8991       0.0180       0.0802       0.0027        1574        0.0001       0.9341       0.0188       0.0198       0.0000       0:0:44   
    830       0.8971       0.0241       0.0757       0.0031        1624        0.0001       1.0248       0.0138       0.0133       0.0000       0:0:44   
    840       0.8790       0.0276       0.0895       0.0038        1901        0.0001       0.9190       0.0210       0.0224       0.0000       0:0:43   
    850       0.8700       0.0321       0.0973       0.0005        1997        0.0001       1.0896       0.0141       0.0128       0.0000       0:0:43   
    860       0.8605       0.0341       0.1045       0.0009        2184        0.0001       0.9466       0.0171       0.0177       0.0000       0:0:42   
    870       0.8780       0.0316       0.0881       0.0024        1987        0.0001       0.9920       0.0155       0.0153       0.0000       0:0:52   
    880       0.8748       0.0272       0.0962       0.0017        1972        0.0001       1.0566       0.0146       0.0136       0.0000       0:0:51   
    890       0.8648       0.0317       0.1010       0.0025        2166        0.0001       1.0270       0.0166       0.0159       0.0000       0:0:51   
    900       0.8536       0.0309       0.1141       0.0013        2303        0.0001       0.8673       0.0203       0.0228       0.0000       0:0:50   
    910       0.8485       0.0251       0.1240       0.0024        2402        0.0001       1.1319       0.0197       0.0171       0.0000       0:0:49   
    920       0.8442       0.0294       0.1258       0.0006        2503        0.0001       0.9101       0.0193       0.0208       0.0000       0:0:49   
    930       0.8309       0.0270       0.1413       0.0007        2742        0.0001       0.9630       0.0178       0.0182       0.0000       0:0:48   
    940       0.8129       0.0294       0.1575       0.0001        2944        0.0001       0.9131       0.0223       0.0238       0.0000       0:0:48   
    950       0.8295       0.0192       0.1507       0.0005        2707        0.0001       1.2455       0.0228       0.0180       0.0000       0:0:47   
    960       0.8126       0.0254       0.1609       0.0011        2984        0.0001       0.8936       0.0200       0.0219       0.0000       0:0:47   
    970       0.8013       0.0355       0.1568       0.0064        3214        0.0001       0.9372       0.0278       0.0288       0.0000       0:0:46   
    980       0.8051       0.0283       0.1573       0.0093        3079        0.0001       1.0469       0.0288       0.0267       0.0000       0:0:46   
    990       0.7980       0.0252       0.1631       0.0137        3179        0.0001       0.9169       0.0348       0.0366       0.0000       0:0:45   
   1000       0.7717       0.0232       0.1880       0.0171        3707        0.0001       0.8689       0.0413       0.0454       0.0000       0:0:45   
   1010       0.7894       0.0233       0.1719       0.0154        3416        0.0001       0.9687       0.0346       0.0345       0.0000       0:0:44   
   1020       0.7920       0.0152       0.1745       0.0183        3387        0.0001       0.9949       0.0333       0.0324       0.0000       0:0:52   
   1030       0.7687       0.0190       0.1942       0.0182        3660        0.0001       1.0679       0.0349       0.0316       0.0000       0:0:52   
   1040       0.7661       0.0225       0.1882       0.0232        3696        0.0001       0.9124       0.0461       0.0481       0.0000       0:0:51   
   1050       0.7504       0.0250       0.2021       0.0226        3937        0.0001       1.0146       0.0464       0.0437       0.0000       0:0:51   
   1060       0.7789       0.0214       0.1830       0.0167        3481        0.0001       0.8605       0.0331       0.0370       0.0000       0:0:50   
   1070       0.8046       0.0187       0.1613       0.0155        3219        0.0001       0.9543       0.0305       0.0310       0.0000       0:0:50   
   1080       0.8186       0.0174       0.1536       0.0104        2961        0.0001       1.0179       0.0223       0.0214       0.0000       0:0:49   
   1090       0.8080       0.0146       0.1669       0.0106        3020        0.0001       1.0627       0.0333       0.0304       0.0000       0:0:49   
   1100       0.7998       0.0188       0.1708       0.0106        3196        0.0001       1.0133       0.0311       0.0298       0.0000       0:0:48   
   1110       0.7861       0.0227       0.1754       0.0158        3389        0.0001       0.9269       0.0361       0.0375       0.0000       0:0:48   
   1120       0.7539       0.0150       0.2108       0.0203        3958        0.0001       0.9007       0.0581       0.0606       0.0000       0:0:47   
   1130       0.7266       0.0175       0.2400       0.0160        4303        0.0001       0.8945       0.0715       0.0740       0.0000       0:0:47   
   1140       0.7216       0.0151       0.2423       0.0210        4495        0.0001       0.9810       0.0723       0.0686       0.0000       0:0:46   
   1150       0.7202       0.0143       0.2379       0.0276        4354        0.0001       0.8905       0.0745       0.0772       0.0000       0:0:46   
   1160       0.7116       0.0065       0.2659       0.0160        4586        0.0001       0.9661       0.0728       0.0701       0.0000       0:0:53   
   1170       0.7295       0.0113       0.2429       0.0163        4308        0.0001       0.9878       0.0619       0.0590       0.0000       0:0:52   
   1180       0.7270       0.0107       0.2462       0.0162        4413        0.0001       0.9193       0.0531       0.0546       0.0000       0:0:52   
   1190       0.7054       0.0083       0.2692       0.0170        4658        0.0001       0.9207       0.0651       0.0661       0.0000       0:0:51   
   1200       0.6892       0.0055       0.2932       0.0121        4823        0.0001       0.9905       0.0638       0.0605       0.0000       0:0:51   
   1210       0.6779       0.0094       0.3086       0.0040        5072        0.0001       0.9994       0.0570       0.0539       0.0000       0:0:50   
   1220       0.6638       0.0077       0.3252       0.0032        5399        0.0001       0.9418       0.0567       0.0568       0.0000       0:0:50   
   1230       0.6577       0.0114       0.3304       0.0005        5330        0.0001       0.8982       0.0480       0.0507       0.0000       0:0:49   
   1240       0.6329       0.0149       0.3515       0.0007        5893        0.0001       1.0467       0.0570       0.0517       0.0000       0:0:49   
   1250       0.6297       0.0143       0.3537       0.0023        5981        0.0001       0.8666       0.0502       0.0548       0.0000       0:0:49   
   1260       0.6159       0.0104       0.3712       0.0025        6107        0.0001       0.8031       0.0474       0.0558       0.0000       0:0:48   
   1270       0.6147       0.0106       0.3708       0.0039        6060        0.0001       1.0466       0.0434       0.0399       0.0000       0:0:48   
   1280       0.6113       0.0094       0.3734       0.0058        6255        0.0001       0.9072       0.0527       0.0549       0.0000       0:0:54   
   1290       0.6094       0.0105       0.3753       0.0048        6234        0.0001       0.8505       0.0478       0.0533       0.0000       0:0:54   
   1300       0.5868       0.0164       0.3910       0.0057        6664        0.0001       1.1291       0.0598       0.0503       0.0000       0:0:53   
   1310       0.5636       0.0220       0.4042       0.0103        6964        0.0001       0.8782       0.0682       0.0721       0.0000       0:0:53   
   1320       0.5821       0.0161       0.3921       0.0096        6552        0.0001       0.9796       0.0745       0.0707       0.0000       0:0:52   
   1330       0.5937       0.0305       0.3660       0.0098        6510        0.0001       0.8993       0.0755       0.0774       0.0000       0:0:52   
   1340       0.5956       0.0206       0.3777       0.0061        6422        0.0001       0.9580       0.0779       0.0752       0.0000       0:0:51   
   1350       0.5539       0.0123       0.4233       0.0105        7112        0.0001       0.8833       0.0734       0.0767       0.0000       0:0:51   
   1360       0.5387       0.0099       0.4391       0.0123        7331        0.0001       0.8631       0.0989       0.1028       0.0000       0:0:50   
   1370       0.5647       0.0075       0.4120       0.0158        7042        0.0001       1.0132       0.0950       0.0857       0.0000       0:0:50   
   1380       0.5480       0.0069       0.4324       0.0127        7112        0.0001       1.0461       0.0836       0.0740       0.0000       0:0:49   
   1390       0.5336       0.0109       0.4482       0.0074        7500        0.0001       0.9940       0.0711       0.0668       0.0000       0:0:49   
   1400       0.5516       0.0144       0.4274       0.0066        7134        0.0001       0.8611       0.0645       0.0697       0.0000       0:0:55   
   1410       0.5716       0.0108       0.4123       0.0053        6867        0.0001       1.0013       0.0708       0.0660       0.0000       0:0:54   
   1420       0.5469       0.0099       0.4397       0.0034        7251        0.0001       0.9801       0.0587       0.0565       0.0000       0:0:54   
   1430       0.5385       0.0124       0.4453       0.0037        7320        0.0001       1.0155       0.0539       0.0504       0.0000       0:0:53   
   1440       0.5350       0.0106       0.4526       0.0018        7412        0.0001       1.0034       0.0490       0.0465       0.0000       0:0:53   
   1450       0.5456       0.0073       0.4431       0.0040        7267        0.0001       0.9659       0.0463       0.0458       0.0000       0:0:53   
   1460       0.5498       0.0107       0.4342       0.0053        7208        0.0001       0.9992       0.0481       0.0459       0.0000       0:0:52   
   1470       0.5652       0.0086       0.4228       0.0034        6919        0.0001       0.9313       0.0448       0.0459       0.0000       0:0:52   
   1480       0.5658       0.0107       0.4205       0.0031        6993        0.0001       0.9659       0.0431       0.0427       0.0000       0:0:51   
   1490       0.5667       0.0056       0.4215       0.0062        6975        0.0001       1.0409       0.0487       0.0447       0.0000       0:0:51   
   1500       0.5910       0.0068       0.3969       0.0053        6408        0.0001       0.8597       0.0399       0.0444       0.0000       0:0:51   
   1510       0.6031       0.0057       0.3858       0.0054        6384        0.0001       1.0427       0.0342       0.0318       0.0000       0:0:56   
   1520       0.5999       0.0089       0.3848       0.0064        6423        0.0000       0.8571       0.0349       0.0391       0.0000       0:0:55   
   1530       0.6034       0.0088       0.3828       0.0051        6386        0.0000       0.9627       0.0307       0.0309       0.0000       0:0:55   
   1540       0.5958       0.0053       0.3953       0.0037        6370        0.0000       0.9234       0.0299       0.0314       0.0000       0:0:54   
   1550       0.5955       0.0022       0.4002       0.0021        6267        0.0000       0.9652       0.0338       0.0338       0.0000       0:0:54   
   1560       0.5960       0.0015       0.4013       0.0012        6462        0.0000       1.0284       0.0341       0.0321       0.0000       0:0:54   
   1570       0.5969       0.0055       0.3905       0.0070        6337        0.0000       0.9673       0.0308       0.0309       0.0000       0:0:53   
   1580       0.5976       0.0045       0.3855       0.0124        6524        0.0000       0.9392       0.0364       0.0373       0.0000       0:0:53   
   1590       0.5744       0.0044       0.4083       0.0129        6826        0.0000       1.0357       0.0414       0.0385       0.0000       0:0:52   
   1600       0.5426       0.0046       0.4402       0.0126        7163        0.0001       0.9554       0.0440       0.0440       0.0000       0:0:52   
   1610       0.5184       0.0013       0.4654       0.0149        7789        0.0000       0.8780       0.0484       0.0522       0.0000       0:0:52   
   1620       0.5255       0.0013       0.4579       0.0153        7603        0.0000       0.8574       0.0421       0.0468       0.0000       0:0:56   
   1630       0.5187       0.0014       0.4713       0.0085        7730        0.0000       0.9708       0.0405       0.0400       0.0000       0:0:56   
   1640       0.5107       0.0010       0.4755       0.0129        7767        0.0001       0.9518       0.0511       0.0510       0.0000       0:0:56   
   1650       0.4819       0.0019       0.5012       0.0150        8337        0.0000       0.9008       0.0537       0.0562       0.0000       0:0:55   
   1660       0.4755       0.0009       0.5112       0.0124        8335        0.0000       0.9627       0.0421       0.0419       0.0000       0:0:55   
   1670       0.4704       0.0015       0.5219       0.0062        8412        0.0000       0.8704       0.0353       0.0390       0.0000       0:0:54   
   1680       0.4743       0.0032       0.5178       0.0048        8243        0.0000       0.9963       0.0309       0.0301       0.0000       0:0:54   
   1690       0.4846       0.0038       0.4983       0.0133        8287        0.0000       0.9941       0.0381       0.0369       0.0000       0:0:54   
   1700       0.4676       0.0060       0.5092       0.0172        8420        0.0000       0.9198       0.0395       0.0412       0.0000       0:0:53   
   1710       0.4545       0.0056       0.5230       0.0170        8704        0.0000       0.9672       0.0417       0.0413       0.0000       0:0:53   
   1720       0.4801       0.0089       0.4951       0.0159        8270        0.0000       1.0878       0.0384       0.0341       0.0000       0:0:52   
   1730       0.4956       0.0095       0.4871       0.0078        8017        0.0000       0.9602       0.0405       0.0404       0.0000       0:0:57   
   1740       0.4879       0.0094       0.4953       0.0073        8216        0.0001       0.9495       0.0538       0.0536       0.0000       0:0:56   
   1750       0.4922       0.0082       0.4917       0.0080        8074        0.0001       0.9133       0.0508       0.0527       0.0000       0:0:56   
   1760       0.5011       0.0095       0.4808       0.0086        7910        0.0001       0.8726       0.0598       0.0641       0.0000       0:0:56   
   1770       0.4952       0.0103       0.4843       0.0103        8006        0.0001       0.9320       0.0565       0.0571       0.0000       0:0:55   
   1780       0.5066       0.0159       0.4710       0.0064        7950        0.0001       1.1369       0.0517       0.0435       0.0000       0:0:55   
   1790       0.4950       0.0144       0.4810       0.0096        8144        0.0001       0.9365       0.0538       0.0543       0.0000       0:0:55   
   1800       0.5088       0.0082       0.4752       0.0078        7842        0.0001       0.9917       0.0556       0.0531       0.0000       0:0:54   
   1810       0.5366       0.0061       0.4510       0.0063        7466        0.0001       0.9033       0.0445       0.0469       0.0000       0:0:54   
   1820       0.5510       0.0052       0.4387       0.0050        7147        0.0000       0.9045       0.0387       0.0410       0.0000       0:0:53   
   1830       0.5283       0.0053       0.4623       0.0041        7544        0.0000       1.0293       0.0411       0.0384       0.0000       0:0:58   
   1840       0.5259       0.0041       0.4634       0.0066        7553        0.0000       1.0750       0.0366       0.0330       0.0000       0:0:57   
   1850       0.5391       0.0056       0.4482       0.0070        7326        0.0000       0.9242       0.0395       0.0410       0.0000       0:0:57   
   1860       0.5583       0.0053       0.4327       0.0038        7016        0.0000       1.0619       0.0346       0.0315       0.0000       0:0:56   
   1870       0.5422       0.0113       0.4424       0.0041        7322        0.0000       1.0870       0.0320       0.0286       0.0000       0:0:56   
   1880       0.5315       0.0099       0.4503       0.0084        7348        0.0000       0.9871       0.0319       0.0313       0.0000       0:0:56   
   1890       0.5386       0.0103       0.4462       0.0050        7291        0.0000       0.9874       0.0294       0.0289       0.0000       0:0:55   
   1900       0.5666       0.0213       0.4077       0.0044        6981        0.0000       0.9471       0.0315       0.0322       0.0000       0:0:55   
   1910       0.5570       0.0177       0.4186       0.0067        6938        0.0000       1.0663       0.0324       0.0295       0.0000       0:0:55   
   1920       0.5662       0.0214       0.4088       0.0036        6905        0.0000       0.9089       0.0317       0.0337       0.0000       0:0:54   
   1930       0.5564       0.0221       0.4191       0.0024        6993        0.0000       0.8970       0.0326       0.0350       0.0000       0:0:54   
   1940       0.5542       0.0248       0.4171       0.0040        7138        0.0000       1.1199       0.0317       0.0275       0.0000       0:0:54   
   1950       0.5778       0.0217       0.3954       0.0052        6871        0.0000       0.9218       0.0323       0.0339       0.0000       0:0:57   
   1960       0.5673       0.0289       0.3980       0.0058        6851        0.0001       1.1521       0.0343       0.0289       0.0000       0:0:57   
   1970       0.5629       0.0295       0.4043       0.0033        7028        0.0000       0.9088       0.0337       0.0358       0.0000       0:0:57   
   1980       0.5471       0.0393       0.4117       0.0019        7284        0.0000       0.9883       0.0351       0.0343       0.0000       0:0:56   
   1990       0.5618       0.0374       0.3948       0.0061        7109        0.0000       0.8793       0.0323       0.0355       0.0000       0:0:56   
   2000       0.5675       0.0373       0.3869       0.0083        6867        0.0000       0.8424       0.0350       0.0399       0.0000       0:0:56   
   2010       0.5937       0.0317       0.3708       0.0039        6428        0.0000       0.9641       0.0333       0.0334       0.0000       0:0:55   
   2020       0.5968       0.0402       0.3602       0.0029        6436        0.0001       0.8637       0.0329       0.0367       0.0000       0:0:55   
   2030       0.5857       0.0314       0.3801       0.0028        6527        0.0001       1.0226       0.0348       0.0329       0.0000       0:0:54   
   2040       0.5642       0.0332       0.3985       0.0041        7004        0.0000       0.9681       0.0327       0.0326       0.0000       0:0:54   
   2050       0.5577       0.0344       0.4052       0.0027        7082        0.0000       0.9792       0.0335       0.0331       0.0000       0:0:54   
   2060       0.5570       0.0301       0.4080       0.0049        7036        0.0001       1.0017       0.0389       0.0374       0.0000       0:0:57   
   2070       0.5448       0.0270       0.4246       0.0036        7159        0.0001       0.9152       0.0383       0.0402       0.0000       0:0:57   
   2080       0.5449       0.0217       0.4296       0.0038        7284        0.0001       0.8655       0.0415       0.0458       0.0000       0:0:57   
   2090       0.5320       0.0331       0.4327       0.0022        7410        0.0001       1.0095       0.0395       0.0376       0.0000       0:0:56   
   2100       0.5401       0.0404       0.4169       0.0026        7327        0.0001       1.0256       0.0387       0.0363       0.0000       0:0:56   
